name,value
Mike Washington,2312
Mitchell Evans,1164
Najee Harris,1178
Nicholas Singleton,2817
Nick Westbrook-Ikhine,1020
Nico Collins,5547
Noah Fant,1421
Noah Gray,1561
Olamide Zaccheaus,1269
Ollie Gordon,2253
Omar Cooper,3517
Omarion Hampton,7031
Oronde Gadsden,3485
Oscar Delp,2141
Parker Washington,3706
Pat Bryant,2496
Pat Freiermuth,2255
Patrick Mahomes,6370
Phil Mafah,1272
Puka Nacua,8829
Quentin Johnston,3594
Quinn Ewers,1748
Quinshon Judkins,5524
Rachaad White,2803
Raheim Sanders,1204
Rashee Rice,5010
Rasheen Ali,1274
Rashid Shaheed,2812
Rashod Bateman,2054
Ray Davis,1930
Ray-Ray McCloud,509
Rhamondre Stevenson,3052
Ricky Pearsall,3496
Rico Dowdle,3104
Riley Leonard,1611
RJ Harvey,3365
Roman Wilson,1507
Rome Odunze,5276
Romeo Doubs,3065
Roschon Johnson,1382
Ryan Flournoy,1995
Sam Darnold,4448
Sam Howell,985
Sam LaPorta,4593
Sam Roush,921
Samaje Perine,766
Saquon Barkley,5056
Savion Williams,1618
Sean Tucker,2280
Seth McGowan,1275
Shedeur Sanders,2691
Sione Vaki,906
Skyler Bell,2463
Skyy Moore,898
Spencer Rattler,1454
Stefon Diggs,2102
T.J. Hockenson,2687
Tahj Brooks,1702
Tahj Washington,1330
Tai Felton,1291
Tank Bigsby,2598
Tank Dell,2560
Tanner McKee,1227
Taylen Green,1219
Ted Hurst,2593
Tee Higgins,4958
Terrance Ferguson,2717
Terrell Jennings,570
Terry McLaurin,3521
Tetairoa McMillan,6406
Tez Johnson,2066
Theo Johnson,2127
Tommy Tremble,1275
Tony Pollard,2868
Tory Horton,2608
Travis Etienne,4376
Travis Hunter,3344
Travis Kelce,2623
Tre Harris,2743
Tre Tucker,2539
TreVeyon Henderson,5389
Trevor Etienne,2009
Trevor Lawrence,6377
Trey Benson,2152
Trey Lance,1085
Trey McBride,7359
Trey Palmer,1171
Treylon Burks,1642
Troy Franklin,2536
Tua Tagovailoa,2685
Tucker Kraft,4897
Tutu Atwell,1519
Ty Chandler,680
Ty Johnson,1239
Ty Simpson,3503
Tyjae Spears,2527
Tyler Allgeier,2649
Tyler Badie,995
Tyler Conklin,497
Tyler Goodson,1049
Tyler Higbee,1289
Tyler Huntley,1172
Tyler Johnson,594
Tyler Lockett,482
Tyler Scott,979
Tyler Shough,4820
Tyler Warren,5880
Tyquan Thornton,1746
Tyreek Hill,1607
Tyrell Shavers,1010
Tyrone Tracy,2611
Tyson Bagent,1329
Van Jefferson,526
Wan'Dale Robinson,3379
Will Howard,1803
Will Levis,1063
Will Shipley,1533
Woody Marks,2706
Xavier Gipson,919
Xavier Hutchinson,1598
Xavier Legette,1873
Xavier Restrepo,1196
Xavier Worthy,3353
Zach Charbonnet,3348
Zach Ertz,647
Zach Wilson,948
Zachariah Branch,2711
Zavier Scott,698
Zavion Thomas,1636
Zay Flowers,4961
Zay Jones,560
