name,value
Dont'e Thornton,1924
Dontayvion Wicks,2413
Drake London,7133
Drake Maye,9396
Drew Allar,1847
Drew Lock,966
Dyami Brown,1356
Dylan Sampson,2741
Efton Chism,1174
Eli Heidenreich,1304
Eli Raridon,1531
Eli Stowers,3592
Elic Ayomanor,2495
Elijah Arroyo,2414
Elijah Higgins,1201
Elijah Mitchell,512
Elijah Moore,1144
Elijah Sarratt,2776
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6065
Emmett Johnson,2552
Erick All,1247
Evan Engram,1818
Fernando Mendoza,5551
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1105
Garrett Nussmeier,1619
Garrett Wilson,5693
Geno Smith,2268
George Holani,1352
George Kittle,3275
George Pickens,5916
Germie Bernard,2964
Grant Calcaterra,511
Greg Dortch,1147
Greg Dulcich,1970
Gunnar Helm,2618
Harold Fannin,4871
Harrison Bryant,503
Hassan Haskins,874
Hunter Henry,2231
Isaac Guerendo,1509
Isaac TeSlaa,2759
Isaiah Bond,1996
Isaiah Davis,1798
Isaiah Hodgins,1025
Isaiah Likely,3374
Isiah Pacheco,2316
Israel Abanikanda,997
J'Mari Taylor,915
J.J. McCarthy,2744
J.K. Dobbins,2956
Ja'Kobi Lane,2384
Ja'Lynn Polk,1402
Ja'Marr Chase,9989
Ja'Tavion Sanders,2020
Jack Bech,2492
Jack Endries,705
Jacob Cowing,1079
Jacoby Brissett,2661
Jacory Croskey-Merritt,2958
Jadarian Price,4827
Jahan Dotson,1631
Jahmyr Gibbs,9901
Jake Bobo,1031
Jake Browning,502
Jake Ferguson,3216
Jake Tonges,2270
Jakobi Meyers,3086
Jaleel McLaughlin,1427
Jalen Coker,3165
Jalen Hurts,6151
Jalen McMillan,3073
Jalen Milroe,2245
Jalen Nailor,2426
Jalen Royals,1807
Jalen Tolbert,1798
Jalin Hyatt,1215
Jam Miller,801
Jamari Thrash,883
Jameis Winston,1306
James Conner,1768
James Cook,6043
Jameson Williams,4675
Jared Goff,4676
Jared Wiley,1010
Jarquez Hunter,1691
Jauan Jennings,2612
Javon Baker,1091
Javonte Williams,4490
Jawhar Jordan,851
Jaxon Smith-Njigba,9598
Jaxson Dart,6469
Jayden Daniels,7800
Jayden Higgins,3458
Jayden Reed,3439
Jaydon Blue,2089
Jaylen Waddle,4753
Jaylen Warren,3216
Jaylen Wright,2197
Jaylin Lane,2025
Jaylin Noel,2729
Jeremiyah Love,7580
Jeremy Ruckert,516
Jerome Ford,1523
Jerry Jeudy,2614
Jimmy Horn,1545
Joe Burrow,7458
Joe Flacco,1120
Joe Milton,1719
Joe Mixon,1047
John Metchie,1436
Johnny Wilson,548
Jonah Coleman,3201
Jonathan Mingo,1082
Jonathan Taylor,5998
Jonathon Brooks,3328
Jonnu Smith,984
Jordan Addison,3977
Jordan James,2132
Jordan Love,5522
Jordan Mason,2656
Jordan Watkins,1100
Jordan Whittington,1566
Jordyn Tyson,5435
Josh Allen,9989
Josh Downs,3683
Josh Jacobs,3811
Joshua Palmer,1554
Justice Hill,1357
Justin Fields,2057
Justin Herbert,6987
Justin Jefferson,7646
Justin Joly,1748
Juwan Johnson,2311
Kaelon Black,1805
Kaleb Johnson,2368
Kalel Mullings,1066
Kalif Raymond,488
Kameron Johnson,1184
Kareem Hunt,627
KaVontae Turpin,1123
Kayshon Boutte,2533
Kaytron Allen,2573
KC Concepcion,4470
KeAndre Lambert-Smith,1519
Keaton Mitchell,2502
Keenan Allen,1245
Kendall Milton,792
Kendre Miller,1795
Kendrick Bourne,1280
Kenneth Gainwell,2889
Kenneth Walker,5440
Kenny McIntosh,1012
Kenny Pickett,1062
Kenyon Sadiq,4089
Keon Coleman,2435
Kevin Coleman,1911
Khalil Shakir,2932
Kimani Vidal,2146
Kirk Cousins,1897
Konata Mumpfield,1306
Kyle McCord,548
Kyle Monangai,3549
Kyle Pitts,4463
Kyle Williams,2358
Kyler Murray,4122
Kyren Williams,4861
Ladd McConkey,5548
LaJohntay Wester,502
Lamar Jackson,7612
Le'Veon Moss,881
LeQuint Allen,2055
Lil'Jordan Humphrey,922
Luke McCaffrey,1659
Luke Musgrave,1794
Luke Schoonmaker,1159
Luther Burden,5419
Mac Jones,2655
Mack Hollins,1116
Makai Lemon,5045
Malachi Corley,1206
Malachi Fields,2709
Malik Davis,1378
Malik Nabers,7453
Malik Washington,2570
Malik Willis,3843
Marcus Mariota,1263
Mark Andrews,2769
Marquise Brown,1632
MarShawn Lloyd,2152
Marvin Harrison,4974
Marvin Mims,2124
Mason Rudolph,542
Mason Taylor,2375
Mason Tipton,927
Matthew Golden,3629
Matthew Hibner,789
Matthew Stafford,3798
Max Klare,2351
Michael Carter,967
Michael Mayer,2187
Michael Penix,3080
Michael Pittman,3361
Michael Trigg,1172
Michael Wilson,3612
Mike Evans,3307
Mike Gesicki,1467
Mike Washington,2292
Mitchell Evans,1185
Najee Harris,1571
Nathan Carter,502
Nicholas Singleton,2901
Nick Chubb,488
Nick Westbrook-Ikhine,986
Nico Collins,5584
Noah Fant,1407
Noah Gray,1513
Olamide Zaccheaus,1258
Ollie Gordon,2375
Omar Cooper,3705
Omarion Hampton,6849
Oronde Gadsden,3622
Oscar Delp,1639
Parker Washington,3667
Pat Bryant,2450
Pat Freiermuth,2189
Patrick Mahomes,6683
Phil Mafah,1186
Puka Nacua,8746
Quentin Johnston,3564
Quinn Ewers,1753
Quinshon Judkins,5503
Rachaad White,2767
Raheim Sanders,1299
Rashee Rice,4652
Rasheen Ali,1210
Rashid Shaheed,2770
Rashod Bateman,2043
Ray Davis,1983
Rhamondre Stevenson,2942
Ricky Pearsall,3368
Rico Dowdle,3145
Riley Leonard,1713
RJ Harvey,3383
Roman Wilson,1582
Rome Odunze,5306
Romeo Doubs,3114
Roschon Johnson,1476
Ryan Flournoy,1839
Sam Darnold,4537
Sam Howell,1081
Sam LaPorta,4478
Sam Roush,859
Samaje Perine,622
Saquon Barkley,4960
Savion Williams,1677
Sean Tucker,2278
Seth McGowan,1019
Shedeur Sanders,2711
Sione Vaki,957
Skyler Bell,2457
Skyy Moore,996
Spencer Rattler,1622
Stefon Diggs,2134
T.J. Hockenson,2721
Tahj Brooks,1668
Tahj Washington,1392
Tai Felton,1236
Tank Bigsby,2488
Tank Dell,2515
Tanner McKee,1222
Taylen Green,1002
Ted Hurst,2511
Tee Higgins,4925
Terrance Ferguson,2682
Terrell Jennings,556
Terry McLaurin,3469
Tetairoa McMillan,6570
Tez Johnson,2104
Theo Johnson,2176
Thomas Fidone,496
Tommy Tremble,1251
Tony Pollard,2817
Tory Horton,2646
Travis Etienne,4459
Travis Hunter,3339
Travis Kelce,2513
Tre Harris,2740
Tre Tucker,2484
TreVeyon Henderson,5469
Trevor Etienne,2017
Trevor Lawrence,6330
Trey Benson,2260
Trey Lance,1120
Trey McBride,7363
Trey Palmer,1142
Treylon Burks,1480
Troy Franklin,2612
Tua Tagovailoa,2773
Tucker Kraft,4893
Tutu Atwell,1558
Ty Chandler,705
Ty Johnson,1248
Ty Simpson,3558
Tyjae Spears,2561
Tyler Allgeier,2731
Tyler Badie,964
Tyler Conklin,499
Tyler Goodson,1033
Tyler Higbee,1300
Tyler Huntley,1207
Tyler Johnson,599
Tyler Scott,929
Tyler Shough,4825
Tyler Warren,5863
Tyquan Thornton,1797
Tyreek Hill,1865
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2663
Tyson Bagent,1384
Van Jefferson,538
Wan'Dale Robinson,3477
Will Howard,1952
Will Levis,1260
Will Shipley,1620
Woody Marks,2735
Xavier Gipson,852
Xavier Hutchinson,1615
Xavier Legette,1916
Xavier Restrepo,1216
Xavier Worthy,3327
Zach Charbonnet,3353
Zach Ertz,946
Zach Wilson,938
Zachariah Branch,2716
Zavier Scott,782
Zavion Thomas,1382
Zay Flowers,4897
