name,value
Chris Brazzell,2621
Chris Brooks,1205
Chris Godwin,2997
Chris Olave,5504
Chris Rodriguez,2562
Christian Kirk,1960
Christian McCaffrey,5031
Christian Watson,3662
Chuba Hubbard,3349
CJ Daniels,841
Colby Parkinson,1889
Cole Kmet,1985
Cole Payton,748
Colston Loveland,6117
Cooper Kupp,1795
Courtland Sutton,3138
Cyrus Allen,590
D'Andre Swift,3539
D.J. Moore,3734
Dak Prescott,5030
Dallas Goedert,2582
Dalton Kincaid,3247
Dalton Schultz,2220
Dameon Pierce,984
Damien Martinez,1437
Daniel Bellinger,1448
Daniel Jones,3896
Darius Slayton,1565
Darnell Mooney,2096
Darnell Washington,1835
Darren Waller,730
Davante Adams,3332
David Bell,960
David Montgomery,3372
David Njoku,2460
Davis Allen,937
Davis Mills,1357
Dawson Knox,1743
De'Von Achane,6935
De'Zhaun Stribling,2297
Deebo Samuel,2192
Deion Burks,1097
Demarcus Robinson,862
Demario Douglas,2015
Demond Claiborne,1728
Denzel Boston,3422
Derius Davis,502
Derrick Henry,3875
Deshaun Watson,2085
Deuce Vaughn,777
Devaughn Vele,1451
Devin Neal,2083
Devin Singletary,1292
DeVonta Smith,5250
Devontez Walker,1401
Dillon Gabriel,1412
DJ Giddens,2016
DK Metcalf,3511
Donovan Edwards,1184
Dont'e Thornton,2044
Dontayvion Wicks,2411
Drake London,6887
Drake Maye,9356
Drew Allar,1470
Drew Lock,955
Dyami Brown,1418
Dylan Sampson,2735
Efton Chism,1260
Eli Heidenreich,1056
Eli Raridon,1189
Eli Stowers,3651
Elic Ayomanor,2636
Elijah Arroyo,2538
Elijah Higgins,1236
Elijah Moore,1205
Elijah Sarratt,2761
Emanuel Wilson,2082
Emari Demercado,1128
Emeka Egbuka,6103
Emmett Johnson,2582
Erick All,1231
Evan Engram,1884
Fernando Mendoza,5615
Foster Moreau,500
Frank Gore,891
Gabriel Davis,1150
Gardner Minshew,1136
Garrett Nussmeier,1730
Garrett Wilson,5659
Geno Smith,2239
George Holani,1301
George Kittle,3213
George Pickens,5939
Germie Bernard,2941
Grant Calcaterra,506
Greg Dortch,1173
Greg Dulcich,1824
Gunnar Helm,2661
Harold Fannin,4895
Hassan Haskins,906
Hunter Henry,2243
Isaac Guerendo,1577
Isaac TeSlaa,2827
Isaiah Bond,2034
Isaiah Davis,1814
Isaiah Hodgins,995
Isaiah Likely,3342
Isiah Pacheco,2371
Israel Abanikanda,1013
J'Mari Taylor,824
J.J. McCarthy,2854
J.K. Dobbins,2943
Ja'Kobi Lane,2376
Ja'Lynn Polk,1468
Ja'Marr Chase,9999
Ja'Tavion Sanders,2061
Jack Bech,2523
Jack Endries,608
Jacob Cowing,1075
Jacoby Brissett,2695
Jacory Croskey-Merritt,2917
Jadarian Price,4862
Jahan Dotson,1709
Jahmyr Gibbs,9678
Jake Bobo,1097
Jake Browning,504
Jake Ferguson,3261
Jake Tonges,2295
Jakobi Meyers,3145
Jaleel McLaughlin,1481
Jalen Coker,3050
Jalen Hurts,6189
Jalen McMillan,2980
Jalen Milroe,2295
Jalen Nailor,2346
Jalen Royals,1828
Jalen Tolbert,1822
Jalin Hyatt,1253
Jam Miller,787
Jamari Thrash,917
Jameis Winston,1380
James Conner,1814
James Cook,5976
Jameson Williams,4673
Jared Goff,4625
Jared Wiley,967
Jarquez Hunter,1659
Jauan Jennings,2688
Javon Baker,1081
Javonte Williams,4519
Jawhar Jordan,887
Jaxon Smith-Njigba,9847
Jaxson Dart,6540
Jayden Daniels,7853
Jayden Higgins,3395
Jayden Reed,3430
Jaydon Blue,2011
Jaylen Waddle,4808
Jaylen Warren,3169
Jaylen Wright,2258
Jaylin Lane,1953
Jaylin Noel,2683
Jeremiyah Love,7663
Jeremy Ruckert,509
Jermaine Burton,497
Jerome Ford,1568
Jerry Jeudy,2616
Jimmy Horn,1532
Joe Burrow,7463
Joe Flacco,1092
Joe Milton,1689
Joe Mixon,1112
John Metchie,1494
Johnny Wilson,509
Jonah Coleman,3157
Jonathan Mingo,1093
Jonathan Taylor,5986
Jonathon Brooks,3175
Jonnu Smith,1053
Jordan Addison,3958
Jordan James,2121
Jordan Love,5604
Jordan Mason,2638
Jordan Watkins,1102
Jordan Whittington,1557
Jordyn Tyson,5421
Josh Allen,9987
Josh Downs,3602
Josh Jacobs,4454
Josh Oliver,504
Joshua Palmer,1616
Julius Chestnut,501
Justice Hill,1364
Justin Fields,2071
Justin Herbert,6863
Justin Jefferson,7804
Justin Joly,1518
Juwan Johnson,2350
Kaelon Black,1393
Kaleb Johnson,2351
Kalel Mullings,1071
Kalif Raymond,497
Kameron Johnson,1195
Kareem Hunt,892
KaVontae Turpin,1172
Kayshon Boutte,2701
Kaytron Allen,2500
KC Concepcion,4510
KeAndre Lambert-Smith,1591
Keaton Mitchell,2393
Keenan Allen,1394
Kendall Milton,766
Kendre Miller,1865
Kendrick Bourne,1425
Kenneth Gainwell,2810
Kenneth Walker,5459
Kenny McIntosh,984
Kenny Pickett,1103
Kenyon Sadiq,4144
Keon Coleman,2458
Kevin Coleman,1737
Khalil Herbert,505
Khalil Shakir,2958
Kimani Vidal,2185
Kirk Cousins,1965
Konata Mumpfield,1360
Kyle McCord,497
Kyle Monangai,3637
Kyle Pitts,4367
Kyle Williams,2434
Kyler Murray,4098
Kyren Williams,4832
Ladd McConkey,5417
LaJohntay Wester,512
Lamar Jackson,7660
Le'Veon Moss,967
LeQuint Allen,2073
Lil'Jordan Humphrey,953
Luke McCaffrey,1701
Luke Musgrave,1851
Luke Schoonmaker,1197
Luther Burden,5291
Mac Jones,2650
Mack Hollins,1118
Makai Lemon,5090
Malachi Corley,1225
Malachi Fields,2686
Malik Davis,1291
Malik Nabers,7669
Malik Washington,2468
Malik Willis,3948
Marcus Mariota,1306
Mark Andrews,2788
Marquise Brown,1749
MarShawn Lloyd,1878
Marvin Harrison,5071
Marvin Mims,2115
Mason Rudolph,608
Mason Taylor,2359
Mason Tipton,958
Matthew Golden,3703
Matthew Hibner,299
Matthew Stafford,3702
Max Klare,2218
Mecole Hardman,510
Michael Carter,1020
Michael Mayer,2113
Michael Penix,3137
Michael Pittman,3350
Michael Trigg,1147
Michael Wilson,3650
Mike Evans,3273
Mike Gesicki,1436
Mike Washington,2404
Mitchell Evans,1187
Najee Harris,1739
Nicholas Singleton,2961
Nick Westbrook-Ikhine,962
Nico Collins,5604
Noah Brown,500
Noah Fant,1392
Noah Gray,1574
Olamide Zaccheaus,1284
Ollie Gordon,2322
Omar Cooper,3858
Omarion Hampton,6832
Oronde Gadsden,3632
Oscar Delp,1244
Parker Washington,3535
Pat Bryant,2523
Pat Freiermuth,2258
Patrick Mahomes,6718
Phil Mafah,1202
Puka Nacua,8619
Quentin Johnston,3320
Quinn Ewers,1794
Quinshon Judkins,5506
Rachaad White,2741
Raheim Sanders,1371
Rashee Rice,4429
Rasheen Ali,1205
Rashid Shaheed,2883
Rashod Bateman,2068
Ray Davis,1956
Rhamondre Stevenson,2950
Ricky Pearsall,3453
Rico Dowdle,3207
Riley Leonard,1746
RJ Harvey,3446
Roman Wilson,1613
Rome Odunze,5440
Romeo Doubs,3283
Roschon Johnson,1526
Ryan Flournoy,1751
Sam Darnold,4655
Sam Howell,1048
Sam LaPorta,4539
Sam Roush,840
Samaje Perine,529
Saquon Barkley,4884
Savion Williams,1666
Sean Tucker,2187
Seth McGowan,869
Shedeur Sanders,2774
Sione Vaki,980
Skyler Bell,2511
Skyy Moore,980
Spencer Rattler,1650
Stefon Diggs,2184
T.J. Hockenson,2804
Tahj Brooks,1673
Tahj Washington,1523
Tai Felton,1267
Tank Bigsby,2443
Tank Dell,2540
Tanner McKee,1219
Taylen Green,775
Ted Hurst,2189
Tee Higgins,4930
Terrance Ferguson,2630
Terry McLaurin,3491
Tetairoa McMillan,6544
Tez Johnson,2136
Theo Johnson,2237
Thomas Fidone,510
Tommy Tremble,1326
Tony Pollard,2781
Tory Horton,2741
Travis Etienne,4489
Travis Hunter,3392
Travis Kelce,2461
Tre Harris,2760
Tre Tucker,2450
TreVeyon Henderson,5385
Trevor Etienne,2093
Trevor Lawrence,6327
Trey Benson,2256
Trey Lance,1116
Trey McBride,7514
Trey Palmer,1210
Treylon Burks,1532
Troy Franklin,2671
Tua Tagovailoa,2737
Tucker Kraft,4874
Tutu Atwell,1632
Ty Chandler,735
Ty Johnson,1300
Ty Simpson,3704
Tyjae Spears,2613
Tyler Allgeier,2729
Tyler Badie,975
Tyler Goodson,1124
Tyler Higbee,1334
Tyler Huntley,1167
Tyler Johnson,679
Tyler Scott,968
Tyler Shough,4928
Tyler Warren,5752
Tyquan Thornton,1838
Tyreek Hill,2048
Tyrell Shavers,1025
Tyrone Tracy,2650
Tyson Bagent,1472
Wan'Dale Robinson,3552
Will Howard,1991
Will Levis,1389
Will Shipley,1682
Woody Marks,2856
Xavier Gipson,880
Xavier Hutchinson,1721
Xavier Legette,1941
Xavier Restrepo,1298
Xavier Worthy,3337
Zach Charbonnet,3389
Zach Ertz,1036
Zach Wilson,1025
Zachariah Branch,2658
Zavier Scott,776
Zavion Thomas,1248
Zay Flowers,4741
