name,value
Javon Baker,1141
Javonte Williams,4544
Jawhar Jordan,956
Jaxon Smith-Njigba,9922
Jaxson Dart,6739
Jayden Daniels,7802
Jayden Higgins,3578
Jayden Reed,3422
Jaydon Blue,2050
Jaylen Waddle,4837
Jaylen Warren,3226
Jaylen Wright,2352
Jaylin Lane,1879
Jaylin Noel,2778
Jeremiyah Love,7509
Jeremy McNichols,871
Jeremy Ruckert,910
Jermaine Burton,708
Jerome Ford,1611
Jerry Jeudy,2712
Jimmy Horn,1612
Joe Burrow,7381
Joe Flacco,1172
Joe Milton,1808
Joe Mixon,1235
John Metchie,1711
Johnny Wilson,831
Jonah Coleman,2809
Jonathan Mingo,1149
Jonathan Taylor,5981
Jonathon Brooks,2961
Jonnu Smith,1330
Jordan Addison,3949
Jordan James,2155
Jordan Love,5719
Jordan Mason,2722
Jordan Watkins,1101
Jordan Whittington,1585
Jordyn Tyson,4802
Josh Allen,9999
Josh Downs,3446
Josh Jacobs,4513
Josh Oliver,694
Joshua Palmer,1623
JuJu Smith-Schuster,857
Julius Chestnut,772
Justice Hill,1348
Justin Fields,2275
Justin Herbert,6885
Justin Jefferson,7796
Juwan Johnson,2411
Kaleb Johnson,2478
Kalel Mullings,1133
Kameron Johnson,1172
Kareem Hunt,1096
KaVontae Turpin,1265
Kayshon Boutte,2865
Kaytron Allen,1897
KC Concepcion,4050
KeAndre Lambert-Smith,1567
Keaton Mitchell,2532
Keenan Allen,1665
Kendall Milton,854
Kendre Miller,1991
Kendrick Bourne,1511
Kenneth Gainwell,2882
Kenneth Walker,5690
Kenny McIntosh,959
Kenny Pickett,1188
Kenyon Sadiq,4321
Keon Coleman,2554
Kevin Coleman,1156
Khalil Herbert,809
Khalil Shakir,3032
Kimani Vidal,2458
Kirk Cousins,1880
Konata Mumpfield,1495
Kyle McCord,741
Kyle Monangai,3535
Kyle Pitts,4439
Kyle Williams,2599
Kyler Murray,4347
Kyren Williams,4873
Ladd McConkey,5358
LaJohntay Wester,715
Lamar Jackson,7686
Le'Veon Moss,1018
LeQuint Allen,2118
Lil'Jordan Humphrey,1076
Luke McCaffrey,1779
Luke Musgrave,1909
Luke Schoonmaker,1268
Luther Burden,5346
Mac Jones,2821
Mack Hollins,1245
Makai Lemon,5118
Malachi Corley,1243
Malachi Fields,1885
Malik Davis,1365
Malik Heath,789
Malik Nabers,7773
Malik Washington,2549
Malik Willis,4201
Marcus Mariota,1535
Mark Andrews,2768
Marquise Brown,1887
MarShawn Lloyd,1832
Marvin Harrison,5039
Marvin Mims,2336
Mason Rudolph,966
Mason Taylor,2969
Mason Tipton,1028
Matthew Golden,3664
Matthew Stafford,3626
Max Klare,1320
Mecole Hardman,784
Michael Carter,1289
Michael Mayer,2280
Michael Penix,3168
Michael Pittman,3497
Michael Trigg,1147
Michael Wilson,3762
Mike Evans,3297
Mike Gesicki,1454
Mike Washington,2384
Miles Sanders,887
Mitchell Evans,1139
Najee Harris,1844
Nicholas Singleton,2408
Nick Chubb,926
Nick Westbrook-Ikhine,966
Nico Collins,5655
Noah Brown,738
Noah Fant,1460
Noah Gray,1668
Olamide Zaccheaus,1362
Ollie Gordon,2485
Omar Cooper,3689
Omarion Hampton,6737
Oronde Gadsden,3855
Parker Washington,3646
Pat Bryant,2694
Pat Freiermuth,2256
Patrick Mahomes,6733
Phil Mafah,1225
Puka Nacua,8773
Quentin Johnston,3332
Quinn Ewers,1884
Quinshon Judkins,5349
Rachaad White,2736
Raheim Sanders,1418
Rashee Rice,5067
Rasheen Ali,1204
Rashid Shaheed,2953
Rashod Bateman,2114
Ray Davis,1989
Rhamondre Stevenson,2985
Ricky Pearsall,3617
Rico Dowdle,3256
Riley Leonard,1822
RJ Harvey,3855
Roman Wilson,1645
Rome Odunze,5481
Romeo Doubs,3484
Roschon Johnson,1518
Ryan Flournoy,1889
Sam Darnold,4774
Sam Howell,1143
Sam LaPorta,4543
Samaje Perine,897
Saquon Barkley,4888
Savion Williams,1686
Sean Tucker,2421
Seth McGowan,884
Shedeur Sanders,2871
Sione Vaki,1047
Skyler Bell,1506
Skyy Moore,1044
Spencer Rattler,1791
Stefon Diggs,2272
Sterling Shepard,714
T.J. Hockenson,2812
Tahj Brooks,1745
Tahj Washington,1446
Tai Felton,1330
Tank Bigsby,2505
Tank Dell,2487
Tanner McKee,1347
Ted Hurst,1054
Tee Higgins,4894
Terrance Ferguson,2876
Terrell Jennings,881
Terry McLaurin,3473
Tetairoa McMillan,6740
Tez Johnson,2284
Theo Johnson,2424
Tommy Tremble,1450
Tony Pollard,2667
Tory Horton,2695
Travis Etienne,4641
Travis Hunter,3190
Travis Kelce,2451
Tre Harris,2929
Tre Tucker,2524
TreVeyon Henderson,5583
Trevor Etienne,2130
Trevor Lawrence,6262
Trey Benson,2723
Trey Lance,1260
Trey McBride,7547
Trey Palmer,1227
Treylon Burks,1639
Trinidad Chambliss,1910
Troy Franklin,2787
Tua Tagovailoa,2721
Tucker Kraft,4881
Tutu Atwell,1676
Ty Chandler,920
Ty Johnson,1302
Ty Simpson,3069
Tyjae Spears,2631
Tylan Wallace,714
Tyler Allgeier,3375
Tyler Badie,1022
Tyler Conklin,734
Tyler Goodson,1214
Tyler Higbee,1362
Tyler Huntley,1336
Tyler Johnson,945
Tyler Scott,933
Tyler Shough,4701
Tyler Warren,5765
Tyquan Thornton,1871
Tyreek Hill,2197
Tyrell Shavers,1108
Tyrod Taylor,694
Tyrone Tracy,2519
Tyson Bagent,1537
Van Jefferson,772
Wan'Dale Robinson,3648
Will Dissly,675
Will Howard,2086
Will Levis,1474
Will Shipley,1662
Woody Marks,2795
Xavier Gipson,935
Xavier Hutchinson,1784
Xavier Legette,2088
Xavier Restrepo,1446
Xavier Worthy,3387
Zach Charbonnet,3602
Zach Ertz,1015
Zach Wilson,1161
Zachariah Branch,2093
Zamir White,676
Zavier Scott,900
Zay Flowers,4814
Zay Jones,750
