name,value
Keaton Mitchell,2501
Keenan Allen,1272
Kendall Milton,776
Kendre Miller,1801
Kendrick Bourne,1322
Kenneth Gainwell,2905
Kenneth Walker,5457
Kenny McIntosh,1014
Kenny Pickett,1071
Kenyon Sadiq,4100
Keon Coleman,2411
Kevin Coleman,1861
Khalil Shakir,2912
Kimani Vidal,2167
Kirk Cousins,1917
Konata Mumpfield,1321
Kyle McCord,536
Kyle Monangai,3554
Kyle Pitts,4437
Kyle Williams,2361
Kyler Murray,4135
Kyren Williams,4848
Ladd McConkey,5555
LaJohntay Wester,503
Lamar Jackson,7636
Le'Veon Moss,887
LeQuint Allen,2054
Lil'Jordan Humphrey,949
Luke McCaffrey,1694
Luke Musgrave,1823
Luke Schoonmaker,1153
Luther Burden,5374
Mac Jones,2659
Mack Hollins,1107
Makai Lemon,5082
Malachi Corley,1205
Malachi Fields,2709
Malik Davis,1363
Malik Nabers,7490
Malik Washington,2537
Malik Willis,3861
Marcus Mariota,1269
Mark Andrews,2775
Marquise Brown,1643
MarShawn Lloyd,2133
Marvin Harrison,4932
Marvin Mims,2128
Mason Rudolph,585
Mason Taylor,2348
Mason Tipton,946
Matthew Golden,3655
Matthew Hibner,753
Matthew Stafford,3742
Max Klare,2316
Michael Carter,958
Michael Mayer,2181
Michael Penix,3077
Michael Pittman,3342
Michael Trigg,1163
Michael Wilson,3608
Mike Evans,3297
Mike Gesicki,1464
Mike Washington,2286
Mitchell Evans,1176
Najee Harris,1590
Nicholas Singleton,2919
Nick Westbrook-Ikhine,989
Nico Collins,5566
Noah Fant,1371
Noah Gray,1503
Olamide Zaccheaus,1240
Ollie Gordon,2404
Omar Cooper,3720
Omarion Hampton,6843
Oronde Gadsden,3618
Oscar Delp,1582
Parker Washington,3682
Pat Bryant,2492
Pat Freiermuth,2200
Patrick Mahomes,6690
Phil Mafah,1167
Puka Nacua,8701
Quentin Johnston,3523
Quinn Ewers,1768
Quinshon Judkins,5497
Rachaad White,2795
Raheim Sanders,1302
Rashee Rice,4617
Rasheen Ali,1219
Rashid Shaheed,2765
Rashod Bateman,2051
Ray Davis,1945
Ray-Ray McCloud,489
Rhamondre Stevenson,2925
Ricky Pearsall,3366
Rico Dowdle,3154
Riley Leonard,1719
RJ Harvey,3389
Roman Wilson,1551
Rome Odunze,5354
Romeo Doubs,3131
Roschon Johnson,1449
Ryan Flournoy,1788
Sam Darnold,4587
Sam Howell,1048
Sam LaPorta,4506
Sam Roush,875
Samaje Perine,605
Saquon Barkley,4923
Savion Williams,1683
Sean Tucker,2286
Seth McGowan,983
Shedeur Sanders,2701
Sione Vaki,948
Skyler Bell,2493
Skyy Moore,981
Spencer Rattler,1636
Stefon Diggs,2121
T.J. Hockenson,2750
Tahj Brooks,1663
Tahj Washington,1398
Tai Felton,1257
Tank Bigsby,2464
Tank Dell,2536
Tanner McKee,1228
Taylen Green,1002
Ted Hurst,2490
Tee Higgins,4914
Terrance Ferguson,2664
Terrell Jennings,534
Terry McLaurin,3471
Tetairoa McMillan,6524
Tez Johnson,2146
Theo Johnson,2164
Thomas Fidone,492
Tommy Tremble,1260
Tony Pollard,2815
Tory Horton,2670
Travis Etienne,4486
Travis Hunter,3346
Travis Kelce,2493
Tre Harris,2742
Tre Tucker,2493
TreVeyon Henderson,5433
Trevor Etienne,2014
Trevor Lawrence,6309
Trey Benson,2260
Trey Lance,1110
Trey McBride,7382
Trey Palmer,1142
Treylon Burks,1486
Troy Franklin,2622
Tua Tagovailoa,2752
Tucker Kraft,4900
Tutu Atwell,1546
Ty Chandler,721
Ty Johnson,1233
Ty Simpson,3584
Tyjae Spears,2582
Tyler Allgeier,2761
Tyler Badie,982
Tyler Conklin,508
Tyler Goodson,1084
Tyler Higbee,1309
Tyler Huntley,1217
Tyler Johnson,654
Tyler Scott,920
Tyler Shough,4867
Tyler Warren,5855
Tyquan Thornton,1806
Tyreek Hill,1891
Tyrell Shavers,1009
Tyrod Taylor,511
Tyrone Tracy,2674
Tyson Bagent,1413
Van Jefferson,532
Wan'Dale Robinson,3515
Will Howard,1991
Will Levis,1275
Will Shipley,1608
Woody Marks,2790
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1928
Xavier Restrepo,1240
Xavier Worthy,3310
Zach Charbonnet,3326
Zach Ertz,946
Zach Wilson,960
Zachariah Branch,2713
Zavier Scott,780
Zavion Thomas,1350
Zay Flowers,4843
