name,value
Jaxson Dart,5933
Jayden Daniels,7399
Jayden Higgins,3007
Jayden Reed,3355
Jaydon Blue,2308
Jaylen Waddle,5025
Jaylen Warren,3285
Jaylen Wright,2169
Jaylin Lane,2007
Jaylin Noel,2634
Jeremiyah Love,7386
Jeremy McNichols,483
Jerome Ford,1212
Jerry Jeudy,2308
Jimmy Horn,1513
Joe Burrow,7304
Joe Flacco,852
Joe Milton,1532
John Metchie,1367
Johnny Wilson,711
Jonah Coleman,3281
Jonathan Mingo,1005
Jonathan Taylor,6317
Jonathon Brooks,3656
Jordan Addison,3798
Jordan James,2130
Jordan Love,5348
Jordan Mason,2914
Jordan Watkins,1293
Jordan Whittington,1474
Jordyn Tyson,4974
Josh Allen,9993
Josh Downs,3547
Josh Jacobs,4033
Joshua Palmer,1577
Julius Chestnut,474
Justice Hill,1532
Justin Fields,1828
Justin Herbert,6893
Justin Jefferson,7439
Justin Joly,2005
Juwan Johnson,2447
Kaelon Black,2386
Kaleb Johnson,1934
Kalel Mullings,1092
Kameron Johnson,1227
KaVontae Turpin,1035
Kayshon Boutte,2527
Kaytron Allen,2523
KC Concepcion,4696
KeAndre Lambert-Smith,1414
Keaton Mitchell,2704
Keenan Allen,1466
Kendall Milton,914
Kendre Miller,1633
Kendrick Bourne,1178
Kenneth Gainwell,2904
Kenneth Walker,5690
Kenny Pickett,925
Kenyon Sadiq,3879
Keon Coleman,2319
Kevin Coleman,2040
Khalil Herbert,945
Khalil Shakir,2775
Kimani Vidal,2169
Kirk Cousins,1874
Konata Mumpfield,1280
Kyle McCord,530
Kyle Monangai,3398
Kyle Pitts,4401
Kyle Williams,2166
Kyler Murray,3893
Kyren Williams,4995
Ladd McConkey,5663
LaJohntay Wester,497
Lamar Jackson,7591
Le'Veon Moss,877
LeQuint Allen,2059
Lil'Jordan Humphrey,680
Luke McCaffrey,1544
Luke Musgrave,1629
Luke Schoonmaker,1087
Luther Burden,5475
Mac Jones,2478
Mack Hollins,962
Makai Lemon,4899
Malachi Corley,1217
Malachi Fields,2767
Malik Benson,1657
Malik Davis,1380
Malik Heath,505
Malik Nabers,7402
Malik Washington,2691
Malik Willis,3698
Marcus Mariota,919
Mark Andrews,2602
Marlin Klein,1299
Marquise Brown,1291
MarShawn Lloyd,2423
Marvin Harrison,4768
Marvin Mims,2072
Mason Taylor,2222
Mason Tipton,836
Matthew Golden,3548
Matthew Hibner,1203
Matthew Stafford,3768
Max Brosmer,464
Max Klare,2210
Mecole Hardman,533
Michael Carter,855
Michael Mayer,2116
Michael Penix,2691
Michael Pittman,3224
Michael Trigg,1262
Michael Wilson,3714
Mike Evans,3262
Mike Gesicki,1412
Mike Washington,2902
Mitchell Evans,1134
Najee Harris,1285
Nathan Carter,507
Nicholas Singleton,2947
Nick Westbrook-Ikhine,1017
Nico Collins,5686
Noah Brown,480
Noah Fant,1291
Noah Gray,1480
Olamide Zaccheaus,1196
Ollie Gordon,2202
Omar Cooper,3362
Omarion Hampton,6904
Oronde Gadsden,3094
Oscar Delp,2114
Parker Washington,4326
Pat Bryant,2701
Pat Freiermuth,2114
Patrick Mahomes,6121
Phil Mafah,1271
Puka Nacua,8707
Quentin Johnston,3404
Quinn Ewers,1593
Quinshon Judkins,5314
Rachaad White,2739
Raheim Sanders,1129
Rashee Rice,4933
Rasheen Ali,1180
Rashid Shaheed,2714
Rashod Bateman,1998
Ray Davis,1971
Reggie Virgil,803
Rhamondre Stevenson,3226
Ricky Pearsall,2509
Rico Dowdle,3133
Riley Leonard,1488
RJ Harvey,3394
Roman Wilson,1913
Rome Odunze,5223
Romeo Doubs,3108
Roschon Johnson,1454
Ryan Flournoy,1974
Sam Darnold,4221
Sam Howell,894
Sam LaPorta,4585
Sam Roush,1028
Samaje Perine,826
Saquon Barkley,5248
Savion Williams,1641
Sean Tucker,2163
Seth McGowan,1696
Shedeur Sanders,2436
Sincere McCormick,563
Sione Vaki,870
Skyler Bell,2215
Skyy Moore,876
Spencer Rattler,1431
Stefon Diggs,2714
Stetson Bennett,525
T.J. Hockenson,2501
Tahj Brooks,1645
Tahj Washington,1304
Tai Felton,1345
Tank Bigsby,2593
Tank Dell,2635
Tanner Koziol,1128
Tanner McKee,1116
Taylen Green,1421
Taysom Hill,463
Ted Hurst,2572
Tee Higgins,5051
Terrance Ferguson,2811
Terry McLaurin,3501
Tetairoa McMillan,6284
Tez Johnson,2089
Theo Johnson,1981
Thomas Fidone,467
Tommy Tremble,1189
Tony Pollard,2773
Tory Horton,2424
Travis Etienne,4360
Travis Hunter,3107
Travis Kelce,2488
Trayveon Williams,534
Tre Harris,2689
Tre Tucker,2512
TreVeyon Henderson,5058
Trevor Etienne,1973
Trevor Lawrence,6194
Trey Benson,2029
Trey Lance,886
Trey McBride,7330
Trey Palmer,1197
Treylon Burks,1590
Troy Franklin,2406
Tua Tagovailoa,2390
Tucker Kraft,4975
Tutu Atwell,1419
Ty Chandler,499
Ty Johnson,1222
Ty Simpson,3721
Tyjae Spears,2563
Tyler Allgeier,2742
Tyler Badie,939
Tyler Goodson,983
Tyler Higbee,1229
Tyler Huntley,1021
Tyler Johnson,483
Tyler Scott,938
Tyler Shough,4878
Tyler Warren,5980
Tyquan Thornton,1778
Tyreek Hill,1083
Tyrell Shavers,808
Tyrone Tracy,2383
Tyson Bagent,1199
Wan'Dale Robinson,3366
Will Howard,1793
Will Levis,1033
Will Shipley,1441
Woody Marks,2832
Xavier Gipson,910
Xavier Hutchinson,1746
Xavier Legette,1899
Xavier Restrepo,1103
Xavier Worthy,3223
Zach Charbonnet,3256
Zach Wilson,490
Zachariah Branch,2820
Zamir White,506
Zavier Scott,501
Zavion Thomas,1934
Zay Flowers,5358
