name,value
Donovan Edwards,1200
Dont'e Thornton,1889
Dontayvion Wicks,2541
Drake London,7025
Drake Maye,9156
Drew Allar,2129
Drew Lock,798
Dyami Brown,1388
Dylan Laube,502
Dylan Sampson,2661
Efton Chism,1138
Eli Heidenreich,1782
Eli Raridon,2229
Eli Stowers,3380
Elic Ayomanor,2466
Elijah Arroyo,2464
Elijah Higgins,1176
Elijah Mitchell,766
Elijah Moore,1238
Elijah Sarratt,2637
Emanuel Wilson,1783
Emari Demercado,1173
Emeka Egbuka,6296
Emmett Johnson,2464
Erick All,1559
Evan Engram,1758
Fernando Mendoza,5404
Frank Gore,920
Gabriel Davis,1071
Gardner Minshew,1114
Garrett Nussmeier,1459
Garrett Wilson,5542
Geno Smith,2186
George Holani,1623
George Kittle,3373
George Pickens,6170
Germie Bernard,2859
Greg Dortch,1203
Greg Dulcich,2292
Gunnar Helm,2597
Harold Fannin,4743
Harrison Bryant,473
Hassan Haskins,830
Hunter Henry,2338
Isaac Guerendo,1344
Isaac TeSlaa,2698
Isaiah Bond,1965
Isaiah Davis,1877
Isaiah Hodgins,1023
Isaiah Likely,3444
Isiah Pacheco,2270
Israel Abanikanda,968
J'Mari Taylor,1012
J.J. McCarthy,2561
J.K. Dobbins,3123
Ja'Kobi Lane,2647
Ja'Lynn Polk,955
Ja'Marr Chase,9991
Ja'Tavion Sanders,1965
Jack Bech,2260
Jack Endries,790
Jacob Cowing,1162
Jacoby Brissett,2556
Jacory Croskey-Merritt,3076
Jadarian Price,4907
Jahan Dotson,1676
Jahdae Walker,1104
Jahmyr Gibbs,9996
Jake Bobo,939
Jake Ferguson,3089
Jake Tonges,2041
Jakobi Meyers,2944
Jaleel McLaughlin,1259
Jalen Coker,3160
Jalen Hurts,6104
Jalen McMillan,2997
Jalen Milroe,2226
Jalen Nailor,2517
Jalen Royals,1835
Jalen Tolbert,1795
Jalin Hyatt,1312
Jam Miller,962
Jamari Thrash,756
Jameis Winston,1198
James Conner,1733
James Cook,6176
Jameson Williams,4691
Jared Goff,4637
Jared Wiley,946
Jarquez Hunter,1546
Jauan Jennings,2287
Javon Baker,1035
Javonte Williams,4598
Jawhar Jordan,836
Jaxon Smith-Njigba,9316
Jaxson Dart,6238
Jayden Daniels,7545
Jayden Higgins,3403
Jayden Reed,3411
Jaydon Blue,2291
Jaylen Waddle,4893
Jaylen Warren,3337
Jaylen Wright,2268
Jaylin Lane,1947
Jaylin Noel,2577
Jeremiyah Love,7359
Jeremy McNichols,597
Jerome Ford,1339
Jerry Jeudy,2461
Jimmy Horn,1534
Joe Burrow,7380
Joe Flacco,912
Joe Milton,1550
John Metchie,1372
Johnny Wilson,746
Jonah Coleman,3147
Jonathan Mingo,1093
Jonathan Taylor,6277
Jonathon Brooks,3508
Jonnu Smith,740
Jordan Addison,3902
Jordan James,2191
Jordan Love,5439
Jordan Mason,2808
Jordan Watkins,1236
Jordan Whittington,1399
Jordyn Tyson,5344
Josh Allen,9999
Josh Downs,3658
Josh Jacobs,4121
Joshua Palmer,1453
JuJu Smith-Schuster,489
Julius Chestnut,487
Justice Hill,1494
Justin Fields,1896
Justin Herbert,6986
Justin Jefferson,7503
Justin Joly,1871
Juwan Johnson,2353
Kaelon Black,2224
Kaleb Johnson,2156
Kalel Mullings,1118
Kameron Johnson,1216
KaVontae Turpin,1118
Kayshon Boutte,2595
Kaytron Allen,2464
KC Concepcion,4251
KeAndre Lambert-Smith,1455
Keaton Mitchell,2648
Keenan Allen,1201
Kendall Milton,890
Kendre Miller,1660
Kendrick Bourne,1246
Kenneth Gainwell,2943
Kenneth Walker,5563
Kenny McIntosh,502
Kenny Pickett,1015
Kenyon Sadiq,3875
Keon Coleman,2315
Kevin Coleman,2022
Khalil Herbert,816
Khalil Shakir,2866
Kimani Vidal,2232
Kirk Cousins,1920
Konata Mumpfield,1305
Kyle McCord,544
Kyle Monangai,3465
Kyle Pitts,4580
Kyle Williams,2061
Kyler Murray,3839
Kyren Williams,4894
Ladd McConkey,5601
LaJohntay Wester,588
Lamar Jackson,7567
Le'Veon Moss,825
LeQuint Allen,2051
Lil'Jordan Humphrey,837
Luke Altmyer,473
Luke McCaffrey,1652
Luke Musgrave,1655
Luke Schoonmaker,1105
Luther Burden,5577
Mac Jones,2517
Mack Hollins,1047
Makai Lemon,5004
Malachi Corley,1253
Malachi Fields,2638
Malik Benson,1030
Malik Davis,1414
Malik Heath,556
Malik Nabers,7403
Malik Washington,2643
Malik Willis,3681
Marcus Mariota,1040
Mark Andrews,2718
Marquise Brown,1446
MarShawn Lloyd,2122
Marvin Harrison,4825
Marvin Mims,2031
Mason Taylor,2286
Mason Tipton,887
Matthew Golden,3622
Matthew Hibner,918
Matthew Stafford,3848
Max Klare,2238
Mecole Hardman,525
Michael Carter,957
Michael Mayer,2082
Michael Penix,2820
Michael Pittman,3405
Michael Trigg,1182
Michael Wilson,3742
Mike Evans,3330
Mike Gesicki,1494
Mike Washington,2337
Mitchell Evans,1173
Najee Harris,1024
Nathan Carter,512
Nicholas Singleton,2948
Nick Westbrook-Ikhine,1069
Nico Collins,5591
Noah Brown,471
Noah Fant,1398
Noah Gray,1525
Odell Beckham,351
Olamide Zaccheaus,1278
Ollie Gordon,2303
Omar Cooper,3488
Omarion Hampton,6999
Oronde Gadsden,3342
Oscar Delp,2100
Parker Washington,4002
Pat Bryant,2496
Pat Freiermuth,2156
Patrick Mahomes,6251
Phil Mafah,1252
Puka Nacua,8933
Quentin Johnston,3488
Quinn Ewers,1684
Quinshon Judkins,5446
Rachaad White,2790
Raheim Sanders,1157
Rashee Rice,4965
Rasheen Ali,1255
Rashid Shaheed,2863
Rashod Bateman,2033
Ray Davis,1938
Reggie Virgil,532
Rhamondre Stevenson,3048
Ricky Pearsall,2535
Rico Dowdle,3118
Riley Leonard,1570
RJ Harvey,3396
Roman Wilson,1855
Rome Odunze,5255
Romeo Doubs,3026
Roschon Johnson,1331
Ryan Flournoy,2010
Sam Darnold,4358
Sam Howell,961
Sam LaPorta,4599
Sam Roush,982
Samaje Perine,784
Saquon Barkley,5109
Savion Williams,1671
Sean Tucker,2142
Seth McGowan,1521
Shedeur Sanders,2661
Sione Vaki,929
Skyler Bell,2375
Skyy Moore,888
Spencer Rattler,1450
Stefon Diggs,2797
T.J. Hockenson,2588
Tahj Brooks,1576
Tahj Washington,1338
Tai Felton,1293
Tank Bigsby,2637
Tank Dell,2613
Tanner McKee,1158
Taylen Green,1320
Ted Hurst,2604
Tee Higgins,4952
Terrance Ferguson,2833
Terrell Jennings,538
Terry McLaurin,3515
Tetairoa McMillan,6323
Tez Johnson,2056
Theo Johnson,2098
Tommy Tremble,1246
Tony Pollard,2772
Tory Horton,2589
Travis Etienne,4255
Travis Hunter,3340
Travis Kelce,2577
Tre Harris,2670
Tre Tucker,2486
TreVeyon Henderson,5248
Trevor Etienne,1895
Trevor Lawrence,6245
Trey Benson,2027
Trey Lance,1004
Trey McBride,7339
Trey Palmer,1183
Treylon Burks,1685
Troy Franklin,2520
Tua Tagovailoa,2601
Tucker Kraft,4908
Tutu Atwell,1495
Ty Chandler,531
Ty Johnson,1249
Ty Simpson,3413
Tyjae Spears,2498
Tyler Allgeier,2683
Tyler Badie,1010
Tyler Goodson,1041
Tyler Higbee,1325
Tyler Huntley,1129
Tyler Johnson,504
Tyler Scott,926
Tyler Shough,4758
Tyler Warren,5922
Tyquan Thornton,1776
Tyreek Hill,1272
Tyrell Shavers,957
Tyrone Tracy,2602
Tyson Bagent,1282
Wan'Dale Robinson,3414
Will Howard,1728
Will Levis,1137
Will Shipley,1447
Woody Marks,2781
Xavier Gipson,910
Xavier Hutchinson,1648
Xavier Legette,1898
Xavier Restrepo,1193
Xavier Worthy,3335
Zach Charbonnet,3395
Zach Wilson,746
Zachariah Branch,2858
Zavier Scott,496
Zavion Thomas,1836
Zay Flowers,5343
Zay Jones,519
