name,value
David Montgomery,3493
David Njoku,2192
Davis Allen,944
Davis Mills,1167
Dawson Knox,1588
De'Von Achane,6923
De'Zhaun Stribling,3446
Deebo Samuel,2402
Deion Burks,1403
Demarcus Robinson,857
Demario Douglas,1895
Demond Claiborne,2306
Denzel Boston,3778
Derius Davis,644
Derrick Henry,4234
Deshaun Watson,1881
Devaughn Vele,1439
Devin Neal,1785
Devin Singletary,1179
DeVonta Smith,5473
Devontez Walker,1388
Dillon Gabriel,1128
DJ Giddens,1902
DK Metcalf,3427
Donovan Edwards,1152
Dont'e Thornton,1874
Dontayvion Wicks,2595
Drake London,6937
Drake Maye,8934
Drew Allar,2325
Drew Lock,774
Dyami Brown,1284
Dylan Laube,485
Dylan Sampson,2666
Efton Chism,1109
Eli Heidenreich,1719
Eli Raridon,2398
Eli Stowers,3305
Elic Ayomanor,2400
Elijah Arroyo,2406
Elijah Higgins,1172
Elijah Mitchell,666
Elijah Moore,1246
Elijah Sarratt,2654
Emanuel Wilson,1766
Emari Demercado,1288
Emeka Egbuka,6352
Emmett Johnson,2504
Erick All,1615
Evan Engram,1738
Fernando Mendoza,5373
Foster Moreau,468
Frank Gore,910
Gabriel Davis,1098
Gardner Minshew,988
Garrett Nussmeier,1441
Garrett Wilson,5574
Geno Smith,2085
George Holani,1627
George Kittle,3367
George Pickens,6156
Germie Bernard,2867
Greg Dortch,1217
Greg Dulcich,2189
Gunnar Helm,2539
Harold Fannin,4868
Hassan Haskins,773
Hunter Henry,2355
Isaac Guerendo,1298
Isaac TeSlaa,2634
Isaiah Bond,2009
Isaiah Davis,1847
Isaiah Hodgins,1068
Isaiah Likely,3410
Isiah Pacheco,2185
Israel Abanikanda,941
J'Mari Taylor,1074
J.J. McCarthy,2200
J.K. Dobbins,2992
Ja'Kobi Lane,2866
Ja'Lynn Polk,683
Ja'Marr Chase,9985
Ja'Tavion Sanders,1944
Jack Bech,2201
Jack Endries,889
Jacob Cowing,1151
Jacoby Brissett,2455
Jacory Croskey-Merritt,3139
Jadarian Price,4895
Jahan Dotson,1673
Jahdae Walker,1248
Jahmyr Gibbs,9998
Jake Bobo,969
Jake Ferguson,3032
Jake Tonges,1997
Jakobi Meyers,2899
Jaleel McLaughlin,1274
Jalen Coker,3241
Jalen Hurts,6022
Jalen McMillan,2984
Jalen Milroe,2149
Jalen Nailor,2526
Jalen Royals,1757
Jalen Tolbert,1791
Jalin Hyatt,1367
Jam Miller,1110
Jamari Thrash,582
Jameis Winston,1140
James Conner,1716
James Cook,6321
Jameson Williams,4729
Jared Goff,4686
Jared Wiley,912
Jarquez Hunter,1517
Jauan Jennings,2304
Javon Baker,1010
Javonte Williams,4716
Jawhar Jordan,771
Jaxon Smith-Njigba,9177
Jaxson Dart,6077
Jayden Daniels,7398
Jayden Higgins,3494
Jayden Reed,3375
Jaydon Blue,2336
Jaylen Waddle,4923
Jaylen Warren,3307
Jaylen Wright,2164
Jaylin Lane,1940
Jaylin Noel,2582
Jeremiyah Love,7512
Jeremy McNichols,505
Jerome Ford,1276
Jerry Jeudy,2431
Jimmy Horn,1506
Joe Burrow,7367
Joe Flacco,878
Joe Milton,1519
John Metchie,1330
Johnny Wilson,814
Jonah Coleman,3113
Jonathan Mingo,1036
Jonathan Taylor,6278
Jonathon Brooks,3505
Jonnu Smith,648
Jordan Addison,3823
Jordan James,2104
Jordan Love,5382
Jordan Mason,2829
Jordan Watkins,1298
Jordan Whittington,1504
Jordyn Tyson,5185
Josh Allen,9993
Josh Downs,3618
Josh Jacobs,4015
Joshua Palmer,1567
JuJu Smith-Schuster,499
Justice Hill,1533
Justin Fields,1841
Justin Herbert,6923
Justin Jefferson,7440
Justin Joly,1939
Juwan Johnson,2310
Kaelon Black,2233
Kaleb Johnson,2047
Kalel Mullings,1153
Kameron Johnson,1212
KaVontae Turpin,1122
Kayshon Boutte,2556
Kaytron Allen,2520
KC Concepcion,4462
KeAndre Lambert-Smith,1431
Keaton Mitchell,2671
Keenan Allen,1170
Kendall Milton,891
Kendre Miller,1649
Kendrick Bourne,1185
Kenneth Gainwell,2979
Kenneth Walker,5661
Kenny Pickett,957
Kenyon Sadiq,3900
Keon Coleman,2300
Kevin Coleman,2103
Khalil Herbert,1030
Khalil Shakir,2800
Kimani Vidal,2214
Kirk Cousins,1901
Konata Mumpfield,1317
Kyle McCord,523
Kyle Monangai,3498
Kyle Pitts,4416
Kyle Williams,2101
Kyler Murray,3856
Kyren Williams,4914
Ladd McConkey,5550
LaJohntay Wester,535
Lamar Jackson,7531
Le'Veon Moss,854
LeQuint Allen,2038
Lil'Jordan Humphrey,777
Luke McCaffrey,1540
Luke Musgrave,1662
Luke Schoonmaker,1135
Luther Burden,5523
Mac Jones,2468
Mack Hollins,1032
Makai Lemon,4944
Malachi Corley,1217
Malachi Fields,2687
Malik Benson,1349
Malik Davis,1403
Malik Heath,578
Malik Nabers,7479
Malik Washington,2681
Malik Willis,3708
Marcus Mariota,999
Mark Andrews,2671
Marquise Brown,1414
MarShawn Lloyd,2223
Marvin Harrison,4710
Marvin Mims,2079
Mason Taylor,2313
Mason Tipton,908
Matthew Golden,3643
Matthew Hibner,1012
Matthew Stafford,3848
Max Klare,2193
Mecole Hardman,545
Michael Carter,911
Michael Mayer,2108
Michael Penix,2784
Michael Pittman,3342
Michael Trigg,1247
Michael Wilson,3622
Mike Evans,3276
Mike Gesicki,1469
Mike Washington,2477
Mitchell Evans,1181
Najee Harris,1004
Nathan Carter,503
Nicholas Singleton,2984
Nick Westbrook-Ikhine,1025
Nico Collins,5584
Noah Fant,1326
Noah Gray,1457
Olamide Zaccheaus,1257
Ollie Gordon,2227
Omar Cooper,3410
Omarion Hampton,6863
Oronde Gadsden,3290
Oscar Delp,2095
Parker Washington,4314
Pat Bryant,2633
Pat Freiermuth,2242
Patrick Mahomes,6218
Phil Mafah,1267
Puka Nacua,8752
Quentin Johnston,3428
Quinn Ewers,1673
Quinshon Judkins,5368
Rachaad White,2784
Raheim Sanders,1138
Rashee Rice,4917
Rasheen Ali,1258
Rashid Shaheed,2808
Rashod Bateman,2075
Ray Davis,1928
Reggie Virgil,681
Rhamondre Stevenson,3178
Ricky Pearsall,2600
Rico Dowdle,3133
Riley Leonard,1530
RJ Harvey,3350
Roman Wilson,1922
Rome Odunze,5166
Romeo Doubs,3061
Roschon Johnson,1361
Ryan Flournoy,2019
Sam Darnold,4388
Sam Howell,949
Sam LaPorta,4690
Sam Roush,1038
Samaje Perine,829
Saquon Barkley,5211
Savion Williams,1682
Sean Tucker,2156
Seth McGowan,1618
Shedeur Sanders,2590
Sincere McCormick,581
Sione Vaki,916
Skyler Bell,2236
Skyy Moore,878
Spencer Rattler,1459
Stefon Diggs,2762
Sterling Shepard,466
Stetson Bennett,518
T.J. Hockenson,2526
Tahj Brooks,1595
Tahj Washington,1288
Tai Felton,1357
Tank Bigsby,2611
Tank Dell,2668
Tanner McKee,1124
Taylen Green,1353
Ted Hurst,2676
Tee Higgins,5080
Terrance Ferguson,2814
Terrell Jennings,555
Terry McLaurin,3503
Tetairoa McMillan,6272
Tez Johnson,2089
Theo Johnson,2005
Thomas Fidone,482
Tim Patrick,465
Tommy Tremble,1239
Tony Pollard,2834
Tory Horton,2530
Travis Etienne,4213
Travis Hunter,3279
Travis Kelce,2574
Trayveon Williams,523
Tre Harris,2618
Tre Tucker,2522
TreVeyon Henderson,5132
Trevor Etienne,1892
Trevor Lawrence,6303
Trey Benson,1976
Trey Lance,964
Trey McBride,7283
Trey Palmer,1210
Treylon Burks,1696
Troy Franklin,2477
Tua Tagovailoa,2524
Tucker Kraft,4951
Tutu Atwell,1483
Ty Chandler,611
Ty Johnson,1293
Ty Simpson,3459
Tyjae Spears,2501
Tyler Allgeier,2688
Tyler Badie,950
Tyler Goodson,1042
Tyler Higbee,1285
Tyler Huntley,1098
Tyler Johnson,561
Tyler Scott,902
Tyler Shough,4809
Tyler Warren,5989
Tyquan Thornton,1796
Tyreek Hill,1147
Tyrell Shavers,867
Tyrone Tracy,2596
Tyson Bagent,1261
Wan'Dale Robinson,3397
Will Howard,1807
Will Levis,1121
Will Shipley,1405
Woody Marks,2731
Xavier Gipson,934
Xavier Hutchinson,1632
Xavier Legette,1955
Xavier Restrepo,1168
Xavier Worthy,3247
Zach Charbonnet,3308
Zach Wilson,596
Zachariah Branch,2839
Zavier Scott,521
Zavion Thomas,1946
Zay Flowers,5364
