name,value
Garrett Wilson,5542
Geno Smith,2036
George Holani,1618
George Kittle,3287
George Pickens,6214
Germie Bernard,2913
Greg Dortch,1229
Greg Dulcich,2189
Gunnar Helm,2478
Harold Fannin,4757
Hassan Haskins,678
Hunter Henry,2344
Isaac Guerendo,1293
Isaac TeSlaa,2539
Isaiah Bond,2013
Isaiah Davis,1917
Isaiah Hodgins,1003
Isaiah Likely,3378
Isiah Pacheco,2138
Israel Abanikanda,953
J'Mari Taylor,1126
J.J. McCarthy,2268
J.K. Dobbins,2951
Ja'Kobi Lane,3076
Ja'Marr Chase,9994
Ja'Tavion Sanders,1881
Jack Bech,2320
Jack Endries,943
Jacob Cowing,1157
Jacoby Brissett,2462
Jacory Croskey-Merritt,3192
Jadarian Price,4935
Jahan Dotson,1658
Jahdae Walker,1253
Jahmyr Gibbs,9999
Jake Bobo,940
Jake Ferguson,3128
Jake Tonges,1957
Jakobi Meyers,2823
Jaleel McLaughlin,1292
Jalen Coker,3271
Jalen Hurts,6007
Jalen McMillan,2864
Jalen Milroe,2084
Jalen Nailor,2509
Jalen Royals,1803
Jalen Tolbert,1816
Jalin Hyatt,1324
Jam Miller,1173
Jamari Thrash,530
Jameis Winston,1118
James Conner,1552
James Cook,6416
Jameson Williams,4771
Jared Goff,4635
Jared Wiley,875
Jarquez Hunter,1529
Jauan Jennings,2243
Javon Baker,976
Javonte Williams,4700
Jawhar Jordan,618
Jaxon Smith-Njigba,9203
Jaxson Dart,6020
Jayden Daniels,7405
Jayden Higgins,2957
Jayden Reed,3327
Jaydon Blue,2292
Jaylen Waddle,4957
Jaylen Warren,3287
Jaylen Wright,2168
Jaylin Lane,1991
Jaylin Noel,2668
Jeremiyah Love,7438
Jeremy Ruckert,470
Jerome Ford,1208
Jerry Jeudy,2350
Jimmy Horn,1506
Joe Burrow,7373
Joe Flacco,876
Joe Milton,1499
John Metchie,1361
Johnny Wilson,780
Jonah Coleman,3270
Jonathan Mingo,988
Jonathan Taylor,6317
Jonathon Brooks,3629
Jonnu Smith,490
Jordan Addison,3790
Jordan James,2124
Jordan Love,5399
Jordan Mason,2952
Jordan Watkins,1289
Jordan Whittington,1447
Jordyn Tyson,5052
Josh Allen,9992
Josh Downs,3502
Josh Jacobs,4079
Joshua Palmer,1573
Justice Hill,1537
Justin Fields,1794
Justin Herbert,6916
Justin Jefferson,7415
Justin Joly,2016
Juwan Johnson,2420
Kaelon Black,2377
Kaleb Johnson,1957
Kalel Mullings,1110
Kameron Johnson,1250
KaVontae Turpin,1078
Kayshon Boutte,2551
Kaytron Allen,2499
KC Concepcion,4607
KeAndre Lambert-Smith,1411
Keaton Mitchell,2662
Keenan Allen,1346
Kendall Milton,902
Kendre Miller,1668
Kendrick Bourne,1196
Kenneth Gainwell,2938
Kenneth Walker,5636
Kenny McIntosh,468
Kenny Pickett,963
Kenyon Sadiq,3886
Keon Coleman,2305
Kevin Coleman,2081
Khalil Herbert,958
Khalil Shakir,2796
Kimani Vidal,2156
Kirk Cousins,1910
Konata Mumpfield,1280
Kyle McCord,525
Kyle Monangai,3409
Kyle Pitts,4418
Kyle Williams,2115
Kyler Murray,3923
Kyren Williams,4958
Ladd McConkey,5652
LaJohntay Wester,510
Lamar Jackson,7633
Le'Veon Moss,881
LeQuint Allen,2102
Lil'Jordan Humphrey,701
Luke Altmyer,467
Luke McCaffrey,1546
Luke Musgrave,1641
Luke Schoonmaker,1118
Luther Burden,5492
Mac Jones,2455
Mack Hollins,997
Makai Lemon,4933
Malachi Corley,1237
Malachi Fields,2775
Malik Benson,1605
Malik Davis,1367
Malik Heath,542
Malik Nabers,7354
Malik Washington,2719
Malik Willis,3731
Marcus Mariota,939
Mark Andrews,2578
Marlin Klein,1317
Marquise Brown,1304
MarShawn Lloyd,2390
Marvin Harrison,4775
Marvin Mims,2074
Mason Taylor,2226
Mason Tipton,867
Matthew Golden,3584
Matthew Hibner,1139
Matthew Stafford,3749
Max Klare,2202
Mecole Hardman,579
Michael Carter,875
Michael Mayer,2149
Michael Penix,2674
Michael Pittman,3247
Michael Trigg,1271
Michael Wilson,3649
Mike Evans,3286
Mike Gesicki,1417
Mike Washington,2692
Mitchell Evans,1154
Najee Harris,1155
Nathan Carter,496
Nicholas Singleton,2887
Nick Westbrook-Ikhine,1001
Nico Collins,5647
Noah Brown,482
Noah Fant,1283
Noah Gray,1491
Olamide Zaccheaus,1201
Ollie Gordon,2234
Omar Cooper,3387
Omarion Hampton,6903
Oronde Gadsden,3103
Oscar Delp,2121
Parker Washington,4273
Pat Bryant,2707
Pat Freiermuth,2141
Patrick Mahomes,6162
Phil Mafah,1299
Puka Nacua,8713
Quentin Johnston,3436
Quinn Ewers,1656
Quinshon Judkins,5279
Rachaad White,2740
Raheim Sanders,1147
Rashee Rice,4961
Rasheen Ali,1224
Rashid Shaheed,2720
Rashod Bateman,2033
Ray Davis,1933
Reggie Virgil,825
Rhamondre Stevenson,3209
Ricky Pearsall,2549
Rico Dowdle,3169
Riley Leonard,1499
RJ Harvey,3338
Roman Wilson,1912
Rome Odunze,5221
Romeo Doubs,3132
Roschon Johnson,1418
Ryan Flournoy,2000
Sam Darnold,4220
Sam Howell,923
Sam LaPorta,4540
Sam Roush,1045
Samaje Perine,831
Saquon Barkley,5225
Savion Williams,1652
Sean Tucker,2153
Seth McGowan,1649
Shedeur Sanders,2425
Sincere McCormick,605
Sione Vaki,879
Skyler Bell,2259
Skyy Moore,902
Spencer Rattler,1433
Stefon Diggs,2691
Stetson Bennett,534
T.J. Hockenson,2491
Tahj Brooks,1638
Tahj Washington,1300
Tai Felton,1310
Tank Bigsby,2547
Tank Dell,2660
Tanner Koziol,1090
Tanner McKee,1107
Taylen Green,1406
Ted Hurst,2563
Tee Higgins,4974
Terrance Ferguson,2826
Terry McLaurin,3507
Tetairoa McMillan,6256
Tez Johnson,2055
Theo Johnson,1968
Tommy Tremble,1223
Tony Pollard,2745
Tory Horton,2483
Travis Etienne,4311
Travis Hunter,3168
Travis Kelce,2514
Trayveon Williams,548
Tre Harris,2690
Tre Tucker,2499
TreVeyon Henderson,5095
Trevor Etienne,1974
Trevor Lawrence,6188
Trey Benson,2015
Trey Lance,905
Trey McBride,7348
Trey Palmer,1226
Treylon Burks,1617
Troy Franklin,2456
Tua Tagovailoa,2412
Tucker Kraft,4995
Tutu Atwell,1425
Ty Chandler,544
Ty Johnson,1236
Ty Simpson,3683
Tyjae Spears,2551
Tylan Wallace,480
Tyler Allgeier,2735
Tyler Badie,939
Tyler Goodson,970
Tyler Higbee,1266
Tyler Huntley,1053
Tyler Johnson,512
Tyler Scott,943
Tyler Shough,4864
Tyler Warren,6013
Tyquan Thornton,1801
Tyreek Hill,1116
Tyrell Shavers,813
Tyrone Tracy,2420
Tyson Bagent,1229
Wan'Dale Robinson,3357
Will Howard,1811
Will Levis,1052
Will Shipley,1447
Woody Marks,2753
Xavier Gipson,907
Xavier Hutchinson,1727
Xavier Legette,1892
Xavier Restrepo,1134
Xavier Worthy,3255
Zach Charbonnet,3266
Zach Wilson,495
Zachariah Branch,2820
Zamir White,519
Zavier Scott,511
Zavion Thomas,1907
Zay Flowers,5388
