name,value
Drake London,7115
Drake Maye,9408
Drew Allar,1828
Drew Lock,969
Dyami Brown,1389
Dylan Sampson,2762
Efton Chism,1174
Eli Heidenreich,1270
Eli Raridon,1486
Eli Stowers,3598
Elic Ayomanor,2510
Elijah Arroyo,2416
Elijah Higgins,1201
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2763
Emanuel Wilson,2023
Emari Demercado,1153
Emeka Egbuka,6046
Emmett Johnson,2564
Erick All,1247
Evan Engram,1824
Fernando Mendoza,5568
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1117
Garrett Nussmeier,1625
Garrett Wilson,5714
Geno Smith,2247
George Holani,1334
George Kittle,3299
George Pickens,5929
Germie Bernard,2963
Grant Calcaterra,499
Greg Dortch,1120
Greg Dulcich,1914
Gunnar Helm,2650
Harold Fannin,4901
Harrison Bryant,501
Hassan Haskins,889
Hunter Henry,2240
Isaac Guerendo,1535
Isaac TeSlaa,2732
Isaiah Bond,1984
Isaiah Davis,1807
Isaiah Hodgins,1019
Isaiah Likely,3367
Isiah Pacheco,2325
Israel Abanikanda,979
J'Mari Taylor,894
J.J. McCarthy,2735
J.K. Dobbins,2966
Ja'Kobi Lane,2397
Ja'Lynn Polk,1435
Ja'Marr Chase,9972
Ja'Tavion Sanders,2032
Jack Bech,2470
Jack Endries,708
Jacob Cowing,1097
Jacoby Brissett,2657
Jacory Croskey-Merritt,2953
Jadarian Price,4816
Jahan Dotson,1637
Jahmyr Gibbs,9856
Jake Bobo,1061
Jake Ferguson,3242
Jake Tonges,2252
Jakobi Meyers,3103
Jaleel McLaughlin,1433
Jalen Coker,3104
Jalen Hurts,6184
Jalen McMillan,3091
Jalen Milroe,2227
Jalen Nailor,2415
Jalen Royals,1819
Jalen Tolbert,1788
Jalin Hyatt,1200
Jam Miller,804
Jamari Thrash,878
Jameis Winston,1308
James Conner,1760
James Cook,6051
Jameson Williams,4697
Jared Goff,4686
Jared Wiley,1007
Jarquez Hunter,1661
Jauan Jennings,2615
Javon Baker,1082
Javonte Williams,4523
Jawhar Jordan,855
Jaxon Smith-Njigba,9651
Jaxson Dart,6492
Jayden Daniels,7826
Jayden Higgins,3406
Jayden Reed,3414
Jaydon Blue,2083
Jaylen Waddle,4747
Jaylen Warren,3228
Jaylen Wright,2214
Jaylin Lane,2004
Jaylin Noel,2728
Jeremiyah Love,7585
Jeremy Ruckert,510
Jerome Ford,1517
Jerry Jeudy,2626
Jimmy Horn,1527
Joe Burrow,7442
Joe Flacco,1111
Joe Milton,1723
Joe Mixon,1055
John Metchie,1429
Johnny Wilson,534
Jonah Coleman,3196
Jonathan Mingo,1057
Jonathan Taylor,6032
Jonathon Brooks,3309
Jonnu Smith,987
Jordan Addison,3978
Jordan James,2129
Jordan Love,5564
Jordan Mason,2648
Jordan Watkins,1103
Jordan Whittington,1566
Jordyn Tyson,5435
Josh Allen,9989
Josh Downs,3648
Josh Jacobs,3804
Joshua Palmer,1569
Julius Chestnut,497
Justice Hill,1364
Justin Fields,2081
Justin Herbert,6956
Justin Jefferson,7679
Justin Joly,1709
Juwan Johnson,2317
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1066
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,714
KaVontae Turpin,1147
Kayshon Boutte,2575
Kaytron Allen,2560
KC Concepcion,4489
KeAndre Lambert-Smith,1549
Keaton Mitchell,2495
Keenan Allen,1275
Kendall Milton,779
Kendre Miller,1801
Kendrick Bourne,1328
Kenneth Gainwell,2902
Kenneth Walker,5454
Kenny McIntosh,1017
Kenny Pickett,1071
Kenyon Sadiq,4102
Keon Coleman,2420
Kevin Coleman,1852
Khalil Shakir,2908
Kimani Vidal,2176
Kirk Cousins,1923
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3557
Kyle Pitts,4423
Kyle Williams,2361
Kyler Murray,4137
Kyren Williams,4824
Ladd McConkey,5555
LaJohntay Wester,506
Lamar Jackson,7631
Le'Veon Moss,893
LeQuint Allen,2048
Lil'Jordan Humphrey,958
Luke McCaffrey,1694
Luke Musgrave,1821
Luke Schoonmaker,1156
Luther Burden,5367
Mac Jones,2656
Mack Hollins,1104
Makai Lemon,5071
Malachi Corley,1205
Malachi Fields,2712
Malik Davis,1360
Malik Nabers,7487
Malik Washington,2531
Malik Willis,3864
Marcus Mariota,1260
Mark Andrews,2782
Marquise Brown,1649
MarShawn Lloyd,2133
Marvin Harrison,4940
Marvin Mims,2125
Mason Rudolph,582
Mason Taylor,2348
Mason Tipton,946
Matthew Golden,3648
Matthew Hibner,756
Matthew Stafford,3748
Max Klare,2310
Michael Carter,970
Michael Mayer,2172
Michael Penix,3092
Michael Pittman,3345
Michael Trigg,1160
Michael Wilson,3612
Mike Evans,3294
Mike Gesicki,1464
Mike Washington,2277
Mitchell Evans,1170
Najee Harris,1590
Nicholas Singleton,2925
Nick Westbrook-Ikhine,989
Nico Collins,5565
Noah Fant,1368
Noah Gray,1497
Olamide Zaccheaus,1237
Ollie Gordon,2404
Omar Cooper,3737
Omarion Hampton,6847
Oronde Gadsden,3617
Oscar Delp,1576
Parker Washington,3682
Pat Bryant,2489
Pat Freiermuth,2212
Patrick Mahomes,6679
Phil Mafah,1164
Puka Nacua,8694
Quentin Johnston,3506
Quinn Ewers,1768
Quinshon Judkins,5493
Rachaad White,2792
Raheim Sanders,1298
Rashee Rice,4620
Rasheen Ali,1225
Rashid Shaheed,2770
Rashod Bateman,2057
Ray Davis,1951
Ray-Ray McCloud,489
Rhamondre Stevenson,2921
Ricky Pearsall,3369
Rico Dowdle,3157
Riley Leonard,1719
RJ Harvey,3386
Roman Wilson,1551
Rome Odunze,5352
Romeo Doubs,3143
Roschon Johnson,1446
Ryan Flournoy,1782
Sam Darnold,4580
Sam Howell,1048
Sam LaPorta,4504
Sam Roush,874
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1686
Sean Tucker,2292
Seth McGowan,980
Shedeur Sanders,2713
Sione Vaki,942
Skyler Bell,2496
Skyy Moore,981
Spencer Rattler,1642
Stefon Diggs,2130
T.J. Hockenson,2743
Tahj Brooks,1651
Tahj Washington,1401
Tai Felton,1254
Tank Bigsby,2470
Tank Dell,2545
Tanner McKee,1232
Taylen Green,1002
Ted Hurst,2496
Tee Higgins,4920
Terrance Ferguson,2653
Terrell Jennings,534
Terry McLaurin,3473
Tetairoa McMillan,6527
Tez Johnson,2146
Theo Johnson,2167
Thomas Fidone,492
Tommy Tremble,1260
Tony Pollard,2815
Tory Horton,2667
Travis Etienne,4482
Travis Hunter,3348
Travis Kelce,2508
Tre Harris,2736
Tre Tucker,2490
TreVeyon Henderson,5429
Trevor Etienne,2017
Trevor Lawrence,6318
Trey Benson,2260
Trey Lance,1107
Trey McBride,7381
Trey Palmer,1145
Treylon Burks,1489
Troy Franklin,2628
Tua Tagovailoa,2749
Tucker Kraft,4897
Tutu Atwell,1549
Ty Chandler,721
Ty Johnson,1230
Ty Simpson,3596
Tyjae Spears,2594
Tyler Allgeier,2767
Tyler Badie,979
Tyler Conklin,505
Tyler Goodson,1084
Tyler Higbee,1312
Tyler Huntley,1214
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4867
Tyler Warren,5870
Tyquan Thornton,1806
Tyreek Hill,1885
Tyrell Shavers,1003
Tyrod Taylor,511
Tyrone Tracy,2671
Tyson Bagent,1404
Van Jefferson,529
Wan'Dale Robinson,3509
Will Howard,1991
Will Levis,1281
Will Shipley,1608
Woody Marks,2790
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1928
Xavier Restrepo,1240
Xavier Worthy,3305
Zach Charbonnet,3326
Zach Ertz,943
Zach Wilson,960
Zachariah Branch,2701
Zavier Scott,780
Zavion Thomas,1353
Zay Flowers,4846
