name,value
Kendre Miller,1829
Kendrick Bourne,1216
Kenneth Gainwell,2962
Kenneth Walker,5743
Kenny Pickett,926
Kenyon Sadiq,3582
Keon Coleman,2269
Kevin Coleman,2016
Khalil Shakir,2802
Kimani Vidal,2114
Kirk Cousins,2022
Konata Mumpfield,1189
Kyle Monangai,3263
Kyle Pitts,4281
Kyle Williams,2272
Kyler Murray,3864
Kyren Williams,4939
Ladd McConkey,5748
Lamar Jackson,7601
Le'Veon Moss,907
LeQuint Allen,2009
Luke McCaffrey,1455
Luke Musgrave,1550
Luke Schoonmaker,1083
Luther Burden,5554
Mac Jones,2307
Mack Hollins,1061
Makai Lemon,4609
Malachi Corley,1205
Malachi Fields,3037
Malik Benson,1735
Malik Davis,2085
Malik Nabers,7239
Malik Washington,2639
Malik Willis,3697
Marcus Mariota,963
Mark Andrews,2640
Marlin Klein,1354
Marquise Brown,1271
MarShawn Lloyd,3196
Marvin Harrison,4810
Marvin Mims,2032
Mason Taylor,2274
Mason Tipton,877
Matthew Golden,3713
Matthew Hibner,1325
Matthew Stafford,3752
Max Klare,2171
Michael Mayer,2512
Michael Penix,2757
Michael Pittman,3201
Michael Trigg,1171
Michael Wilson,3889
Mike Evans,3223
Mike Gesicki,1307
Mike Washington,3135
Mitchell Evans,1135
Najee Harris,1820
Nicholas Singleton,2691
Nick Westbrook-Ikhine,950
Nico Collins,5855
Noah Fant,1257
Noah Gray,1372
Olamide Zaccheaus,1246
Ollie Gordon,2082
Omar Cooper,3277
Omarion Hampton,7004
Oronde Gadsden,2834
Oscar Delp,2093
Parker Washington,4713
Pat Bryant,2662
Pat Freiermuth,2145
Patrick Mahomes,5789
Puka Nacua,8491
Quentin Johnston,3578
Quinn Ewers,1484
Quinshon Judkins,5202
Rachaad White,2634
Raheim Sanders,1221
Rashee Rice,4922
Rasheen Ali,1164
Rashid Shaheed,2677
Rashod Bateman,2029
Ray Davis,2048
Rhamondre Stevenson,3465
Ricky Pearsall,2543
Rico Dowdle,3134
Riley Leonard,1444
RJ Harvey,3285
Roman Wilson,1710
Rome Odunze,5162
Romeo Doubs,2914
Roschon Johnson,1698
Ryan Flournoy,2070
Sam Darnold,4191
Sam Howell,1088
Sam LaPorta,4417
Sam Roush,1072
Samaje Perine,989
Saquon Barkley,5376
Savion Williams,1544
Sean Tucker,2056
Seth McGowan,1913
Shedeur Sanders,2328
Sione Vaki,1055
Skyler Bell,2274
Skyy Moore,940
Spencer Rattler,1403
Stefon Diggs,2668
T.J. Hockenson,2528
Tahj Brooks,1552
Tai Felton,1349
Tank Bigsby,2594
Tank Dell,2377
Tanner Koziol,1216
Tanner McKee,1075
Taylen Green,1730
Ted Hurst,2605
Tee Higgins,5078
Terrance Ferguson,3042
Terry McLaurin,3353
Tetairoa McMillan,6195
Tez Johnson,2036
Theo Johnson,1972
Tommy Tremble,1227
Tony Pollard,2765
Tory Horton,2321
Travis Etienne,4557
Travis Hunter,2715
Travis Kelce,2547
Tre Harris,2567
Tre Tucker,2571
TreVeyon Henderson,4743
Trevor Etienne,1922
Trevor Lawrence,6418
Trey Benson,1691
Trey Lance,937
Trey McBride,7233
Trey Palmer,1186
Treylon Burks,1406
Troy Franklin,2308
Tua Tagovailoa,2117
Tucker Kraft,4894
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3601
Tyjae Spears,2565
Tyler Allgeier,2872
Tyler Badie,936
Tyler Goodson,926
Tyler Higbee,1236
Tyler Huntley,1149
Tyler Shough,4795
Tyler Warren,5801
Tyquan Thornton,1759
Tyreek Hill,1002
Tyrone Tracy,2154
Tyson Bagent,1357
Wan'Dale Robinson,3312
Will Howard,1697
Will Shipley,1474
Woody Marks,2832
Xavier Hutchinson,2001
Xavier Legette,1776
Xavier Restrepo,1127
Xavier Worthy,3058
Zach Charbonnet,3167
Zachariah Branch,2666
Zavion Thomas,2261
Zay Flowers,5394
