name,value
Tyrell Shavers,1167
Tyrod Taylor,710
Tyrone Tracy,2582
Tyson Bagent,1530
Van Jefferson,762
Wan'Dale Robinson,3666
Will Dissly,703
Will Howard,2080
Will Levis,1428
Will Shipley,1664
Woody Marks,2836
Xavier Gipson,946
Xavier Hutchinson,1850
Xavier Legette,2141
Xavier Restrepo,1516
Xavier Worthy,3371
Zach Charbonnet,3730
Zach Ertz,1035
Zach Wilson,1166
Zachariah Branch,2123
Zamir White,756
Zavier Scott,870
Zay Flowers,4700
Zay Jones,765
