name,value
Terrell Jennings,519
Terry McLaurin,3422
Tetairoa McMillan,6542
Tez Johnson,2112
Theo Johnson,2197
Thomas Fidone,517
Tommy Tremble,1265
Tony Pollard,2834
Tory Horton,2678
Travis Etienne,4494
Travis Hunter,3346
Travis Kelce,2520
Tre Harris,2757
Tre Tucker,2486
TreVeyon Henderson,5419
Trevor Etienne,2064
Trevor Lawrence,6349
Trey Benson,2247
Trey Lance,1110
Trey McBride,7457
Trey Palmer,1136
Treylon Burks,1500
Troy Franklin,2630
Tua Tagovailoa,2761
Tucker Kraft,4844
Tutu Atwell,1585
Ty Chandler,703
Ty Johnson,1250
Ty Simpson,3617
Tyjae Spears,2604
Tyler Allgeier,2763
Tyler Badie,985
Tyler Goodson,1075
Tyler Higbee,1329
Tyler Huntley,1189
Tyler Johnson,688
Tyler Scott,938
Tyler Shough,4850
Tyler Warren,5838
Tyquan Thornton,1842
Tyreek Hill,1888
Tyrell Shavers,993
Tyrone Tracy,2685
Tyson Bagent,1410
Van Jefferson,541
Wan'Dale Robinson,3529
Will Howard,1994
Will Levis,1316
Will Shipley,1634
Woody Marks,2764
Xavier Gipson,860
Xavier Hutchinson,1647
Xavier Legette,1928
Xavier Restrepo,1239
Xavier Worthy,3312
Zach Charbonnet,3346
Zach Ertz,973
Zach Wilson,984
Zachariah Branch,2705
Zavier Scott,783
Zavion Thomas,1325
Zay Flowers,4854
