name,value
Cade Otton,2313
Cade Stover,1451
Caleb Douglas,1112
Caleb Williams,7960
Calvin Austin,1457
Calvin Ridley,1878
Cam Skattebo,4715
Cam Ward,5433
Carnell Tate,5896
Carson Beck,1800
Cedric Tillman,1869
CeeDee Lamb,7258
Charlie Kolar,992
Chase Brown,4999
Chigoziem Okonkwo,2743
Chimere Dike,2415
Chris Bell,2993
Chris Brazzell,2627
Chris Brooks,1235
Chris Godwin,2919
Chris Olave,5533
Chris Rodriguez,2589
Christian Kirk,1975
Christian McCaffrey,4989
Christian Watson,3754
Chuba Hubbard,3312
CJ Daniels,874
Colby Parkinson,1863
Cole Kmet,1967
Cole Payton,745
Colston Loveland,6121
Cooper Kupp,1765
Courtland Sutton,3145
Cyrus Allen,755
D'Andre Swift,3553
D.J. Moore,3686
Dak Prescott,4944
Dallas Goedert,2591
Dalton Kincaid,3260
Dalton Schultz,2244
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,1451
Daniel Jones,3893
Darius Slayton,1565
Darnell Mooney,2073
Darnell Washington,1822
Darren Waller,640
Davante Adams,3273
David Bell,984
David Montgomery,3397
David Njoku,2466
Davis Allen,927
Davis Mills,1342
Dawson Knox,1763
De'Von Achane,6930
De'Zhaun Stribling,2459
Deebo Samuel,2153
Deion Burks,1121
Demarcus Robinson,844
Demario Douglas,2000
Demond Claiborne,1773
Denzel Boston,3454
Derius Davis,508
Derrick Henry,3947
Deshaun Watson,2164
Deuce Vaughn,710
Devaughn Vele,1463
Devin Neal,2077
Devin Singletary,1253
DeVonta Smith,5428
Devontez Walker,1398
Dillon Gabriel,1404
DJ Giddens,2057
DK Metcalf,3547
Donovan Edwards,1190
Dont'e Thornton,2004
Dontayvion Wicks,2381
Drake London,6964
Drake Maye,9394
Drew Allar,1587
Drew Lock,958
Dyami Brown,1394
Dylan Sampson,2732
Efton Chism,1266
Eli Heidenreich,1134
Eli Raridon,1246
Eli Stowers,3740
Elic Ayomanor,2599
Elijah Arroyo,2487
Elijah Higgins,1222
Elijah Moore,1206
Elijah Sarratt,2786
Emanuel Wilson,2071
Emari Demercado,1146
Emeka Egbuka,6073
Emmett Johnson,2561
Erick All,1210
Evan Engram,1858
Fernando Mendoza,5648
Foster Moreau,505
Frank Gore,868
Gabriel Davis,1144
Gardner Minshew,1151
Garrett Nussmeier,1682
Garrett Wilson,5708
Geno Smith,2224
George Holani,1272
George Kittle,3226
George Pickens,5881
Germie Bernard,2960
Grant Calcaterra,528
Greg Dortch,1159
Greg Dulcich,1831
Gunnar Helm,2677
Harold Fannin,4918
Harrison Bryant,495
Hassan Haskins,894
Hunter Henry,2270
Isaac Guerendo,1595
Isaac TeSlaa,2814
Isaiah Bond,2013
Isaiah Davis,1847
Isaiah Hodgins,981
Isaiah Likely,3382
Isiah Pacheco,2353
Israel Abanikanda,1011
J'Mari Taylor,860
J.J. McCarthy,2823
J.K. Dobbins,2939
Ja'Kobi Lane,2379
Ja'Lynn Polk,1472
Ja'Marr Chase,9983
Ja'Tavion Sanders,2070
Jack Bech,2539
Jack Endries,702
Jacob Cowing,1081
Jacoby Brissett,2676
Jacory Croskey-Merritt,2949
Jadarian Price,4856
Jahan Dotson,1666
Jahmyr Gibbs,9673
Jake Bobo,1103
Jake Ferguson,3222
Jake Tonges,2275
Jakobi Meyers,3145
Jaleel McLaughlin,1472
Jalen Coker,3096
Jalen Hurts,6199
Jalen McMillan,2960
Jalen Milroe,2235
Jalen Nailor,2350
Jalen Royals,1862
Jalen Tolbert,1790
Jalin Hyatt,1227
Jam Miller,781
Jamari Thrash,914
Jameis Winston,1399
James Conner,1788
James Cook,5987
Jameson Williams,4695
Jared Goff,4669
Jared Wiley,988
Jarquez Hunter,1657
Jauan Jennings,2672
Javon Baker,1072
Javonte Williams,4512
Jawhar Jordan,873
Jaxon Smith-Njigba,9798
Jaxson Dart,6583
Jayden Daniels,7797
Jayden Higgins,3413
Jayden Reed,3470
Jaydon Blue,2059
Jaylen Waddle,4769
Jaylen Warren,3165
Jaylen Wright,2211
Jaylin Lane,1953
Jaylin Noel,2684
Jeremiyah Love,7650
Jeremy Ruckert,512
Jerome Ford,1541
Jerry Jeudy,2639
Jimmy Horn,1553
Joe Burrow,7440
Joe Flacco,1095
Joe Milton,1728
Joe Mixon,1097
John Metchie,1515
Johnny Wilson,506
Jonah Coleman,3144
Jonathan Mingo,1084
Jonathan Taylor,6005
Jonathon Brooks,3209
Jonnu Smith,1021
Jordan Addison,4021
Jordan James,2134
Jordan Love,5564
Jordan Mason,2682
Jordan Watkins,1108
Jordan Whittington,1574
Jordyn Tyson,5386
Josh Allen,9987
Josh Downs,3610
Josh Jacobs,3599
Joshua Palmer,1581
Julius Chestnut,496
Justice Hill,1361
Justin Fields,2053
Justin Herbert,6878
Justin Jefferson,7759
Justin Joly,1588
Juwan Johnson,2326
Kaelon Black,1544
Kaleb Johnson,2399
Kalel Mullings,1059
Kalif Raymond,492
Kameron Johnson,1205
Kareem Hunt,843
KaVontae Turpin,1161
Kayshon Boutte,2626
Kaytron Allen,2549
KC Concepcion,4525
KeAndre Lambert-Smith,1567
Keaton Mitchell,2415
Keenan Allen,1337
Kendall Milton,760
Kendre Miller,1856
Kendrick Bourne,1416
Kenneth Gainwell,2854
Kenneth Walker,5416
Kenny McIntosh,1015
Kenny Pickett,1074
Kenyon Sadiq,4165
Keon Coleman,2486
Kevin Coleman,1728
Khalil Shakir,2968
Kimani Vidal,2209
Kirk Cousins,1953
Konata Mumpfield,1367
Kyle McCord,518
Kyle Monangai,3661
Kyle Pitts,4442
Kyle Williams,2410
Kyler Murray,4117
Kyren Williams,4841
Ladd McConkey,5475
Lamar Jackson,7665
Le'Veon Moss,949
LeQuint Allen,2048
Lil'Jordan Humphrey,961
Luke McCaffrey,1693
Luke Musgrave,1787
Luke Schoonmaker,1182
Luther Burden,5376
Mac Jones,2690
Mack Hollins,1109
Makai Lemon,5090
Malachi Corley,1220
Malachi Fields,2702
Malik Davis,1292
Malik Nabers,7606
Malik Washington,2514
Malik Willis,3958
Marcus Mariota,1268
Mark Andrews,2745
Marquise Brown,1731
MarShawn Lloyd,1979
Marvin Harrison,4984
Marvin Mims,2112
Mason Rudolph,577
Mason Taylor,2381
Mason Tipton,960
Matthew Golden,3715
Matthew Hibner,716
Matthew Stafford,3762
Max Klare,2279
Michael Carter,990
Michael Mayer,2120
Michael Penix,3156
Michael Pittman,3360
Michael Trigg,1147
Michael Wilson,3627
Mike Evans,3300
Mike Gesicki,1428
Mike Washington,2381
Mitchell Evans,1157
Najee Harris,1646
Nicholas Singleton,2934
Nick Westbrook-Ikhine,949
Nico Collins,5612
Noah Fant,1381
Noah Gray,1486
Olamide Zaccheaus,1257
Ollie Gordon,2340
Omar Cooper,3862
Omarion Hampton,6831
Oronde Gadsden,3608
Oscar Delp,1329
Parker Washington,3576
Pat Bryant,2515
Pat Freiermuth,2259
Patrick Mahomes,6692
Phil Mafah,1190
Puka Nacua,8614
Quentin Johnston,3366
Quinn Ewers,1792
Quinshon Judkins,5497
Rachaad White,2744
Raheim Sanders,1350
Rashee Rice,4480
Rasheen Ali,1212
Rashid Shaheed,2879
Rashod Bateman,2080
Ray Davis,1968
Ray-Ray McCloud,494
Rhamondre Stevenson,2953
Ricky Pearsall,3438
Rico Dowdle,3171
Riley Leonard,1743
RJ Harvey,3435
Roman Wilson,1601
Rome Odunze,5396
Romeo Doubs,3204
Roschon Johnson,1495
Ryan Flournoy,1773
Sam Darnold,4657
Sam Howell,1028
Sam LaPorta,4525
Sam Roush,871
Samaje Perine,629
Saquon Barkley,4916
Savion Williams,1711
Sean Tucker,2177
Seth McGowan,935
Shedeur Sanders,2740
Sione Vaki,966
Skyler Bell,2541
Skyy Moore,980
Spencer Rattler,1650
Stefon Diggs,2166
Sterling Shepard,513
T.J. Hockenson,2784
Tahj Brooks,1632
Tahj Washington,1466
Tai Felton,1294
Tank Bigsby,2410
Tank Dell,2526
Tanner McKee,1247
Taylen Green,874
Ted Hurst,2304
Tee Higgins,4879
Terrance Ferguson,2626
Terrell Jennings,508
Terry McLaurin,3473
Tetairoa McMillan,6551
Tez Johnson,2134
Theo Johnson,2239
Thomas Fidone,516
Tommy Tremble,1307
Tony Pollard,2812
Tory Horton,2702
Travis Etienne,4497
Travis Hunter,3338
Travis Kelce,2444
Tre Harris,2753
Tre Tucker,2454
TreVeyon Henderson,5439
Trevor Etienne,2063
Trevor Lawrence,6388
Trey Benson,2267
Trey Lance,1135
Trey McBride,7552
Trey Palmer,1174
Treylon Burks,1503
Troy Franklin,2657
Tua Tagovailoa,2707
Tucker Kraft,4869
Tutu Atwell,1617
Ty Chandler,697
Ty Johnson,1301
Ty Simpson,3644
Tyjae Spears,2587
Tyler Allgeier,2744
Tyler Badie,975
Tyler Goodson,1098
Tyler Higbee,1311
Tyler Huntley,1170
Tyler Johnson,697
Tyler Scott,956
Tyler Shough,4870
Tyler Warren,5822
Tyquan Thornton,1850
Tyreek Hill,2007
Tyrell Shavers,1016
Tyrone Tracy,2672
Tyson Bagent,1435
Van Jefferson,528
Wan'Dale Robinson,3524
Will Dissly,491
Will Howard,1991
Will Levis,1355
Will Shipley,1682
Woody Marks,2789
Xavier Gipson,863
Xavier Hutchinson,1679
Xavier Legette,1953
Xavier Restrepo,1289
Xavier Worthy,3346
Zach Charbonnet,3353
Zach Ertz,1016
Zach Wilson,1001
Zachariah Branch,2698
Zavier Scott,790
Zavion Thomas,1281
Zay Flowers,4823
