name,value
Emeka Egbuka,6231
Emmett Johnson,2525
Erick All,1584
Evan Engram,1712
Fernando Mendoza,5413
Frank Gore,926
Gabriel Davis,1114
Gardner Minshew,993
Garrett Nussmeier,1466
Garrett Wilson,5589
Geno Smith,2069
George Holani,1634
George Kittle,3324
George Pickens,6151
Germie Bernard,2906
Greg Dortch,1232
Greg Dulcich,2196
Gunnar Helm,2502
Harold Fannin,4873
Hassan Haskins,762
Hunter Henry,2357
Isaac Guerendo,1301
Isaac TeSlaa,2605
Isaiah Bond,2029
Isaiah Davis,1881
Isaiah Hodgins,1026
Isaiah Likely,3402
Isiah Pacheco,2098
Israel Abanikanda,949
J'Mari Taylor,1103
J.J. McCarthy,2244
J.K. Dobbins,2987
Ja'Kobi Lane,3001
Ja'Lynn Polk,505
Ja'Marr Chase,9944
Ja'Tavion Sanders,1908
Jack Bech,2274
Jack Endries,895
Jacob Cowing,1140
Jacoby Brissett,2450
Jacory Croskey-Merritt,3132
Jadarian Price,4901
Jahan Dotson,1629
Jahdae Walker,1271
Jahmyr Gibbs,9986
Jake Bobo,953
Jake Ferguson,3069
Jake Tonges,1956
Jakobi Meyers,2802
Jaleel McLaughlin,1288
Jalen Coker,3241
Jalen Hurts,6015
Jalen McMillan,2921
Jalen Milroe,2136
Jalen Nailor,2513
Jalen Royals,1804
Jalen Tolbert,1777
Jalin Hyatt,1350
Jam Miller,1163
Jamari Thrash,549
Jameis Winston,1126
James Conner,1600
James Cook,6382
Jameson Williams,4722
Jared Goff,4659
Jared Wiley,901
Jarquez Hunter,1507
Jauan Jennings,2252
Javon Baker,990
Javonte Williams,4733
Jawhar Jordan,722
Jaxon Smith-Njigba,9172
Jaxson Dart,5958
Jayden Daniels,7388
Jayden Higgins,3288
Jayden Reed,3335
Jaydon Blue,2308
Jaylen Waddle,4920
Jaylen Warren,3290
Jaylen Wright,2169
Jaylin Lane,1999
Jaylin Noel,2563
Jeremiyah Love,7505
Jerome Ford,1247
Jerry Jeudy,2348
Jimmy Horn,1481
Joe Burrow,7396
Joe Flacco,910
Joe Milton,1515
John Metchie,1377
Johnny Wilson,835
Jonah Coleman,3176
Jonathan Mingo,1019
Jonathan Taylor,6322
Jonathon Brooks,3537
Jonnu Smith,545
Jordan Addison,3845
Jordan James,2117
Jordan Love,5428
Jordan Mason,2870
Jordan Watkins,1285
Jordan Whittington,1469
Jordyn Tyson,5112
Josh Allen,9998
Josh Downs,3478
Josh Jacobs,4035
Joshua Palmer,1585
Justice Hill,1518
Justin Fields,1821
Justin Herbert,6894
Justin Jefferson,7472
Justin Joly,1954
Juwan Johnson,2396
Kaelon Black,2274
Kaleb Johnson,1988
Kalel Mullings,1161
Kameron Johnson,1216
KaVontae Turpin,1099
Kayshon Boutte,2586
Kaytron Allen,2524
KC Concepcion,4570
KeAndre Lambert-Smith,1410
Keaton Mitchell,2663
Keenan Allen,1228
Kendall Milton,907
Kendre Miller,1678
Kendrick Bourne,1223
Kenneth Gainwell,2900
Kenneth Walker,5594
Kenny Pickett,949
Kenyon Sadiq,3932
Keon Coleman,2276
Kevin Coleman,2089
Khalil Herbert,1004
Khalil Shakir,2838
Kimani Vidal,2193
Kirk Cousins,1823
Konata Mumpfield,1292
Kyle McCord,521
Kyle Monangai,3414
Kyle Pitts,4411
Kyle Williams,2125
Kyler Murray,3911
Kyren Williams,5015
Ladd McConkey,5627
LaJohntay Wester,533
Lamar Jackson,7598
Le'Veon Moss,902
LeQuint Allen,2043
Lil'Jordan Humphrey,752
Luke McCaffrey,1570
Luke Musgrave,1700
Luke Schoonmaker,1118
Luther Burden,5481
Mac Jones,2463
Mack Hollins,1018
Makai Lemon,4947
Malachi Corley,1230
Malachi Fields,2765
Malik Benson,1505
Malik Davis,1372
Malik Heath,546
Malik Nabers,7403
Malik Washington,2623
Malik Willis,3762
Marcus Mariota,1012
Mark Andrews,2619
Marlin Klein,533
Marquise Brown,1327
MarShawn Lloyd,2322
Marvin Harrison,4770
Marvin Mims,2074
Mason Taylor,2290
Mason Tipton,879
Matthew Golden,3640
Matthew Hibner,1106
Matthew Stafford,3783
Max Klare,2206
Mecole Hardman,529
Michael Carter,895
Michael Mayer,2157
Michael Penix,2690
Michael Pittman,3290
Michael Trigg,1293
Michael Wilson,3638
Mike Evans,3281
Mike Gesicki,1441
Mike Washington,2581
Mitchell Evans,1195
Najee Harris,1035
Nathan Carter,514
Nicholas Singleton,2952
Nick Westbrook-Ikhine,987
Nico Collins,5629
Noah Brown,482
Noah Fant,1302
Noah Gray,1505
Odell Beckham,394
Olamide Zaccheaus,1237
Ollie Gordon,2251
Omar Cooper,3407
Omarion Hampton,6932
Oronde Gadsden,3180
Oscar Delp,2105
Parker Washington,4341
Pat Bryant,2637
Pat Freiermuth,2188
Patrick Mahomes,6219
Phil Mafah,1292
Puka Nacua,8742
Quentin Johnston,3416
Quinn Ewers,1646
Quinshon Judkins,5358
Rachaad White,2749
Raheim Sanders,1169
Rashee Rice,4946
Rasheen Ali,1236
Rashid Shaheed,2795
Rashod Bateman,2088
Ray Davis,1941
Reggie Virgil,740
Rhamondre Stevenson,3213
Ricky Pearsall,2598
Rico Dowdle,3137
Riley Leonard,1503
RJ Harvey,3301
Roman Wilson,1954
Rome Odunze,5216
Romeo Doubs,3114
Roschon Johnson,1414
Ryan Flournoy,1988
Sam Darnold,4304
Sam Howell,958
Sam LaPorta,4611
Sam Roush,1051
Samaje Perine,826
Saquon Barkley,5237
Savion Williams,1657
Sean Tucker,2143
Seth McGowan,1627
Shedeur Sanders,2524
Sincere McCormick,560
Sione Vaki,902
Skyler Bell,2211
Skyy Moore,896
Spencer Rattler,1443
Stefon Diggs,2713
Stetson Bennett,566
T.J. Hockenson,2484
Tahj Brooks,1626
Tahj Washington,1289
Tai Felton,1305
Tank Bigsby,2606
Tank Dell,2662
Tanner Koziol,393
Tanner McKee,1146
Taylen Green,1381
Ted Hurst,2621
Tee Higgins,5015
Terrance Ferguson,2818
Terrell Jennings,493
Terry McLaurin,3493
Tetairoa McMillan,6281
Tez Johnson,2067
Theo Johnson,1978
Thomas Fidone,471
Tommy Tremble,1216
Tony Pollard,2806
Tory Horton,2511
Travis Etienne,4229
Travis Hunter,3297
Travis Kelce,2537
Trayveon Williams,532
Tre Harris,2662
Tre Tucker,2529
TreVeyon Henderson,5096
Trevor Etienne,1927
Trevor Lawrence,6219
Trey Benson,1996
Trey Lance,930
Trey McBride,7348
Trey Palmer,1211
Treylon Burks,1659
Troy Franklin,2473
Tua Tagovailoa,2451
Tucker Kraft,4968
Tutu Atwell,1454
Ty Chandler,571
Ty Johnson,1244
Ty Simpson,3600
Tyjae Spears,2483
Tyler Allgeier,2730
Tyler Badie,973
Tyler Goodson,1050
Tyler Higbee,1262
Tyler Huntley,1099
Tyler Johnson,525
Tyler Scott,930
Tyler Shough,4843
Tyler Warren,6042
Tyquan Thornton,1812
Tyreek Hill,1131
Tyrell Shavers,841
Tyrone Tracy,2480
Tyson Bagent,1269
Wan'Dale Robinson,3385
Will Howard,1813
Will Levis,1080
Will Shipley,1404
Woody Marks,2717
Xavier Gipson,939
Xavier Hutchinson,1593
Xavier Legette,1892
Xavier Restrepo,1160
Xavier Worthy,3179
Zach Charbonnet,3298
Zach Wilson,553
Zachariah Branch,2821
Zamir White,500
Zavier Scott,506
Zavion Thomas,1945
Zay Flowers,5475
