name,value
Chris Rodriguez,2535
Christian Kirk,2040
Christian McCaffrey,5055
Christian Watson,3645
Chuba Hubbard,3408
CJ Daniels,630
Colby Parkinson,1915
Cole Kmet,2009
Cole Payton,701
Colston Loveland,6008
Cooper Kupp,1842
Courtland Sutton,3228
Curtis Samuel,510
D'Andre Swift,3499
D.J. Moore,3672
Dak Prescott,4999
Dallas Goedert,2564
Dalton Kincaid,3210
Dalton Schultz,2275
Dameon Pierce,1009
Damien Martinez,1484
Daniel Bellinger,1467
Daniel Jones,3959
Darius Slayton,1580
Darnell Mooney,2117
Darnell Washington,1848
Darren Waller,879
Davante Adams,3398
David Bell,963
David Montgomery,3411
David Njoku,2583
Davis Allen,929
Davis Mills,1398
Dawson Knox,1755
De'Von Achane,6873
De'Zhaun Stribling,1932
DeAndre Hopkins,525
Deebo Samuel,2299
Deion Burks,1017
Demarcus Robinson,923
Demario Douglas,2052
Demond Claiborne,1654
Denzel Boston,3445
Derrick Henry,3842
Deshaun Watson,2033
Deuce Vaughn,927
Devaughn Vele,1531
Devin Neal,2123
Devin Singletary,1334
DeVonta Smith,5214
Devontez Walker,1388
Dillon Gabriel,1432
DJ Giddens,2010
DK Metcalf,3632
Donovan Edwards,1160
Dont'e Thornton,2080
Dontayvion Wicks,2530
Drake London,6874
Drake Maye,9432
Drew Allar,1223
Drew Lock,961
Dyami Brown,1456
Dylan Sampson,2672
Efton Chism,1317
Eli Heidenreich,875
Eli Raridon,1068
Eli Stowers,3538
Elic Ayomanor,2677
Elijah Arroyo,2520
Elijah Higgins,1267
Elijah Mitchell,544
Elijah Moore,1258
Elijah Sarratt,2761
Emanuel Wilson,2097
Emari Demercado,1169
Emeka Egbuka,6157
Emmett Johnson,2492
Erick All,1268
Evan Engram,1917
Fernando Mendoza,5667
Foster Moreau,515
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1132
Garrett Nussmeier,1710
Garrett Wilson,5701
Geno Smith,2175
George Holani,1335
George Kittle,3263
George Pickens,6005
Germie Bernard,2954
Grant Calcaterra,670
Greg Dortch,1229
Greg Dulcich,1732
Gunnar Helm,2631
Harold Fannin,4862
Hassan Haskins,931
Hunter Henry,2265
Isaac Guerendo,1529
Isaac TeSlaa,2816
Isaiah Bond,2083
Isaiah Davis,1788
Isaiah Hodgins,982
Isaiah Likely,3296
Isiah Pacheco,2260
Israel Abanikanda,1006
J'Mari Taylor,720
J.J. McCarthy,2889
J.K. Dobbins,2973
Ja'Kobi Lane,2345
Ja'Lynn Polk,1437
Ja'Marr Chase,9968
Ja'Tavion Sanders,2082
Jack Bech,2423
Jack Endries,573
Jacob Cowing,1096
Jacoby Brissett,2702
Jacory Croskey-Merritt,2961
Jadarian Price,4733
Jahan Dotson,1707
Jahmyr Gibbs,9588
Jake Bobo,1129
Jake Ferguson,3274
Jake Tonges,2314
Jakobi Meyers,3214
Jaleel McLaughlin,1491
Jalen Coker,3056
Jalen Hurts,6241
Jalen McMillan,3004
Jalen Milroe,2309
Jalen Nailor,2285
Jalen Royals,1813
Jalen Tolbert,1888
Jalin Hyatt,1284
Jam Miller,754
Jamari Thrash,933
Jameis Winston,1395
James Conner,1875
James Cook,6026
Jameson Williams,4661
Jared Goff,4597
Jared Wiley,990
Jarquez Hunter,1686
Jauan Jennings,2802
Javon Baker,1100
Javonte Williams,4433
Jawhar Jordan,921
Jaxon Smith-Njigba,9869
Jaxson Dart,6643
Jayden Daniels,7808
Jayden Higgins,3429
Jayden Reed,3487
Jaydon Blue,1963
Jaylen Waddle,4867
Jaylen Warren,3218
Jaylen Wright,2219
Jaylin Lane,1967
Jaylin Noel,2753
Jeremiyah Love,7658
Jeremy McNichols,528
Jeremy Ruckert,520
Jerome Ford,1575
Jerry Jeudy,2650
Jimmy Horn,1566
Joe Burrow,7461
Joe Flacco,1160
Joe Milton,1706
Joe Mixon,1156
John Metchie,1548
Johnny Wilson,537
Jonah Coleman,3081
Jonathan Mingo,1110
Jonathan Taylor,6027
Jonathon Brooks,3082
Jonnu Smith,1101
Jordan Addison,3967
Jordan James,2116
Jordan Love,5625
Jordan Mason,2638
Jordan Watkins,1095
Jordan Whittington,1550
Jordyn Tyson,5303
Josh Allen,9999
Josh Downs,3608
Josh Jacobs,4454
Joshua Palmer,1637
JuJu Smith-Schuster,511
Julius Chestnut,525
Justice Hill,1348
Justin Fields,2096
Justin Herbert,6831
Justin Jefferson,7771
Justin Joly,1344
Juwan Johnson,2362
Kaelon Black,1190
Kaleb Johnson,2392
Kalel Mullings,1074
Kameron Johnson,1221
Kareem Hunt,944
KaVontae Turpin,1199
Kayshon Boutte,2787
Kaytron Allen,2454
KC Concepcion,4516
KeAndre Lambert-Smith,1580
Keaton Mitchell,2395
Keenan Allen,1492
Kendall Milton,781
Kendre Miller,1885
Kendrick Bourne,1471
Kenneth Gainwell,2761
Kenneth Walker,5439
Kenny McIntosh,1007
Kenny Pickett,1070
Kenyon Sadiq,4139
Keon Coleman,2467
Kevin Coleman,1691
Khalil Herbert,573
Khalil Shakir,3014
Kimani Vidal,2194
Kirk Cousins,2017
Konata Mumpfield,1413
Kyle Monangai,3599
Kyle Pitts,4388
Kyle Williams,2487
Kyler Murray,4104
Kyren Williams,4866
Ladd McConkey,5312
Lamar Jackson,7661
Le'Veon Moss,1009
LeQuint Allen,2075
Lil'Jordan Humphrey,994
Luke McCaffrey,1702
Luke Musgrave,1866
Luke Schoonmaker,1228
Luther Burden,5222
Mac Jones,2717
Mack Hollins,1177
Makai Lemon,5050
Malachi Corley,1235
Malachi Fields,2635
Malik Davis,1309
Malik Nabers,7861
Malik Washington,2490
Malik Willis,4013
Marcus Mariota,1377
Mark Andrews,2741
Marquise Brown,1750
MarShawn Lloyd,1826
Marvin Harrison,5057
Marvin Mims,2212
Mason Rudolph,687
Mason Taylor,2415
Mason Tipton,996
Matthew Golden,3743
Matthew Stafford,3654
Max Brosmer,510
Max Klare,2058
Michael Carter,1029
Michael Mayer,2135
Michael Penix,3148
Michael Pittman,3367
Michael Trigg,1182
Michael Wilson,3657
Mike Evans,3289
Mike Gesicki,1351
Mike Washington,2441
Miles Sanders,530
Mitchell Evans,1153
Najee Harris,1858
Nicholas Singleton,2916
Nick Westbrook-Ikhine,938
Nico Collins,5644
Noah Brown,511
Noah Fant,1423
Noah Gray,1585
Olamide Zaccheaus,1270
Ollie Gordon,2393
Omar Cooper,3893
Omarion Hampton,6721
Oronde Gadsden,3634
Oscar Delp,1051
Parker Washington,3521
Pat Bryant,2602
Pat Freiermuth,2206
Patrick Mahomes,6830
Phil Mafah,1228
Puka Nacua,8625
Quentin Johnston,3334
Quinn Ewers,1802
Quinshon Judkins,5456
Rachaad White,2686
Raheim Sanders,1406
Rashee Rice,5298
Rasheen Ali,1162
Rashid Shaheed,2945
Rashod Bateman,2088
Ray Davis,1984
Ray-Ray McCloud,510
Rhamondre Stevenson,2920
Ricky Pearsall,3525
Rico Dowdle,3174
Riley Leonard,1780
RJ Harvey,3490
Roman Wilson,1661
Rome Odunze,5393
Romeo Doubs,3291
Roschon Johnson,1547
Ryan Flournoy,1741
Sam Darnold,4781
Sam Howell,1060
Sam LaPorta,4540
Samaje Perine,567
Saquon Barkley,4873
Savion Williams,1680
Sean Tucker,2180
Seth McGowan,820
Shedeur Sanders,2826
Sione Vaki,985
Skyler Bell,2457
Skyy Moore,976
Spencer Rattler,1684
Stefon Diggs,2169
T.J. Hockenson,2816
Tahj Brooks,1652
Tahj Washington,1536
Tai Felton,1277
Tank Bigsby,2430
Tank Dell,2436
Tanner McKee,1230
Ted Hurst,2015
Tee Higgins,4908
Terrance Ferguson,2698
Terry McLaurin,3453
Tetairoa McMillan,6578
Tez Johnson,2148
Theo Johnson,2335
Thomas Fidone,513
Tommy Tremble,1328
Tony Pollard,2857
Tory Horton,2635
Travis Etienne,4407
Travis Hunter,3319
Travis Kelce,2409
Trayveon Williams,543
Tre Harris,2759
Tre Tucker,2477
TreVeyon Henderson,5354
Trevor Etienne,2168
Trevor Lawrence,6233
Trey Benson,2320
Trey Lance,1141
Trey McBride,7517
Trey Palmer,1224
Treylon Burks,1570
Troy Franklin,2705
Tua Tagovailoa,2716
Tucker Kraft,4787
Tutu Atwell,1662
Ty Chandler,822
Ty Johnson,1294
Ty Simpson,3719
Tyjae Spears,2681
Tyler Allgeier,2748
Tyler Badie,984
Tyler Goodson,1130
Tyler Higbee,1344
Tyler Huntley,1213
Tyler Johnson,801
Tyler Lockett,510
Tyler Scott,956
Tyler Shough,4875
Tyler Warren,5688
Tyquan Thornton,1780
Tyreek Hill,2064
Tyrell Shavers,1011
Tyrod Taylor,516
Tyrone Tracy,2600
Tyson Bagent,1494
Van Jefferson,541
Wan'Dale Robinson,3544
Will Howard,2015
Will Levis,1456
Will Shipley,1658
Woody Marks,2913
Xavier Gipson,895
Xavier Hutchinson,1743
Xavier Legette,1948
Xavier Restrepo,1332
Xavier Worthy,3341
Zach Charbonnet,3357
Zach Ertz,1089
Zach Wilson,1025
Zachariah Branch,2615
Zavier Scott,821
Zavion Thomas,1166
Zay Flowers,4673
