name,value
Carson Wentz,523
Cedric Tillman,1761
CeeDee Lamb,7241
Charlie Kolar,1029
Chase Brown,5267
Chigoziem Okonkwo,2808
Chimere Dike,2354
Chris Bell,3029
Chris Brazzell,2473
Chris Brooks,1456
Chris Godwin,3004
Chris Olave,5491
Chris Rodriguez,2662
Christian Kirk,1942
Christian McCaffrey,5069
Christian Watson,3940
Chuba Hubbard,3236
CJ Daniels,1032
Colby Parkinson,1878
Cole Kmet,1943
Cole Payton,839
Colston Loveland,6269
Cooper Kupp,1704
Courtland Sutton,3091
Curtis Samuel,485
Cyrus Allen,1050
D'Andre Swift,3631
D.J. Moore,3544
Dak Prescott,4955
Dallas Goedert,2600
Dalton Kincaid,3144
Dalton Schultz,2216
Dameon Pierce,1022
Damien Martinez,1389
Daniel Bellinger,1383
Daniel Jones,3843
Darius Slayton,1511
Darnell Mooney,2019
Darnell Washington,1908
Davante Adams,3424
David Bell,953
David Montgomery,3419
David Njoku,2279
Davis Allen,882
Davis Mills,1253
Dawson Knox,1680
De'Von Achane,6967
De'Zhaun Stribling,2765
Deebo Samuel,1885
Deion Burks,1190
Demarcus Robinson,851
Demario Douglas,1883
Demond Claiborne,2084
Denzel Boston,3450
Derius Davis,529
Derrick Henry,4085
Deshaun Watson,2105
Devaughn Vele,1433
Devin Neal,1976
Devin Singletary,1240
DeVonta Smith,5511
Devontez Walker,1395
Dillon Gabriel,1250
DJ Giddens,2058
DK Metcalf,3466
Donovan Edwards,1132
Dont'e Thornton,1916
Dontayvion Wicks,2437
Drake London,7114
Drake Maye,9336
Drew Allar,1943
Drew Lock,938
Dyami Brown,1317
Dylan Laube,523
Dylan Sampson,2734
Efton Chism,1197
Eli Heidenreich,1589
Eli Raridon,1997
Eli Stowers,3512
Elic Ayomanor,2490
Elijah Arroyo,2432
Elijah Higgins,1146
Elijah Mitchell,546
Elijah Moore,1132
Elijah Sarratt,2711
Emanuel Wilson,1943
Emari Demercado,1196
Emeka Egbuka,6189
Emmett Johnson,2597
Erick All,1341
Evan Engram,1812
Fernando Mendoza,5482
Foster Moreau,487
Frank Gore,870
Gabriel Davis,1103
Gardner Minshew,1173
Garrett Nussmeier,1577
Garrett Wilson,5603
Geno Smith,2223
George Holani,1498
George Kittle,3372
George Pickens,6040
Germie Bernard,2949
Greg Dortch,1148
Greg Dulcich,2170
Gunnar Helm,2698
Harold Fannin,4849
Hassan Haskins,933
Hunter Henry,2346
Isaac Guerendo,1443
Isaac TeSlaa,2809
Isaiah Bond,2055
Isaiah Davis,1790
Isaiah Hodgins,1049
Isaiah Likely,3395
Isiah Pacheco,2300
Israel Abanikanda,1018
J'Mari Taylor,943
J.J. McCarthy,2649
J.K. Dobbins,2969
Ja'Kobi Lane,2404
Ja'Lynn Polk,1368
Ja'Marr Chase,9991
Ja'Tavion Sanders,1977
Jack Bech,2454
Jack Endries,691
Jacob Cowing,1111
Jacoby Brissett,2594
Jacory Croskey-Merritt,2985
Jadarian Price,4743
Jahan Dotson,1680
Jahmyr Gibbs,9980
Jake Bobo,1028
Jake Ferguson,3210
Jake Tonges,2149
Jakobi Meyers,3038
Jaleel McLaughlin,1319
Jalen Coker,3112
Jalen Hurts,6142
Jalen McMillan,3088
Jalen Milroe,2184
Jalen Nailor,2549
Jalen Royals,1781
Jalen Tolbert,1831
Jalin Hyatt,1218
Jam Miller,780
Jamari Thrash,855
Jameis Winston,1246
James Conner,1737
James Cook,6127
Jameson Williams,4658
Jared Goff,4782
Jared Wiley,1004
Jarquez Hunter,1633
Jauan Jennings,2494
Javon Baker,1073
Javonte Williams,4477
Jawhar Jordan,794
Jaxon Smith-Njigba,9367
Jaxson Dart,6399
Jayden Daniels,7771
Jayden Higgins,3385
Jayden Reed,3415
Jaydon Blue,2134
Jaylen Waddle,4871
Jaylen Warren,3275
Jaylen Wright,2221
Jaylin Lane,2005
Jaylin Noel,2713
Jeremiyah Love,7515
Jeremy McNichols,485
Jeremy Ruckert,566
Jerome Ford,1434
Jerry Jeudy,2524
Jimmy Horn,1526
Joe Burrow,7404
Joe Flacco,1055
Joe Milton,1616
Joe Mixon,883
John Metchie,1402
Johnny Wilson,587
Jonah Coleman,3193
Jonathan Mingo,1055
Jonathan Taylor,5989
Jonathon Brooks,3407
Jonnu Smith,934
Jordan Addison,3931
Jordan James,2143
Jordan Love,5551
Jordan Mason,2657
Jordan Watkins,1150
Jordan Whittington,1431
Jordyn Tyson,5277
Josh Allen,9989
Josh Downs,3627
Josh Jacobs,4062
Josh Oliver,500
Joshua Palmer,1510
Justice Hill,1399
Justin Fields,1980
Justin Herbert,7023
Justin Jefferson,7614
Justin Joly,1885
Juwan Johnson,2363
Kaelon Black,2037
Kaleb Johnson,2294
Kalel Mullings,1084
Kameron Johnson,1227
KaVontae Turpin,1146
Kayshon Boutte,2495
Kaytron Allen,2540
KC Concepcion,4422
KeAndre Lambert-Smith,1436
Keaton Mitchell,2635
Keenan Allen,1206
Kendall Milton,897
Kendre Miller,1758
Kendrick Bourne,1242
Kenneth Gainwell,2929
Kenneth Walker,5490
Kenny McIntosh,1010
Kenny Pickett,1010
Kenyon Sadiq,3966
Keon Coleman,2394
Kevin Coleman,2037
Khalil Shakir,2882
Kimani Vidal,2165
Kirk Cousins,1843
Konata Mumpfield,1310
Kyle McCord,567
Kyle Monangai,3482
Kyle Pitts,4498
Kyle Williams,2263
Kyler Murray,4067
Kyren Williams,4978
Ladd McConkey,5563
LaJohntay Wester,528
Lamar Jackson,7649
Le'Veon Moss,925
LeQuint Allen,2082
Lil'Jordan Humphrey,903
Luke McCaffrey,1551
Luke Musgrave,1727
Luke Schoonmaker,1125
Luther Burden,5367
Mac Jones,2662
Mack Hollins,1089
Makai Lemon,4966
Malachi Corley,1227
Malachi Fields,2648
Malik Davis,1504
Malik Heath,485
Malik Nabers,7316
Malik Washington,2559
Malik Willis,3826
Marcus Mariota,1202
Mark Andrews,2732
Marquise Brown,1570
MarShawn Lloyd,2170
Marvin Harrison,4898
Marvin Mims,2069
Mason Rudolph,536
Mason Taylor,2349
Mason Tipton,911
Matthew Golden,3610
Matthew Hibner,860
Matthew Stafford,3851
Max Klare,2352
Michael Carter,954
Michael Mayer,2134
Michael Penix,2919
Michael Pittman,3395
Michael Trigg,1164
Michael Wilson,3554
Mike Evans,3341
Mike Gesicki,1463
Mike Washington,2316
Mitchell Evans,1160
Najee Harris,1415
Nathan Carter,488
Nicholas Singleton,2881
Nick Westbrook-Ikhine,958
Nico Collins,5556
Noah Fant,1391
Noah Gray,1503
Olamide Zaccheaus,1219
Ollie Gordon,2336
Omar Cooper,3637
Omarion Hampton,7046
Oronde Gadsden,3528
Oscar Delp,1972
Parker Washington,3707
Pat Bryant,2484
Pat Freiermuth,2304
Patrick Mahomes,6475
Phil Mafah,1220
Puka Nacua,8750
Quentin Johnston,3617
Quinn Ewers,1777
Quinshon Judkins,5556
Rachaad White,2856
Raheim Sanders,1275
Rashee Rice,4790
Rasheen Ali,1231
Rashid Shaheed,2778
Rashod Bateman,2046
Ray Davis,1975
Rhamondre Stevenson,2994
Ricky Pearsall,3456
Rico Dowdle,3136
Riley Leonard,1670
RJ Harvey,3338
Roman Wilson,1455
Rome Odunze,5234
Romeo Doubs,3073
Roschon Johnson,1417
Ryan Flournoy,1954
Sam Darnold,4454
Sam Howell,1029
Sam LaPorta,4482
Sam Roush,817
Samaje Perine,635
Saquon Barkley,4972
Savion Williams,1629
Sean Tucker,2280
Seth McGowan,1207
Shedeur Sanders,2670
Sione Vaki,946
Skyler Bell,2417
Skyy Moore,951
Spencer Rattler,1515
Stefon Diggs,2142
T.J. Hockenson,2705
Tahj Brooks,1706
Tahj Washington,1333
Tai Felton,1272
Tank Bigsby,2509
Tank Dell,2441
Tanner McKee,1240
Taylen Green,1101
Ted Hurst,2616
Tee Higgins,4916
Terion Stewart,492
Terrance Ferguson,2754
Terrell Jennings,560
Terry McLaurin,3506
Tetairoa McMillan,6427
Tez Johnson,2067
Theo Johnson,2159
Tommy Tremble,1263
Tony Pollard,2849
Tory Horton,2602
Travis Etienne,4465
Travis Hunter,3354
Travis Kelce,2570
Tre Harris,2724
Tre Tucker,2543
TreVeyon Henderson,5414
Trevor Etienne,2001
Trevor Lawrence,6323
Trey Benson,2186
Trey Lance,1050
Trey McBride,7353
Trey Palmer,1156
Treylon Burks,1583
Troy Franklin,2564
Tua Tagovailoa,2740
Tucker Kraft,4961
Tutu Atwell,1569
Ty Chandler,723
Ty Johnson,1224
Ty Simpson,3558
Tyjae Spears,2558
Tyler Allgeier,2660
Tyler Badie,942
Tyler Goodson,1010
Tyler Higbee,1296
Tyler Huntley,1188
Tyler Johnson,585
Tyler Scott,976
Tyler Shough,4865
Tyler Warren,5913
Tyquan Thornton,1762
Tyreek Hill,1770
Tyrell Shavers,984
Tyrod Taylor,529
Tyrone Tracy,2640
Tyson Bagent,1357
Van Jefferson,534
Wan'Dale Robinson,3448
Will Howard,1810
Will Levis,1166
Will Shipley,1520
Woody Marks,2630
Xavier Gipson,885
Xavier Hutchinson,1580
Xavier Legette,1837
Xavier Restrepo,1203
Xavier Worthy,3303
Zach Charbonnet,3339
Zach Ertz,817
Zach Wilson,935
Zachariah Branch,2716
Zavier Scott,748
Zavion Thomas,1584
Zay Flowers,4949
Zay Jones,538
