name,value
Isaiah Hodgins,973
Isaiah Likely,3441
Isiah Pacheco,2358
Israel Abanikanda,1002
J'Mari Taylor,925
J.J. McCarthy,2896
J.K. Dobbins,3108
Ja'Kobi Lane,1642
Ja'Lynn Polk,1638
Ja'Marr Chase,9998
Ja'Tavion Sanders,2080
Jack Bech,2404
Jacob Cowing,1082
Jacoby Brissett,2741
Jacory Croskey-Merritt,2850
Jadarian Price,3348
Jahan Dotson,1792
Jahmyr Gibbs,9630
Jake Bobo,1205
Jake Browning,839
Jake Ferguson,3297
Jake Tonges,2352
Jakobi Meyers,3266
Jaleel McLaughlin,1477
Jalen Coker,3084
Jalen Hurts,6248
Jalen McMillan,3120
Jalen Milroe,2419
Jalen Nailor,2303
Jalen Royals,1858
Jalen Tolbert,1802
Jalin Hyatt,1370
Jam Miller,905
Jamari Thrash,965
Jameis Winston,1509
James Conner,2166
James Cook,5999
Jameson Williams,4776
Jared Goff,4700
Jared Wiley,1048
Jarquez Hunter,1734
Jauan Jennings,2705
Javon Baker,1114
Javonte Williams,4484
Jawhar Jordan,947
Jaxon Smith-Njigba,9764
Jaxson Dart,6676
Jayden Daniels,7842
Jayden Higgins,3610
Jayden Reed,3364
Jaydon Blue,2045
Jaylen Waddle,4887
Jaylen Warren,3173
Jaylen Wright,2358
Jaylin Lane,1883
Jaylin Noel,2762
Jeremiyah Love,7555
Jeremy McNichols,874
Jeremy Ruckert,900
Jermaine Burton,702
Jerome Ford,1605
Jerry Jeudy,2727
Jimmy Horn,1583
Joe Burrow,7509
Joe Flacco,1204
Joe Milton,1779
Joe Mixon,1242
John Metchie,1711
Johnny Wilson,830
Jonah Coleman,2820
Jonathan Mingo,1126
Jonathan Taylor,6083
Jonathon Brooks,2976
Jonnu Smith,1304
Jordan Addison,3970
Jordan James,2158
Jordan Love,5701
Jordan Mason,2697
Jordan Watkins,1143
Jordan Whittington,1582
Jordyn Tyson,4886
Josh Allen,9999
Josh Downs,3442
Josh Jacobs,4491
Josh Oliver,672
Joshua Palmer,1660
JuJu Smith-Schuster,833
Julius Chestnut,780
Justice Hill,1356
Justin Fields,2289
Justin Herbert,6925
Justin Jefferson,7777
Juwan Johnson,2384
Kaleb Johnson,2479
Kalel Mullings,1128
Kameron Johnson,1184
Kareem Hunt,1077
KaVontae Turpin,1231
Kayshon Boutte,2850
Kaytron Allen,1935
KC Concepcion,4211
KeAndre Lambert-Smith,1589
Keaton Mitchell,2533
Keenan Allen,1661
Kendall Milton,887
Kendre Miller,1994
Kendrick Bourne,1483
Kenneth Gainwell,2833
Kenneth Walker,5614
Kenny McIntosh,996
Kenny Pickett,1195
Kenyon Sadiq,4288
Keon Coleman,2566
Kevin Coleman,1118
Khalil Herbert,821
Khalil Shakir,2988
Kimani Vidal,2410
Kirk Cousins,1953
Konata Mumpfield,1469
Kyle McCord,750
Kyle Monangai,3546
Kyle Pitts,4432
Kyle Williams,2558
Kyler Murray,4297
Kyren Williams,4859
Ladd McConkey,5352
LaJohntay Wester,702
Lamar Jackson,7695
Le'Veon Moss,992
LeQuint Allen,2111
Lil'Jordan Humphrey,1095
Luke McCaffrey,1824
Luke Musgrave,1942
Luke Schoonmaker,1300
Luther Burden,5355
Mac Jones,2802
Mack Hollins,1210
Makai Lemon,5121
Malachi Corley,1265
Malachi Fields,1881
Malik Davis,1334
Malik Heath,786
Malik Nabers,7861
Malik Washington,2538
Malik Willis,4142
Marcus Mariota,1500
Mark Andrews,2739
Marquise Brown,1839
MarShawn Lloyd,1925
Marvin Harrison,5029
Marvin Mims,2306
Mason Rudolph,951
Mason Taylor,2945
Mason Tipton,1086
Matthew Golden,3734
Matthew Stafford,3679
Max Brosmer,672
Max Klare,1294
Mecole Hardman,816
Michael Carter,1246
Michael Mayer,2339
Michael Penix,3171
Michael Pittman,3462
Michael Trigg,1175
Michael Wilson,3667
Mike Evans,3302
Mike Gesicki,1417
Mike Washington,2457
Miles Sanders,868
Mitchell Evans,1146
Najee Harris,1886
Nicholas Singleton,2382
Nick Chubb,921
Nick Westbrook-Ikhine,976
Nico Collins,5587
Noah Brown,729
Noah Fant,1474
Noah Gray,1652
Olamide Zaccheaus,1339
Ollie Gordon,2498
Omar Cooper,3731
Omarion Hampton,6706
Oronde Gadsden,3927
Parker Washington,3560
Pat Bryant,2692
Pat Freiermuth,2253
Patrick Mahomes,6810
Phil Mafah,1256
Puka Nacua,8677
Quentin Johnston,3351
Quinn Ewers,1889
Quinshon Judkins,5376
Rachaad White,2738
Raheim Sanders,1441
Rashee Rice,5178
Rasheen Ali,1196
Rashid Shaheed,2941
Rashod Bateman,2086
Ray Davis,1978
Rhamondre Stevenson,2994
Ricky Pearsall,3557
Rico Dowdle,3224
Riley Leonard,1836
RJ Harvey,3842
Roman Wilson,1665
Rome Odunze,5467
Romeo Doubs,3422
Roschon Johnson,1502
Ryan Flournoy,1834
Sam Darnold,4764
Sam Howell,1134
Sam LaPorta,4556
Samaje Perine,913
Saquon Barkley,4927
Savion Williams,1715
Sean Tucker,2403
Seth McGowan,725
Shedeur Sanders,2811
Sione Vaki,1039
Skyler Bell,1579
Skyy Moore,1029
Spencer Rattler,1796
Stefon Diggs,2259
Sterling Shepard,690
T.J. Hockenson,2813
Tahj Brooks,1696
Tahj Washington,1504
Tai Felton,1293
Tank Bigsby,2532
Tank Dell,2556
Tanner McKee,1354
Taysom Hill,689
Ted Hurst,1146
Tee Higgins,4916
Terrance Ferguson,2802
Terrell Jennings,850
Terry McLaurin,3483
Tetairoa McMillan,6646
Tez Johnson,2264
Theo Johnson,2422
Tommy Tremble,1424
Tony Pollard,2639
Tory Horton,2669
Travis Etienne,4577
Travis Hunter,3204
Travis Kelce,2497
Tre Harris,2898
Tre Tucker,2552
TreVeyon Henderson,5558
Trevor Etienne,2156
Trevor Lawrence,6253
Trey Benson,2749
Trey Lance,1226
Trey McBride,7479
Trey Palmer,1255
Treylon Burks,1643
Troy Franklin,2763
Tua Tagovailoa,2790
Tucker Kraft,4846
Tutu Atwell,1691
Ty Chandler,945
Ty Johnson,1306
Ty Simpson,3057
Tyjae Spears,2593
Tylan Wallace,722
Tyler Allgeier,3310
Tyler Badie,1053
Tyler Conklin,742
Tyler Goodson,1200
Tyler Higbee,1436
Tyler Huntley,1313
Tyler Johnson,955
Tyler Scott,970
Tyler Shough,4609
Tyler Warren,5763
Tyquan Thornton,1838
Tyreek Hill,2200
Tyrell Shavers,1089
Tyrod Taylor,694
Tyrone Tracy,2533
Tyson Bagent,1529
Van Jefferson,776
Wan'Dale Robinson,3697
Will Howard,2081
Will Levis,1568
Will Shipley,1672
Woody Marks,2822
Xavier Gipson,948
Xavier Hutchinson,1792
Xavier Legette,2075
Xavier Restrepo,1433
Xavier Worthy,3407
Zach Charbonnet,3665
Zach Ertz,1061
Zach Wilson,1122
Zachariah Branch,2081
Zavier Scott,915
Zay Flowers,4786
Zay Jones,710
