name,value
Ja'Tavion Sanders,1991
Jack Bech,2487
Jack Endries,695
Jacob Cowing,1109
Jacoby Brissett,2537
Jacory Croskey-Merritt,2941
Jadarian Price,4777
Jahan Dotson,1617
Jahmyr Gibbs,9990
Jake Bobo,1002
Jake Ferguson,3175
Jake Tonges,2103
Jakobi Meyers,2976
Jaleel McLaughlin,1315
Jalen Coker,3161
Jalen Hurts,6081
Jalen McMillan,3035
Jalen Milroe,2212
Jalen Nailor,2576
Jalen Royals,1771
Jalen Tolbert,1850
Jalin Hyatt,1258
Jam Miller,798
Jamari Thrash,851
Jameis Winston,1241
James Conner,1684
James Cook,6148
Jameson Williams,4699
Jared Goff,4745
Jared Wiley,993
Jarquez Hunter,1616
Jauan Jennings,2432
Javon Baker,1065
Javonte Williams,4564
Jawhar Jordan,799
Jaxon Smith-Njigba,9355
Jaxson Dart,6381
Jayden Daniels,7661
Jayden Higgins,3391
Jayden Reed,3388
Jaydon Blue,2112
Jaylen Waddle,4890
Jaylen Warren,3290
Jaylen Wright,2239
Jaylin Lane,1981
Jaylin Noel,2712
Jeremiyah Love,7528
Jeremy McNichols,516
Jeremy Ruckert,573
Jerome Ford,1430
Jerry Jeudy,2463
Jimmy Horn,1485
Joe Burrow,7364
Joe Flacco,1035
Joe Milton,1592
Joe Mixon,802
John Metchie,1410
Johnny Wilson,632
Jonah Coleman,3168
Jonathan Mingo,1044
Jonathan Taylor,6096
Jonathon Brooks,3385
Jonnu Smith,901
Jordan Addison,3849
Jordan James,2141
Jordan Love,5542
Jordan Mason,2669
Jordan Watkins,1172
Jordan Whittington,1469
Jordyn Tyson,5321
Josh Allen,9998
Josh Downs,3588
Josh Jacobs,4140
Josh Oliver,522
Joshua Palmer,1507
Justice Hill,1415
Justin Fields,1995
Justin Herbert,7115
Justin Jefferson,7663
Justin Joly,1872
Juwan Johnson,2307
Kaelon Black,2058
Kaleb Johnson,2333
Kalel Mullings,1119
Kameron Johnson,1201
KaVontae Turpin,1131
Kayshon Boutte,2504
Kaytron Allen,2513
KC Concepcion,4342
KeAndre Lambert-Smith,1438
Keaton Mitchell,2572
Keenan Allen,1201
Kendall Milton,916
Kendre Miller,1751
Kendrick Bourne,1229
Kenneth Gainwell,2969
Kenneth Walker,5545
Kenny McIntosh,1005
Kenny Pickett,1013
Kenyon Sadiq,3971
Keon Coleman,2432
Kevin Coleman,2045
Khalil Herbert,486
Khalil Shakir,2875
Kimani Vidal,2181
Kirk Cousins,1851
Konata Mumpfield,1282
Kyle McCord,575
Kyle Monangai,3453
Kyle Pitts,4486
Kyle Williams,2276
Kyler Murray,4007
Kyren Williams,4953
Ladd McConkey,5577
LaJohntay Wester,547
Lamar Jackson,7664
Le'Veon Moss,937
LeQuint Allen,2065
Lil'Jordan Humphrey,894
Luke McCaffrey,1591
Luke Musgrave,1779
Luke Schoonmaker,1136
Luther Burden,5468
Mac Jones,2673
Mack Hollins,1090
Makai Lemon,4944
Malachi Corley,1246
Malachi Fields,2648
Malik Davis,1517
Malik Heath,512
Malik Nabers,7252
Malik Washington,2575
Malik Willis,3872
Marcus Mariota,1145
Mark Andrews,2763
Marquise Brown,1448
MarShawn Lloyd,2118
Marvin Harrison,4902
Marvin Mims,2067
Mason Rudolph,516
Mason Taylor,2372
Mason Tipton,906
Matthew Golden,3521
Matthew Hibner,863
Matthew Stafford,3850
Max Klare,2342
Michael Carter,967
Michael Mayer,2167
Michael Penix,2840
Michael Pittman,3417
Michael Trigg,1186
Michael Wilson,3556
Mike Evans,3361
Mike Gesicki,1445
Mike Washington,2282
Mitchell Evans,1155
Najee Harris,1272
Nicholas Singleton,2815
Nick Westbrook-Ikhine,980
Nico Collins,5570
Noah Fant,1412
Noah Gray,1525
Olamide Zaccheaus,1208
Ollie Gordon,2299
Omar Cooper,3578
Omarion Hampton,7005
Oronde Gadsden,3523
Oscar Delp,2070
Parker Washington,3688
Pat Bryant,2474
Pat Freiermuth,2261
Patrick Mahomes,6415
Phil Mafah,1267
Puka Nacua,8794
Quentin Johnston,3592
Quinn Ewers,1781
Quinshon Judkins,5540
Rachaad White,2834
Raheim Sanders,1247
Rashee Rice,4864
Rasheen Ali,1272
Rashid Shaheed,2810
Rashod Bateman,2028
Ray Davis,1915
Rhamondre Stevenson,3039
Ricky Pearsall,3453
Rico Dowdle,3114
Riley Leonard,1651
RJ Harvey,3389
Roman Wilson,1478
Rome Odunze,5253
Romeo Doubs,3059
Roschon Johnson,1376
Ryan Flournoy,1971
Sam Darnold,4494
Sam Howell,1014
Sam LaPorta,4537
Sam Roush,874
Samaje Perine,706
Saquon Barkley,5011
Savion Williams,1623
Sean Tucker,2266
Seth McGowan,1232
Shedeur Sanders,2709
Sione Vaki,926
Skyler Bell,2463
Skyy Moore,943
Spencer Rattler,1543
Stefon Diggs,2120
T.J. Hockenson,2711
Tahj Brooks,1695
Tahj Washington,1331
Tai Felton,1265
Tank Bigsby,2580
Tank Dell,2462
Tanner McKee,1199
Taylen Green,1164
Ted Hurst,2620
Tee Higgins,4888
Terrance Ferguson,2745
Terrell Jennings,535
Terry McLaurin,3552
Tetairoa McMillan,6410
Tez Johnson,2072
Theo Johnson,2139
Thomas Fidone,487
Tommy Tremble,1288
Tony Pollard,2833
Tory Horton,2637
Travis Etienne,4409
Travis Hunter,3363
Travis Kelce,2598
Tre Harris,2714
Tre Tucker,2536
TreVeyon Henderson,5341
Trevor Etienne,1977
Trevor Lawrence,6368
Trey Benson,2206
Trey Lance,1071
Trey McBride,7366
Trey Palmer,1150
Treylon Burks,1642
Troy Franklin,2551
Tua Tagovailoa,2667
Tucker Kraft,4939
Tutu Atwell,1528
Ty Chandler,708
Ty Johnson,1244
Ty Simpson,3500
Tyjae Spears,2553
Tyler Allgeier,2652
Tyler Badie,961
Tyler Goodson,1014
Tyler Higbee,1299
Tyler Huntley,1192
Tyler Johnson,571
Tyler Scott,953
Tyler Shough,4857
Tyler Warren,5910
Tyquan Thornton,1765
Tyreek Hill,1759
Tyrell Shavers,988
Tyrone Tracy,2631
Tyson Bagent,1368
Van Jefferson,515
Wan'Dale Robinson,3430
Will Dissly,486
Will Howard,1825
Will Levis,1134
Will Shipley,1568
Woody Marks,2635
Xavier Gipson,918
Xavier Hutchinson,1570
Xavier Legette,1863
Xavier Restrepo,1186
Xavier Worthy,3307
Zach Charbonnet,3348
Zach Ertz,677
Zach Wilson,939
Zachariah Branch,2744
Zavier Scott,697
Zavion Thomas,1624
Zay Flowers,4952
Zay Jones,561
