name,value
Tyler Allgeier,2735
Tyler Badie,972
Tyler Goodson,1125
Tyler Higbee,1304
Tyler Huntley,1161
Tyler Johnson,674
Tyler Scott,968
Tyler Shough,4933
Tyler Warren,5781
Tyquan Thornton,1820
Tyreek Hill,2025
Tyrell Shavers,1028
Tyrone Tracy,2678
Tyson Bagent,1438
Van Jefferson,503
Wan'Dale Robinson,3569
Will Howard,1979
Will Levis,1370
Will Shipley,1658
Woody Marks,2812
Xavier Gipson,862
Xavier Hutchinson,1715
Xavier Legette,1947
Xavier Restrepo,1304
Xavier Worthy,3363
Zach Charbonnet,3381
Zach Ertz,1031
Zach Wilson,1013
Zachariah Branch,2673
Zavier Scott,762
Zavion Thomas,1260
Zay Flowers,4777
