name,value
Ricky Pearsall,3534
Rico Dowdle,3166
Riley Leonard,1774
RJ Harvey,3512
Roman Wilson,1655
Rome Odunze,5395
Romeo Doubs,3315
Roschon Johnson,1556
Ryan Flournoy,1744
Sam Darnold,4756
Sam Howell,1051
Sam LaPorta,4516
Samaje Perine,578
Saquon Barkley,4883
Savion Williams,1692
Sean Tucker,2197
Seth McGowan,774
Shedeur Sanders,2832
Sione Vaki,989
Skyler Bell,2432
Skyy Moore,979
Spencer Rattler,1704
Stefon Diggs,2172
T.J. Hockenson,2815
Tahj Brooks,1652
Tahj Washington,1548
Tai Felton,1271
Tank Bigsby,2474
Tank Dell,2422
Tanner McKee,1239
Taysom Hill,520
Ted Hurst,1966
Tee Higgins,4899
Terrance Ferguson,2708
Terry McLaurin,3447
Tetairoa McMillan,6559
Tez Johnson,2138
Theo Johnson,2337
Tommy Tremble,1357
Tony Pollard,2874
Tory Horton,2660
Travis Etienne,4437
Travis Hunter,3325
Travis Kelce,2390
Trayveon Williams,562
Tre Harris,2732
Tre Tucker,2524
TreVeyon Henderson,5382
Trevor Etienne,2138
Trevor Lawrence,6219
Trey Benson,2304
Trey Lance,1142
Trey McBride,7526
Trey Palmer,1218
Treylon Burks,1609
Troy Franklin,2720
Tua Tagovailoa,2711
Tucker Kraft,4773
Tutu Atwell,1656
Ty Chandler,853
Ty Johnson,1296
Ty Simpson,3685
Tyjae Spears,2675
Tyler Allgeier,2756
Tyler Badie,978
Tyler Goodson,1139
Tyler Higbee,1353
Tyler Huntley,1210
Tyler Johnson,820
Tyler Scott,965
Tyler Shough,4899
Tyler Warren,5684
Tyquan Thornton,1776
Tyreek Hill,2085
Tyrell Shavers,1020
Tyrod Taylor,521
Tyrone Tracy,2617
Tyson Bagent,1476
Van Jefferson,518
Wan'Dale Robinson,3544
Will Howard,2015
Will Levis,1483
Will Shipley,1673
Woody Marks,2898
Xavier Gipson,904
Xavier Hutchinson,1755
Xavier Legette,1969
Xavier Restrepo,1338
Xavier Worthy,3376
Zach Charbonnet,3346
Zach Ertz,1095
Zach Wilson,1028
Zachariah Branch,2602
Zavier Scott,840
Zavion Thomas,1151
Zay Flowers,4702
Zay Jones,511
