name,value
Chris Brooks,1848
Chris Godwin,3036
Chris Olave,5933
Chris Rodriguez,2612
Christian Kirk,1583
Christian McCaffrey,5481
Christian Watson,4551
Chuba Hubbard,3326
CJ Daniels,1313
Colbie Young,1326
Colby Parkinson,1916
Cole Kmet,2008
Colston Loveland,6178
Cooper Kupp,1672
Courtland Sutton,2943
Cyrus Allen,2725
D'Andre Swift,4650
D.J. Moore,4095
Dak Prescott,5082
Dallas Goedert,2844
Dalton Kincaid,3550
Dalton Schultz,2342
Dameon Pierce,865
Daniel Bellinger,1259
Daniel Jones,3603
Darius Slayton,872
Darnell Mooney,1765
Darnell Washington,1851
Darren Waller,1247
Davante Adams,3343
David Bell,900
David Montgomery,3838
David Njoku,2061
Davis Allen,885
Davis Mills,1121
Dawson Knox,1678
De'Von Achane,6767
De'Zhaun Stribling,3690
Deebo Samuel,2668
Deion Burks,1338
Demario Douglas,2154
Demond Claiborne,2298
Denzel Boston,3558
Derrick Henry,4687
Deshaun Watson,1516
Devaughn Vele,2227
Devin Neal,1270
Devin Singletary,1266
DeVonta Smith,5459
Devontez Walker,1283
Dillon Gabriel,1108
DJ Giddens,1803
DK Metcalf,3313
Donovan Edwards,865
Dont'e Thornton,1769
Dontayvion Wicks,2685
Drake London,6499
Drake Maye,8085
Drew Allar,2440
Drew Lock,1950
Dyami Brown,1233
Dylan Sampson,2481
Efton Chism,1064
Eli Heidenreich,1644
Eli Raridon,2423
Eli Stowers,2851
Elic Ayomanor,2215
Elijah Arroyo,2203
Elijah Higgins,959
Elijah Moore,1183
Elijah Sarratt,2363
Emanuel Wilson,1574
Emari Demercado,1316
Emeka Egbuka,6023
Emmett Johnson,2853
Erick All,1456
Evan Engram,1907
Fernando Mendoza,5269
Gabriel Davis,1062
Gardner Minshew,890
Garrett Nussmeier,1470
Garrett Wilson,5709
Geno Smith,2203
George Holani,2009
George Kittle,3249
George Pickens,6131
Germie Bernard,2763
Greg Dortch,1080
Greg Dulcich,2130
Gunnar Helm,2325
Harold Fannin,4434
Hunter Henry,2342
Isaac Guerendo,1196
Isaac TeSlaa,2416
Isaiah Bond,1824
Isaiah Davis,1820
Isaiah Likely,3758
Isiah Pacheco,1858
Israel Abanikanda,868
J'Mari Taylor,1165
J.J. McCarthy,2055
J.K. Dobbins,3031
Ja'Kobi Lane,3169
Ja'Marr Chase,9652
Ja'Tavion Sanders,1680
Jack Bech,2419
Jack Endries,1183
Jack Strand,1494
Jacob Cowing,1203
Jacob Saylors,1411
Jacoby Brissett,2702
Jacory Croskey-Merritt,3312
Jadarian Price,5315
Jahan Dotson,1639
Jahdae Walker,1356
Jahmyr Gibbs,9998
Jake Ferguson,2966
Jake Tonges,1836
Jakobi Meyers,2799
Jaleel McLaughlin,1100
Jalen Coker,3718
Jalen Hurts,6045
Jalen McMillan,2810
Jalen Milroe,2076
Jalen Nailor,2306
Jalen Royals,1652
Jalen Tolbert,1515
Jalin Hyatt,1094
Jalon Daniels,1985
Jameis Winston,1243
James Conner,1333
James Cook,6652
Jameson Williams,4727
Jared Goff,4597
Jared Wiley,879
Jarquez Hunter,1343
Jauan Jennings,2142
Javon Baker,900
Javonte Williams,4977
Jaxon Smith-Njigba,9401
Jaxson Dart,6163
Jayden Daniels,6989
Jayden Higgins,3039
Jayden Reed,3205
Jaydon Blue,1279
Jaylen Waddle,4996
Jaylen Warren,3193
Jaylen Wright,2252
Jaylin Lane,1936
Jaylin Noel,2462
Jeremiyah Love,7205
Jerome Ford,865
Jerry Jeudy,2138
Jimmy Horn,1320
Joe Burrow,7115
Joe Milton,1490
John Metchie,1368
Jonah Coleman,3171
Jonathan Mingo,1163
Jonathan Taylor,6607
Jonathon Brooks,3459
Jordan Addison,3590
Jordan James,2050
Jordan Love,5289
Jordan Mason,2917
Jordan Watkins,1194
Jordan Whittington,1352
Jordyn Tyson,4825
Josh Allen,9999
Josh Cameron,1151
Josh Downs,3381
Josh Jacobs,2968
Joshua Palmer,1569
Justice Hill,1619
Justin Fields,1662
Justin Herbert,6552
Justin Jefferson,7535
Justin Joly,1513
Juwan Johnson,2700
Kaelon Black,3300
Kaleb Johnson,2238
Kalel Mullings,988
Kameron Johnson,1257
KaVontae Turpin,927
Kayshon Boutte,2738
Kaytron Allen,2410
KC Concepcion,4439
KeAndre Lambert-Smith,1297
Keaton Mitchell,2590
Keenan Allen,1741
Kendre Miller,2018
Kendrick Bourne,1309
Kenneth Gainwell,2806
Kenneth Walker,6212
Kenyon Sadiq,3710
Keon Coleman,2304
Kevin Coleman,2014
Khalil Shakir,2895
Kimani Vidal,2100
Kirk Cousins,2091
Konata Mumpfield,1198
Kyle Monangai,3434
Kyle Pitts,4029
Kyle Williams,2252
Kyler Murray,3565
Kyren Williams,4914
Ladd McConkey,5704
Lamar Jackson,7765
Le'Veon Moss,887
LeQuint Allen,2008
Luke McCaffrey,1453
Luke Musgrave,1528
Luke Schoonmaker,1019
Luther Burden,5547
Mac Jones,2368
Mack Hollins,1186
Makai Lemon,4482
Malachi Corley,1169
Malachi Fields,3110
Malik Benson,1733
Malik Davis,1893
Malik Nabers,7349
Malik Washington,2601
Malik Willis,3582
Marcus Mariota,875
Mark Andrews,2640
Marlin Klein,1367
Marquise Brown,1220
MarShawn Lloyd,2952
Marvin Harrison,4402
Marvin Mims,2037
Mason Taylor,2192
Mason Tipton,874
Matthew Golden,3945
Matthew Hibner,1329
Matthew Stafford,3641
Max Klare,2128
Michael Mayer,2638
Michael Penix,2723
Michael Pittman,3129
Michael Trigg,1159
Michael Wilson,3869
Mike Evans,3388
Mike Gesicki,1460
Mike Washington,3097
Mitchell Evans,1096
Najee Harris,1767
Nicholas Singleton,2577
Nick Westbrook-Ikhine,885
Nico Collins,5800
Noah Fant,1379
Noah Gray,1371
Olamide Zaccheaus,1217
Ollie Gordon,2047
Omar Cooper,3302
Omarion Hampton,6780
Oronde Gadsden,2796
Oscar Delp,2083
Parker Washington,5137
Pat Bryant,2800
Pat Freiermuth,2355
Patrick Mahomes,5829
Phil Mafah,866
Puka Nacua,8349
Quentin Johnston,3350
Quinn Ewers,1434
Quinshon Judkins,4995
Rachaad White,2586
Raheim Sanders,1929
Rashee Rice,4968
Rasheen Ali,1144
Rashid Shaheed,2625
Rashod Bateman,2053
Ray Davis,2030
Rhamondre Stevenson,3440
Ricky Pearsall,2590
Rico Dowdle,3034
Riley Leonard,1396
RJ Harvey,3312
Roman Wilson,1857
Rome Odunze,5076
Romeo Doubs,2805
Roschon Johnson,1660
Ryan Flournoy,2105
Sam Darnold,4086
Sam Howell,969
Sam LaPorta,4473
Sam Roush,1026
Samaje Perine,1012
Saquon Barkley,5259
Savion Williams,1524
Sean Tucker,2036
Seth McGowan,1912
Shedeur Sanders,2344
Sione Vaki,1140
Skyler Bell,2243
Skyy Moore,885
Spencer Rattler,1326
Stefon Diggs,2724
T.J. Hockenson,2640
Tahj Brooks,1553
Tai Felton,1280
Tank Bigsby,2457
Tank Dell,2392
Tanner Koziol,1175
Tanner McKee,889
Taylen Green,1705
Ted Hurst,2668
Tee Higgins,5048
Terrance Ferguson,2942
Terry McLaurin,3284
Tetairoa McMillan,5966
Tez Johnson,1982
Theo Johnson,1894
Tommy Tremble,1234
Tony Pollard,2670
Tory Horton,2252
Travis Etienne,4391
Travis Hunter,2585
Travis Kelce,2525
Tre Harris,2573
Tre Tucker,2493
TreVeyon Henderson,4709
Trevor Etienne,1902
Trevor Lawrence,6674
Trey Benson,1652
Trey Lance,900
Trey McBride,7326
Trey Palmer,1173
Treylon Burks,1384
Troy Franklin,2231
Tua Tagovailoa,2051
Tucker Kraft,4992
Tutu Atwell,1412
Ty Johnson,1271
Ty Simpson,3540
Tyjae Spears,2434
Tyler Allgeier,2847
Tyler Badie,876
Tyler Goodson,866
Tyler Higbee,1204
Tyler Huntley,1152
Tyler Shough,4890
Tyler Warren,5708
Tyquan Thornton,1727
Tyreek Hill,945
Tyrone Tracy,2090
Tyson Bagent,1327
Wan'Dale Robinson,3200
Will Howard,1697
Will Shipley,1494
Woody Marks,2793
Xavier Hutchinson,2033
Xavier Legette,1705
Xavier Restrepo,1095
Xavier Worthy,3033
Zach Charbonnet,3205
Zachariah Branch,2640
Zavion Thomas,2170
Zay Flowers,5720
