name,value
Donovan Edwards,1187
Dont'e Thornton,2079
Dontayvion Wicks,2619
Drake London,6914
Drake Maye,9421
Drew Allar,1148
Drew Lock,958
Dyami Brown,1411
Dylan Laube,529
Dylan Sampson,2710
Efton Chism,1338
Eli Heidenreich,781
Eli Raridon,1056
Eli Stowers,3510
Elic Ayomanor,2726
Elijah Arroyo,2492
Elijah Higgins,1269
Elijah Mitchell,768
Elijah Moore,1291
Elijah Sarratt,2749
Emanuel Wilson,2064
Emari Demercado,1186
Emeka Egbuka,6162
Emmett Johnson,2441
Erick All,1288
Evan Engram,1933
Fernando Mendoza,5665
Frank Gore,863
Gabriel Davis,1126
Gardner Minshew,1159
Garrett Nussmeier,1724
Garrett Wilson,5713
Geno Smith,2148
George Holani,1331
George Kittle,3275
George Pickens,5975
Germie Bernard,2883
Grant Calcaterra,795
Greg Dortch,1256
Greg Dulcich,1693
Gunnar Helm,2654
Harold Fannin,4866
Hassan Haskins,951
Hunter Henry,2260
Isaac Guerendo,1550
Isaac TeSlaa,2796
Isaiah Bond,2074
Isaiah Davis,1763
Isaiah Hodgins,964
Isaiah Likely,3340
Isiah Pacheco,2285
Israel Abanikanda,1017
J'Mari Taylor,678
J.J. McCarthy,2914
J.K. Dobbins,3034
Ja'Kobi Lane,2312
Ja'Lynn Polk,1436
Ja'Marr Chase,9982
Ja'Tavion Sanders,2091
Jack Bech,2415
Jack Endries,524
Jacob Cowing,1081
Jacoby Brissett,2738
Jacory Croskey-Merritt,2918
Jadarian Price,4698
Jahan Dotson,1721
Jahmyr Gibbs,9589
Jake Bobo,1131
Jake Ferguson,3275
Jake Tonges,2301
Jakobi Meyers,3239
Jaleel McLaughlin,1494
Jalen Coker,3071
Jalen Hurts,6221
Jalen McMillan,3006
Jalen Milroe,2355
Jalen Nailor,2324
Jalen Royals,1830
Jalen Tolbert,1875
Jalin Hyatt,1302
Jam Miller,747
Jamari Thrash,930
Jameis Winston,1454
James Conner,1925
James Cook,6029
Jameson Williams,4699
Jared Goff,4655
Jared Wiley,1005
Jarquez Hunter,1679
Jauan Jennings,2704
Javon Baker,1103
Javonte Williams,4404
Jawhar Jordan,888
Jaxon Smith-Njigba,9908
Jaxson Dart,6672
Jayden Daniels,7811
Jayden Higgins,3470
Jayden Reed,3445
Jaydon Blue,1988
Jaylen Waddle,4878
Jaylen Warren,3184
Jaylen Wright,2246
Jaylin Lane,1901
Jaylin Noel,2744
Jeremiyah Love,7635
Jeremy McNichols,523
Jerome Ford,1545
Jerry Jeudy,2687
Jimmy Horn,1571
Joe Burrow,7515
Joe Flacco,1175
Joe Milton,1684
Joe Mixon,1222
John Metchie,1605
Jonah Coleman,2987
Jonathan Mingo,1095
Jonathan Taylor,6020
Jonathon Brooks,3050
Jonnu Smith,1152
Jordan Addison,3990
Jordan James,2122
Jordan Love,5665
Jordan Mason,2697
Jordan Watkins,1076
Jordan Whittington,1548
Jordyn Tyson,5306
Josh Allen,9997
Josh Downs,3516
Josh Jacobs,4503
Josh Oliver,523
Joshua Palmer,1638
Justice Hill,1340
Justin Fields,2120
Justin Herbert,6821
Justin Jefferson,7814
Justin Joly,1245
Juwan Johnson,2397
Kaelon Black,1094
Kaleb Johnson,2445
Kalel Mullings,1095
Kameron Johnson,1203
Kareem Hunt,1004
KaVontae Turpin,1211
Kayshon Boutte,2770
Kaytron Allen,2363
KC Concepcion,4503
KeAndre Lambert-Smith,1567
Keaton Mitchell,2395
Keenan Allen,1519
Kendall Milton,797
Kendre Miller,1918
Kendrick Bourne,1429
Kenneth Gainwell,2806
Kenneth Walker,5498
Kenny McIntosh,1013
Kenny Pickett,1114
Kenyon Sadiq,4093
Keon Coleman,2469
Kevin Coleman,1642
Khalil Herbert,612
Khalil Shakir,3053
Kimani Vidal,2258
Kirk Cousins,1996
Konata Mumpfield,1414
Kyle McCord,523
Kyle Monangai,3593
Kyle Pitts,4390
Kyle Williams,2448
Kyler Murray,4104
Kyren Williams,4854
Ladd McConkey,5362
Lamar Jackson,7701
Le'Veon Moss,976
LeQuint Allen,2110
Lil'Jordan Humphrey,1000
Luke McCaffrey,1726
Luke Musgrave,1889
Luke Schoonmaker,1249
Luther Burden,5268
Mac Jones,2709
Mack Hollins,1195
Makai Lemon,4975
Malachi Corley,1237
Malachi Fields,2570
Malik Davis,1308
Malik Heath,524
Malik Nabers,7846
Malik Washington,2501
Malik Willis,4046
Marcus Mariota,1388
Mark Andrews,2761
Marquise Brown,1770
MarShawn Lloyd,1855
Marvin Harrison,5077
Marvin Mims,2208
Mason Rudolph,714
Mason Taylor,2423
Mason Tipton,1011
Matthew Golden,3705
Matthew Stafford,3681
Max Klare,1986
Michael Carter,1058
Michael Mayer,2130
Michael Penix,3127
Michael Pittman,3384
Michael Trigg,1197
Michael Wilson,3688
Mike Evans,3310
Mike Gesicki,1347
Mike Washington,2486
Miles Sanders,523
Mitchell Evans,1147
Najee Harris,1897
Nicholas Singleton,2875
Nick Chubb,522
Nick Westbrook-Ikhine,962
Nico Collins,5650
Noah Fant,1435
Noah Gray,1614
Olamide Zaccheaus,1258
Ollie Gordon,2402
Omar Cooper,3865
Omarion Hampton,6704
Oronde Gadsden,3838
Oscar Delp,946
Parker Washington,3486
Pat Bryant,2640
Pat Freiermuth,2171
Patrick Mahomes,6774
Phil Mafah,1234
Puka Nacua,8572
Quentin Johnston,3343
Quinn Ewers,1837
Quinshon Judkins,5455
Rachaad White,2738
Raheim Sanders,1390
Rashee Rice,5240
Rasheen Ali,1162
Rashid Shaheed,2976
Rashod Bateman,2081
Ray Davis,2005
Rhamondre Stevenson,2933
Ricky Pearsall,3570
Rico Dowdle,3202
Riley Leonard,1773
RJ Harvey,3565
Roman Wilson,1670
Rome Odunze,5386
Romeo Doubs,3316
Roschon Johnson,1550
Ryan Flournoy,1750
Sam Darnold,4783
Sam Howell,1044
Sam LaPorta,4491
Samaje Perine,662
Saquon Barkley,4915
Savion Williams,1707
Sean Tucker,2221
Seth McGowan,706
Shedeur Sanders,2848
Sione Vaki,1000
Skyler Bell,2370
Skyy Moore,973
Spencer Rattler,1687
Stefon Diggs,2152
T.J. Hockenson,2813
Tahj Brooks,1648
Tahj Washington,1518
Tai Felton,1274
Tank Bigsby,2467
Tank Dell,2399
Tanner McKee,1226
Taylen Green,466
Taysom Hill,530
Ted Hurst,1903
Tee Higgins,4891
Terrance Ferguson,2712
Terry McLaurin,3428
Tetairoa McMillan,6619
Tez Johnson,2144
Theo Johnson,2333
Thomas Fidone,524
Tommy Tremble,1354
Tony Pollard,2809
Tory Horton,2695
Travis Etienne,4462
Travis Hunter,3277
Travis Kelce,2402
Tre Harris,2752
Tre Tucker,2529
TreVeyon Henderson,5429
Trevor Etienne,2155
Trevor Lawrence,6219
Trey Benson,2298
Trey Lance,1138
Trey McBride,7568
Trey Palmer,1224
Treylon Burks,1599
Troy Franklin,2736
Tua Tagovailoa,2729
Tucker Kraft,4817
Tutu Atwell,1674
Ty Chandler,875
Ty Johnson,1299
Ty Simpson,3668
Tyjae Spears,2674
Tyler Allgeier,2797
Tyler Badie,990
Tyler Conklin,523
Tyler Goodson,1132
Tyler Higbee,1376
Tyler Huntley,1228
Tyler Johnson,842
Tyler Scott,971
Tyler Shough,4882
Tyler Warren,5700
Tyquan Thornton,1802
Tyreek Hill,2070
Tyrell Shavers,1014
Tyrod Taylor,522
Tyrone Tracy,2638
Tyson Bagent,1474
Wan'Dale Robinson,3565
Will Howard,1989
Will Levis,1504
Will Shipley,1682
Woody Marks,2909
Xavier Gipson,905
Xavier Hutchinson,1773
Xavier Legette,2037
Xavier Restrepo,1337
Xavier Worthy,3387
Zach Charbonnet,3308
Zach Ertz,1132
Zach Wilson,1031
Zachariah Branch,2635
Zamir White,523
Zavier Scott,837
Zavion Thomas,1097
Zay Flowers,4671
Zay Jones,523
