name,value
Savion Williams,1716
Sean Tucker,2398
Seth McGowan,636
Shedeur Sanders,2894
Sione Vaki,1034
Skyler Bell,1762
Skyy Moore,993
Spencer Rattler,1789
Stefon Diggs,2239
T.J. Hockenson,2788
Tahj Brooks,1695
Tahj Washington,1553
Tai Felton,1267
Tank Bigsby,2532
Tank Dell,2499
Tanner McKee,1287
Ted Hurst,1298
Tee Higgins,4893
Terrance Ferguson,2782
Terrell Jennings,821
Terry McLaurin,3493
Tetairoa McMillan,6702
Tez Johnson,2276
Theo Johnson,2390
Tommy Tremble,1436
Tony Pollard,2720
Tory Horton,2755
Travis Etienne,4542
Travis Hunter,3258
Travis Kelce,2403
Tre Harris,2838
Tre Tucker,2530
TreVeyon Henderson,5465
Trevor Etienne,2151
Trevor Lawrence,6239
Trey Benson,2586
Trey Lance,1206
Trey McBride,7526
Trey Palmer,1255
Treylon Burks,1647
Troy Franklin,2816
Tua Tagovailoa,2832
Tucker Kraft,4865
Tutu Atwell,1726
Ty Chandler,936
Ty Johnson,1325
Ty Simpson,3582
Tyjae Spears,2660
Tylan Wallace,663
Tyler Allgeier,2829
Tyler Badie,1063
Tyler Conklin,660
Tyler Goodson,1177
Tyler Higbee,1400
Tyler Huntley,1253
Tyler Johnson,949
Tyler Scott,974
Tyler Shough,4665
Tyler Warren,5677
Tyquan Thornton,1805
Tyreek Hill,2192
Tyrell Shavers,1113
Tyrone Tracy,2636
Tyson Bagent,1524
Van Jefferson,674
Wan'Dale Robinson,3638
Will Howard,2095
Will Levis,1546
Will Shipley,1651
Woody Marks,2865
Xavier Gipson,948
Xavier Hutchinson,1817
Xavier Legette,2023
Xavier Restrepo,1383
Xavier Worthy,3361
Zach Charbonnet,3460
Zach Ertz,1089
Zach Wilson,1138
Zachariah Branch,2204
Zavier Scott,916
Zavion Thomas,130
Zay Flowers,4661
Zay Jones,663
