name,value
Ladd McConkey,5516
LaJohntay Wester,494
Lamar Jackson,7628
Le'Veon Moss,931
LeQuint Allen,2057
Lil'Jordan Humphrey,967
Luke McCaffrey,1708
Luke Musgrave,1808
Luke Schoonmaker,1176
Luther Burden,5417
Mac Jones,2689
Mack Hollins,1113
Makai Lemon,5087
Malachi Corley,1223
Malachi Fields,2678
Malik Davis,1311
Malik Nabers,7578
Malik Washington,2520
Malik Willis,3956
Marcus Mariota,1268
Mark Andrews,2745
Marquise Brown,1702
MarShawn Lloyd,2018
Marvin Harrison,4985
Marvin Mims,2131
Mason Rudolph,568
Mason Taylor,2357
Mason Tipton,954
Matthew Golden,3692
Matthew Hibner,716
Matthew Stafford,3737
Max Klare,2259
Michael Carter,993
Michael Mayer,2148
Michael Penix,3176
Michael Pittman,3361
Michael Trigg,1147
Michael Wilson,3636
Mike Evans,3292
Mike Gesicki,1440
Mike Washington,2372
Mitchell Evans,1151
Najee Harris,1643
Nicholas Singleton,2952
Nick Westbrook-Ikhine,964
Nico Collins,5584
Noah Fant,1378
Noah Gray,1471
Olamide Zaccheaus,1254
Ollie Gordon,2382
Omar Cooper,3835
Omarion Hampton,6848
Oronde Gadsden,3628
Oscar Delp,1383
Parker Washington,3610
Pat Bryant,2528
Pat Freiermuth,2274
Patrick Mahomes,6687
Phil Mafah,1176
Puka Nacua,8620
Quentin Johnston,3370
Quinn Ewers,1765
Quinshon Judkins,5492
Rachaad White,2751
Raheim Sanders,1329
Rashee Rice,4524
Rasheen Ali,1215
Rashid Shaheed,2859
Rashod Bateman,2101
Ray Davis,1947
Rhamondre Stevenson,2950
Ricky Pearsall,3439
Rico Dowdle,3171
Riley Leonard,1764
RJ Harvey,3412
Roman Wilson,1568
Rome Odunze,5378
Romeo Doubs,3181
Roschon Johnson,1481
Ryan Flournoy,1770
Sam Darnold,4643
Sam Howell,1028
Sam LaPorta,4510
Sam Roush,880
Samaje Perine,626
Saquon Barkley,4901
Savion Williams,1702
Sean Tucker,2198
Seth McGowan,932
Shedeur Sanders,2743
Sione Vaki,966
Skyler Bell,2550
Skyy Moore,986
Spencer Rattler,1638
Stefon Diggs,2155
Sterling Shepard,514
T.J. Hockenson,2806
Tahj Brooks,1629
Tahj Washington,1451
Tai Felton,1276
Tank Bigsby,2410
Tank Dell,2514
Tanner McKee,1229
Taylen Green,912
Ted Hurst,2337
Tee Higgins,4924
Terrance Ferguson,2629
Terrell Jennings,515
Terry McLaurin,3488
Tetairoa McMillan,6543
Tez Johnson,2138
Theo Johnson,2227
Thomas Fidone,513
Tommy Tremble,1301
Tony Pollard,2807
Tory Horton,2697
Travis Etienne,4483
Travis Hunter,3338
Travis Kelce,2447
Tre Harris,2721
Tre Tucker,2445
TreVeyon Henderson,5420
Trevor Etienne,2063
Trevor Lawrence,6402
Trey Benson,2252
Trey Lance,1126
Trey McBride,7550
Trey Palmer,1162
Treylon Burks,1515
Troy Franklin,2657
Tua Tagovailoa,2720
Tucker Kraft,4867
Tutu Atwell,1615
Ty Chandler,709
Ty Johnson,1295
Ty Simpson,3617
Tyjae Spears,2620
Tyler Allgeier,2760
Tyler Badie,987
Tyler Goodson,1104
Tyler Higbee,1323
Tyler Huntley,1158
Tyler Johnson,703
Tyler Scott,941
Tyler Shough,4847
Tyler Warren,5870
Tyquan Thornton,1832
Tyreek Hill,1959
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2672
Tyson Bagent,1409
Van Jefferson,545
Wan'Dale Robinson,3520
Will Howard,1979
Will Levis,1331
Will Shipley,1667
Woody Marks,2766
Xavier Gipson,860
Xavier Hutchinson,1674
Xavier Legette,1934
Xavier Restrepo,1280
Xavier Worthy,3323
Zach Charbonnet,3351
Zach Ertz,1008
Zach Wilson,1002
Zachariah Branch,2704
Zavier Scott,791
Zavion Thomas,1309
Zay Flowers,4812
