name,value
Jam Miller,1035
Jamari Thrash,939
Jameis Winston,1538
James Conner,2132
James Cook,5974
Jameson Williams,4790
Jared Goff,4719
Jared Wiley,1040
Jarquez Hunter,1722
Jauan Jennings,2822
Javon Baker,1136
Javonte Williams,4580
Jawhar Jordan,949
Jaxon Smith-Njigba,9778
Jaxson Dart,6645
Jayden Daniels,7733
Jayden Higgins,3572
Jayden Reed,3327
Jaydon Blue,2043
Jaylen Waddle,4859
Jaylen Warren,3244
Jaylen Wright,2361
Jaylin Lane,1888
Jaylin Noel,2824
Jeremiyah Love,7403
Jeremy McNichols,905
Jeremy Ruckert,879
Jermaine Burton,705
Jerome Ford,1609
Jerry Jeudy,2738
Jimmy Horn,1652
Joe Burrow,7366
Joe Flacco,1063
Joe Milton,1811
Joe Mixon,1331
John Metchie,1783
Johnny Wilson,842
Jonah Coleman,2774
Jonathan Mingo,1136
Jonathan Taylor,5976
Jonathon Brooks,2947
Jonnu Smith,1420
Jordan Addison,3958
Jordan James,1919
Jordan Love,5689
Jordan Mason,2725
Jordan Watkins,1117
Jordan Whittington,1606
Jordyn Tyson,4810
Josh Allen,9996
Josh Downs,3346
Josh Jacobs,4582
Josh Oliver,754
Joshua Palmer,1601
JuJu Smith-Schuster,861
Julius Chestnut,788
Justice Hill,1326
Justin Fields,2293
Justin Herbert,6927
Justin Jefferson,7672
Juwan Johnson,2446
Kaleb Johnson,2400
Kalel Mullings,1159
Kameron Johnson,1162
Kareem Hunt,1149
KaVontae Turpin,1244
Kayshon Boutte,2892
Kaytron Allen,1865
KC Concepcion,3747
KeAndre Lambert-Smith,1664
Keaton Mitchell,2544
Keenan Allen,1740
Kendall Milton,868
Kendre Miller,1999
Kendrick Bourne,1543
Kenneth Gainwell,2901
Kenneth Walker,5781
Kenny McIntosh,790
Kenny Pickett,1190
Kenyon Sadiq,4410
Keon Coleman,2558
Kevin Coleman,1252
Khalil Herbert,855
Khalil Shakir,3025
Kimani Vidal,2472
Kirk Cousins,1749
Konata Mumpfield,1485
Kyle McCord,779
Kyle Monangai,3546
Kyle Pitts,4491
Kyle Williams,2719
Kyler Murray,4354
Kyren Williams,4830
Ladd McConkey,5385
LaJohntay Wester,718
Lamar Jackson,7703
Le'Veon Moss,1061
LeQuint Allen,2148
Lil'Jordan Humphrey,1093
Luke Altmyer,721
Luke McCaffrey,1805
Luke Musgrave,1906
Luke Schoonmaker,1247
Luther Burden,5402
Mac Jones,2935
Mack Hollins,1214
Makai Lemon,5111
Malachi Corley,1252
Malachi Fields,1874
Malik Davis,1412
Malik Heath,710
Malik Nabers,7711
Malik Washington,2429
Malik Willis,4173
Marcus Mariota,1523
Mark Andrews,2736
Marquise Brown,1925
MarShawn Lloyd,1829
Marvin Harrison,4974
Marvin Mims,2446
Mason Rudolph,930
Mason Taylor,2922
Mason Tipton,991
Matthew Golden,3526
Matthew Stafford,3733
Max Brosmer,708
Max Klare,1390
Mecole Hardman,773
Michael Carter,1406
Michael Mayer,2326
Michael Penix,3059
Michael Pittman,3514
Michael Trigg,1257
Michael Wilson,3734
Mike Evans,3345
Mike Gesicki,1404
Mike Washington,2230
Miles Sanders,899
Mitchell Evans,1116
Najee Harris,1851
Nicholas Singleton,2438
Nick Chubb,903
Nick Westbrook-Ikhine,928
Nico Collins,5816
Noah Brown,709
Noah Fant,1512
Noah Gray,1717
Olamide Zaccheaus,1437
Ollie Gordon,2531
Omar Cooper,3381
Omarion Hampton,6760
Oronde Gadsden,3878
Parker Washington,3598
Pat Bryant,2787
Pat Freiermuth,2211
Patrick Mahomes,6802
Phil Mafah,1288
Puka Nacua,9264
Quentin Johnston,3361
Quinn Ewers,1933
Quinshon Judkins,5409
Rachaad White,2711
Raheim Sanders,1464
Rashee Rice,4801
Rasheen Ali,1244
Rashid Shaheed,3059
Rashod Bateman,2114
Ray Davis,1971
Rhamondre Stevenson,2999
Ricky Pearsall,3637
Rico Dowdle,3323
Riley Leonard,1797
RJ Harvey,3770
Roman Wilson,1735
Rome Odunze,5530
Romeo Doubs,3695
Roschon Johnson,1489
Ryan Flournoy,1902
Sam Darnold,4814
Sam Howell,1141
Sam LaPorta,4544
Samaje Perine,930
Saquon Barkley,4910
Savion Williams,1620
Sean Tucker,2510
Seth McGowan,994
Shedeur Sanders,2840
Sione Vaki,1077
Skyler Bell,1431
Skyy Moore,1023
Spencer Rattler,1814
Stefon Diggs,2246
Sterling Shepard,690
T.J. Hockenson,2780
Tahj Brooks,1725
Tahj Washington,1323
Tai Felton,1324
Tank Bigsby,2499
Tank Dell,2505
Tanner McKee,1329
Ted Hurst,1029
Tee Higgins,4922
Terrance Ferguson,2855
Terrell Jennings,908
Terry McLaurin,3380
Tetairoa McMillan,6630
Tez Johnson,2269
Theo Johnson,2433
Tommy Tremble,1503
Tony Pollard,2662
Tory Horton,2753
Travis Etienne,4694
Travis Hunter,3684
Travis Kelce,2452
Tre Harris,2822
Tre Tucker,2454
TreVeyon Henderson,5486
Trevor Etienne,2119
Trevor Lawrence,6285
Trey Benson,2711
Trey Lance,1293
Trey McBride,7578
Trey Palmer,1231
Treylon Burks,1572
Trinidad Chambliss,2077
Troy Franklin,2868
Tua Tagovailoa,2731
Tucker Kraft,4772
Tutu Atwell,1602
Ty Chandler,933
Ty Johnson,1267
Ty Simpson,3002
Tyjae Spears,2649
Tylan Wallace,777
Tyler Allgeier,3585
Tyler Badie,1026
Tyler Conklin,750
Tyler Goodson,1159
Tyler Higbee,1353
Tyler Huntley,1269
Tyler Johnson,964
Tyler Scott,956
Tyler Shough,4650
Tyler Warren,5763
Tyquan Thornton,1907
Tyreek Hill,2293
Tyrell Shavers,1170
Tyrod Taylor,713
Tyrone Tracy,2588
Tyson Bagent,1530
Van Jefferson,762
Wan'Dale Robinson,3672
Will Dissly,703
Will Howard,2086
Will Levis,1428
Will Shipley,1673
Woody Marks,2833
Xavier Gipson,943
Xavier Hutchinson,1843
Xavier Legette,2147
Xavier Restrepo,1519
Xavier Worthy,3380
Zach Charbonnet,3734
Zach Ertz,1041
Zach Wilson,1169
Zachariah Branch,2119
Zamir White,759
Zavier Scott,876
Zay Flowers,4679
Zay Jones,765
