name,value
Demond Claiborne,2147
Denzel Boston,3505
Derius Davis,554
Derrick Henry,4101
Deshaun Watson,1996
Devaughn Vele,1426
Devin Neal,1975
Devin Singletary,1225
DeVonta Smith,5494
Devontez Walker,1410
Dillon Gabriel,1236
DJ Giddens,2027
DK Metcalf,3433
Donovan Edwards,1148
Dont'e Thornton,1884
Dontayvion Wicks,2366
Drake London,7095
Drake Maye,9239
Drew Allar,1955
Drew Lock,892
Dyami Brown,1322
Dylan Laube,518
Dylan Sampson,2782
Efton Chism,1168
Eli Heidenreich,1703
Eli Raridon,2107
Eli Stowers,3427
Elic Ayomanor,2490
Elijah Arroyo,2509
Elijah Higgins,1202
Elijah Mitchell,585
Elijah Moore,1161
Elijah Sarratt,2681
Emanuel Wilson,1930
Emari Demercado,1203
Emeka Egbuka,6317
Emmett Johnson,2494
Erick All,1409
Evan Engram,1802
Fernando Mendoza,5482
Frank Gore,903
Gabriel Davis,1071
Gardner Minshew,1184
Garrett Nussmeier,1494
Garrett Wilson,5600
Geno Smith,2215
George Holani,1570
George Kittle,3385
George Pickens,6019
Germie Bernard,2916
Greg Dortch,1150
Greg Dulcich,2287
Gunnar Helm,2706
Harold Fannin,4761
Harrison Bryant,490
Hassan Haskins,907
Hunter Henry,2357
Isaac Guerendo,1449
Isaac TeSlaa,2772
Isaiah Bond,2046
Isaiah Davis,1833
Isaiah Hodgins,1039
Isaiah Likely,3430
Isiah Pacheco,2258
Israel Abanikanda,1044
J'Mari Taylor,960
J.J. McCarthy,2593
J.K. Dobbins,3064
Ja'Kobi Lane,2440
Ja'Lynn Polk,1393
Ja'Marr Chase,9997
Ja'Tavion Sanders,1980
Jack Bech,2450
Jack Endries,697
Jacob Cowing,1101
Jacoby Brissett,2547
Jacory Croskey-Merritt,2984
Jadarian Price,4809
Jahan Dotson,1606
Jahmyr Gibbs,9998
Jake Bobo,994
Jake Ferguson,3145
Jake Tonges,2068
Jakobi Meyers,3006
Jaleel McLaughlin,1306
Jalen Coker,3186
Jalen Hurts,6103
Jalen McMillan,3054
Jalen Milroe,2196
Jalen Nailor,2543
Jalen Royals,1779
Jalen Tolbert,1823
Jalin Hyatt,1259
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1267
James Conner,1699
James Cook,6118
Jameson Williams,4692
Jared Goff,4737
Jared Wiley,980
Jarquez Hunter,1580
Jauan Jennings,2441
Javon Baker,1048
Javonte Williams,4608
Jawhar Jordan,817
Jaxon Smith-Njigba,9327
Jaxson Dart,6356
Jayden Daniels,7674
Jayden Higgins,3411
Jayden Reed,3369
Jaydon Blue,2137
Jaylen Waddle,4832
Jaylen Warren,3317
Jaylen Wright,2212
Jaylin Lane,1955
Jaylin Noel,2698
Jeremiyah Love,7559
Jeremy McNichols,554
Jeremy Ruckert,565
Jerome Ford,1440
Jerry Jeudy,2448
Jimmy Horn,1414
Joe Burrow,7369
Joe Flacco,1027
Joe Milton,1553
Joe Mixon,710
John Metchie,1390
Johnny Wilson,651
Jonah Coleman,3176
Jonathan Mingo,1038
Jonathan Taylor,6107
Jonathon Brooks,3462
Jonnu Smith,891
Jordan Addison,3845
Jordan James,2196
Jordan Love,5490
Jordan Mason,2712
Jordan Watkins,1170
Jordan Whittington,1434
Jordyn Tyson,5277
Josh Allen,9992
Josh Downs,3542
Josh Jacobs,4115
Josh Oliver,491
Joshua Palmer,1517
Justice Hill,1419
Justin Fields,1990
Justin Herbert,7070
Justin Jefferson,7608
Justin Joly,1851
Juwan Johnson,2337
Kaelon Black,2035
Kaleb Johnson,2298
Kalel Mullings,1149
Kameron Johnson,1217
KaVontae Turpin,1137
Kayshon Boutte,2495
Kaytron Allen,2516
KC Concepcion,4332
KeAndre Lambert-Smith,1429
Keaton Mitchell,2578
Keenan Allen,1172
Kendall Milton,926
Kendre Miller,1733
Kendrick Bourne,1224
Kenneth Gainwell,2989
Kenneth Walker,5516
Kenny McIntosh,997
Kenny Pickett,1034
Kenyon Sadiq,3977
Keon Coleman,2383
Kevin Coleman,2058
Khalil Shakir,2847
Kimani Vidal,2179
Kirk Cousins,1854
Konata Mumpfield,1283
Kyle McCord,605
Kyle Monangai,3476
Kyle Pitts,4472
Kyle Williams,2237
Kyler Murray,3969
Kyren Williams,4951
Ladd McConkey,5543
LaJohntay Wester,550
Lamar Jackson,7624
Le'Veon Moss,916
LeQuint Allen,2058
Lil'Jordan Humphrey,876
Luke McCaffrey,1585
Luke Musgrave,1751
Luke Schoonmaker,1139
Luther Burden,5468
Mac Jones,2671
Mack Hollins,1085
Makai Lemon,4995
Malachi Corley,1262
Malachi Fields,2640
Malik Davis,1537
Malik Heath,534
Malik Nabers,7265
Malik Washington,2602
Malik Willis,3877
Marcus Mariota,1139
Mark Andrews,2772
Marquise Brown,1427
MarShawn Lloyd,2124
Marvin Harrison,4921
Marvin Mims,2044
Mason Rudolph,504
Mason Taylor,2355
Mason Tipton,912
Matthew Golden,3508
Matthew Hibner,868
Matthew Stafford,3907
Max Klare,2351
Michael Carter,941
Michael Mayer,2108
Michael Penix,2843
Michael Pittman,3364
Michael Trigg,1187
Michael Wilson,3600
Mike Evans,3343
Mike Gesicki,1500
Mike Washington,2313
Mitchell Evans,1155
Najee Harris,1231
Nicholas Singleton,2809
Nick Westbrook-Ikhine,987
Nico Collins,5549
Noah Fant,1434
Noah Gray,1551
Olamide Zaccheaus,1224
Ollie Gordon,2276
Omar Cooper,3575
Omarion Hampton,7038
Oronde Gadsden,3488
Oscar Delp,2115
Parker Washington,3712
Pat Bryant,2479
Pat Freiermuth,2232
Patrick Mahomes,6400
Phil Mafah,1271
Puka Nacua,8755
Quentin Johnston,3574
Quinn Ewers,1769
Quinshon Judkins,5529
Rachaad White,2835
Raheim Sanders,1230
Rashee Rice,4909
Rasheen Ali,1264
Rashid Shaheed,2798
Rashod Bateman,2050
Ray Davis,1963
Ray-Ray McCloud,493
Rhamondre Stevenson,3076
Ricky Pearsall,3474
Rico Dowdle,3136
Riley Leonard,1598
RJ Harvey,3353
Roman Wilson,1493
Rome Odunze,5269
Romeo Doubs,3050
Roschon Johnson,1410
Ryan Flournoy,1977
Sam Darnold,4472
Sam Howell,991
Sam LaPorta,4545
Sam Roush,915
Samaje Perine,745
Saquon Barkley,5038
Savion Williams,1603
Sean Tucker,2297
Seth McGowan,1256
Shedeur Sanders,2695
Sione Vaki,923
Skyler Bell,2502
Skyy Moore,916
Spencer Rattler,1514
Stefon Diggs,2112
Sterling Shepard,482
T.J. Hockenson,2731
Tahj Brooks,1720
Tahj Washington,1343
Tai Felton,1262
Tank Bigsby,2598
Tank Dell,2470
Tanner McKee,1202
Taylen Green,1179
Taysom Hill,482
Ted Hurst,2635
Tee Higgins,4972
Terrance Ferguson,2704
Terrell Jennings,562
Terry McLaurin,3568
Tetairoa McMillan,6363
Tez Johnson,2085
Theo Johnson,2122
Tim Patrick,488
Tommy Tremble,1271
Tony Pollard,2815
Tory Horton,2605
Travis Etienne,4438
Travis Hunter,3363
Travis Kelce,2621
Tre Harris,2708
Tre Tucker,2520
TreVeyon Henderson,5381
Trevor Etienne,2005
Trevor Lawrence,6380
Trey Benson,2150
Trey Lance,1042
Trey McBride,7375
Trey Palmer,1162
Treylon Burks,1643
Troy Franklin,2540
Tua Tagovailoa,2698
Tucker Kraft,4933
Tutu Atwell,1495
Ty Chandler,710
Ty Johnson,1266
Ty Simpson,3444
Tyjae Spears,2548
Tyler Allgeier,2689
Tyler Badie,964
Tyler Goodson,1044
Tyler Higbee,1297
Tyler Huntley,1190
Tyler Johnson,565
Tyler Scott,978
Tyler Shough,4845
Tyler Warren,5887
Tyquan Thornton,1742
Tyreek Hill,1651
Tyrell Shavers,1013
Tyrone Tracy,2631
Tyson Bagent,1378
Van Jefferson,521
Wan'Dale Robinson,3383
Will Howard,1836
Will Levis,1074
Will Shipley,1523
Woody Marks,2642
Xavier Gipson,910
Xavier Hutchinson,1595
Xavier Legette,1875
Xavier Restrepo,1211
Xavier Worthy,3339
Zach Charbonnet,3359
Zach Ertz,668
Zach Wilson,936
Zachariah Branch,2724
Zavier Scott,701
Zavion Thomas,1640
Zay Flowers,4968
Zay Jones,560
