name,value
Chigoziem Okonkwo,2746
Chimere Dike,2544
Chris Bell,2904
Chris Brazzell,2629
Chris Brooks,1182
Chris Godwin,2924
Chris Olave,5608
Chris Rodriguez,2478
Christian Kirk,2062
Christian McCaffrey,4974
Christian Watson,3700
Chuba Hubbard,3369
Colby Parkinson,1948
Cole Kmet,2013
Cole Payton,184
Colston Loveland,6052
Cooper Kupp,1824
Courtland Sutton,3224
Cyrus Allen,6
D'Andre Swift,3493
D.J. Moore,3768
Dak Prescott,4932
Dallas Goedert,2570
Dalton Kincaid,3249
Dalton Schultz,2289
Dameon Pierce,1002
Damien Martinez,1451
Daniel Bellinger,1466
Daniel Jones,3977
Darius Slayton,1524
Darnell Mooney,2131
Darnell Washington,1879
Darren Waller,918
Davante Adams,3389
David Bell,942
David Montgomery,3370
David Njoku,2444
Davis Allen,923
Davis Mills,1436
Dawson Knox,1785
De'Von Achane,6866
De'Zhaun Stribling,1695
DeAndre Hopkins,533
Deebo Samuel,2313
Deion Burks,992
Demarcus Robinson,938
Demario Douglas,2044
Demond Claiborne,1516
Denzel Boston,3478
Derius Davis,543
Derrick Henry,3829
Deshaun Watson,2016
Deuce Vaughn,910
Devaughn Vele,1605
Devin Neal,2154
Devin Singletary,1373
DeVonta Smith,5185
Devontez Walker,1396
Dillon Gabriel,1461
DJ Giddens,2055
DK Metcalf,3703
Donovan Edwards,1202
Dont'e Thornton,2065
Dontayvion Wicks,2628
Drake London,6936
Drake Maye,9420
Drew Allar,1130
Drew Lock,955
Dyami Brown,1399
Dylan Sampson,2704
Efton Chism,1359
Eli Heidenreich,516
Eli Raridon,1028
Eli Stowers,3505
Elic Ayomanor,2726
Elijah Arroyo,2494
Elijah Higgins,1273
Elijah Mitchell,798
Elijah Moore,1291
Elijah Sarratt,2727
Emanuel Wilson,2055
Emari Demercado,1196
Emeka Egbuka,6154
Emmett Johnson,2435
Erick All,1294
Evan Engram,1927
Fernando Mendoza,5648
Frank Gore,865
Gabriel Davis,1123
Gardner Minshew,1162
Garrett Nussmeier,1718
Garrett Wilson,5721
Geno Smith,2151
George Holani,1322
George Kittle,3278
George Pickens,5974
Germie Bernard,2876
Grant Calcaterra,806
Greg Dortch,1250
Greg Dulcich,1702
Gunnar Helm,2666
Harold Fannin,4883
Harrison Bryant,535
Hassan Haskins,952
Hunter Henry,2272
Isaac Guerendo,1556
Isaac TeSlaa,2784
Isaiah Bond,2083
Isaiah Davis,1763
Isaiah Hodgins,955
Isaiah Likely,3322
Isiah Pacheco,2279
Israel Abanikanda,1014
J'Mari Taylor,666
J.J. McCarthy,2937
J.K. Dobbins,3040
Ja'Kobi Lane,2300
Ja'Lynn Polk,1427
Ja'Marr Chase,9960
Ja'Tavion Sanders,2082
Jack Bech,2406
Jack Endries,530
Jacob Cowing,1084
Jacoby Brissett,2738
Jacory Croskey-Merritt,2933
Jadarian Price,4714
Jahan Dotson,1724
Jahmyr Gibbs,9611
Jake Bobo,1146
Jake Browning,547
Jake Ferguson,3275
Jake Tonges,2295
Jakobi Meyers,3242
Jaleel McLaughlin,1497
Jalen Coker,3065
Jalen Hurts,6206
Jalen McMillan,3015
Jalen Milroe,2345
Jalen Nailor,2336
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1305
Jam Miller,758
Jamari Thrash,936
Jameis Winston,1461
James Conner,1940
James Cook,6036
Jameson Williams,4695
Jared Goff,4643
Jared Wiley,1011
Jarquez Hunter,1676
Jauan Jennings,2725
Javon Baker,1121
Javonte Williams,4416
Jawhar Jordan,903
Jaxon Smith-Njigba,9905
Jaxson Dart,6671
Jayden Daniels,7836
Jayden Higgins,3488
Jayden Reed,3408
Jaydon Blue,1985
Jaylen Waddle,4850
Jaylen Warren,3172
Jaylen Wright,2252
Jaylin Lane,1913
Jaylin Noel,2738
Jeremiyah Love,7631
Jerome Ford,1551
Jerry Jeudy,2690
Jimmy Horn,1566
Joe Burrow,7513
Joe Flacco,1184
Joe Milton,1693
Joe Mixon,1234
John Metchie,1614
Johnny Wilson,536
Jonah Coleman,2986
Jonathan Mingo,1092
Jonathan Taylor,6022
Jonathon Brooks,3029
Jonnu Smith,1182
Jordan Addison,3987
Jordan James,2137
Jordan Love,5655
Jordan Mason,2703
Jordan Watkins,1076
Jordan Whittington,1560
Jordyn Tyson,5294
Josh Allen,9998
Josh Downs,3530
Josh Jacobs,4507
Joshua Palmer,1650
Julius Chestnut,536
Justice Hill,1334
Justin Fields,2123
Justin Herbert,6832
Justin Jefferson,7818
Justin Joly,1187
Juwan Johnson,2386
Kaelon Black,1064
Kaleb Johnson,2462
Kalel Mullings,1107
Kameron Johnson,1212
Kareem Hunt,1007
KaVontae Turpin,1199
Kayshon Boutte,2773
Kaytron Allen,2363
KC Concepcion,4497
KeAndre Lambert-Smith,1561
Keaton Mitchell,2392
Keenan Allen,1507
Kendall Milton,808
Kendre Miller,1933
Kendrick Bourne,1423
Kenneth Gainwell,2821
Kenneth Walker,5484
Kenny McIntosh,1007
Kenny Pickett,1126
Kenyon Sadiq,4111
Keon Coleman,2489
Kevin Coleman,1642
Khalil Herbert,666
Khalil Shakir,3050
Kimani Vidal,2261
Kirk Cousins,1999
Konata Mumpfield,1417
Kyle Monangai,3606
Kyle Pitts,4383
Kyle Williams,2451
Kyler Murray,4094
Kyren Williams,4860
Ladd McConkey,5350
Lamar Jackson,7682
Le'Veon Moss,976
LeQuint Allen,2101
Lil'Jordan Humphrey,997
Luke McCaffrey,1711
Luke Musgrave,1889
Luke Schoonmaker,1249
Luther Burden,5242
Mac Jones,2716
Mack Hollins,1198
Makai Lemon,4994
Malachi Corley,1246
Malachi Fields,2557
Malik Davis,1308
Malik Heath,532
Malik Nabers,7842
Malik Washington,2509
Malik Willis,4055
Marcus Mariota,1370
Mark Andrews,2763
Marquise Brown,1768
MarShawn Lloyd,1855
Marvin Harrison,5085
Marvin Mims,2220
Mason Rudolph,737
Mason Taylor,2429
Mason Tipton,1020
Matthew Golden,3693
Matthew Stafford,3678
Max Klare,1986
Mecole Hardman,542
Michael Carter,1076
Michael Mayer,2124
Michael Penix,3125
Michael Pittman,3371
Michael Trigg,1191
Michael Wilson,3676
Mike Evans,3301
Mike Gesicki,1335
Mike Washington,2473
Mitchell Evans,1141
Najee Harris,1900
Nicholas Singleton,2872
Nick Chubb,634
Nick Westbrook-Ikhine,971
Nico Collins,5636
Noah Brown,539
Noah Fant,1440
Noah Gray,1624
Olamide Zaccheaus,1252
Ollie Gordon,2408
Omar Cooper,3865
Omarion Hampton,6710
Oronde Gadsden,3818
Oscar Delp,931
Parker Washington,3488
Pat Bryant,2652
Pat Freiermuth,2168
Patrick Mahomes,6801
Phil Mafah,1246
Puka Nacua,8588
Quentin Johnston,3331
Quinn Ewers,1840
Quinshon Judkins,5475
Rachaad White,2731
Raheim Sanders,1387
Rashee Rice,5233
Rasheen Ali,1153
Rashid Shaheed,3000
Rashod Bateman,2079
Ray Davis,1987
Rhamondre Stevenson,2914
Ricky Pearsall,3566
Rico Dowdle,3202
Riley Leonard,1776
RJ Harvey,3572
Roman Wilson,1670
Rome Odunze,5417
Romeo Doubs,3328
Roschon Johnson,1541
Ryan Flournoy,1747
Sam Darnold,4781
Sam Howell,1059
Sam LaPorta,4495
Samaje Perine,704
Saquon Barkley,4908
Savion Williams,1719
Sean Tucker,2230
Seth McGowan,679
Shedeur Sanders,2836
Sione Vaki,1012
Skyler Bell,2358
Skyy Moore,976
Spencer Rattler,1711
Stefon Diggs,2143
Sterling Shepard,536
T.J. Hockenson,2812
Tahj Brooks,1637
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2458
Tank Dell,2408
Tanner McKee,1247
Ted Hurst,1882
Tee Higgins,4907
Terrance Ferguson,2720
Terry McLaurin,3430
Tetairoa McMillan,6638
Tez Johnson,2141
Theo Johnson,2333
Thomas Fidone,535
Tim Patrick,537
Tommy Tremble,1342
Tony Pollard,2806
Tory Horton,2698
Travis Etienne,4451
Travis Hunter,3280
Travis Kelce,2402
Tre Harris,2754
Tre Tucker,2544
TreVeyon Henderson,5436
Trevor Etienne,2154
Trevor Lawrence,6210
Trey Benson,2301
Trey Lance,1136
Trey McBride,7554
Trey Palmer,1233
Treylon Burks,1593
Troy Franklin,2742
Tua Tagovailoa,2726
Tucker Kraft,4815
Tutu Atwell,1689
Ty Chandler,884
Ty Johnson,1296
Ty Simpson,3686
Tyjae Spears,2671
Tyler Allgeier,2791
Tyler Badie,996
Tyler Conklin,529
Tyler Goodson,1132
Tyler Higbee,1385
Tyler Huntley,1237
Tyler Johnson,841
Tyler Lockett,529
Tyler Scott,971
Tyler Shough,4904
Tyler Warren,5729
Tyquan Thornton,1802
Tyreek Hill,2085
Tyrell Shavers,1008
Tyrone Tracy,2638
Tyson Bagent,1462
Wan'Dale Robinson,3564
Will Howard,1971
Will Levis,1489
Will Shipley,1676
Woody Marks,2935
Xavier Gipson,908
Xavier Hutchinson,1779
Xavier Legette,2047
Xavier Restrepo,1343
Xavier Worthy,3399
Zach Charbonnet,3313
Zach Ertz,1119
Zach Wilson,1040
Zachariah Branch,2632
Zamir White,532
Zavier Scott,837
Zavion Thomas,1064
Zay Flowers,4656
