name,value
Mitchell Evans,1154
Najee Harris,1634
Nicholas Singleton,2943
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5566
Noah Fant,1387
Noah Gray,1456
Olamide Zaccheaus,1257
Ollie Gordon,2378
Omar Cooper,3838
Omarion Hampton,6842
Oronde Gadsden,3620
Oscar Delp,1410
Parker Washington,3608
Pat Bryant,2534
Pat Freiermuth,2256
Patrick Mahomes,6676
Phil Mafah,1179
Puka Nacua,8638
Quentin Johnston,3400
Quinn Ewers,1771
Quinshon Judkins,5504
Rachaad White,2742
Raheim Sanders,1339
Rashee Rice,4536
Rasheen Ali,1218
Rashid Shaheed,2850
Rashod Bateman,2107
Ray Davis,1953
Rhamondre Stevenson,2940
Ricky Pearsall,3430
Rico Dowdle,3171
Riley Leonard,1758
RJ Harvey,3408
Roman Wilson,1577
Rome Odunze,5395
Romeo Doubs,3178
Roschon Johnson,1469
Ryan Flournoy,1773
Sam Darnold,4649
Sam Howell,1025
Sam LaPorta,4521
Sam Roush,883
Samaje Perine,623
Saquon Barkley,4900
Savion Williams,1697
Sean Tucker,2204
Seth McGowan,935
Shedeur Sanders,2731
Sione Vaki,963
Skyler Bell,2550
Skyy Moore,989
Spencer Rattler,1641
Stefon Diggs,2149
Sterling Shepard,505
T.J. Hockenson,2825
Tahj Brooks,1632
Tahj Washington,1454
Tai Felton,1259
Tank Bigsby,2413
Tank Dell,2532
Tanner McKee,1226
Taylen Green,915
Ted Hurst,2372
Tee Higgins,4915
Terrance Ferguson,2650
Terrell Jennings,506
Terry McLaurin,3461
Tetairoa McMillan,6563
Tez Johnson,2147
Theo Johnson,2221
Thomas Fidone,510
Tommy Tremble,1298
Tony Pollard,2813
Tory Horton,2694
Travis Etienne,4475
Travis Hunter,3335
Travis Kelce,2470
Tre Harris,2727
Tre Tucker,2433
TreVeyon Henderson,5418
Trevor Etienne,2067
Trevor Lawrence,6404
Trey Benson,2261
Trey Lance,1120
Trey McBride,7523
Trey Palmer,1153
Treylon Burks,1518
Troy Franklin,2660
Tua Tagovailoa,2726
Tucker Kraft,4875
Tutu Atwell,1609
Ty Chandler,706
Ty Johnson,1283
Ty Simpson,3619
Tyjae Spears,2614
Tyler Allgeier,2748
Tyler Badie,984
Tyler Goodson,1110
Tyler Higbee,1332
Tyler Huntley,1153
Tyler Johnson,703
Tyler Scott,938
Tyler Shough,4840
Tyler Warren,5863
Tyquan Thornton,1826
Tyreek Hill,1960
Tyrell Shavers,1004
Tyrod Taylor,495
Tyrone Tracy,2660
Tyson Bagent,1412
Van Jefferson,557
Wan'Dale Robinson,3530
Will Howard,1971
Will Levis,1328
Will Shipley,1661
Woody Marks,2778
Xavier Gipson,860
Xavier Hutchinson,1674
Xavier Legette,1916
Xavier Restrepo,1275
Xavier Worthy,3308
Zach Charbonnet,3343
Zach Ertz,1008
Zach Wilson,1002
Zachariah Branch,2713
Zavier Scott,797
Zavion Thomas,1300
Zay Flowers,4815
