name,value
Kyren Williams,5000
Ladd McConkey,5593
LaJohntay Wester,522
Lamar Jackson,7651
Le'Veon Moss,908
LeQuint Allen,2061
Lil'Jordan Humphrey,730
Luke McCaffrey,1554
Luke Musgrave,1682
Luke Schoonmaker,1112
Luther Burden,5481
Mac Jones,2463
Mack Hollins,1019
Makai Lemon,4943
Malachi Corley,1230
Malachi Fields,2756
Malik Benson,1521
Malik Davis,1387
Malik Heath,513
Malik Nabers,7378
Malik Washington,2666
Malik Willis,3751
Marcus Mariota,989
Mark Andrews,2655
Marlin Klein,870
Marquise Brown,1333
MarShawn Lloyd,2347
Marvin Harrison,4797
Marvin Mims,2092
Mason Taylor,2248
Mason Tipton,866
Matthew Golden,3620
Matthew Hibner,1115
Matthew Stafford,3784
Max Klare,2216
Mecole Hardman,550
Michael Carter,888
Michael Mayer,2157
Michael Penix,2661
Michael Pittman,3264
Michael Trigg,1300
Michael Wilson,3649
Mike Evans,3311
Mike Gesicki,1432
Mike Washington,2588
Mitchell Evans,1195
Najee Harris,1060
Nathan Carter,511
Nicholas Singleton,2950
Nick Westbrook-Ikhine,997
Nico Collins,5657
Noah Brown,490
Noah Fant,1290
Noah Gray,1512
Odell Beckham,343
Olamide Zaccheaus,1240
Ollie Gordon,2257
Omar Cooper,3411
Omarion Hampton,6939
Oronde Gadsden,3181
Oscar Delp,2108
Parker Washington,4314
Pat Bryant,2631
Pat Freiermuth,2170
Patrick Mahomes,6225
Phil Mafah,1296
Puka Nacua,8751
Quentin Johnston,3387
Quinn Ewers,1650
Quinshon Judkins,5326
Rachaad White,2771
Raheim Sanders,1169
Rashee Rice,4969
Rasheen Ali,1251
Rashid Shaheed,2764
Rashod Bateman,2070
Ray Davis,1936
Reggie Virgil,757
Rhamondre Stevenson,3200
Ricky Pearsall,2586
Rico Dowdle,3156
Riley Leonard,1473
RJ Harvey,3323
Roman Wilson,1969
Rome Odunze,5240
Romeo Doubs,3137
Roschon Johnson,1393
Ryan Flournoy,1981
Sam Darnold,4295
Sam Howell,940
Sam LaPorta,4566
Sam Roush,1048
Samaje Perine,824
Saquon Barkley,5225
Savion Williams,1666
Sean Tucker,2150
Seth McGowan,1627
Shedeur Sanders,2514
Sincere McCormick,579
Sione Vaki,890
Skyler Bell,2235
Skyy Moore,902
Spencer Rattler,1436
Stefon Diggs,2709
Sterling Shepard,468
Stetson Bennett,550
T.J. Hockenson,2488
Tahj Brooks,1617
Tahj Washington,1296
Tai Felton,1303
Tank Bigsby,2585
Tank Dell,2746
Tanner Koziol,687
Tanner McKee,1143
Taylen Green,1376
Ted Hurst,2643
Tee Higgins,5018
Terrance Ferguson,2826
Terry McLaurin,3495
Tetairoa McMillan,6286
Tez Johnson,2067
Theo Johnson,1978
Thomas Fidone,471
Tommy Tremble,1225
Tony Pollard,2745
Tory Horton,2520
Travis Etienne,4259
Travis Hunter,3254
Travis Kelce,2535
Trayveon Williams,530
Tre Harris,2687
Tre Tucker,2494
TreVeyon Henderson,5088
Trevor Etienne,1913
Trevor Lawrence,6211
Trey Benson,2026
Trey Lance,941
Trey McBride,7344
Trey Palmer,1196
Treylon Burks,1629
Troy Franklin,2446
Tua Tagovailoa,2453
Tucker Kraft,4979
Tutu Atwell,1442
Ty Chandler,548
Ty Johnson,1250
Ty Simpson,3638
Tyjae Spears,2486
Tyler Allgeier,2726
Tyler Badie,952
Tyler Goodson,1056
Tyler Higbee,1260
Tyler Huntley,1086
Tyler Johnson,508
Tyler Scott,934
Tyler Shough,4839
Tyler Warren,6054
Tyquan Thornton,1813
Tyreek Hill,1131
Tyrell Shavers,842
Tyrone Tracy,2482
Tyson Bagent,1276
Wan'Dale Robinson,3352
Will Howard,1806
Will Levis,1080
Will Shipley,1434
Woody Marks,2670
Xavier Gipson,939
Xavier Hutchinson,1633
Xavier Legette,1901
Xavier Restrepo,1161
Xavier Worthy,3227
Zach Charbonnet,3262
Zach Wilson,504
Zachariah Branch,2820
Zamir White,498
Zavier Scott,529
Zavion Thomas,1930
Zay Flowers,5456
