name,value
Ladd McConkey,5369
LaJohntay Wester,726
Lamar Jackson,7685
Le'Veon Moss,1061
LeQuint Allen,2139
Lil'Jordan Humphrey,1099
Luke Altmyer,736
Luke McCaffrey,1808
Luke Musgrave,1897
Luke Schoonmaker,1235
Luther Burden,5376
Mac Jones,2942
Mack Hollins,1220
Makai Lemon,5070
Malachi Corley,1243
Malachi Fields,1884
Malik Davis,1406
Malik Heath,710
Malik Nabers,7723
Malik Washington,2432
Malik Willis,4204
Marcus Mariota,1502
Mark Andrews,2745
Marquise Brown,1931
MarShawn Lloyd,1817
Marvin Harrison,4979
Marvin Mims,2464
Mason Rudolph,924
Mason Taylor,2914
Mason Tipton,994
Matthew Golden,3537
Matthew Stafford,3725
Max Brosmer,702
Max Klare,1402
Mecole Hardman,761
Michael Carter,1397
Michael Mayer,2314
Michael Penix,3087
Michael Pittman,3540
Michael Trigg,1263
Michael Wilson,3733
Mike Evans,3359
Mike Gesicki,1407
Mike Washington,2227
Miles Sanders,910
Mitchell Evans,1124
Najee Harris,1845
Nicholas Singleton,2444
Nick Chubb,906
Nick Westbrook-Ikhine,921
Nico Collins,5844
Noah Brown,721
Noah Fant,1518
Noah Gray,1735
Olamide Zaccheaus,1440
Ollie Gordon,2548
Omar Cooper,3382
Omarion Hampton,6735
Oronde Gadsden,3943
Parker Washington,3601
Pat Bryant,2790
Pat Freiermuth,2229
Patrick Mahomes,6805
Phil Mafah,1279
Puka Nacua,9308
Quentin Johnston,3327
Quinn Ewers,1927
Quinshon Judkins,5404
Rachaad White,2712
Raheim Sanders,1473
Rashee Rice,4801
Rasheen Ali,1250
Rashid Shaheed,3048
Rashod Bateman,2114
Ray Davis,1979
Rhamondre Stevenson,3008
Ricky Pearsall,3643
Rico Dowdle,3318
Riley Leonard,1794
RJ Harvey,3793
Roman Wilson,1738
Rome Odunze,5536
Romeo Doubs,3700
Roschon Johnson,1474
Ryan Flournoy,1890
Sam Darnold,4802
Sam Howell,1120
Sam LaPorta,4554
Samaje Perine,917
Saquon Barkley,4910
Savion Williams,1635
Sean Tucker,2507
Seth McGowan,1003
Shedeur Sanders,2837
Sione Vaki,1083
Skyler Bell,1419
Skyy Moore,1011
Spencer Rattler,1802
Stefon Diggs,2255
T.J. Hockenson,2783
Tahj Brooks,1713
Tahj Washington,1308
Tai Felton,1330
Tank Bigsby,2484
Tank Dell,2508
Tanner McKee,1329
Ted Hurst,1029
Tee Higgins,4951
Terrance Ferguson,2852
Terrell Jennings,905
Terry McLaurin,3380
Tetairoa McMillan,6628
Tez Johnson,2275
Theo Johnson,2431
Tommy Tremble,1509
Tony Pollard,2656
Tory Horton,2756
Travis Etienne,4711
Travis Hunter,3672
Travis Kelce,2440
Tre Harris,2825
Tre Tucker,2452
TreVeyon Henderson,5483
Trevor Etienne,2122
Trevor Lawrence,6272
Trey Benson,2735
Trey Lance,1295
Trey McBride,7557
Trey Palmer,1216
Treylon Burks,1572
Trinidad Chambliss,2104
Troy Franklin,2870
Tua Tagovailoa,2724
Tucker Kraft,4780
Tutu Atwell,1597
Ty Chandler,921
Ty Johnson,1270
Ty Simpson,2990
Tyjae Spears,2652
Tylan Wallace,780
Tyler Allgeier,3592
Tyler Badie,1029
Tyler Conklin,759
Tyler Goodson,1159
Tyler Higbee,1347
Tyler Huntley,1275
Tyler Johnson,964
Tyler Scott,944
Tyler Shough,4620
Tyler Warren,5747
Tyquan Thornton,1921
Tyreek Hill,2286
Tyrell Shavers,1167
Tyrod Taylor,704
Tyrone Tracy,2582
Tyson Bagent,1536
Van Jefferson,753
Wan'Dale Robinson,3669
Will Dissly,701
Will Howard,2086
Will Levis,1443
Will Shipley,1654
Woody Marks,2826
Xavier Gipson,943
Xavier Hutchinson,1831
Xavier Legette,2144
Xavier Restrepo,1528
Xavier Worthy,3401
Zach Charbonnet,3724
Zach Ertz,1044
Zach Wilson,1166
Zachariah Branch,2138
Zamir White,760
Zavier Scott,867
Zay Flowers,4676
Zay Jones,766
