name,value
Darius Slayton,1502
Darnell Mooney,2030
Darnell Washington,1918
Davante Adams,3329
David Bell,964
David Montgomery,3388
David Njoku,2424
Davis Allen,885
Davis Mills,1270
Dawson Knox,1699
De'Von Achane,6864
De'Zhaun Stribling,2710
Deebo Samuel,1972
Deion Burks,1160
Demarcus Robinson,845
Demario Douglas,1945
Demond Claiborne,1922
Denzel Boston,3444
Derius Davis,506
Derrick Henry,4018
Deshaun Watson,2174
Deuce Vaughn,488
Devaughn Vele,1440
Devin Neal,2026
Devin Singletary,1261
DeVonta Smith,5435
Devontez Walker,1408
Dillon Gabriel,1321
DJ Giddens,2054
DK Metcalf,3449
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7159
Drake Maye,9409
Drew Allar,1874
Drew Lock,942
Dyami Brown,1341
Dylan Laube,488
Dylan Sampson,2741
Efton Chism,1189
Eli Heidenreich,1322
Eli Raridon,1730
Eli Stowers,3596
Elic Ayomanor,2474
Elijah Arroyo,2429
Elijah Higgins,1201
Elijah Mitchell,500
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6066
Emmett Johnson,2562
Erick All,1263
Evan Engram,1821
Fernando Mendoza,5536
Frank Gore,827
Gabriel Davis,1124
Gardner Minshew,1129
Garrett Nussmeier,1636
Garrett Wilson,5675
Geno Smith,2247
George Holani,1373
George Kittle,3280
George Pickens,5943
Germie Bernard,2985
Grant Calcaterra,489
Greg Dortch,1153
Greg Dulcich,2006
Gunnar Helm,2656
Harold Fannin,4856
Harrison Bryant,494
Hassan Haskins,874
Hunter Henry,2241
Isaac Guerendo,1515
Isaac TeSlaa,2751
Isaiah Bond,1999
Isaiah Davis,1802
Isaiah Hodgins,1040
Isaiah Likely,3390
Isiah Pacheco,2338
Israel Abanikanda,997
J'Mari Taylor,918
J.J. McCarthy,2742
J.K. Dobbins,2974
Ja'Kobi Lane,2396
Ja'Lynn Polk,1399
Ja'Marr Chase,9994
Ja'Tavion Sanders,2032
Jack Bech,2477
Jack Endries,682
Jacob Cowing,1088
Jacoby Brissett,2663
Jacory Croskey-Merritt,2946
Jadarian Price,4841
Jahan Dotson,1628
Jahmyr Gibbs,9944
Jake Bobo,1023
Jake Browning,502
Jake Ferguson,3202
Jake Tonges,2258
Jakobi Meyers,3053
Jaleel McLaughlin,1425
Jalen Coker,3155
Jalen Hurts,6140
Jalen McMillan,3071
Jalen Milroe,2238
Jalen Nailor,2429
Jalen Royals,1799
Jalen Tolbert,1795
Jalin Hyatt,1206
Jam Miller,803
Jamari Thrash,875
Jameis Winston,1303
James Conner,1756
James Cook,6036
Jameson Williams,4674
Jared Goff,4678
Jared Wiley,1011
Jarquez Hunter,1676
Jauan Jennings,2588
Javon Baker,1097
Javonte Williams,4502
Jawhar Jordan,848
Jaxon Smith-Njigba,9587
Jaxson Dart,6446
Jayden Daniels,7830
Jayden Higgins,3463
Jayden Reed,3427
Jaydon Blue,2066
Jaylen Waddle,4767
Jaylen Warren,3207
Jaylen Wright,2176
Jaylin Lane,2020
Jaylin Noel,2720
Jeremiyah Love,7602
Jeremy Ruckert,542
Jerome Ford,1515
Jerry Jeudy,2599
Jimmy Horn,1542
Joe Burrow,7451
Joe Flacco,1123
Joe Milton,1680
Joe Mixon,1053
John Metchie,1427
Johnny Wilson,560
Jonah Coleman,3172
Jonathan Mingo,1070
Jonathan Taylor,6021
Jonathon Brooks,3339
Jonnu Smith,972
Jordan Addison,3970
Jordan James,2132
Jordan Love,5520
Jordan Mason,2662
Jordan Watkins,1088
Jordan Whittington,1555
Jordyn Tyson,5376
Josh Allen,9988
Josh Downs,3640
Josh Jacobs,3855
Josh Oliver,493
Joshua Palmer,1549
JuJu Smith-Schuster,488
Justice Hill,1345
Justin Fields,2052
Justin Herbert,6987
Justin Jefferson,7603
Justin Joly,1764
Juwan Johnson,2311
Kaelon Black,1827
Kaleb Johnson,2359
Kalel Mullings,1079
Kameron Johnson,1199
Kareem Hunt,597
KaVontae Turpin,1105
Kayshon Boutte,2543
Kaytron Allen,2576
KC Concepcion,4459
KeAndre Lambert-Smith,1517
Keaton Mitchell,2493
Keenan Allen,1236
Kendall Milton,791
Kendre Miller,1768
Kendrick Bourne,1281
Kenneth Gainwell,2911
Kenneth Walker,5470
Kenny McIntosh,1024
Kenny Pickett,1044
Kenyon Sadiq,4055
Keon Coleman,2429
Kevin Coleman,1926
Khalil Shakir,2921
Kimani Vidal,2154
Kirk Cousins,1889
Konata Mumpfield,1297
Kyle McCord,530
Kyle Monangai,3567
Kyle Pitts,4510
Kyle Williams,2366
Kyler Murray,4119
Kyren Williams,4863
Ladd McConkey,5559
LaJohntay Wester,499
Lamar Jackson,7579
Le'Veon Moss,875
LeQuint Allen,2043
Lil'Jordan Humphrey,940
Luke McCaffrey,1641
Luke Musgrave,1776
Luke Schoonmaker,1147
Luther Burden,5409
Mac Jones,2669
Mack Hollins,1095
Makai Lemon,5093
Malachi Corley,1224
Malachi Fields,2715
Malik Davis,1402
Malik Nabers,7475
Malik Washington,2546
Malik Willis,3834
Marcus Mariota,1245
Mark Andrews,2776
Marquise Brown,1626
MarShawn Lloyd,2143
Marvin Harrison,4964
Marvin Mims,2116
Mason Rudolph,519
Mason Taylor,2364
Mason Tipton,912
Matthew Golden,3599
Matthew Hibner,809
Matthew Stafford,3813
Max Klare,2351
Michael Carter,973
Michael Mayer,2191
Michael Penix,3066
Michael Pittman,3352
Michael Trigg,1163
Michael Wilson,3616
Mike Evans,3308
Mike Gesicki,1465
Mike Washington,2287
Mitchell Evans,1182
Najee Harris,1551
Nathan Carter,501
Nicholas Singleton,2888
Nick Westbrook-Ikhine,983
Nico Collins,5599
Noah Fant,1404
Noah Gray,1495
Olamide Zaccheaus,1256
Ollie Gordon,2384
Omar Cooper,3703
Omarion Hampton,6888
Oronde Gadsden,3629
Oscar Delp,1726
Parker Washington,3680
Pat Bryant,2450
Pat Freiermuth,2195
Patrick Mahomes,6666
Phil Mafah,1182
Puka Nacua,8721
Quentin Johnston,3579
Quinn Ewers,1702
Quinshon Judkins,5537
Rachaad White,2765
Raheim Sanders,1287
Rashee Rice,4690
Rasheen Ali,1210
Rashid Shaheed,2779
Rashod Bateman,2070
Ray Davis,1971
Rhamondre Stevenson,2952
Ricky Pearsall,3379
Rico Dowdle,3145
Riley Leonard,1701
RJ Harvey,3386
Roman Wilson,1558
Rome Odunze,5254
Romeo Doubs,3086
Roschon Johnson,1477
Ryan Flournoy,1857
Sam Darnold,4517
Sam Howell,1072
Sam LaPorta,4466
Sam Roush,850
Samaje Perine,596
Saquon Barkley,4936
Savion Williams,1662
Sean Tucker,2281
Seth McGowan,1041
Shedeur Sanders,2708
Sione Vaki,960
Skyler Bell,2439
Skyy Moore,993
Spencer Rattler,1582
Stefon Diggs,2148
T.J. Hockenson,2724
Tahj Brooks,1656
Tahj Washington,1361
Tai Felton,1221
Tank Bigsby,2475
Tank Dell,2530
Tanner McKee,1225
Taylen Green,1017
Ted Hurst,2538
Tee Higgins,4936
Terrance Ferguson,2667
Terrell Jennings,553
Terry McLaurin,3495
Tetairoa McMillan,6556
Tez Johnson,2084
Theo Johnson,2183
Thomas Fidone,511
Tommy Tremble,1255
Tony Pollard,2823
Tory Horton,2628
Travis Etienne,4459
Travis Hunter,3327
Travis Kelce,2499
Tre Harris,2736
Tre Tucker,2493
TreVeyon Henderson,5502
Trevor Etienne,2038
Trevor Lawrence,6349
Trey Benson,2237
Trey Lance,1117
Trey McBride,7347
Trey Palmer,1124
Treylon Burks,1456
Troy Franklin,2585
Tua Tagovailoa,2778
Tucker Kraft,4924
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1239
Ty Simpson,3540
Tyjae Spears,2591
Tyler Allgeier,2732
Tyler Badie,970
Tyler Goodson,1037
Tyler Higbee,1289
Tyler Huntley,1211
Tyler Johnson,592
Tyler Scott,941
Tyler Shough,4822
Tyler Warren,5854
Tyquan Thornton,1795
Tyreek Hill,1871
Tyrell Shavers,991
Tyrod Taylor,503
Tyrone Tracy,2663
Tyson Bagent,1373
Van Jefferson,556
Wan'Dale Robinson,3502
Will Howard,1961
Will Levis,1227
Will Shipley,1611
Woody Marks,2744
Xavier Gipson,860
Xavier Hutchinson,1611
Xavier Legette,1890
Xavier Restrepo,1219
Xavier Worthy,3345
Zach Charbonnet,3363
Zach Ertz,924
Zach Wilson,948
Zachariah Branch,2712
Zavier Scott,784
Zavion Thomas,1412
Zay Flowers,4895
