name,value
Malik Willis,3982
Marcus Mariota,1374
Mark Andrews,2763
Marquise Brown,1736
MarShawn Lloyd,1835
Marvin Harrison,5084
Marvin Mims,2182
Mason Rudolph,679
Mason Taylor,2391
Mason Tipton,981
Matthew Golden,3783
Matthew Stafford,3694
Max Klare,2136
Michael Carter,1013
Michael Mayer,2127
Michael Penix,3160
Michael Pittman,3337
Michael Trigg,1147
Michael Wilson,3605
Mike Evans,3290
Mike Gesicki,1367
Mike Washington,2393
Mitchell Evans,1180
Najee Harris,1834
Nicholas Singleton,2931
Nick Westbrook-Ikhine,939
Nico Collins,5604
Noah Brown,512
Noah Fant,1445
Noah Gray,1586
Olamide Zaccheaus,1292
Ollie Gordon,2361
Omar Cooper,3869
Omarion Hampton,6784
Oronde Gadsden,3643
Oscar Delp,1126
Parker Washington,3499
Pat Bryant,2595
Pat Freiermuth,2191
Patrick Mahomes,6793
Phil Mafah,1217
Puka Nacua,8655
Quentin Johnston,3320
Quinn Ewers,1796
Quinshon Judkins,5476
Rachaad White,2743
Raheim Sanders,1399
Rashee Rice,5360
Rasheen Ali,1211
Rashid Shaheed,2910
Rashod Bateman,2095
Ray Davis,1967
Rhamondre Stevenson,2917
Ricky Pearsall,3477
Rico Dowdle,3167
Riley Leonard,1757
RJ Harvey,3496
Roman Wilson,1642
Rome Odunze,5411
Romeo Doubs,3283
Roschon Johnson,1557
Ryan Flournoy,1738
Sam Darnold,4720
Sam Howell,1052
Sam LaPorta,4519
Sam Roush,853
Samaje Perine,554
Saquon Barkley,4909
Savion Williams,1675
Sean Tucker,2171
Seth McGowan,835
Shedeur Sanders,2796
Sione Vaki,1010
Skyler Bell,2503
Skyy Moore,985
Spencer Rattler,1671
Stefon Diggs,2147
T.J. Hockenson,2812
Tahj Brooks,1658
Tahj Washington,1522
Tai Felton,1248
Tank Bigsby,2435
Tank Dell,2499
Tanner McKee,1222
Taylen Green,652
Ted Hurst,2114
Tee Higgins,4909
Terion Stewart,506
Terrance Ferguson,2655
Terrell Jennings,506
Terry McLaurin,3437
Tetairoa McMillan,6554
Tez Johnson,2140
Theo Johnson,2277
Thomas Fidone,512
Tommy Tremble,1361
Tony Pollard,2827
Tory Horton,2660
Travis Etienne,4468
Travis Hunter,3365
Travis Kelce,2407
Trayveon Williams,517
Tre Harris,2744
Tre Tucker,2430
TreVeyon Henderson,5374
Trevor Etienne,2128
Trevor Lawrence,6244
Trey Benson,2300
Trey Lance,1136
Trey McBride,7461
Trey Palmer,1239
Treylon Burks,1547
Troy Franklin,2694
Tua Tagovailoa,2721
Tucker Kraft,4800
Tutu Atwell,1641
Ty Chandler,778
Ty Johnson,1301
Ty Simpson,3710
Tyjae Spears,2638
Tyler Allgeier,2761
Tyler Badie,978
Tyler Conklin,509
Tyler Goodson,1130
Tyler Higbee,1333
Tyler Huntley,1190
Tyler Johnson,716
Tyler Scott,956
Tyler Shough,4870
Tyler Warren,5687
Tyquan Thornton,1795
Tyreek Hill,2043
Tyrell Shavers,1036
Tyrone Tracy,2605
Tyson Bagent,1510
Van Jefferson,509
Wan'Dale Robinson,3597
Will Howard,1999
Will Levis,1413
Will Shipley,1652
Woody Marks,2891
Xavier Gipson,895
Xavier Hutchinson,1749
Xavier Legette,1945
Xavier Restrepo,1303
Xavier Worthy,3344
Zach Charbonnet,3366
Zach Ertz,1078
Zach Wilson,1022
Zachariah Branch,2652
Zavier Scott,793
Zavion Thomas,1205
Zay Flowers,4693
Zay Jones,514
