name,value
Gunnar Helm,2475
Harold Fannin,4785
Hassan Haskins,698
Hunter Henry,2329
Isaac Guerendo,1293
Isaac TeSlaa,2560
Isaiah Bond,2015
Isaiah Davis,1887
Isaiah Hodgins,1009
Isaiah Likely,3400
Isiah Pacheco,2111
Israel Abanikanda,964
J'Mari Taylor,1103
J.J. McCarthy,2255
J.K. Dobbins,3008
Ja'Kobi Lane,3039
Ja'Marr Chase,9995
Ja'Tavion Sanders,1875
Jack Bech,2326
Jack Endries,916
Jacob Cowing,1144
Jacoby Brissett,2434
Jacory Croskey-Merritt,3173
Jadarian Price,4918
Jahan Dotson,1649
Jahdae Walker,1262
Jahmyr Gibbs,9999
Jake Bobo,975
Jake Ferguson,3112
Jake Tonges,1934
Jakobi Meyers,2785
Jaleel McLaughlin,1303
Jalen Coker,3255
Jalen Hurts,6024
Jalen McMillan,2861
Jalen Milroe,2110
Jalen Nailor,2514
Jalen Royals,1817
Jalen Tolbert,1804
Jalin Hyatt,1327
Jam Miller,1184
Jamari Thrash,536
Jameis Winston,1118
James Conner,1564
James Cook,6413
Jameson Williams,4770
Jared Goff,4676
Jared Wiley,879
Jarquez Hunter,1499
Jauan Jennings,2246
Javon Baker,969
Javonte Williams,4688
Jawhar Jordan,641
Jaxon Smith-Njigba,9175
Jaxson Dart,5963
Jayden Daniels,7377
Jayden Higgins,2967
Jayden Reed,3362
Jaydon Blue,2318
Jaylen Waddle,4959
Jaylen Warren,3298
Jaylen Wright,2164
Jaylin Lane,2012
Jaylin Noel,2658
Jeremiyah Love,7468
Jeremy McNichols,465
Jeremy Ruckert,472
Jerome Ford,1217
Jerry Jeudy,2352
Jimmy Horn,1497
Joe Burrow,7367
Joe Flacco,894
Joe Milton,1510
John Metchie,1355
Johnny Wilson,804
Jonah Coleman,3263
Jonathan Mingo,1009
Jonathan Taylor,6297
Jonathon Brooks,3577
Jonnu Smith,509
Jordan Addison,3801
Jordan James,2106
Jordan Love,5398
Jordan Mason,2967
Jordan Watkins,1286
Jordan Whittington,1464
Jordyn Tyson,5066
Josh Allen,9988
Josh Downs,3506
Josh Jacobs,4072
Josh Oliver,468
Joshua Palmer,1585
Justice Hill,1534
Justin Fields,1798
Justin Herbert,6907
Justin Jefferson,7448
Justin Joly,1994
Juwan Johnson,2405
Kaelon Black,2329
Kaleb Johnson,1963
Kalel Mullings,1143
Kameron Johnson,1226
KaVontae Turpin,1102
Kayshon Boutte,2551
Kaytron Allen,2510
KC Concepcion,4575
KeAndre Lambert-Smith,1419
Keaton Mitchell,2702
Keenan Allen,1292
Kendall Milton,899
Kendre Miller,1682
Kendrick Bourne,1214
Kenneth Gainwell,2909
Kenneth Walker,5610
Kenny Pickett,974
Kenyon Sadiq,3890
Keon Coleman,2286
Kevin Coleman,2107
Khalil Herbert,969
Khalil Shakir,2826
Kimani Vidal,2167
Kirk Cousins,1868
Konata Mumpfield,1265
Kyle McCord,550
Kyle Monangai,3383
Kyle Pitts,4436
Kyle Williams,2111
Kyler Murray,3892
Kyren Williams,5007
Ladd McConkey,5663
LaJohntay Wester,507
Lamar Jackson,7631
Le'Veon Moss,878
LeQuint Allen,2079
Lil'Jordan Humphrey,703
Luke McCaffrey,1534
Luke Musgrave,1667
Luke Schoonmaker,1115
Luther Burden,5481
Mac Jones,2463
Mack Hollins,990
Makai Lemon,4929
Malachi Corley,1254
Malachi Fields,2778
Malik Benson,1557
Malik Davis,1382
Malik Heath,535
Malik Nabers,7332
Malik Washington,2667
Malik Willis,3740
Marcus Mariota,968
Mark Andrews,2662
Marlin Klein,1071
Marquise Brown,1331
MarShawn Lloyd,2365
Marvin Harrison,4792
Marvin Mims,2074
Mason Taylor,2235
Mason Tipton,858
Matthew Golden,3608
Matthew Hibner,1124
Matthew Stafford,3741
Max Klare,2216
Mecole Hardman,572
Michael Carter,875
Michael Mayer,2164
Michael Penix,2684
Michael Pittman,3251
Michael Trigg,1297
Michael Wilson,3657
Mike Evans,3299
Mike Gesicki,1408
Mike Washington,2607
Mitchell Evans,1189
Najee Harris,1098
Nathan Carter,504
Nicholas Singleton,2908
Nick Westbrook-Ikhine,1004
Nico Collins,5664
Noah Brown,484
Noah Fant,1300
Noah Gray,1515
Olamide Zaccheaus,1231
Ollie Gordon,2240
Omar Cooper,3391
Omarion Hampton,6883
Oronde Gadsden,3122
Oscar Delp,2135
Parker Washington,4314
Pat Bryant,2699
Pat Freiermuth,2141
Patrick Mahomes,6169
Phil Mafah,1290
Puka Nacua,8737
Quentin Johnston,3429
Quinn Ewers,1635
Quinshon Judkins,5314
Rachaad White,2748
Raheim Sanders,1152
Rashee Rice,4977
Rasheen Ali,1236
Rashid Shaheed,2754
Rashod Bateman,2091
Ray Davis,1927
Reggie Virgil,818
Rhamondre Stevenson,3194
Ricky Pearsall,2563
Rico Dowdle,3170
Riley Leonard,1489
RJ Harvey,3334
Roman Wilson,1918
Rome Odunze,5226
Romeo Doubs,3121
Roschon Johnson,1423
Ryan Flournoy,1994
Sam Darnold,4258
Sam Howell,932
Sam LaPorta,4584
Sam Roush,1042
Samaje Perine,827
Saquon Barkley,5194
Savion Williams,1664
Sean Tucker,2135
Seth McGowan,1646
Shedeur Sanders,2480
Sincere McCormick,604
Sione Vaki,874
Skyler Bell,2245
Skyy Moore,908
Spencer Rattler,1423
Stefon Diggs,2711
Stetson Bennett,547
T.J. Hockenson,2487
Tahj Brooks,1635
Tahj Washington,1305
Tai Felton,1301
Tank Bigsby,2576
Tank Dell,2654
Tanner Koziol,830
Tanner McKee,1120
Taylen Green,1367
Ted Hurst,2594
Tee Higgins,4993
Terrance Ferguson,2829
Terry McLaurin,3448
Tetairoa McMillan,6278
Tez Johnson,2052
Theo Johnson,1970
Tommy Tremble,1241
Tony Pollard,2733
Tory Horton,2512
Travis Etienne,4277
Travis Hunter,3226
Travis Kelce,2512
Trayveon Williams,527
Tre Harris,2681
Tre Tucker,2510
TreVeyon Henderson,5072
Trevor Etienne,1937
Trevor Lawrence,6222
Trey Benson,2024
Trey Lance,905
Trey McBride,7354
Trey Palmer,1196
Treylon Burks,1635
Troy Franklin,2465
Tua Tagovailoa,2432
Tucker Kraft,4978
Tutu Atwell,1419
Ty Chandler,543
Ty Johnson,1233
Ty Simpson,3675
Tyjae Spears,2516
Tylan Wallace,470
Tyler Allgeier,2728
Tyler Badie,941
Tyler Goodson,1017
Tyler Higbee,1260
Tyler Huntley,1080
Tyler Johnson,508
Tyler Scott,934
Tyler Shough,4838
Tyler Warren,6046
Tyquan Thornton,1817
Tyreek Hill,1146
Tyrell Shavers,850
Tyrone Tracy,2452
Tyson Bagent,1261
Wan'Dale Robinson,3330
Will Howard,1798
Will Levis,1061
Will Shipley,1449
Woody Marks,2697
Xavier Gipson,930
Xavier Hutchinson,1672
Xavier Legette,1910
Xavier Restrepo,1146
Xavier Worthy,3237
Zach Charbonnet,3259
Zach Wilson,500
Zachariah Branch,2832
Zamir White,503
Zavier Scott,505
Zavion Thomas,1924
Zay Flowers,5413
