name,value
Matthew Hibner,1024
Matthew Stafford,3839
Max Brosmer,467
Max Klare,2185
Mecole Hardman,549
Michael Carter,902
Michael Mayer,2120
Michael Penix,2767
Michael Pittman,3345
Michael Trigg,1232
Michael Wilson,3621
Mike Evans,3291
Mike Gesicki,1475
Mike Washington,2468
Mitchell Evans,1185
Najee Harris,1002
Nathan Carter,515
Nicholas Singleton,2999
Nick Westbrook-Ikhine,1037
Nico Collins,5575
Noah Fant,1321
Noah Gray,1440
Olamide Zaccheaus,1248
Ollie Gordon,2240
Omar Cooper,3390
Omarion Hampton,6882
Oronde Gadsden,3268
Oscar Delp,2117
Parker Washington,4339
Pat Bryant,2630
Pat Freiermuth,2243
Patrick Mahomes,6213
Phil Mafah,1264
Puka Nacua,8749
Quentin Johnston,3450
Quinn Ewers,1673
Quinshon Judkins,5377
Rachaad White,2787
Raheim Sanders,1144
Rashee Rice,4921
Rasheen Ali,1268
Rashid Shaheed,2808
Rashod Bateman,2085
Ray Davis,1925
Reggie Virgil,694
Rhamondre Stevenson,3179
Ricky Pearsall,2583
Rico Dowdle,3127
Riley Leonard,1528
RJ Harvey,3332
Roman Wilson,1914
Rome Odunze,5186
Romeo Doubs,3062
Roschon Johnson,1374
Ryan Flournoy,2010
Sam Darnold,4371
Sam Howell,949
Sam LaPorta,4661
Sam Roush,1026
Samaje Perine,847
Saquon Barkley,5187
Savion Williams,1691
Sean Tucker,2156
Seth McGowan,1619
Shedeur Sanders,2591
Sincere McCormick,575
Sione Vaki,913
Skyler Bell,2230
Skyy Moore,878
Spencer Rattler,1466
Stefon Diggs,2754
Stetson Bennett,516
T.J. Hockenson,2526
Tahj Brooks,1599
Tahj Washington,1303
Tai Felton,1346
Tank Bigsby,2608
Tank Dell,2657
Tanner McKee,1130
Taylen Green,1363
Ted Hurst,2656
Tee Higgins,5082
Terrance Ferguson,2805
Terrell Jennings,552
Terry McLaurin,3486
Tetairoa McMillan,6302
Tez Johnson,2090
Theo Johnson,2006
Thomas Fidone,486
Tommy Tremble,1246
Tony Pollard,2808
Tory Horton,2507
Travis Etienne,4226
Travis Hunter,3266
Travis Kelce,2571
Trayveon Williams,520
Tre Harris,2624
Tre Tucker,2529
TreVeyon Henderson,5146
Trevor Etienne,1905
Trevor Lawrence,6295
Trey Benson,1977
Trey Lance,967
Trey McBride,7281
Trey Palmer,1225
Treylon Burks,1669
Troy Franklin,2471
Tua Tagovailoa,2514
Tucker Kraft,4968
Tutu Atwell,1484
Ty Chandler,605
Ty Johnson,1285
Ty Simpson,3480
Tyjae Spears,2507
Tyler Allgeier,2683
Tyler Badie,945
Tyler Goodson,1045
Tyler Higbee,1274
Tyler Huntley,1092
Tyler Johnson,558
Tyler Scott,914
Tyler Shough,4819
Tyler Warren,5971
Tyquan Thornton,1794
Tyreek Hill,1145
Tyrell Shavers,870
Tyrone Tracy,2585
Tyson Bagent,1265
Van Jefferson,466
Wan'Dale Robinson,3398
Will Howard,1805
Will Levis,1119
Will Shipley,1399
Woody Marks,2725
Xavier Gipson,934
Xavier Hutchinson,1623
Xavier Legette,1949
Xavier Restrepo,1153
Xavier Worthy,3247
Zach Charbonnet,3314
Zach Wilson,602
Zachariah Branch,2846
Zavier Scott,525
Zavion Thomas,1944
Zay Flowers,5367
