name,value
Kenny McIntosh,817
Kenny Pickett,1196
Kenyon Sadiq,4417
Keon Coleman,2555
Kevin Coleman,1243
Khalil Herbert,844
Khalil Shakir,3028
Kimani Vidal,2472
Kirk Cousins,1748
Konata Mumpfield,1506
Kyle McCord,755
Kyle Monangai,3566
Kyle Pitts,4533
Kyle Williams,2698
Kyler Murray,4387
Kyren Williams,4864
Ladd McConkey,5399
LaJohntay Wester,700
Lamar Jackson,7678
Le'Veon Moss,1043
LeQuint Allen,2157
Lil'Jordan Humphrey,1084
Luke Altmyer,698
Luke McCaffrey,1793
Luke Musgrave,1901
Luke Schoonmaker,1248
Luther Burden,5388
Mac Jones,2921
Mack Hollins,1214
Makai Lemon,5101
Malachi Corley,1238
Malachi Fields,1881
Malik Davis,1421
Malik Heath,716
Malik Nabers,7715
Malik Washington,2438
Malik Willis,4125
Marcus Mariota,1538
Mark Andrews,2742
Marquise Brown,1920
MarShawn Lloyd,1811
Marvin Harrison,4999
Marvin Mims,2410
Mason Rudolph,944
Mason Taylor,2936
Mason Tipton,994
Matthew Golden,3531
Matthew Stafford,3739
Max Klare,1378
Mecole Hardman,742
Michael Carter,1406
Michael Mayer,2320
Michael Penix,3084
Michael Pittman,3528
Michael Trigg,1233
Michael Wilson,3731
Mike Evans,3338
Mike Gesicki,1407
Mike Washington,2263
Miles Sanders,877
Mitchell Evans,1107
Najee Harris,1855
Nicholas Singleton,2441
Nick Chubb,917
Nick Westbrook-Ikhine,934
Nico Collins,5762
Noah Brown,721
Noah Fant,1506
Noah Gray,1708
Olamide Zaccheaus,1422
Ollie Gordon,2534
Omar Cooper,3425
Omarion Hampton,6744
Oronde Gadsden,3861
Parker Washington,3593
Pat Bryant,2778
Pat Freiermuth,2199
Patrick Mahomes,6819
Phil Mafah,1273
Puka Nacua,9241
Quentin Johnston,3345
Quinn Ewers,1922
Quinshon Judkins,5408
Rachaad White,2699
Raheim Sanders,1452
Rashee Rice,4786
Rasheen Ali,1238
Rashid Shaheed,3056
Rashod Bateman,2105
Ray Davis,1974
Reggie Virgil,686
Rhamondre Stevenson,2988
Ricky Pearsall,3605
Rico Dowdle,3319
Riley Leonard,1800
RJ Harvey,3769
Roman Wilson,1729
Rome Odunze,5537
Romeo Doubs,3685
Roschon Johnson,1486
Ryan Flournoy,1915
Sam Darnold,4768
Sam Howell,1135
Sam LaPorta,4537
Samaje Perine,917
Saquon Barkley,4916
Savion Williams,1617
Sean Tucker,2491
Seth McGowan,982
Shedeur Sanders,2853
Sione Vaki,1071
Skyler Bell,1413
Skyy Moore,1023
Spencer Rattler,1817
Stefon Diggs,2246
Sterling Shepard,693
T.J. Hockenson,2780
Tahj Brooks,1725
Tahj Washington,1347
Tai Felton,1330
Tank Bigsby,2526
Tank Dell,2499
Tanner McKee,1332
Ted Hurst,1020
Tee Higgins,4930
Terrance Ferguson,2862
Terrell Jennings,902
Terry McLaurin,3400
Tetairoa McMillan,6625
Tez Johnson,2278
Theo Johnson,2439
Tommy Tremble,1482
Tony Pollard,2668
Tory Horton,2741
Travis Etienne,4696
Travis Hunter,3680
Travis Kelce,2462
Tre Harris,2846
Tre Tucker,2457
TreVeyon Henderson,5478
Trevor Etienne,2118
Trevor Lawrence,6283
Trey Benson,2705
Trey Lance,1284
Trey McBride,7614
Trey Palmer,1228
Treylon Burks,1569
Trinidad Chambliss,2041
Troy Franklin,2850
Tua Tagovailoa,2722
Tucker Kraft,4787
Tutu Atwell,1612
Ty Chandler,933
Ty Johnson,1246
Ty Simpson,3023
Tyjae Spears,2652
Tylan Wallace,755
Tyler Allgeier,3567
Tyler Badie,1032
Tyler Conklin,734
Tyler Goodson,1153
Tyler Higbee,1365
Tyler Huntley,1275
Tyler Johnson,949
Tyler Scott,935
Tyler Shough,4630
Tyler Warren,5755
Tyquan Thornton,1875
Tyreek Hill,2308
Tyrell Shavers,1137
Tyrod Taylor,702
Tyrone Tracy,2583
Tyson Bagent,1527
Van Jefferson,746
Wan'Dale Robinson,3715
Will Howard,2095
Will Levis,1449
Will Shipley,1673
Woody Marks,2818
Xavier Gipson,940
Xavier Hutchinson,1846
Xavier Legette,2133
Xavier Restrepo,1510
Xavier Worthy,3390
Zach Charbonnet,3726
Zach Ertz,1023
Zach Wilson,1169
Zachariah Branch,2113
Zamir White,737
Zavier Scott,872
Zay Flowers,4693
Zay Jones,726
