name,value
Riley Leonard,1602
RJ Harvey,3361
Roman Wilson,1519
Rome Odunze,5280
Romeo Doubs,3089
Roschon Johnson,1391
Ryan Flournoy,1983
Sam Darnold,4439
Sam Howell,988
Sam LaPorta,4610
Sam Roush,924
Samaje Perine,772
Saquon Barkley,5048
Savion Williams,1636
Sean Tucker,2292
Seth McGowan,1278
Shedeur Sanders,2678
Sione Vaki,906
Skyler Bell,2441
Skyy Moore,898
Spencer Rattler,1437
Stefon Diggs,2123
T.J. Hockenson,2672
Tahj Brooks,1696
Tahj Washington,1330
Tai Felton,1291
Tank Bigsby,2631
Tank Dell,2569
Tanner McKee,1230
Taylen Green,1219
Ted Hurst,2592
Tee Higgins,4951
Terrance Ferguson,2718
Terrell Jennings,577
Terry McLaurin,3522
Tetairoa McMillan,6403
Tez Johnson,2054
Theo Johnson,2124
Tommy Tremble,1290
Tony Pollard,2854
Tory Horton,2593
Travis Etienne,4351
Travis Hunter,3339
Travis Kelce,2629
Tre Harris,2744
Tre Tucker,2536
TreVeyon Henderson,5396
Trevor Etienne,1997
Trevor Lawrence,6367
Trey Benson,2149
Trey Lance,1061
Trey McBride,7391
Trey Palmer,1171
Treylon Burks,1649
Troy Franklin,2532
Tua Tagovailoa,2667
Tucker Kraft,4910
Tutu Atwell,1510
Ty Chandler,686
Ty Johnson,1242
Ty Simpson,3513
Tyjae Spears,2542
Tyler Allgeier,2670
Tyler Badie,989
Tyler Conklin,495
Tyler Goodson,1046
Tyler Higbee,1310
Tyler Huntley,1190
Tyler Johnson,597
Tyler Scott,979
Tyler Shough,4822
Tyler Warren,5890
Tyquan Thornton,1740
Tyreek Hill,1589
Tyrell Shavers,1007
Tyrone Tracy,2626
Tyson Bagent,1303
Van Jefferson,520
Wan'Dale Robinson,3383
Will Howard,1791
Will Levis,1081
Will Shipley,1533
Woody Marks,2701
Xavier Gipson,916
Xavier Hutchinson,1589
Xavier Legette,1878
Xavier Restrepo,1175
Xavier Worthy,3347
Zach Charbonnet,3361
Zach Ertz,621
Zach Wilson,961
Zachariah Branch,2709
Zavier Scott,701
Zavion Thomas,1642
Zay Flowers,4969
Zay Jones,560
