name,value
DeVonta Smith,5164
Devontez Walker,1396
Dillon Gabriel,1456
DJ Giddens,2067
DK Metcalf,3766
Donovan Edwards,1205
Dont'e Thornton,2083
Dontayvion Wicks,2647
Drake London,6958
Drake Maye,9461
Drew Allar,995
Drew Lock,1028
Dyami Brown,1401
Dylan Laube,594
Dylan Sampson,2699
Efton Chism,1365
Eli Heidenreich,320
Eli Raridon,324
Eli Stowers,3463
Elic Ayomanor,2737
Elijah Arroyo,2544
Elijah Higgins,1278
Elijah Mitchell,950
Elijah Moore,1276
Elijah Sarratt,2685
Emanuel Wilson,2067
Emari Demercado,1217
Emeka Egbuka,6142
Emmett Johnson,2357
Erick All,1297
Evan Engram,1941
Fernando Mendoza,5670
Frank Gore,899
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1757
Garrett Wilson,5741
Geno Smith,2159
George Holani,1325
George Kittle,3272
George Pickens,5982
Germie Bernard,2860
Grant Calcaterra,903
Greg Dortch,1247
Greg Dulcich,1708
Gunnar Helm,2687
Harold Fannin,4884
Hassan Haskins,993
Hunter Henry,2335
Isaac Guerendo,1546
Isaac TeSlaa,2740
Isaiah Bond,2074
Isaiah Davis,1778
Isaiah Hodgins,961
Isaiah Likely,3321
Isiah Pacheco,2291
Israel Abanikanda,1052
J'Mari Taylor,710
J.J. McCarthy,2921
J.K. Dobbins,3105
Ja'Kobi Lane,2282
Ja'Lynn Polk,1475
Ja'Marr Chase,9920
Ja'Tavion Sanders,2084
Jack Bech,2363
Jack Endries,569
Jacob Cowing,1123
Jacoby Brissett,2754
Jacory Croskey-Merritt,2909
Jadarian Price,4643
Jahan Dotson,1723
Jahmyr Gibbs,9639
Jake Bobo,1170
Jake Browning,559
Jake Ferguson,3284
Jake Tonges,2301
Jakobi Meyers,3255
Jaleel McLaughlin,1479
Jalen Coker,3051
Jalen Hurts,6168
Jalen McMillan,2997
Jalen Milroe,2346
Jalen Nailor,2333
Jalen Royals,1845
Jalen Tolbert,1802
Jalin Hyatt,1298
Jam Miller,819
Jamari Thrash,963
Jameis Winston,1467
James Conner,1984
James Cook,6103
Jameson Williams,4787
Jared Goff,4682
Jared Wiley,1037
Jarquez Hunter,1678
Jauan Jennings,2711
Javon Baker,1121
Javonte Williams,4418
Jawhar Jordan,963
Jaxon Smith-Njigba,9885
Jaxson Dart,6608
Jayden Daniels,7886
Jayden Higgins,3504
Jayden Reed,3363
Jaydon Blue,2015
Jaylen Waddle,4885
Jaylen Warren,3157
Jaylen Wright,2215
Jaylin Lane,1906
Jaylin Noel,2737
Jeremiyah Love,7648
Jeremy McNichols,757
Jeremy Ruckert,573
Jerome Ford,1566
Jerry Jeudy,2701
Jimmy Horn,1581
Joe Burrow,7550
Joe Flacco,1212
Joe Milton,1686
Joe Mixon,1207
John Metchie,1617
Jonah Coleman,2934
Jonathan Mingo,1098
Jonathan Taylor,6015
Jonathon Brooks,3006
Jonnu Smith,1206
Jordan Addison,3976
Jordan James,2088
Jordan Love,5622
Jordan Mason,2725
Jordan Watkins,1097
Jordan Whittington,1561
Jordyn Tyson,5255
Josh Allen,9987
Josh Downs,3477
Josh Jacobs,4470
Joshua Palmer,1667
Julius Chestnut,565
Justice Hill,1360
Justin Fields,2148
Justin Herbert,6787
Justin Jefferson,7796
Justin Joly,472
Juwan Johnson,2355
Kaelon Black,837
Kaleb Johnson,2486
Kalel Mullings,1137
Kameron Johnson,1209
Kareem Hunt,1034
KaVontae Turpin,1193
Kayshon Boutte,2749
Kaytron Allen,2255
KC Concepcion,4427
KeAndre Lambert-Smith,1584
Keaton Mitchell,2422
Keenan Allen,1542
Kendall Milton,843
Kendre Miller,1944
Kendrick Bourne,1449
Kenneth Gainwell,2852
Kenneth Walker,5534
Kenny McIntosh,1003
Kenny Pickett,1170
Kenyon Sadiq,4108
Keon Coleman,2485
Kevin Coleman,1564
Khalil Herbert,805
Khalil Shakir,3036
Kimani Vidal,2291
Kirk Cousins,1981
Konata Mumpfield,1411
Kyle Monangai,3564
Kyle Pitts,4396
Kyle Williams,2478
Kyler Murray,4092
Kyren Williams,4852
Ladd McConkey,5392
LaJohntay Wester,559
Lamar Jackson,7689
Le'Veon Moss,941
LeQuint Allen,2071
Lil'Jordan Humphrey,1045
Luke McCaffrey,1704
Luke Musgrave,1889
Luke Schoonmaker,1252
Luther Burden,5263
Mac Jones,2726
Mack Hollins,1198
Makai Lemon,4976
Malachi Corley,1237
Malachi Fields,2523
Malik Davis,1316
Malik Nabers,7860
Malik Washington,2497
Malik Willis,4066
Marcus Mariota,1393
Mark Andrews,2816
Marquise Brown,1776
MarShawn Lloyd,1874
Marvin Harrison,5093
Marvin Mims,2220
Mason Rudolph,887
Mason Taylor,2396
Mason Tipton,1055
Matthew Golden,3709
Matthew Stafford,3661
Max Klare,1896
Michael Carter,1127
Michael Mayer,2153
Michael Penix,3134
Michael Pittman,3392
Michael Trigg,1161
Michael Wilson,3658
Mike Evans,3295
Mike Gesicki,1325
Mike Washington,2501
Miles Sanders,800
Mitchell Evans,1138
Najee Harris,1930
Nate Boerkircher,146
Nicholas Singleton,2865
Nick Chubb,803
Nick Westbrook-Ikhine,1007
Nico Collins,5651
Noah Fant,1451
Noah Gray,1634
Olamide Zaccheaus,1257
Ollie Gordon,2431
Omar Cooper,3825
Omarion Hampton,6657
Oronde Gadsden,3890
Oscar Delp,754
Parker Washington,3496
Pat Bryant,2643
Pat Freiermuth,2144
Patrick Mahomes,6871
Phil Mafah,1239
Puka Nacua,8577
Quentin Johnston,3363
Quinn Ewers,1834
Quinshon Judkins,5476
Rachaad White,2738
Raheim Sanders,1407
Rashee Rice,5246
Rasheen Ali,1149
Rashid Shaheed,3036
Rashod Bateman,2091
Ray Davis,1990
Rhamondre Stevenson,2938
Ricky Pearsall,3551
Rico Dowdle,3195
Riley Leonard,1787
RJ Harvey,3664
Roman Wilson,1679
Rome Odunze,5409
Romeo Doubs,3325
Roschon Johnson,1561
Ryan Flournoy,1758
Sam Darnold,4832
Sam Howell,1068
Sam LaPorta,4539
Sam Roush,248
Samaje Perine,815
Saquon Barkley,4888
Savion Williams,1730
Sean Tucker,2264
Seth McGowan,683
Shedeur Sanders,2834
Sione Vaki,1053
Skyler Bell,2339
Skyy Moore,988
Spencer Rattler,1723
Stefon Diggs,2153
Sterling Shepard,564
T.J. Hockenson,2807
Tahj Brooks,1655
Tahj Washington,1494
Tai Felton,1268
Tank Bigsby,2461
Tank Dell,2414
Tanner McKee,1270
Ted Hurst,1842
Tee Higgins,4930
Terrance Ferguson,2707
Terrell Jennings,720
Terry McLaurin,3462
Tetairoa McMillan,6610
Tez Johnson,2148
Theo Johnson,2354
Thomas Fidone,559
Tommy Tremble,1335
Tony Pollard,2777
Tory Horton,2728
Travis Etienne,4414
Travis Hunter,3293
Travis Kelce,2395
Tre Harris,2764
Tre Tucker,2531
TreVeyon Henderson,5442
Trevor Etienne,2148
Trevor Lawrence,6219
Trey Benson,2312
Trey Lance,1183
Trey McBride,7539
Trey Palmer,1214
Treylon Burks,1618
Troy Franklin,2723
Tua Tagovailoa,2739
Tucker Kraft,4784
Tutu Atwell,1703
Ty Chandler,930
Ty Johnson,1290
Ty Simpson,3680
Tyjae Spears,2642
Tyler Allgeier,2770
Tyler Badie,1040
Tyler Conklin,570
Tyler Goodson,1153
Tyler Higbee,1393
Tyler Huntley,1237
Tyler Johnson,907
Tyler Scott,1004
Tyler Shough,4817
Tyler Warren,5694
Tyquan Thornton,1801
Tyreek Hill,2122
Tyrell Shavers,1067
Tyrone Tracy,2669
Tyson Bagent,1464
Wan'Dale Robinson,3572
Will Dissly,564
Will Howard,1965
Will Levis,1536
Will Shipley,1676
Woody Marks,2956
Xavier Gipson,954
Xavier Hutchinson,1774
Xavier Legette,2057
Xavier Restrepo,1358
Xavier Worthy,3379
Zach Charbonnet,3338
Zach Ertz,1132
Zach Wilson,1102
Zachariah Branch,2581
Zamir White,561
Zavier Scott,884
Zavion Thomas,510
Zay Flowers,4674
