name,value
Cedric Tillman,2010
CeeDee Lamb,7346
Charlie Kolar,1028
Chase Brown,4908
Chigoziem Okonkwo,2807
Chimere Dike,2729
Chris Bell,2622
Chris Brazzell,2568
Chris Brooks,1158
Chris Godwin,2902
Chris Olave,5642
Chris Rodriguez,2491
Christian Kirk,2042
Christian McCaffrey,5072
Christian Watson,3667
Chuba Hubbard,3350
CJ Daniels,621
Colby Parkinson,2076
Cole Kmet,2047
Colston Loveland,6079
Cooper Kupp,1843
Courtland Sutton,3254
Curtis Samuel,621
D'Andre Swift,3574
D.J. Moore,3817
Dak Prescott,4978
Dallas Goedert,2654
Dalton Kincaid,3256
Dalton Schultz,2254
Dameon Pierce,1047
Damien Martinez,1336
Daniel Bellinger,1454
Daniel Jones,4048
Darius Slayton,1513
Darnell Mooney,2197
Darnell Washington,1933
Darren Waller,994
Davante Adams,3444
David Bell,883
David Montgomery,3363
David Njoku,2401
Davis Allen,990
Davis Mills,1505
Dawson Knox,1749
De'Von Achane,6816
De'Zhaun Stribling,909
DeAndre Hopkins,797
Deebo Samuel,2401
Deion Burks,881
Demarcus Robinson,930
Demario Douglas,2061
Demond Claiborne,1181
Denzel Boston,3410
Derrick Henry,3824
Deshaun Watson,1821
Deuce Vaughn,991
Devaughn Vele,1649
Devin Neal,2155
Devin Singletary,1445
DeVonta Smith,5166
Devontez Walker,1408
Dillon Gabriel,1539
DJ Giddens,2032
DK Metcalf,3726
Donovan Edwards,1186
Dont'e Thornton,2135
Dontayvion Wicks,2693
Drake London,6867
Drake Maye,9475
Drew Allar,837
Drew Lock,997
Dyami Brown,1460
Dylan Laube,637
Dylan Sampson,2718
Efton Chism,1395
Eli Heidenreich,54
Eli Raridon,158
Eli Stowers,3373
Elic Ayomanor,2778
Elijah Arroyo,2536
Elijah Higgins,1211
Elijah Mitchell,974
Elijah Moore,1334
Elijah Sarratt,2555
Emanuel Wilson,2146
Emari Demercado,1222
Emeka Egbuka,6119
Emmett Johnson,2243
Erick All,1308
Evan Engram,1887
Fernando Mendoza,5654
Frank Gore,911
Gabriel Davis,1155
Gardner Minshew,1207
Garrett Nussmeier,1900
Garrett Wilson,5770
Geno Smith,2155
George Holani,1395
George Kittle,3410
George Pickens,5980
Germie Bernard,2463
Grant Calcaterra,939
Greg Dortch,1264
Greg Dulcich,1713
Gunnar Helm,2695
Harold Fannin,4847
Harrison Bryant,615
Hassan Haskins,1005
Hunter Henry,2326
Isaac Guerendo,1629
Isaac TeSlaa,2845
Isaiah Bond,2146
Isaiah Davis,1833
Isaiah Hodgins,961
Isaiah Likely,3406
Isiah Pacheco,2280
Israel Abanikanda,1021
J'Mari Taylor,780
J.J. McCarthy,2925
J.K. Dobbins,3074
Ja'Kobi Lane,2053
Ja'Lynn Polk,1559
Ja'Marr Chase,9864
Ja'Tavion Sanders,2092
Jack Bech,2470
Jack Endries,630
Jacob Cowing,1140
Jacoby Brissett,2799
Jacory Croskey-Merritt,2923
Jadarian Price,4374
Jahan Dotson,1758
Jahmyr Gibbs,9710
Jake Bobo,1121
Jake Ferguson,3280
Jake Tonges,2362
Jakobi Meyers,3243
Jaleel McLaughlin,1490
Jalen Coker,3055
Jalen Hurts,6249
Jalen McMillan,3074
Jalen Milroe,2398
Jalen Nailor,2368
Jalen Royals,1827
Jalen Tolbert,1832
Jalin Hyatt,1309
Jam Miller,829
Jamari Thrash,969
Jameis Winston,1467
James Conner,2032
James Cook,6101
Jameson Williams,4754
Jared Goff,4713
Jared Wiley,1031
Jarquez Hunter,1718
Jauan Jennings,2738
Javon Baker,1096
Javonte Williams,4415
Jawhar Jordan,981
Jaxon Smith-Njigba,9878
Jaxson Dart,6619
Jayden Daniels,7796
Jayden Higgins,3525
Jayden Reed,3337
Jaydon Blue,1985
Jaylen Waddle,4900
Jaylen Warren,3166
Jaylen Wright,2264
Jaylin Lane,1901
Jaylin Noel,2755
Jeremiyah Love,7578
Jeremy McNichols,840
Jeremy Ruckert,809
Jerome Ford,1560
Jerry Jeudy,2729
Jimmy Horn,1552
Joe Burrow,7523
Joe Flacco,1241
Joe Milton,1735
Joe Mixon,1212
John Metchie,1707
Jonah Coleman,2808
Jonathan Mingo,1074
Jonathan Taylor,6052
Jonathon Brooks,2971
Jonnu Smith,1265
Jordan Addison,4006
Jordan James,2099
Jordan Love,5653
Jordan Mason,2727
Jordan Watkins,1108
Jordan Whittington,1597
Jordyn Tyson,5127
Josh Allen,9985
Josh Downs,3394
Josh Jacobs,4508
Joshua Palmer,1642
Justice Hill,1328
Justin Fields,2182
Justin Herbert,6761
Justin Jefferson,7772
Justin Joly,224
Juwan Johnson,2329
Kaelon Black,336
Kaleb Johnson,2518
Kalel Mullings,1131
Kameron Johnson,1208
Kareem Hunt,1051
KaVontae Turpin,1223
Kayshon Boutte,2811
Kaytron Allen,2125
KC Concepcion,4272
KeAndre Lambert-Smith,1589
Keaton Mitchell,2529
Keenan Allen,1597
Kendall Milton,853
Kendre Miller,1945
Kendrick Bourne,1477
Kenneth Gainwell,2808
Kenneth Walker,5538
Kenny McIntosh,1009
Kenny Pickett,1141
Kenyon Sadiq,4127
Keon Coleman,2572
Kevin Coleman,1235
Khalil Herbert,841
Khalil Shakir,3005
Kimani Vidal,2342
Kirk Cousins,1968
Konata Mumpfield,1434
Kyle McCord,617
Kyle Monangai,3578
Kyle Pitts,4412
Kyle Williams,2552
Kyler Murray,4225
Kyren Williams,4816
Ladd McConkey,5382
Lamar Jackson,7732
Le'Veon Moss,965
LeQuint Allen,2100
Lil'Jordan Humphrey,1056
Luke McCaffrey,1775
Luke Musgrave,1854
Luke Schoonmaker,1268
Luther Burden,5293
Mac Jones,2724
Mack Hollins,1174
Makai Lemon,5124
Malachi Corley,1260
Malachi Fields,2209
Malik Benson,104
Malik Davis,1363
Malik Nabers,7806
Malik Washington,2479
Malik Willis,4084
Marcus Mariota,1422
Mark Andrews,2783
Marquise Brown,1818
MarShawn Lloyd,1820
Marvin Harrison,5072
Marvin Mims,2285
Mason Rudolph,936
Mason Taylor,2483
Mason Tipton,1042
Matthew Golden,3648
Matthew Stafford,3656
Max Klare,1607
Mecole Hardman,739
Michael Carter,1181
Michael Mayer,2240
Michael Penix,3157
Michael Pittman,3429
Michael Trigg,1148
Michael Wilson,3688
Mike Evans,3269
Mike Gesicki,1404
Mike Washington,2498
Miles Sanders,842
Mitchell Evans,1203
Najee Harris,1851
Nate Boerkircher,72
Nicholas Singleton,2684
Nick Chubb,912
Nick Westbrook-Ikhine,1001
Nico Collins,5657
Noah Fant,1442
Noah Gray,1639
Olamide Zaccheaus,1256
Ollie Gordon,2527
Omar Cooper,3809
Omarion Hampton,6643
Oronde Gadsden,3874
Oscar Delp,434
Parker Washington,3467
Pat Bryant,2649
Pat Freiermuth,2220
Patrick Mahomes,6883
Phil Mafah,1275
Puka Nacua,8618
Quentin Johnston,3329
Quinn Ewers,1873
Quinshon Judkins,5418
Rachaad White,2739
Raheim Sanders,1425
Rashee Rice,5175
Rasheen Ali,1149
Rashid Shaheed,3061
Rashod Bateman,2083
Ray Davis,1984
Rhamondre Stevenson,2882
Ricky Pearsall,3614
Rico Dowdle,3183
Riley Leonard,1823
RJ Harvey,3730
Roman Wilson,1684
Rome Odunze,5313
Romeo Doubs,3351
Roschon Johnson,1525
Ryan Flournoy,1751
Sam Darnold,4786
Sam Howell,1116
Sam LaPorta,4503
Sam Roush,177
Samaje Perine,906
Saquon Barkley,4909
Savion Williams,1711
Sean Tucker,2362
Seth McGowan,636
Shedeur Sanders,2849
Sione Vaki,1040
Skyler Bell,2002
Skyy Moore,981
Spencer Rattler,1788
Stefon Diggs,2216
T.J. Hockenson,2782
Tahj Brooks,1665
Tahj Washington,1530
Tai Felton,1267
Tank Bigsby,2508
Tank Dell,2369
Tanner McKee,1299
Taysom Hill,642
Ted Hurst,1461
Tee Higgins,4896
Terrance Ferguson,2757
Terrell Jennings,794
Terry McLaurin,3503
Tetairoa McMillan,6682
Tez Johnson,2264
Theo Johnson,2343
Tommy Tremble,1425
Tony Pollard,2762
Tory Horton,2760
Travis Etienne,4475
Travis Hunter,3300
Travis Kelce,2411
Tre Harris,2851
Tre Tucker,2560
TreVeyon Henderson,5443
Trevor Etienne,2133
Trevor Lawrence,6256
Trey Benson,2395
Trey Lance,1224
Trey McBride,7557
Trey Palmer,1237
Treylon Burks,1611
Troy Franklin,2792
Tua Tagovailoa,2772
Tucker Kraft,4825
Tutu Atwell,1702
Ty Chandler,924
Ty Johnson,1349
Ty Simpson,3522
Tyjae Spears,2675
Tyler Allgeier,2834
Tyler Badie,1076
Tyler Goodson,1164
Tyler Higbee,1399
Tyler Huntley,1277
Tyler Johnson,931
Tyler Scott,1004
Tyler Shough,4782
Tyler Warren,5657
Tyquan Thornton,1829
Tyreek Hill,2145
Tyrell Shavers,1114
Tyrod Taylor,615
Tyrone Tracy,2599
Tyson Bagent,1482
Van Jefferson,621
Wan'Dale Robinson,3617
Will Howard,2045
Will Levis,1522
Will Shipley,1651
Woody Marks,2919
Xavier Gipson,966
Xavier Hutchinson,1811
Xavier Legette,2040
Xavier Restrepo,1370
Xavier Worthy,3359
Zach Charbonnet,3416
Zach Ertz,1090
Zach Wilson,1126
Zachariah Branch,2326
Zavier Scott,915
Zavion Thomas,297
Zay Flowers,4668
