name,value
Kenneth Walker,5463
Kenny McIntosh,1010
Kenny Pickett,1013
Kenyon Sadiq,3968
Keon Coleman,2400
Kevin Coleman,2046
Khalil Shakir,2874
Kimani Vidal,2156
Kirk Cousins,1855
Konata Mumpfield,1311
Kyle McCord,555
Kyle Monangai,3486
Kyle Pitts,4506
Kyle Williams,2272
Kyler Murray,4056
Kyren Williams,4970
Ladd McConkey,5580
LaJohntay Wester,534
Lamar Jackson,7668
Le'Veon Moss,930
LeQuint Allen,2076
Lil'Jordan Humphrey,894
Luke McCaffrey,1554
Luke Musgrave,1738
Luke Schoonmaker,1131
Luther Burden,5404
Mac Jones,2663
Mack Hollins,1092
Makai Lemon,4969
Malachi Corley,1224
Malachi Fields,2651
Malik Davis,1507
Malik Heath,486
Malik Nabers,7317
Malik Washington,2565
Malik Willis,3832
Marcus Mariota,1181
Mark Andrews,2729
Marquise Brown,1552
MarShawn Lloyd,2167
Marvin Harrison,4937
Marvin Mims,2066
Mason Rudolph,521
Mason Taylor,2343
Mason Tipton,911
Matthew Golden,3620
Matthew Hibner,860
Matthew Stafford,3854
Max Klare,2361
Michael Carter,954
Michael Mayer,2152
Michael Penix,2911
Michael Pittman,3405
Michael Trigg,1176
Michael Wilson,3519
Mike Evans,3332
Mike Gesicki,1473
Mike Washington,2301
Miles Sanders,484
Mitchell Evans,1163
Najee Harris,1403
Nicholas Singleton,2869
Nick Westbrook-Ikhine,973
Nico Collins,5570
Noah Fant,1401
Noah Gray,1488
Olamide Zaccheaus,1216
Ollie Gordon,2310
Omar Cooper,3631
Omarion Hampton,7050
Oronde Gadsden,3525
Oscar Delp,1988
Parker Washington,3720
Pat Bryant,2484
Pat Freiermuth,2307
Patrick Mahomes,6486
Phil Mafah,1217
Puka Nacua,8773
Quentin Johnston,3585
Quinn Ewers,1789
Quinshon Judkins,5568
Rachaad White,2856
Raheim Sanders,1269
Rashee Rice,4773
Rasheen Ali,1228
Rashid Shaheed,2784
Rashod Bateman,2052
Ray Davis,1951
Rhamondre Stevenson,2994
Ricky Pearsall,3439
Rico Dowdle,3136
Riley Leonard,1667
RJ Harvey,3353
Roman Wilson,1458
Rome Odunze,5228
Romeo Doubs,3088
Roschon Johnson,1414
Ryan Flournoy,1939
Sam Darnold,4448
Sam Howell,1020
Sam LaPorta,4487
Sam Roush,820
Samaje Perine,659
Saquon Barkley,4978
Savion Williams,1635
Sean Tucker,2295
Seth McGowan,1192
Shedeur Sanders,2675
Sione Vaki,940
Skyler Bell,2402
Skyy Moore,951
Spencer Rattler,1512
Stefon Diggs,2153
T.J. Hockenson,2711
Tahj Brooks,1700
Tahj Washington,1336
Tai Felton,1275
Tank Bigsby,2515
Tank Dell,2432
Tanner McKee,1243
Taylen Green,1092
Ted Hurst,2611
Tee Higgins,4932
Terion Stewart,492
Terrance Ferguson,2737
Terrell Jennings,549
Terry McLaurin,3510
Tetairoa McMillan,6427
Tez Johnson,2064
Theo Johnson,2146
Tommy Tremble,1251
Tony Pollard,2854
Tory Horton,2616
Travis Etienne,4458
Travis Hunter,3320
Travis Kelce,2559
Tre Harris,2721
Tre Tucker,2542
TreVeyon Henderson,5407
Trevor Etienne,2010
Trevor Lawrence,6319
Trey Benson,2183
Trey Lance,1056
Trey McBride,7345
Trey Palmer,1150
Treylon Burks,1592
Troy Franklin,2561
Tua Tagovailoa,2735
Tucker Kraft,4962
Tutu Atwell,1545
Ty Chandler,720
Ty Johnson,1221
Ty Simpson,3589
Tyjae Spears,2558
Tyler Allgeier,2678
Tyler Badie,942
Tyler Goodson,1016
Tyler Higbee,1293
Tyler Huntley,1185
Tyler Johnson,600
Tyler Scott,973
Tyler Shough,4846
Tyler Warren,5926
Tyquan Thornton,1762
Tyreek Hill,1770
Tyrell Shavers,990
Tyrod Taylor,520
Tyrone Tracy,2622
Tyson Bagent,1369
Van Jefferson,525
Wan'Dale Robinson,3446
Will Howard,1810
Will Levis,1169
Will Shipley,1535
Woody Marks,2632
Xavier Gipson,894
Xavier Hutchinson,1588
Xavier Legette,1840
Xavier Restrepo,1209
Xavier Worthy,3332
Zach Charbonnet,3329
Zach Ertz,801
Zach Wilson,929
Zachariah Branch,2716
Zavier Scott,745
Zavion Thomas,1599
Zay Flowers,4962
Zay Jones,547
