name,value
Charlie Kolar,1420
Chase Brown,5769
Chigoziem Okonkwo,2648
Chimere Dike,2061
Chris Bell,3041
Chris Brazzell,2260
Chris Brooks,1690
Chris Godwin,3054
Chris Olave,5759
Chris Rodriguez,2663
Christian Kirk,1618
Christian McCaffrey,5413
Christian Watson,4130
Chuba Hubbard,3030
CJ Daniels,1289
Colbie Young,1339
Colby Parkinson,1982
Cole Kmet,1960
Cole Payton,731
Colston Loveland,6296
Cooper Kupp,1630
Courtland Sutton,3110
Cyrus Allen,2830
D'Andre Swift,4128
D.J. Moore,3926
Dak Prescott,5110
Dallas Goedert,2551
Dalton Kincaid,3234
Dalton Schultz,2273
Dameon Pierce,934
Damien Martinez,1165
Daniel Bellinger,1283
Daniel Jones,3688
Darius Slayton,1292
Darnell Mooney,1761
Darnell Washington,1920
Darren Waller,1271
Davante Adams,3470
David Bell,1058
David Montgomery,3601
David Njoku,2116
Davis Allen,982
Davis Mills,1147
Dawson Knox,1616
De'Von Achane,6984
De'Zhaun Stribling,3995
Deebo Samuel,2380
Deion Burks,1361
Demarcus Robinson,568
Demario Douglas,2004
Demond Claiborne,2349
Denzel Boston,3612
Derius Davis,488
Derrick Henry,4307
Deshaun Watson,1701
Devaughn Vele,1826
Devin Neal,1787
Devin Singletary,1170
DeVonta Smith,5630
Devontez Walker,1359
Dillon Gabriel,1101
DJ Giddens,1863
DK Metcalf,3316
Dohnte Meyers,562
Donovan Edwards,939
Dont'e Thornton,1890
Dontayvion Wicks,2578
Drake London,6778
Drake Maye,8878
Drew Allar,2499
Drew Lock,836
Dyami Brown,1279
Dylan Laube,494
Dylan Sampson,2556
Efton Chism,1072
Eli Heidenreich,1700
Eli Raridon,2416
Eli Stowers,2929
Elic Ayomanor,2281
Elijah Arroyo,2274
Elijah Higgins,1139
Elijah Moore,1225
Elijah Sarratt,2458
Emanuel Wilson,1674
Emari Demercado,1220
Emeka Egbuka,6165
Emmett Johnson,2708
Erick All,1493
Evan Engram,1647
Fernando Mendoza,5214
Foster Moreau,469
Frank Gore,916
Gabriel Davis,1161
Gardner Minshew,988
Garrett Nussmeier,1441
Garrett Wilson,5627
Geno Smith,2194
George Holani,1754
George Kittle,3300
George Pickens,6243
Germie Bernard,2969
Grant Calcaterra,471
Greg Dortch,1148
Greg Dulcich,2220
Gunnar Helm,2509
Harold Fannin,4687
Hunter Henry,2385
Isaac Guerendo,1298
Isaac TeSlaa,2457
Isaiah Bond,1998
Isaiah Davis,1930
Isaiah Hodgins,895
Isaiah Likely,3398
Isiah Pacheco,1991
Israel Abanikanda,909
J'Mari Taylor,1098
J.J. McCarthy,2087
J.K. Dobbins,2947
Ja'Kobi Lane,3259
Ja'Marr Chase,9972
Ja'Tavion Sanders,1759
Jack Bech,2267
Jack Endries,1172
Jack Strand,1516
Jacob Cowing,1186
Jacob Saylors,1357
Jacoby Brissett,2476
Jacory Croskey-Merritt,3163
Jadarian Price,5175
Jahan Dotson,1681
Jahdae Walker,1353
Jahmyr Gibbs,9999
Jake Bobo,620
Jake Ferguson,2998
Jake Tonges,1936
Jakobi Meyers,2785
Jaleel McLaughlin,1156
Jalen Coker,3280
Jalen Hurts,6012
Jalen McMillan,2869
Jalen Milroe,2137
Jalen Nailor,2477
Jalen Royals,1777
Jalen Tolbert,1620
Jalin Hyatt,1159
Jalon Daniels,1918
Jam Miller,1120
Jamari Thrash,501
Jameis Winston,1193
James Conner,1409
James Cook,6632
Jameson Williams,4853
Jared Goff,4585
Jared Wiley,893
Jarquez Hunter,1433
Jauan Jennings,2207
Javon Baker,1008
Javonte Williams,4791
Jaxon Smith-Njigba,9159
Jaxson Dart,5794
Jayden Daniels,7153
Jayden Higgins,3038
Jayden Reed,3313
Jaydon Blue,1233
Jaylen Waddle,5141
Jaylen Warren,3310
Jaylen Wright,2170
Jaylin Lane,1981
Jaylin Noel,2522
Jeremiyah Love,7262
Jerome Ford,950
Jerry Jeudy,2270
Jimmy Horn,1435
Joe Burrow,7262
Joe Flacco,808
Joe Milton,1542
John Metchie,1354
Johnny Wilson,523
Jonah Coleman,3312
Jonathan Mingo,1117
Jonathan Taylor,6401
Jonathon Brooks,3715
Jonnu Smith,771
Jordan Addison,3732
Jordan James,2168
Jordan Love,5393
Jordan Mason,3055
Jordan Watkins,1248
Jordan Whittington,1381
Jordyn Tyson,4878
Josh Allen,9957
Josh Downs,3466
Josh Jacobs,2687
Josh Oliver,466
Josh Reynolds,459
Joshua Palmer,1510
Julius Chestnut,465
Justice Hill,1637
Justin Fields,1780
Justin Herbert,6945
Justin Jefferson,7441
Justin Joly,1677
Juwan Johnson,2527
Kaelon Black,2584
Kaleb Johnson,2406
Kalel Mullings,1013
Kalif Raymond,465
Kameron Johnson,1312
KaVontae Turpin,1064
Kayshon Boutte,2647
Kaytron Allen,2460
KC Concepcion,4710
KeAndre Lambert-Smith,1384
Keaton Mitchell,2607
Keenan Allen,1700
Kendall Milton,823
Kendre Miller,1791
Kendrick Bourne,1228
Kenneth Gainwell,2974
Kenneth Walker,5807
Kenny Pickett,921
Kenyon Sadiq,3637
Keon Coleman,2261
Kevin Coleman,2053
Khalil Herbert,928
Khalil Shakir,2772
Kimani Vidal,2127
Kirk Cousins,2055
Konata Mumpfield,1258
Kyle McCord,676
Kyle Monangai,3341
Kyle Pitts,4280
Kyle Williams,2222
Kyler Murray,3771
Kyren Williams,4943
Ladd McConkey,5783
LaJohntay Wester,491
Lamar Jackson,7469
Le'Veon Moss,859
LeQuint Allen,2039
Lil'Jordan Humphrey,600
Luke McCaffrey,1490
Luke Musgrave,1620
Luke Schoonmaker,1100
Luther Burden,5548
Mac Jones,2275
Mack Hollins,978
Makai Lemon,4697
Malachi Corley,1212
Malachi Fields,2945
Malik Benson,1813
Malik Davis,1881
Malik Nabers,7291
Malik Washington,2674
Malik Willis,3678
Marcus Mariota,965
Mark Andrews,2600
Marlin Klein,1330
Marquise Brown,1272
MarShawn Lloyd,3381
Marvin Harrison,4698
Marvin Mims,2035
Mason Rudolph,456
Mason Taylor,2314
Mason Tipton,839
Matthew Golden,3705
Matthew Hibner,1270
Matthew Stafford,3771
Max Klare,2231
Michael Carter,743
Michael Mayer,2115
Michael Penix,2757
Michael Pittman,3253
Michael Trigg,1171
Michael Wilson,3724
Mike Evans,3117
Mike Gesicki,1310
Mike Washington,3245
Mitchell Evans,1150
Najee Harris,1721
Nathan Carter,457
Nicholas Singleton,2725
Nick Westbrook-Ikhine,930
Nico Collins,5790
Noah Fant,1242
Noah Gray,1373
Odell Beckham,549
Olamide Zaccheaus,1252
Ollie Gordon,2143
Omar Cooper,3282
Omarion Hampton,6930
Oronde Gadsden,2940
Oscar Delp,2088
Parker Washington,4668
Pat Bryant,2616
Pat Freiermuth,2159
Patrick Mahomes,5967
Phil Mafah,950
Puka Nacua,8385
Quentin Johnston,3593
Quinn Ewers,1538
Quinshon Judkins,5252
Rachaad White,2620
Raheim Sanders,1230
Rashee Rice,4897
Rasheen Ali,1168
Rashid Shaheed,2639
Rashod Bateman,2034
Ray Davis,1998
Ray-Ray McCloud,471
Reggie Virgil,829
Rhamondre Stevenson,3306
Ricky Pearsall,2554
Rico Dowdle,3185
Riley Leonard,1446
RJ Harvey,3258
Roman Wilson,1802
Rome Odunze,5201
Romeo Doubs,3180
Roschon Johnson,1415
Ryan Flournoy,2080
Sam Darnold,4239
Sam Howell,964
Sam LaPorta,4490
Sam Roush,1060
Samaje Perine,840
Saquon Barkley,5331
Savion Williams,1598
Sean Tucker,2076
Seth McGowan,1839
Shedeur Sanders,2407
Sione Vaki,901
Skyler Bell,2323
Skyy Moore,934
Spencer Rattler,1419
Stefon Diggs,2652
Stetson Bennett,551
T.J. Hockenson,2484
Tahj Brooks,1532
Tahj Washington,1027
Tai Felton,1385
Tank Bigsby,2643
Tank Dell,2373
Tanner Koziol,1145
Tanner McKee,1090
Taylen Green,1571
Ted Hurst,2619
Tee Higgins,5114
Terrance Ferguson,3072
Terry McLaurin,3407
Tetairoa McMillan,6277
Tez Johnson,2034
Theo Johnson,1971
Tim Patrick,456
Tommy Tremble,1248
Tony Pollard,2747
Tory Horton,2448
Travis Etienne,4478
Travis Hunter,2918
Travis Kelce,2495
Tre Harris,2590
Tre Tucker,2556
TreVeyon Henderson,4851
Trevor Etienne,1973
Trevor Lawrence,6320
Trey Benson,1729
Trey Lance,959
Trey McBride,7278
Trey Palmer,1131
Treylon Burks,1460
Troy Franklin,2331
Tua Tagovailoa,2112
Tucker Kraft,4933
Tutu Atwell,1458
Ty Johnson,1253
Ty Simpson,3682
Tyjae Spears,2546
Tyler Allgeier,2801
Tyler Badie,938
Tyler Goodson,899
Tyler Higbee,1226
Tyler Huntley,1104
Tyler Scott,837
Tyler Shough,4817
Tyler Warren,5861
Tyquan Thornton,1764
Tyreek Hill,1040
Tyrell Shavers,669
Tyrone Tracy,2140
Tyson Bagent,1351
Wan'Dale Robinson,3324
Will Howard,1717
Will Levis,839
Will Shipley,1504
Woody Marks,2876
Xavier Gipson,824
Xavier Hutchinson,2023
Xavier Legette,1877
Xavier Restrepo,1102
Xavier Worthy,3027
Zach Charbonnet,3272
Zachariah Branch,2778
Zavier Scott,468
Zavion Thomas,2181
Zay Flowers,5359
