name,value
Chris Olave,5491
Chris Rodriguez,2653
Christian Kirk,1913
Christian McCaffrey,5104
Christian Watson,3959
Chuba Hubbard,3238
CJ Daniels,1042
Colby Parkinson,1885
Cole Kmet,1990
Cole Payton,847
Colston Loveland,6332
Cooper Kupp,1687
Courtland Sutton,3074
Cyrus Allen,1069
D'Andre Swift,3676
D.J. Moore,3550
Dak Prescott,4977
Dallas Goedert,2627
Dalton Kincaid,3198
Dalton Schultz,2218
Dameon Pierce,1029
Damien Martinez,1386
Daniel Bellinger,1344
Daniel Jones,3839
Darius Slayton,1482
Darnell Mooney,1993
Darnell Washington,1967
Davante Adams,3482
David Bell,953
David Montgomery,3452
David Njoku,2249
Davis Allen,895
Davis Mills,1241
Dawson Knox,1701
De'Von Achane,6864
De'Zhaun Stribling,2825
Deebo Samuel,1888
Deion Burks,1193
Demarcus Robinson,875
Demario Douglas,1899
Demond Claiborne,2095
Denzel Boston,3428
Derius Davis,544
Derrick Henry,4079
Deshaun Watson,2083
Devaughn Vele,1434
Devin Neal,2001
Devin Singletary,1230
DeVonta Smith,5463
Devontez Walker,1417
Dillon Gabriel,1249
DJ Giddens,2020
DK Metcalf,3398
Donovan Edwards,1135
Dont'e Thornton,1913
Dontayvion Wicks,2399
Drake London,7111
Drake Maye,9319
Drew Allar,1960
Drew Lock,907
Dyami Brown,1327
Dylan Laube,520
Dylan Sampson,2725
Efton Chism,1206
Eli Heidenreich,1597
Eli Raridon,2046
Eli Stowers,3429
Elic Ayomanor,2501
Elijah Arroyo,2472
Elijah Higgins,1162
Elijah Mitchell,548
Elijah Moore,1175
Elijah Sarratt,2694
Emanuel Wilson,1918
Emari Demercado,1202
Emeka Egbuka,6184
Emmett Johnson,2567
Erick All,1374
Evan Engram,1818
Fernando Mendoza,5469
Frank Gore,894
Gabriel Davis,1103
Gardner Minshew,1195
Garrett Nussmeier,1520
Garrett Wilson,5571
Geno Smith,2225
George Holani,1522
George Kittle,3381
George Pickens,6067
Germie Bernard,2928
Greg Dortch,1173
Greg Dulcich,2212
Gunnar Helm,2696
Harold Fannin,4828
Hassan Haskins,942
Hunter Henry,2303
Isaac Guerendo,1468
Isaac TeSlaa,2817
Isaiah Bond,2024
Isaiah Davis,1736
Isaiah Hodgins,1029
Isaiah Likely,3423
Isiah Pacheco,2297
Israel Abanikanda,1022
J'Mari Taylor,956
J.J. McCarthy,2630
J.K. Dobbins,2984
Ja'Kobi Lane,2371
Ja'Lynn Polk,1390
Ja'Marr Chase,9999
Ja'Tavion Sanders,1966
Jack Bech,2460
Jack Endries,703
Jacob Cowing,1097
Jacoby Brissett,2561
Jacory Croskey-Merritt,2971
Jadarian Price,4784
Jahan Dotson,1634
Jahmyr Gibbs,9974
Jake Bobo,1023
Jake Ferguson,3205
Jake Tonges,2103
Jakobi Meyers,3005
Jaleel McLaughlin,1335
Jalen Coker,3103
Jalen Hurts,6100
Jalen McMillan,3048
Jalen Milroe,2205
Jalen Nailor,2566
Jalen Royals,1795
Jalen Tolbert,1844
Jalin Hyatt,1227
Jam Miller,801
Jamari Thrash,854
Jameis Winston,1251
James Conner,1726
James Cook,6141
Jameson Williams,4712
Jared Goff,4752
Jared Wiley,984
Jarquez Hunter,1580
Jauan Jennings,2467
Javon Baker,1047
Javonte Williams,4527
Jawhar Jordan,814
Jaxon Smith-Njigba,9335
Jaxson Dart,6409
Jayden Daniels,7687
Jayden Higgins,3391
Jayden Reed,3370
Jaydon Blue,2145
Jaylen Waddle,4925
Jaylen Warren,3284
Jaylen Wright,2229
Jaylin Lane,1993
Jaylin Noel,2702
Jeremiyah Love,7541
Jeremy McNichols,502
Jeremy Ruckert,576
Jerome Ford,1426
Jerry Jeudy,2478
Jimmy Horn,1505
Joe Burrow,7343
Joe Flacco,1049
Joe Milton,1613
Joe Mixon,831
John Metchie,1406
Johnny Wilson,603
Jonah Coleman,3170
Jonathan Mingo,1040
Jonathan Taylor,6074
Jonathon Brooks,3434
Jonnu Smith,913
Jordan Addison,3837
Jordan James,2158
Jordan Love,5551
Jordan Mason,2674
Jordan Watkins,1145
Jordan Whittington,1477
Jordyn Tyson,5273
Josh Allen,9991
Josh Downs,3583
Josh Jacobs,4090
Josh Oliver,513
Joshua Palmer,1504
JuJu Smith-Schuster,489
Justice Hill,1373
Justin Fields,2003
Justin Herbert,7103
Justin Jefferson,7672
Justin Joly,1872
Juwan Johnson,2309
Kaelon Black,2068
Kaleb Johnson,2360
Kalel Mullings,1091
Kameron Johnson,1195
KaVontae Turpin,1131
Kayshon Boutte,2510
Kaytron Allen,2529
KC Concepcion,4376
KeAndre Lambert-Smith,1392
Keaton Mitchell,2584
Keenan Allen,1204
Kendall Milton,909
Kendre Miller,1756
Kendrick Bourne,1249
Kenneth Gainwell,2932
Kenneth Walker,5550
Kenny McIntosh,1005
Kenny Pickett,995
Kenyon Sadiq,3986
Keon Coleman,2415
Kevin Coleman,2053
Khalil Shakir,2858
Kimani Vidal,2178
Kirk Cousins,1840
Konata Mumpfield,1290
Kyle McCord,572
Kyle Monangai,3476
Kyle Pitts,4484
Kyle Williams,2267
Kyler Murray,4022
Kyren Williams,4945
Ladd McConkey,5571
LaJohntay Wester,538
Lamar Jackson,7678
Le'Veon Moss,952
LeQuint Allen,2074
Lil'Jordan Humphrey,900
Luke McCaffrey,1588
Luke Musgrave,1737
Luke Schoonmaker,1143
Luther Burden,5489
Mac Jones,2670
Mack Hollins,1108
Makai Lemon,4909
Malachi Corley,1227
Malachi Fields,2636
Malik Davis,1532
Malik Heath,514
Malik Nabers,7261
Malik Washington,2552
Malik Willis,3843
Marcus Mariota,1160
Mark Andrews,2713
Marquise Brown,1513
MarShawn Lloyd,2153
Marvin Harrison,4893
Marvin Mims,2078
Mason Rudolph,513
Mason Taylor,2369
Mason Tipton,908
Matthew Golden,3559
Matthew Hibner,848
Matthew Stafford,3858
Max Klare,2358
Michael Carter,985
Michael Mayer,2115
Michael Penix,2917
Michael Pittman,3427
Michael Trigg,1180
Michael Wilson,3547
Mike Evans,3347
Mike Gesicki,1449
Mike Washington,2303
Mitchell Evans,1148
Najee Harris,1310
Nicholas Singleton,2808
Nick Westbrook-Ikhine,980
Nico Collins,5562
Noah Brown,489
Noah Fant,1418
Noah Gray,1488
Olamide Zaccheaus,1211
Ollie Gordon,2329
Omar Cooper,3584
Omarion Hampton,7030
Oronde Gadsden,3523
Oscar Delp,2036
Parker Washington,3712
Pat Bryant,2468
Pat Freiermuth,2283
Patrick Mahomes,6427
Phil Mafah,1251
Puka Nacua,8761
Quentin Johnston,3589
Quinn Ewers,1762
Quinshon Judkins,5507
Rachaad White,2864
Raheim Sanders,1240
Rashee Rice,4825
Rasheen Ali,1265
Rashid Shaheed,2779
Rashod Bateman,2024
Ray Davis,1906
Rhamondre Stevenson,3025
Ricky Pearsall,3491
Rico Dowdle,3087
Riley Leonard,1647
RJ Harvey,3402
Roman Wilson,1462
Rome Odunze,5267
Romeo Doubs,3104
Roschon Johnson,1390
Ryan Flournoy,1968
Sam Darnold,4515
Sam Howell,1034
Sam LaPorta,4484
Sam Roush,856
Samaje Perine,694
Saquon Barkley,5048
Savion Williams,1624
Sean Tucker,2294
Seth McGowan,1196
Shedeur Sanders,2709
Sione Vaki,904
Skyler Bell,2469
Skyy Moore,967
Spencer Rattler,1558
Stefon Diggs,2128
T.J. Hockenson,2700
Tahj Brooks,1680
Tahj Washington,1337
Tai Felton,1273
Tank Bigsby,2544
Tank Dell,2446
Tanner McKee,1184
Taylen Green,1152
Ted Hurst,2607
Tee Higgins,4916
Terion Stewart,486
Terrance Ferguson,2754
Terrell Jennings,552
Terry McLaurin,3533
Tetairoa McMillan,6402
Tez Johnson,2065
Theo Johnson,2144
Tommy Tremble,1279
Tony Pollard,2856
Tory Horton,2625
Travis Etienne,4449
Travis Hunter,3342
Travis Kelce,2571
Tre Harris,2709
Tre Tucker,2548
TreVeyon Henderson,5368
Trevor Etienne,2004
Trevor Lawrence,6327
Trey Benson,2197
Trey Lance,1052
Trey McBride,7391
Trey Palmer,1144
Treylon Burks,1617
Troy Franklin,2540
Tua Tagovailoa,2729
Tucker Kraft,4920
Tutu Atwell,1534
Ty Chandler,720
Ty Johnson,1240
Ty Simpson,3559
Tyjae Spears,2571
Tyler Allgeier,2672
Tyler Badie,951
Tyler Goodson,1035
Tyler Higbee,1288
Tyler Huntley,1179
Tyler Johnson,596
Tyler Lockett,483
Tyler Scott,952
Tyler Shough,4833
Tyler Warren,5925
Tyquan Thornton,1747
Tyreek Hill,1768
Tyrell Shavers,997
Tyrod Taylor,502
Tyrone Tracy,2634
Tyson Bagent,1361
Van Jefferson,501
Wan'Dale Robinson,3435
Will Howard,1800
Will Levis,1155
Will Shipley,1549
Woody Marks,2633
Xavier Gipson,906
Xavier Hutchinson,1582
Xavier Legette,1850
Xavier Restrepo,1216
Xavier Worthy,3341
Zach Charbonnet,3323
Zach Ertz,726
Zach Wilson,920
Zachariah Branch,2752
Zavier Scott,715
Zavion Thomas,1596
Zay Flowers,4969
Zay Jones,543
