name,value
MarShawn Lloyd,2104
Marvin Harrison,4845
Marvin Mims,2028
Mason Taylor,2299
Mason Tipton,890
Matthew Golden,3564
Matthew Hibner,882
Matthew Stafford,3856
Max Klare,2218
Mecole Hardman,515
Michael Carter,987
Michael Mayer,2063
Michael Penix,2809
Michael Pittman,3388
Michael Trigg,1185
Michael Wilson,3757
Mike Evans,3341
Mike Gesicki,1503
Mike Washington,2313
Mitchell Evans,1206
Najee Harris,1083
Nathan Carter,484
Nicholas Singleton,2920
Nick Westbrook-Ikhine,1077
Nico Collins,5626
Noah Fant,1426
Noah Gray,1519
Olamide Zaccheaus,1263
Ollie Gordon,2331
Omar Cooper,3501
Omarion Hampton,7030
Oronde Gadsden,3385
Oscar Delp,2145
Parker Washington,3906
Pat Bryant,2521
Pat Freiermuth,2207
Patrick Mahomes,6271
Phil Mafah,1264
Puka Nacua,8905
Quentin Johnston,3524
Quinn Ewers,1672
Quinshon Judkins,5452
Rachaad White,2877
Raheim Sanders,1175
Rashee Rice,5008
Rasheen Ali,1264
Rashid Shaheed,2847
Rashod Bateman,2023
Ray Davis,1956
Reggie Virgil,505
Rhamondre Stevenson,3022
Ricky Pearsall,2541
Rico Dowdle,3119
Riley Leonard,1560
RJ Harvey,3404
Roman Wilson,1801
Rome Odunze,5271
Romeo Doubs,3019
Roschon Johnson,1342
Ryan Flournoy,2021
Sam Darnold,4361
Sam Howell,994
Sam LaPorta,4591
Sam Roush,945
Samaje Perine,769
Saquon Barkley,5061
Savion Williams,1688
Sean Tucker,2138
Seth McGowan,1446
Shedeur Sanders,2644
Sione Vaki,965
Skyler Bell,2371
Skyy Moore,879
Spencer Rattler,1422
Stefon Diggs,2760
Sterling Shepard,481
T.J. Hockenson,2567
Tahj Brooks,1607
Tahj Washington,1367
Tai Felton,1298
Tank Bigsby,2635
Tank Dell,2601
Tanner McKee,1181
Taylen Green,1334
Ted Hurst,2623
Tee Higgins,4931
Terrance Ferguson,2858
Terrell Jennings,621
Terry McLaurin,3509
Tetairoa McMillan,6393
Tez Johnson,2026
Theo Johnson,2082
Tommy Tremble,1299
Tony Pollard,2806
Tory Horton,2597
Travis Etienne,4296
Travis Hunter,3312
Travis Kelce,2596
Tre Harris,2700
Tre Tucker,2499
TreVeyon Henderson,5252
Trevor Etienne,1906
Trevor Lawrence,6213
Trey Benson,1992
Trey Lance,1022
Trey McBride,7320
Trey Palmer,1201
Treylon Burks,1684
Troy Franklin,2504
Tua Tagovailoa,2581
Tucker Kraft,4956
Tutu Atwell,1527
Ty Chandler,622
Ty Johnson,1254
Ty Simpson,3422
Tyjae Spears,2514
Tylan Wallace,485
Tyler Allgeier,2731
Tyler Badie,1055
Tyler Goodson,1046
Tyler Higbee,1300
Tyler Huntley,1135
Tyler Johnson,542
Tyler Scott,977
Tyler Shough,4754
Tyler Warren,5941
Tyquan Thornton,1767
Tyreek Hill,1289
Tyrell Shavers,1002
Tyrone Tracy,2587
Tyson Bagent,1296
Wan'Dale Robinson,3409
Will Howard,1759
Will Levis,1096
Will Shipley,1478
Woody Marks,2759
Xavier Gipson,907
Xavier Hutchinson,1636
Xavier Legette,1919
Xavier Restrepo,1229
Xavier Worthy,3380
Zach Charbonnet,3391
Zach Wilson,831
Zachariah Branch,2861
Zavier Scott,618
Zavion Thomas,1821
Zay Flowers,5281
Zay Jones,506
