name,value
Kaelon Black,1226
Kaleb Johnson,2381
Kalel Mullings,1071
Kameron Johnson,1195
Kareem Hunt,944
KaVontae Turpin,1184
Kayshon Boutte,2777
Kaytron Allen,2502
KC Concepcion,4535
KeAndre Lambert-Smith,1580
Keaton Mitchell,2356
Keenan Allen,1498
Kendall Milton,804
Kendre Miller,1874
Kendrick Bourne,1433
Kenneth Gainwell,2765
Kenneth Walker,5432
Kenny McIntosh,1001
Kenny Pickett,1082
Kenyon Sadiq,4155
Keon Coleman,2428
Kevin Coleman,1724
Khalil Herbert,551
Khalil Shakir,3009
Kimani Vidal,2183
Kirk Cousins,2004
Konata Mumpfield,1410
Kyle Monangai,3621
Kyle Pitts,4407
Kyle Williams,2507
Kyler Murray,4104
Kyren Williams,4857
Ladd McConkey,5336
Lamar Jackson,7643
Le'Veon Moss,1000
LeQuint Allen,2082
Lil'Jordan Humphrey,988
Luke McCaffrey,1691
Luke Musgrave,1869
Luke Schoonmaker,1220
Luther Burden,5208
Mac Jones,2711
Mack Hollins,1162
Makai Lemon,5058
Malachi Corley,1245
Malachi Fields,2685
Malik Davis,1294
Malik Heath,512
Malik Nabers,7833
Malik Washington,2492
Malik Willis,3982
Marcus Mariota,1368
Mark Andrews,2763
Marquise Brown,1747
MarShawn Lloyd,1825
Marvin Harrison,5044
Marvin Mims,2197
Mason Rudolph,715
Mason Taylor,2409
Mason Tipton,984
Matthew Golden,3786
Matthew Stafford,3681
Max Klare,2098
Michael Carter,1027
Michael Mayer,2130
Michael Penix,3146
Michael Pittman,3332
Michael Trigg,1174
Michael Wilson,3614
Mike Evans,3283
Mike Gesicki,1358
Mike Washington,2396
Miles Sanders,517
Mitchell Evans,1168
Najee Harris,1867
Nicholas Singleton,2913
Nick Westbrook-Ikhine,932
Nico Collins,5627
Noah Fant,1433
Noah Gray,1586
Olamide Zaccheaus,1283
Ollie Gordon,2394
Omar Cooper,3855
Omarion Hampton,6746
Oronde Gadsden,3611
Oscar Delp,1090
Parker Washington,3481
Pat Bryant,2605
Pat Freiermuth,2197
Patrick Mahomes,6833
Phil Mafah,1217
Puka Nacua,8657
Quentin Johnston,3327
Quinn Ewers,1787
Quinshon Judkins,5457
Rachaad White,2707
Raheim Sanders,1409
Rashee Rice,5344
Rasheen Ali,1201
Rashid Shaheed,2913
Rashod Bateman,2086
Ray Davis,1955
Rhamondre Stevenson,2918
Ricky Pearsall,3474
Rico Dowdle,3156
Riley Leonard,1763
RJ Harvey,3483
Roman Wilson,1634
Rome Odunze,5427
Romeo Doubs,3262
Roschon Johnson,1584
Ryan Flournoy,1732
Sam Darnold,4727
Sam Howell,1048
Sam LaPorta,4534
Sam Roush,415
Samaje Perine,586
Saquon Barkley,4886
Savion Williams,1686
Sean Tucker,2180
Seth McGowan,805
Shedeur Sanders,2811
Sione Vaki,998
Skyler Bell,2509
Skyy Moore,985
Spencer Rattler,1653
Stefon Diggs,2158
T.J. Hockenson,2818
Tahj Brooks,1652
Tahj Washington,1522
Tai Felton,1248
Tank Bigsby,2429
Tank Dell,2473
Tanner McKee,1227
Taylen Green,586
Ted Hurst,2081
Tee Higgins,4899
Terrance Ferguson,2658
Terry McLaurin,3432
Tetairoa McMillan,6555
Tez Johnson,2131
Theo Johnson,2282
Tommy Tremble,1346
Tony Pollard,2845
Tory Horton,2665
Travis Etienne,4454
Travis Hunter,3334
Travis Kelce,2420
Trayveon Williams,549
Tre Harris,2753
Tre Tucker,2417
TreVeyon Henderson,5374
Trevor Etienne,2142
Trevor Lawrence,6236
Trey Benson,2297
Trey Lance,1130
Trey McBride,7529
Trey Palmer,1239
Treylon Burks,1570
Troy Franklin,2679
Tua Tagovailoa,2724
Tucker Kraft,4818
Tutu Atwell,1647
Ty Chandler,822
Ty Johnson,1291
Ty Simpson,3749
Tyjae Spears,2657
Tyler Allgeier,2752
Tyler Badie,981
Tyler Goodson,1136
Tyler Higbee,1345
Tyler Huntley,1199
Tyler Johnson,786
Tyler Scott,956
Tyler Shough,4868
Tyler Warren,5724
Tyquan Thornton,1789
Tyreek Hill,2058
Tyrell Shavers,1023
Tyrone Tracy,2612
Tyson Bagent,1503
Van Jefferson,529
Wan'Dale Robinson,3598
Will Howard,2021
Will Levis,1421
Will Shipley,1643
Woody Marks,2907
Xavier Gipson,874
Xavier Hutchinson,1749
Xavier Legette,1945
Xavier Restrepo,1323
Xavier Worthy,3364
Zach Charbonnet,3355
Zach Ertz,1093
Zach Wilson,1025
Zachariah Branch,2661
Zavier Scott,815
Zavion Thomas,1178
Zay Flowers,4664
Zay Jones,510
