name,value
Mark Andrews,2730
Marquise Brown,1943
MarShawn Lloyd,1826
Marvin Harrison,4970
Marvin Mims,2434
Mason Rudolph,930
Mason Taylor,2932
Mason Tipton,991
Matthew Golden,3528
Matthew Stafford,3739
Max Brosmer,705
Max Klare,1393
Mecole Hardman,772
Michael Carter,1412
Michael Mayer,2323
Michael Penix,3076
Michael Pittman,3511
Michael Trigg,1258
Michael Wilson,3733
Mike Evans,3339
Mike Gesicki,1401
Mike Washington,2239
Miles Sanders,892
Mitchell Evans,1113
Najee Harris,1848
Nicholas Singleton,2444
Nick Chubb,900
Nick Westbrook-Ikhine,928
Nico Collins,5802
Noah Brown,709
Noah Fant,1515
Noah Gray,1711
Olamide Zaccheaus,1428
Ollie Gordon,2522
Omar Cooper,3384
Omarion Hampton,6769
Oronde Gadsden,3875
Parker Washington,3616
Pat Bryant,2787
Pat Freiermuth,2211
Patrick Mahomes,6799
Phil Mafah,1289
Puka Nacua,9260
Quentin Johnston,3348
Quinn Ewers,1931
Quinshon Judkins,5419
Rachaad White,2720
Raheim Sanders,1449
Rashee Rice,4811
Rasheen Ali,1244
Rashid Shaheed,3060
Rashod Bateman,2114
Ray Davis,1970
Rhamondre Stevenson,3005
Ricky Pearsall,3628
Rico Dowdle,3329
Riley Leonard,1791
RJ Harvey,3764
Roman Wilson,1747
Rome Odunze,5535
Romeo Doubs,3702
Roschon Johnson,1495
Ryan Flournoy,1905
Sam Darnold,4794
Sam Howell,1138
Sam LaPorta,4551
Samaje Perine,929
Saquon Barkley,4925
Savion Williams,1617
Sean Tucker,2507
Seth McGowan,994
Shedeur Sanders,2846
Sione Vaki,1080
Skyler Bell,1419
Skyy Moore,1020
Spencer Rattler,1817
Stefon Diggs,2249
T.J. Hockenson,2786
Tahj Brooks,1725
Tahj Washington,1329
Tai Felton,1330
Tank Bigsby,2508
Tank Dell,2505
Tanner McKee,1329
Ted Hurst,1037
Tee Higgins,4922
Terrance Ferguson,2849
Terrell Jennings,905
Terry McLaurin,3393
Tetairoa McMillan,6648
Tez Johnson,2263
Theo Johnson,2436
Tommy Tremble,1494
Tony Pollard,2665
Tory Horton,2756
Travis Etienne,4694
Travis Hunter,3676
Travis Kelce,2449
Tre Harris,2834
Tre Tucker,2457
TreVeyon Henderson,5478
Trevor Etienne,2110
Trevor Lawrence,6294
Trey Benson,2714
Trey Lance,1287
Trey McBride,7596
Trey Palmer,1225
Treylon Burks,1572
Trinidad Chambliss,2071
Troy Franklin,2868
Tua Tagovailoa,2724
Tucker Kraft,4774
Tutu Atwell,1602
Ty Chandler,933
Ty Johnson,1258
Ty Simpson,3000
Tyjae Spears,2651
Tylan Wallace,777
Tyler Allgeier,3573
Tyler Badie,1023
Tyler Conklin,750
Tyler Goodson,1153
Tyler Higbee,1353
Tyler Huntley,1266
Tyler Johnson,961
Tyler Scott,956
Tyler Shough,4646
Tyler Warren,5753
Tyquan Thornton,1889
Tyreek Hill,2293
Tyrell Shavers,1167
Tyrod Taylor,708
Tyrone Tracy,2576
Tyson Bagent,1524
Van Jefferson,756
Wan'Dale Robinson,3673
Will Dissly,697
Will Howard,2091
Will Levis,1431
Will Shipley,1667
Woody Marks,2821
Xavier Gipson,946
Xavier Hutchinson,1837
Xavier Legette,2153
Xavier Restrepo,1525
Xavier Worthy,3386
Zach Charbonnet,3728
Zach Ertz,1035
Zach Wilson,1178
Zachariah Branch,2113
Zamir White,756
Zavier Scott,876
Zay Flowers,4677
Zay Jones,760
