name,value
Devontez Walker,1396
Dillon Gabriel,1456
DJ Giddens,2067
DK Metcalf,3760
Donovan Edwards,1211
Dont'e Thornton,2083
Dontayvion Wicks,2653
Drake London,6959
Drake Maye,9451
Drew Allar,995
Drew Lock,1028
Dyami Brown,1401
Dylan Laube,594
Dylan Sampson,2699
Efton Chism,1365
Eli Raridon,318
Eli Stowers,3463
Elic Ayomanor,2737
Elijah Arroyo,2544
Elijah Higgins,1278
Elijah Mitchell,944
Elijah Moore,1276
Elijah Sarratt,2685
Emanuel Wilson,2068
Emari Demercado,1217
Emeka Egbuka,6138
Emmett Johnson,2351
Erick All,1291
Evan Engram,1941
Fernando Mendoza,5670
Frank Gore,899
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1763
Garrett Wilson,5741
Geno Smith,2159
George Holani,1331
George Kittle,3267
George Pickens,5976
Germie Bernard,2872
Grant Calcaterra,897
Greg Dortch,1253
Greg Dulcich,1702
Gunnar Helm,2687
Harold Fannin,4884
Hassan Haskins,993
Hunter Henry,2336
Isaac Guerendo,1540
Isaac TeSlaa,2735
Isaiah Bond,2074
Isaiah Davis,1778
Isaiah Hodgins,961
Isaiah Likely,3321
Isiah Pacheco,2291
Israel Abanikanda,1052
J'Mari Taylor,709
J.J. McCarthy,2921
J.K. Dobbins,3104
Ja'Kobi Lane,2283
Ja'Lynn Polk,1475
Ja'Marr Chase,9918
Ja'Tavion Sanders,2084
Jack Bech,2369
Jack Endries,575
Jacob Cowing,1123
Jacoby Brissett,2754
Jacory Croskey-Merritt,2921
Jadarian Price,4649
Jahan Dotson,1723
Jahmyr Gibbs,9639
Jake Bobo,1170
Jake Ferguson,3277
Jake Tonges,2301
Jakobi Meyers,3255
Jaleel McLaughlin,1479
Jalen Coker,3051
Jalen Hurts,6168
Jalen McMillan,2997
Jalen Milroe,2346
Jalen Nailor,2333
Jalen Royals,1845
Jalen Tolbert,1802
Jalin Hyatt,1304
Jam Miller,819
Jamari Thrash,963
Jameis Winston,1467
James Conner,1984
James Cook,6095
Jameson Williams,4791
Jared Goff,4682
Jared Wiley,1037
Jarquez Hunter,1684
Jauan Jennings,2711
Javon Baker,1121
Javonte Williams,4429
Jawhar Jordan,963
Jaxon Smith-Njigba,9888
Jaxson Dart,6608
Jayden Daniels,7878
Jayden Higgins,3504
Jayden Reed,3363
Jaydon Blue,2015
Jaylen Waddle,4885
Jaylen Warren,3157
Jaylen Wright,2215
Jaylin Lane,1907
Jaylin Noel,2737
Jeremiyah Love,7648
Jeremy McNichols,757
Jeremy Ruckert,572
Jerome Ford,1566
Jerry Jeudy,2701
Jimmy Horn,1581
Joe Burrow,7540
Joe Flacco,1212
Joe Milton,1686
Joe Mixon,1207
John Metchie,1617
Jonah Coleman,2934
Jonathan Mingo,1098
Jonathan Taylor,6015
Jonathon Brooks,3000
Jonnu Smith,1212
Jordan Addison,3984
Jordan James,2094
Jordan Love,5622
Jordan Mason,2731
Jordan Watkins,1103
Jordan Whittington,1561
Jordyn Tyson,5261
Josh Allen,9987
Josh Downs,3478
Josh Jacobs,4464
Josh Oliver,558
Joshua Palmer,1667
JuJu Smith-Schuster,563
Julius Chestnut,564
Justice Hill,1361
Justin Fields,2148
Justin Herbert,6792
Justin Jefferson,7790
Justin Joly,473
Juwan Johnson,2355
Kaelon Black,836
Kaleb Johnson,2474
Kalel Mullings,1137
Kameron Johnson,1209
Kareem Hunt,1034
KaVontae Turpin,1193
Kayshon Boutte,2749
Kaytron Allen,2261
KC Concepcion,4439
KeAndre Lambert-Smith,1584
Keaton Mitchell,2422
Keenan Allen,1537
Kendall Milton,843
Kendre Miller,1944
Kendrick Bourne,1449
Kenneth Gainwell,2840
Kenneth Walker,5527
Kenny McIntosh,1003
Kenny Pickett,1171
Kenyon Sadiq,4098
Keon Coleman,2485
Kevin Coleman,1570
Khalil Herbert,805
Khalil Shakir,3024
Kimani Vidal,2291
Kirk Cousins,1987
Konata Mumpfield,1411
Kyle Monangai,3558
Kyle Pitts,4390
Kyle Williams,2472
Kyler Murray,4099
Kyren Williams,4852
Ladd McConkey,5385
LaJohntay Wester,559
Lamar Jackson,7689
Le'Veon Moss,941
LeQuint Allen,2071
Lil'Jordan Humphrey,1045
Luke McCaffrey,1704
Luke Musgrave,1883
Luke Schoonmaker,1252
Luther Burden,5269
Mac Jones,2720
Mack Hollins,1192
Makai Lemon,4977
Malachi Corley,1237
Malachi Fields,2536
Malik Davis,1316
Malik Nabers,7863
Malik Washington,2485
Malik Willis,4066
Marcus Mariota,1399
Mark Andrews,2816
Marquise Brown,1776
MarShawn Lloyd,1868
Marvin Harrison,5092
Marvin Mims,2220
Mason Rudolph,888
Mason Taylor,2396
Mason Tipton,1055
Matthew Golden,3709
Matthew Stafford,3667
Max Klare,1908
Michael Carter,1127
Michael Mayer,2153
Michael Penix,3140
Michael Pittman,3392
Michael Trigg,1173
Michael Wilson,3664
Mike Evans,3289
Mike Gesicki,1325
Mike Washington,2502
Miles Sanders,788
Mitchell Evans,1138
Najee Harris,1930
Nate Boerkircher,146
Nicholas Singleton,2871
Nick Chubb,803
Nick Westbrook-Ikhine,1007
Nico Collins,5657
Noah Fant,1445
Noah Gray,1634
Olamide Zaccheaus,1257
Ollie Gordon,2432
Omar Cooper,3831
Omarion Hampton,6668
Oronde Gadsden,3896
Oscar Delp,779
Parker Washington,3496
Pat Bryant,2637
Pat Freiermuth,2144
Patrick Mahomes,6877
Phil Mafah,1233
Puka Nacua,8590
Quentin Johnston,3363
Quinn Ewers,1834
Quinshon Judkins,5476
Rachaad White,2738
Raheim Sanders,1407
Rashee Rice,5251
Rasheen Ali,1138
Rashid Shaheed,3036
Rashod Bateman,2091
Ray Davis,1990
Reggie Virgil,558
Rhamondre Stevenson,2938
Ricky Pearsall,3556
Rico Dowdle,3195
Riley Leonard,1787
RJ Harvey,3664
Roman Wilson,1673
Rome Odunze,5415
Romeo Doubs,3324
Roschon Johnson,1561
Ryan Flournoy,1758
Sam Darnold,4820
Sam Howell,1068
Sam LaPorta,4533
Sam Roush,243
Samaje Perine,822
Saquon Barkley,4888
Savion Williams,1724
Sean Tucker,2270
Seth McGowan,677
Shedeur Sanders,2834
Sione Vaki,1059
Skyler Bell,2333
Skyy Moore,988
Spencer Rattler,1729
Stefon Diggs,2153
Sterling Shepard,564
T.J. Hockenson,2807
Tahj Brooks,1649
Tahj Washington,1494
Tai Felton,1268
Tank Bigsby,2461
Tank Dell,2420
Tanner McKee,1270
Taysom Hill,557
Ted Hurst,1848
Tee Higgins,4917
Terrance Ferguson,2713
Terrell Jennings,708
Terry McLaurin,3462
Tetairoa McMillan,6610
Tez Johnson,2148
Theo Johnson,2354
Tommy Tremble,1335
Tony Pollard,2777
Tory Horton,2728
Travis Etienne,4413
Travis Hunter,3311
Travis Kelce,2401
Tre Harris,2764
Tre Tucker,2525
TreVeyon Henderson,5442
Trevor Etienne,2148
Trevor Lawrence,6214
Trey Benson,2312
Trey Lance,1184
Trey McBride,7539
Trey Palmer,1209
Treylon Burks,1624
Troy Franklin,2723
Tua Tagovailoa,2739
Tucker Kraft,4777
Tutu Atwell,1703
Ty Chandler,930
Ty Johnson,1284
Ty Simpson,3650
Tyjae Spears,2642
Tyler Allgeier,2770
Tyler Badie,1035
Tyler Conklin,564
Tyler Goodson,1153
Tyler Higbee,1393
Tyler Huntley,1237
Tyler Johnson,907
Tyler Scott,1004
Tyler Shough,4823
Tyler Warren,5694
Tyquan Thornton,1801
Tyreek Hill,2123
Tyrell Shavers,1067
Tyrone Tracy,2674
Tyson Bagent,1464
Wan'Dale Robinson,3579
Will Dissly,570
Will Howard,1959
Will Levis,1530
Will Shipley,1682
Woody Marks,2962
Xavier Gipson,954
Xavier Hutchinson,1774
Xavier Legette,2051
Xavier Restrepo,1358
Xavier Worthy,3379
Zach Charbonnet,3332
Zach Ertz,1132
Zach Wilson,1096
Zachariah Branch,2569
Zamir White,561
Zavier Scott,884
Zavion Thomas,522
Zay Flowers,4674
