name,value
Jalen Coker,3112
Jalen Hurts,6275
Jalen McMillan,3121
Jalen Milroe,2424
Jalen Nailor,2327
Jalen Royals,1837
Jalen Tolbert,1796
Jalin Hyatt,1362
Jam Miller,881
Jamari Thrash,980
Jameis Winston,1520
James Conner,2094
James Cook,6011
Jameson Williams,4789
Jared Goff,4695
Jared Wiley,1049
Jarquez Hunter,1741
Jauan Jennings,2693
Javon Baker,1096
Javonte Williams,4495
Jawhar Jordan,951
Jaxon Smith-Njigba,9815
Jaxson Dart,6665
Jayden Daniels,7807
Jayden Higgins,3576
Jayden Reed,3339
Jaydon Blue,2078
Jaylen Waddle,4887
Jaylen Warren,3189
Jaylen Wright,2383
Jaylin Lane,1884
Jaylin Noel,2772
Jeremiyah Love,7532
Jeremy McNichols,877
Jeremy Ruckert,867
Jerome Ford,1614
Jerry Jeudy,2736
Jimmy Horn,1545
Joe Burrow,7517
Joe Flacco,1247
Joe Milton,1785
Joe Mixon,1218
John Metchie,1670
Johnny Wilson,804
Jonah Coleman,2788
Jonathan Mingo,1115
Jonathan Taylor,6098
Jonathon Brooks,2999
Jonnu Smith,1289
Jordan Addison,4051
Jordan James,2171
Jordan Love,5677
Jordan Mason,2699
Jordan Watkins,1121
Jordan Whittington,1598
Jordyn Tyson,5102
Josh Allen,9991
Josh Downs,3368
Josh Jacobs,4551
Joshua Palmer,1642
JuJu Smith-Schuster,794
Julius Chestnut,709
Justice Hill,1339
Justin Fields,2277
Justin Herbert,6896
Justin Jefferson,7775
Juwan Johnson,2372
Kaelon Black,42
Kaleb Johnson,2509
Kalel Mullings,1143
Kameron Johnson,1191
Kareem Hunt,1098
KaVontae Turpin,1228
Kayshon Boutte,2798
Kaytron Allen,1860
KC Concepcion,4346
KeAndre Lambert-Smith,1601
Keaton Mitchell,2534
Keenan Allen,1621
Kendall Milton,877
Kendre Miller,2024
Kendrick Bourne,1477
Kenneth Gainwell,2836
Kenneth Walker,5577
Kenny McIntosh,1014
Kenny Pickett,1177
Kenyon Sadiq,4129
Keon Coleman,2547
Kevin Coleman,1121
Khalil Herbert,852
Khalil Shakir,3008
Kimani Vidal,2363
Kirk Cousins,1992
Konata Mumpfield,1436
Kyle McCord,751
Kyle Monangai,3587
Kyle Pitts,4305
Kyle Williams,2569
Kyler Murray,4269
Kyren Williams,4864
Ladd McConkey,5394
LaJohntay Wester,701
Lamar Jackson,7753
Le'Veon Moss,971
LeQuint Allen,2141
Lil'Jordan Humphrey,1074
Luke McCaffrey,1787
Luke Musgrave,1906
Luke Schoonmaker,1304
Luther Burden,5309
Mac Jones,2768
Mack Hollins,1217
Makai Lemon,5010
Malachi Corley,1260
Malachi Fields,1916
Malik Davis,1362
Malik Heath,763
Malik Nabers,7894
Malik Washington,2518
Malik Willis,4147
Marcus Mariota,1494
Mark Andrews,2781
Marquise Brown,1818
MarShawn Lloyd,1889
Marvin Harrison,5051
Marvin Mims,2309
Mason Rudolph,948
Mason Taylor,2600
Mason Tipton,1084
Matthew Golden,3685
Matthew Stafford,3648
Max Klare,1319
Mecole Hardman,811
Michael Carter,1247
Michael Mayer,2312
Michael Penix,3170
Michael Pittman,3492
Michael Trigg,1184
Michael Wilson,3690
Mike Evans,3281
Mike Gesicki,1411
Mike Washington,2446
Miles Sanders,885
Mitchell Evans,1209
Najee Harris,1907
Nicholas Singleton,2457
Nick Chubb,913
Nick Westbrook-Ikhine,988
Nico Collins,5671
Noah Brown,690
Noah Fant,1489
Noah Gray,1664
Olamide Zaccheaus,1309
Ollie Gordon,2495
Omar Cooper,3759
Omarion Hampton,6695
Oronde Gadsden,3881
Oscar Delp,136
Parker Washington,3486
Pat Bryant,2657
Pat Freiermuth,2254
Patrick Mahomes,6838
Phil Mafah,1263
Puka Nacua,8627
Quentin Johnston,3355
Quinn Ewers,1869
Quinshon Judkins,5364
Rachaad White,2734
Raheim Sanders,1450
Rashee Rice,5162
Rasheen Ali,1197
Rashid Shaheed,2977
Rashod Bateman,2113
Ray Davis,1940
Rhamondre Stevenson,2977
Ricky Pearsall,3554
Rico Dowdle,3214
Riley Leonard,1834
RJ Harvey,3774
Roman Wilson,1672
Rome Odunze,5407
Romeo Doubs,3387
Roschon Johnson,1506
Ryan Flournoy,1811
Sam Darnold,4783
Sam Howell,1129
Sam LaPorta,4487
Sam Roush,29
Samaje Perine,925
Saquon Barkley,4942
Savion Williams,1728
Sean Tucker,2373
Seth McGowan,694
Shedeur Sanders,2888
Sione Vaki,1033
Skyler Bell,1619
Skyy Moore,1011
Spencer Rattler,1783
Stefon Diggs,2262
T.J. Hockenson,2806
Tahj Brooks,1706
Tahj Washington,1529
Tai Felton,1284
Tank Bigsby,2520
Tank Dell,2525
Tanner McKee,1311
Ted Hurst,1207
Tee Higgins,4889
Terrance Ferguson,2840
Terrell Jennings,860
Terry McLaurin,3485
Tetairoa McMillan,6642
Tez Johnson,2325
Theo Johnson,2384
Tommy Tremble,1442
Tony Pollard,2674
Tory Horton,2719
Travis Etienne,4547
Travis Hunter,3228
Travis Kelce,2468
Tre Harris,2849
Tre Tucker,2513
TreVeyon Henderson,5448
Trevor Etienne,2162
Trevor Lawrence,6273
Trey Benson,2683
Trey Lance,1205
Trey McBride,7512
Trey Palmer,1250
Treylon Burks,1682
Troy Franklin,2791
Tua Tagovailoa,2801
Tucker Kraft,4809
Tutu Atwell,1725
Ty Chandler,930
Ty Johnson,1307
Ty Simpson,3443
Tyjae Spears,2624
Tylan Wallace,696
Tyler Allgeier,2857
Tyler Badie,1064
Tyler Conklin,730
Tyler Goodson,1194
Tyler Higbee,1436
Tyler Huntley,1283
Tyler Johnson,955
Tyler Scott,968
Tyler Shough,4635
Tyler Warren,5697
Tyquan Thornton,1823
Tyreek Hill,2210
Tyrell Shavers,1083
Tyrone Tracy,2612
Tyson Bagent,1518
Van Jefferson,728
Wan'Dale Robinson,3617
Will Howard,2094
Will Levis,1556
Will Shipley,1669
Woody Marks,2814
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2047
Xavier Restrepo,1407
Xavier Worthy,3356
Zach Charbonnet,3469
Zach Ertz,1053
Zach Wilson,1120
Zachariah Branch,2073
Zavier Scott,904
Zavion Thomas,42
Zay Flowers,4669
Zay Jones,706
