name,value
Daniel Bellinger,1569
Daniel Jones,4286
Darius Slayton,1590
Darnell Mooney,2110
Darnell Washington,1930
Darren Waller,1180
Davante Adams,3541
David Montgomery,3495
David Njoku,2705
Davis Allen,1061
Davis Mills,1599
Dawson Knox,1745
De'Von Achane,6817
DeAndre Hopkins,879
Deebo Samuel,2502
Deion Burks,957
Demarcus Robinson,914
Demario Douglas,2152
Demond Claiborne,1157
Denzel Boston,3359
Derrick Henry,3775
Deshaun Watson,1320
Deuce Vaughn,973
Devaughn Vele,1739
Devin Neal,2308
Devin Singletary,1436
DeVonta Smith,4923
Devontez Walker,1444
Dillon Gabriel,1637
DJ Giddens,2114
DK Metcalf,3635
Donovan Edwards,1076
Dont'e Thornton,2177
Dontayvion Wicks,2350
Drake London,6932
Drake Maye,9355
Drew Lock,1035
Dyami Brown,1451
Dylan Sampson,2728
Efton Chism,1503
Eli Stowers,2637
Elic Ayomanor,2826
Elijah Arroyo,2545
Elijah Higgins,1196
Elijah Mitchell,963
Elijah Moore,1217
Elijah Sarratt,2407
Emanuel Wilson,2182
Emari Demercado,1228
Emeka Egbuka,6002
Emmett Johnson,2175
Erick All,1201
Evan Engram,1831
Fernando Mendoza,5608
Frank Gore,933
Gabriel Davis,1176
Gardner Minshew,1274
Garrett Nussmeier,2037
Garrett Wilson,5777
Geno Smith,2131
George Holani,1296
George Kittle,3276
George Pickens,6061
Germie Bernard,1724
Grant Calcaterra,861
Greg Dortch,1215
Greg Dulcich,1586
Gunnar Helm,2557
Harold Fannin,4962
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1731
Isaac TeSlaa,2857
Isaiah Bond,2290
Isaiah Davis,1919
Isaiah Hodgins,1021
Isaiah Likely,3496
Isiah Pacheco,2393
Israel Abanikanda,982
J'Mari Taylor,995
J.J. McCarthy,2894
J.K. Dobbins,3049
Ja'Kobi Lane,1745
Ja'Lynn Polk,1606
Ja'Marr Chase,9854
Ja'Tavion Sanders,2113
Jack Bech,2400
Jack Endries,924
Jacob Cowing,1117
Jacoby Brissett,2784
Jacory Croskey-Merritt,2827
Jadarian Price,2981
Jahan Dotson,1833
Jahmyr Gibbs,9649
Jake Bobo,1173
Jake Browning,836
Jake Ferguson,3365
Jake Tonges,2406
Jakobi Meyers,3394
Jaleel McLaughlin,1500
Jalen Coker,3052
Jalen Hurts,6336
Jalen McMillan,3118
Jalen Milroe,2466
Jalen Nailor,2365
Jalen Royals,1840
Jalen Tolbert,1672
Jalin Hyatt,1285
Jam Miller,1017
Jamari Thrash,945
Jameis Winston,1538
James Conner,2135
James Cook,6002
Jameson Williams,4771
Jared Goff,4669
Jared Wiley,1052
Jarquez Hunter,1712
Jauan Jennings,2817
Javon Baker,1112
Javonte Williams,4573
Jawhar Jordan,958
Jaxon Smith-Njigba,9778
Jaxson Dart,6669
Jayden Daniels,7775
Jayden Higgins,3584
Jayden Reed,3304
Jaydon Blue,2018
Jaylen Waddle,4860
Jaylen Warren,3232
Jaylen Wright,2339
Jaylin Lane,1886
Jaylin Noel,2793
Jeremiyah Love,7413
Jeremy McNichols,868
Jeremy Ruckert,885
Jermaine Burton,691
Jerome Ford,1612
Jerry Jeudy,2720
Jimmy Horn,1640
Joe Burrow,7371
Joe Flacco,1099
Joe Milton,1841
Joe Mixon,1323
John Metchie,1777
Johnny Wilson,823
Jonah Coleman,2765
Jonathan Mingo,1131
Jonathan Taylor,5985
Jonathon Brooks,2945
Jonnu Smith,1417
Jordan Addison,3932
Jordan James,1938
Jordan Love,5688
Jordan Mason,2710
Jordan Watkins,1108
Jordan Whittington,1606
Jordyn Tyson,4817
Josh Allen,9994
Josh Downs,3351
Josh Jacobs,4583
Josh Oliver,738
Joshua Palmer,1586
JuJu Smith-Schuster,821
Julius Chestnut,751
Justice Hill,1320
Justin Fields,2308
Justin Herbert,6924
Justin Jefferson,7698
Juwan Johnson,2443
Kaleb Johnson,2382
Kalel Mullings,1171
Kameron Johnson,1168
Kareem Hunt,1125
KaVontae Turpin,1241
Kayshon Boutte,2890
Kaytron Allen,1857
KC Concepcion,3749
KeAndre Lambert-Smith,1634
Keaton Mitchell,2536
Keenan Allen,1755
Kendall Milton,871
Kendre Miller,1997
Kendrick Bourne,1540
Kenneth Gainwell,2921
Kenneth Walker,5759
Kenny McIntosh,817
Kenny Pickett,1193
Kenyon Sadiq,4417
Keon Coleman,2555
Kevin Coleman,1246
Khalil Herbert,844
Khalil Shakir,3028
Kimani Vidal,2472
Kirk Cousins,1748
Konata Mumpfield,1506
Kyle McCord,758
Kyle Monangai,3568
Kyle Pitts,4533
Kyle Williams,2698
Kyler Murray,4384
Kyren Williams,4861
Ladd McConkey,5402
LaJohntay Wester,700
Lamar Jackson,7672
Le'Veon Moss,1043
LeQuint Allen,2157
Lil'Jordan Humphrey,1084
Luke Altmyer,698
Luke McCaffrey,1793
Luke Musgrave,1901
Luke Schoonmaker,1248
Luther Burden,5388
Mac Jones,2921
Mack Hollins,1214
Makai Lemon,5101
Malachi Corley,1238
Malachi Fields,1884
Malik Davis,1421
Malik Heath,716
Malik Nabers,7715
Malik Washington,2438
Malik Willis,4125
Marcus Mariota,1538
Mark Andrews,2742
Marquise Brown,1920
MarShawn Lloyd,1811
Marvin Harrison,5001
Marvin Mims,2410
Mason Rudolph,944
Mason Taylor,2936
Mason Tipton,994
Matthew Golden,3531
Matthew Stafford,3745
Max Klare,1378
Mecole Hardman,742
Michael Carter,1406
Michael Mayer,2320
Michael Penix,3084
Michael Pittman,3525
Michael Trigg,1233
Michael Wilson,3731
Mike Evans,3341
Mike Gesicki,1404
Mike Washington,2263
Miles Sanders,877
Mitchell Evans,1107
Najee Harris,1855
Nicholas Singleton,2441
Nick Chubb,917
Nick Westbrook-Ikhine,934
Nico Collins,5762
Noah Brown,721
Noah Fant,1506
Noah Gray,1708
Olamide Zaccheaus,1422
Ollie Gordon,2534
Omar Cooper,3428
Omarion Hampton,6747
Oronde Gadsden,3856
Parker Washington,3593
Pat Bryant,2778
Pat Freiermuth,2202
Patrick Mahomes,6819
Phil Mafah,1273
Puka Nacua,9238
Quentin Johnston,3345
Quinn Ewers,1922
Quinshon Judkins,5405
Rachaad White,2699
Raheim Sanders,1452
Rashee Rice,4783
Rasheen Ali,1238
Rashid Shaheed,3050
Rashod Bateman,2105
Ray Davis,1977
Reggie Virgil,686
Rhamondre Stevenson,2985
Ricky Pearsall,3611
Rico Dowdle,3319
Riley Leonard,1803
RJ Harvey,3766
Roman Wilson,1729
Rome Odunze,5537
Romeo Doubs,3685
Roschon Johnson,1486
Ryan Flournoy,1915
Sam Darnold,4768
Sam Howell,1135
Sam LaPorta,4535
Samaje Perine,917
Saquon Barkley,4917
Savion Williams,1617
Sean Tucker,2491
Seth McGowan,982
Shedeur Sanders,2853
Sione Vaki,1071
Skyler Bell,1416
Skyy Moore,1023
Spencer Rattler,1817
Stefon Diggs,2246
Sterling Shepard,693
T.J. Hockenson,2783
Tahj Brooks,1725
Tahj Washington,1347
Tai Felton,1330
Tank Bigsby,2526
Tank Dell,2499
Tanner McKee,1332
Ted Hurst,1020
Tee Higgins,4927
Terrance Ferguson,2862
Terrell Jennings,902
Terry McLaurin,3400
Tetairoa McMillan,6628
Tez Johnson,2278
Theo Johnson,2439
Tommy Tremble,1482
Tony Pollard,2668
Tory Horton,2741
Travis Etienne,4696
Travis Hunter,3681
Travis Kelce,2462
Tre Harris,2849
Tre Tucker,2457
TreVeyon Henderson,5473
Trevor Etienne,2118
Trevor Lawrence,6277
Trey Benson,2705
Trey Lance,1284
Trey McBride,7616
Trey Palmer,1228
Treylon Burks,1569
Trinidad Chambliss,2041
Troy Franklin,2850
Tua Tagovailoa,2722
Tucker Kraft,4787
Tutu Atwell,1612
Ty Chandler,933
Ty Johnson,1246
Ty Simpson,3023
Tyjae Spears,2655
Tylan Wallace,755
Tyler Allgeier,3570
Tyler Badie,1032
Tyler Conklin,734
Tyler Goodson,1153
Tyler Higbee,1365
Tyler Huntley,1275
Tyler Johnson,949
Tyler Scott,935
Tyler Shough,4627
Tyler Warren,5758
Tyquan Thornton,1875
Tyreek Hill,2308
Tyrell Shavers,1140
Tyrod Taylor,705
Tyrone Tracy,2583
Tyson Bagent,1527
Van Jefferson,746
Wan'Dale Robinson,3715
Will Howard,2095
Will Levis,1449
Will Shipley,1673
Woody Marks,2821
Xavier Gipson,940
Xavier Hutchinson,1846
Xavier Legette,2133
Xavier Restrepo,1513
Xavier Worthy,3390
Zach Charbonnet,3732
Zach Ertz,1023
Zach Wilson,1169
Zachariah Branch,2110
Zamir White,737
Zavier Scott,872
Zay Flowers,4693
Zay Jones,729
