name,value
Josh Downs,3655
Josh Jacobs,4099
Joshua Palmer,1472
JuJu Smith-Schuster,493
Justice Hill,1488
Justin Fields,1881
Justin Herbert,6974
Justin Jefferson,7473
Justin Joly,1868
Juwan Johnson,2357
Kaelon Black,2239
Kaleb Johnson,2147
Kalel Mullings,1139
Kameron Johnson,1226
KaVontae Turpin,1107
Kayshon Boutte,2590
Kaytron Allen,2514
KC Concepcion,4285
KeAndre Lambert-Smith,1435
Keaton Mitchell,2646
Keenan Allen,1210
Kendall Milton,882
Kendre Miller,1678
Kendrick Bourne,1233
Kenneth Gainwell,3016
Kenneth Walker,5591
Kenny McIntosh,470
Kenny Pickett,1006
Kenyon Sadiq,3920
Keon Coleman,2300
Kevin Coleman,2056
Khalil Herbert,839
Khalil Shakir,2816
Kimani Vidal,2232
Kirk Cousins,1915
Konata Mumpfield,1296
Kyle McCord,525
Kyle Monangai,3485
Kyle Pitts,4546
Kyle Williams,2097
Kyler Murray,3808
Kyren Williams,4883
Ladd McConkey,5605
LaJohntay Wester,547
Lamar Jackson,7580
Le'Veon Moss,817
LeQuint Allen,2036
Lil'Jordan Humphrey,830
Luke McCaffrey,1649
Luke Musgrave,1665
Luke Schoonmaker,1112
Luther Burden,5534
Mac Jones,2499
Mack Hollins,1027
Makai Lemon,4997
Malachi Corley,1263
Malachi Fields,2654
Malik Benson,1085
Malik Davis,1415
Malik Heath,558
Malik Nabers,7403
Malik Washington,2644
Malik Willis,3690
Marcus Mariota,1023
Mark Andrews,2695
Marquise Brown,1434
MarShawn Lloyd,2162
Marvin Harrison,4809
Marvin Mims,2031
Mason Taylor,2261
Mason Tipton,887
Matthew Golden,3643
Matthew Hibner,921
Matthew Stafford,3856
Max Klare,2196
Mecole Hardman,528
Michael Carter,954
Michael Mayer,2097
Michael Penix,2817
Michael Pittman,3414
Michael Trigg,1161
Michael Wilson,3755
Mike Evans,3271
Mike Gesicki,1469
Mike Washington,2324
Mitchell Evans,1176
Najee Harris,1022
Nathan Carter,508
Nicholas Singleton,2943
Nick Westbrook-Ikhine,1070
Nico Collins,5585
Noah Brown,471
Noah Fant,1378
Noah Gray,1537
Olamide Zaccheaus,1284
Ollie Gordon,2334
Omar Cooper,3473
Omarion Hampton,7040
Oronde Gadsden,3346
Oscar Delp,2101
Parker Washington,4002
Pat Bryant,2532
Pat Freiermuth,2147
Patrick Mahomes,6284
Phil Mafah,1231
Puka Nacua,8941
Quentin Johnston,3440
Quinn Ewers,1693
Quinshon Judkins,5411
Rachaad White,2818
Raheim Sanders,1155
Rashee Rice,5008
Rasheen Ali,1271
Rashid Shaheed,2817
Rashod Bateman,2033
Ray Davis,1942
Reggie Virgil,579
Rhamondre Stevenson,3038
Ricky Pearsall,2541
Rico Dowdle,3106
Riley Leonard,1574
RJ Harvey,3362
Roman Wilson,1858
Rome Odunze,5211
Romeo Doubs,3057
Roschon Johnson,1331
Ryan Flournoy,2019
Sam Darnold,4329
Sam Howell,956
Sam LaPorta,4561
Sam Roush,991
Samaje Perine,794
Saquon Barkley,5104
Savion Williams,1668
Sean Tucker,2128
Seth McGowan,1548
Shedeur Sanders,2647
Sincere McCormick,490
Sione Vaki,935
Skyler Bell,2343
Skyy Moore,906
Spencer Rattler,1479
Stefon Diggs,2796
T.J. Hockenson,2592
Tahj Brooks,1572
Tahj Washington,1339
Tai Felton,1296
Tank Bigsby,2638
Tank Dell,2653
Tanner McKee,1150
Taylen Green,1321
Ted Hurst,2589
Tee Higgins,4962
Terrance Ferguson,2796
Terrell Jennings,568
Terry McLaurin,3513
Tetairoa McMillan,6322
Tez Johnson,2051
Theo Johnson,2080
Tommy Tremble,1246
Tony Pollard,2761
Tory Horton,2592
Travis Etienne,4252
Travis Hunter,3338
Travis Kelce,2568
Tre Harris,2669
Tre Tucker,2510
TreVeyon Henderson,5223
Trevor Etienne,1908
Trevor Lawrence,6247
Trey Benson,2043
Trey Lance,995
Trey McBride,7356
Trey Palmer,1198
Treylon Burks,1667
Troy Franklin,2496
Tua Tagovailoa,2601
Tucker Kraft,4908
Tutu Atwell,1530
Ty Chandler,510
Ty Johnson,1255
Ty Simpson,3384
Tyjae Spears,2497
Tyler Allgeier,2696
Tyler Badie,1002
Tyler Goodson,1032
Tyler Higbee,1311
Tyler Huntley,1102
Tyler Johnson,514
Tyler Scott,930
Tyler Shough,4762
Tyler Warren,5969
Tyquan Thornton,1785
Tyreek Hill,1269
Tyrell Shavers,955
Tyrone Tracy,2581
Tyson Bagent,1276
Wan'Dale Robinson,3467
Will Howard,1717
Will Levis,1117
Will Shipley,1460
Woody Marks,2745
Xavier Gipson,902
Xavier Hutchinson,1642
Xavier Legette,1911
Xavier Restrepo,1211
Xavier Worthy,3326
Zach Charbonnet,3398
Zach Wilson,721
Zachariah Branch,2890
Zavier Scott,502
Zavion Thomas,1854
Zay Flowers,5371
Zay Jones,511
