name,value
Rhamondre Stevenson,2925
Ricky Pearsall,3540
Rico Dowdle,3188
Riley Leonard,1783
RJ Harvey,3534
Roman Wilson,1652
Rome Odunze,5388
Romeo Doubs,3312
Roschon Johnson,1548
Ryan Flournoy,1729
Sam Darnold,4771
Sam Howell,1045
Sam LaPorta,4500
Samaje Perine,575
Saquon Barkley,4894
Savion Williams,1710
Sean Tucker,2209
Seth McGowan,769
Shedeur Sanders,2837
Sione Vaki,997
Skyler Bell,2409
Skyy Moore,979
Spencer Rattler,1690
Stefon Diggs,2165
T.J. Hockenson,2793
Tahj Brooks,1640
Tahj Washington,1551
Tai Felton,1271
Tank Bigsby,2456
Tank Dell,2401
Tanner McKee,1235
Taysom Hill,522
Ted Hurst,1934
Tee Higgins,4876
Terion Stewart,514
Terrance Ferguson,2732
Terry McLaurin,3420
Tetairoa McMillan,6555
Tez Johnson,2141
Theo Johnson,2316
Thomas Fidone,514
Tim Patrick,513
Tommy Tremble,1357
Tony Pollard,2845
Tory Horton,2701
Travis Etienne,4461
Travis Hunter,3289
Travis Kelce,2396
Trayveon Williams,531
Tre Harris,2741
Tre Tucker,2526
TreVeyon Henderson,5386
Trevor Etienne,2155
Trevor Lawrence,6228
Trey Benson,2292
Trey Lance,1135
Trey McBride,7545
Trey Palmer,1227
Treylon Burks,1606
Troy Franklin,2737
Tua Tagovailoa,2702
Tucker Kraft,4780
Tutu Atwell,1650
Ty Chandler,862
Ty Johnson,1305
Ty Simpson,3640
Tyjae Spears,2683
Tylan Wallace,514
Tyler Allgeier,2812
Tyler Badie,981
Tyler Goodson,1135
Tyler Higbee,1355
Tyler Huntley,1219
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4890
Tyler Warren,5708
Tyquan Thornton,1779
Tyreek Hill,2085
Tyrell Shavers,1002
Tyrone Tracy,2625
Tyson Bagent,1469
Van Jefferson,516
Wan'Dale Robinson,3583
Will Dissly,513
Will Howard,2000
Will Levis,1492
Will Shipley,1685
Woody Marks,2894
Xavier Gipson,908
Xavier Hutchinson,1767
Xavier Legette,1987
Xavier Restrepo,1343
Xavier Worthy,3385
Zach Charbonnet,3348
Zach Ertz,1101
Zach Wilson,1037
Zachariah Branch,2607
Zamir White,517
Zavier Scott,837
Zavion Thomas,1130
Zay Flowers,4698
