name,value
J.K. Dobbins,3038
Ja'Kobi Lane,3157
Ja'Marr Chase,9564
Ja'Tavion Sanders,1666
Jack Bech,2396
Jack Endries,1190
Jack Strand,1507
Jacob Cowing,1198
Jacob Saylors,1394
Jacoby Brissett,2712
Jacory Croskey-Merritt,3300
Jadarian Price,5328
Jahan Dotson,1640
Jahdae Walker,1389
Jahmyr Gibbs,9997
Jake Ferguson,2946
Jake Tonges,1810
Jakobi Meyers,2798
Jaleel McLaughlin,1092
Jalen Coker,3848
Jalen Hurts,6085
Jalen McMillan,2780
Jalen Milroe,2083
Jalen Nailor,2224
Jalen Royals,1661
Jalen Tolbert,1518
Jalin Hyatt,1104
Jalon Daniels,1939
Jameis Winston,1237
James Conner,1336
James Cook,6640
Jameson Williams,4599
Jared Goff,4611
Jared Wiley,880
Jarquez Hunter,1356
Jauan Jennings,2119
Javon Baker,885
Javonte Williams,5022
Jaxon Smith-Njigba,9417
Jaxson Dart,6211
Jayden Daniels,6973
Jayden Higgins,3041
Jayden Reed,3188
Jaydon Blue,1291
Jaylen Waddle,4876
Jaylen Warren,3234
Jaylen Wright,2218
Jaylin Lane,1950
Jaylin Noel,2481
Jeremiyah Love,7228
Jerome Ford,871
Jerry Jeudy,2148
Jimmy Horn,1290
Joe Burrow,7078
Joe Milton,1503
John Metchie,1366
Jonah Coleman,3163
Jonathan Mingo,1158
Jonathan Taylor,6627
Jonathon Brooks,3437
Jordan Addison,3549
Jordan James,2034
Jordan Love,5333
Jordan Mason,2899
Jordan Watkins,1171
Jordan Whittington,1337
Jordyn Tyson,4832
Josh Allen,9995
Josh Cameron,1167
Josh Downs,3332
Josh Jacobs,3005
Joshua Palmer,1642
Justice Hill,1629
Justin Fields,1683
Justin Herbert,6496
Justin Jefferson,7547
Justin Joly,1514
Juwan Johnson,2753
Kaelon Black,3282
Kaleb Johnson,2198
Kalel Mullings,989
Kameron Johnson,1272
KaVontae Turpin,934
Kayshon Boutte,2727
Kaytron Allen,2400
KC Concepcion,4479
KeAndre Lambert-Smith,1301
Keaton Mitchell,2571
Keenan Allen,1709
Kendre Miller,2100
Kendrick Bourne,1334
Kenneth Gainwell,2784
Kenneth Walker,6337
Kenny Pickett,860
Kenyon Sadiq,3744
Keon Coleman,2442
Kevin Coleman,2031
Khalil Shakir,2933
Kimani Vidal,2121
Kirk Cousins,2117
Konata Mumpfield,1196
Kyle Monangai,3444
Kyle Pitts,3983
Kyle Williams,2207
Kyler Murray,3542
Kyren Williams,4919
Ladd McConkey,5709
Lamar Jackson,7806
Le'Veon Moss,876
LeQuint Allen,1973
Luke McCaffrey,1436
Luke Musgrave,1498
Luke Schoonmaker,1058
Luther Burden,5530
Mac Jones,2315
Mack Hollins,1210
Makai Lemon,4468
Malachi Corley,1161
Malachi Fields,3081
Malik Benson,1713
Malik Davis,1814
Malik Nabers,7384
Malik Washington,2655
Malik Willis,3578
Marcus Mariota,882
Mark Andrews,2644
Marlin Klein,1355
Marquise Brown,1233
MarShawn Lloyd,2872
Marvin Harrison,4315
Marvin Mims,1999
Mason Taylor,2197
Matthew Golden,3989
Matthew Hibner,1332
Matthew Stafford,3588
Max Klare,2124
Michael Mayer,2632
Michael Penix,2787
Michael Pittman,3121
Michael Trigg,1147
Michael Wilson,3845
Mike Evans,3404
Mike Gesicki,1512
Mike Washington,3092
Mitchell Evans,1109
Najee Harris,1729
Nicholas Singleton,2583
Nick Westbrook-Ikhine,875
Nico Collins,5732
Noah Fant,1404
Noah Gray,1369
Olamide Zaccheaus,1224
Ollie Gordon,2025
Omar Cooper,3284
Omarion Hampton,6722
Oronde Gadsden,2833
Oscar Delp,2033
Parker Washington,5159
Pat Bryant,2831
Pat Freiermuth,2371
Patrick Mahomes,5847
Phil Mafah,887
Puka Nacua,8258
Quentin Johnston,3349
Quinn Ewers,1434
Quinshon Judkins,4958
Rachaad White,2567
Raheim Sanders,1940
Rashee Rice,4884
Rasheen Ali,1165
Rashid Shaheed,2608
Rashod Bateman,2081
Ray Davis,2042
Rhamondre Stevenson,3425
Ricky Pearsall,2634
Rico Dowdle,2990
Riley Leonard,1388
RJ Harvey,3303
Roman Wilson,1982
Rome Odunze,5057
Romeo Doubs,2815
Roschon Johnson,1655
Ryan Flournoy,2085
Sam Darnold,4053
Sam Howell,954
Sam LaPorta,4498
Sam Roush,1031
Samaje Perine,1024
Saquon Barkley,5249
Savion Williams,1532
Sean Tucker,2052
Seth McGowan,1938
Shedeur Sanders,2364
Sione Vaki,1179
Skyler Bell,2210
Skyy Moore,880
Spencer Rattler,1329
Stefon Diggs,2765
T.J. Hockenson,2637
Tahj Brooks,1551
Tai Felton,1278
Tank Bigsby,2458
Tank Dell,2362
Tanner Koziol,1169
Tanner McKee,899
Taylen Green,1693
Ted Hurst,2624
Tee Higgins,5025
Terrance Ferguson,2949
Terry McLaurin,3260
Tetairoa McMillan,5969
Tez Johnson,1927
Theo Johnson,1877
Tommy Tremble,1240
Tony Pollard,2634
Tory Horton,2209
Travis Etienne,4361
Travis Hunter,2577
Travis Kelce,2541
Tre Harris,2625
Tre Tucker,2455
TreVeyon Henderson,4725
Trevor Etienne,1866
Trevor Lawrence,6740
Trey Benson,1661
Trey Lance,910
Trey McBride,7326
Trey Palmer,1192
Treylon Burks,1360
Troy Franklin,2201
Tua Tagovailoa,1998
Tucker Kraft,5039
Tutu Atwell,1386
Ty Johnson,1254
Ty Simpson,3527
Tyjae Spears,2462
Tyler Allgeier,2843
Tyler Goodson,863
Tyler Higbee,1225
Tyler Huntley,1150
Tyler Shough,4948
Tyler Warren,5687
Tyquan Thornton,1716
Tyreek Hill,948
Tyrone Tracy,2006
Tyson Bagent,1310
Wan'Dale Robinson,3148
Will Howard,1692
Will Shipley,1500
Woody Marks,2796
Xavier Hutchinson,2051
Xavier Legette,1723
Xavier Restrepo,1080
Xavier Worthy,3051
Zach Charbonnet,3194
Zachariah Branch,2571
Zavion Thomas,2142
Zay Flowers,5744
