name,value
John Metchie,1398
Johnny Wilson,595
Jonah Coleman,3160
Jonathan Mingo,1036
Jonathan Taylor,5999
Jonathon Brooks,3403
Jonnu Smith,934
Jordan Addison,3946
Jordan James,2137
Jordan Love,5568
Jordan Mason,2681
Jordan Watkins,1123
Jordan Whittington,1439
Jordyn Tyson,5296
Josh Allen,9990
Josh Downs,3661
Josh Jacobs,4020
Josh Oliver,503
Joshua Palmer,1512
JuJu Smith-Schuster,485
Justice Hill,1372
Justin Fields,1971
Justin Herbert,7014
Justin Jefferson,7598
Justin Joly,1858
Juwan Johnson,2353
Kaelon Black,2003
Kaleb Johnson,2290
Kalel Mullings,1069
Kameron Johnson,1247
KaVontae Turpin,1166
Kayshon Boutte,2479
Kaytron Allen,2535
KC Concepcion,4417
KeAndre Lambert-Smith,1430
Keaton Mitchell,2592
Keenan Allen,1217
Kendall Milton,876
Kendre Miller,1779
Kendrick Bourne,1250
Kenneth Gainwell,2961
Kenneth Walker,5498
Kenny McIntosh,1007
Kenny Pickett,1018
Kenyon Sadiq,3959
Keon Coleman,2423
Kevin Coleman,2029
Khalil Shakir,2868
Kimani Vidal,2193
Kirk Cousins,1863
Konata Mumpfield,1303
Kyle McCord,546
Kyle Monangai,3453
Kyle Pitts,4563
Kyle Williams,2279
Kyler Murray,4055
Kyren Williams,4978
Ladd McConkey,5545
LaJohntay Wester,508
Lamar Jackson,7651
Le'Veon Moss,924
LeQuint Allen,2092
Lil'Jordan Humphrey,903
Luke McCaffrey,1569
Luke Musgrave,1733
Luke Schoonmaker,1124
Luther Burden,5390
Mac Jones,2675
Mack Hollins,1103
Makai Lemon,5044
Malachi Corley,1211
Malachi Fields,2657
Malik Davis,1437
Malik Nabers,7337
Malik Washington,2541
Malik Willis,3809
Marcus Mariota,1199
Mark Andrews,2757
Marquise Brown,1593
MarShawn Lloyd,2163
Marvin Harrison,4888
Marvin Mims,2070
Mason Rudolph,518
Mason Taylor,2357
Mason Tipton,923
Matthew Golden,3569
Matthew Hibner,851
Matthew Stafford,3845
Max Klare,2333
Mecole Hardman,503
Michael Carter,969
Michael Mayer,2169
Michael Penix,2926
Michael Pittman,3372
Michael Trigg,1173
Michael Wilson,3545
Mike Evans,3346
Mike Gesicki,1444
Mike Washington,2341
Mitchell Evans,1163
Najee Harris,1421
Nicholas Singleton,2843
Nick Westbrook-Ikhine,948
Nico Collins,5585
Noah Fant,1414
Noah Gray,1496
Olamide Zaccheaus,1215
Ollie Gordon,2344
Omar Cooper,3619
Omarion Hampton,6999
Oronde Gadsden,3542
Oscar Delp,1966
Parker Washington,3737
Pat Bryant,2463
Pat Freiermuth,2299
Patrick Mahomes,6486
Phil Mafah,1202
Puka Nacua,8780
Quentin Johnston,3579
Quinn Ewers,1780
Quinshon Judkins,5544
Rachaad White,2866
Raheim Sanders,1271
Rashee Rice,4814
Rasheen Ali,1251
Rashid Shaheed,2791
Rashod Bateman,2051
Ray Davis,1992
Rhamondre Stevenson,2990
Ricky Pearsall,3488
Rico Dowdle,3166
Riley Leonard,1666
RJ Harvey,3372
Roman Wilson,1487
Rome Odunze,5265
Romeo Doubs,3088
Roschon Johnson,1449
Ryan Flournoy,1963
Sam Darnold,4495
Sam Howell,1050
Sam LaPorta,4469
Sam Roush,804
Samaje Perine,636
Saquon Barkley,4945
Savion Williams,1641
Sean Tucker,2266
Seth McGowan,1162
Shedeur Sanders,2693
Sione Vaki,940
Skyler Bell,2452
Skyy Moore,951
Spencer Rattler,1563
Stefon Diggs,2157
T.J. Hockenson,2696
Tahj Brooks,1697
Tahj Washington,1330
Tai Felton,1271
Tank Bigsby,2521
Tank Dell,2451
Tanner McKee,1221
Taylen Green,1076
Ted Hurst,2588
Tee Higgins,4922
Terion Stewart,497
Terrance Ferguson,2716
Terrell Jennings,553
Terry McLaurin,3492
Tetairoa McMillan,6446
Tez Johnson,2078
Theo Johnson,2138
Tommy Tremble,1269
Tony Pollard,2848
Tory Horton,2607
Travis Etienne,4444
Travis Hunter,3357
Travis Kelce,2566
Tre Harris,2719
Tre Tucker,2554
TreVeyon Henderson,5424
Trevor Etienne,2021
Trevor Lawrence,6350
Trey Benson,2149
Trey Lance,1074
Trey McBride,7369
Trey Palmer,1161
Treylon Burks,1553
Troy Franklin,2593
Tua Tagovailoa,2719
Tucker Kraft,4893
Tutu Atwell,1535
Ty Chandler,730
Ty Johnson,1239
Ty Simpson,3641
Tyjae Spears,2582
Tyler Allgeier,2692
Tyler Badie,942
Tyler Goodson,1019
Tyler Higbee,1286
Tyler Huntley,1175
Tyler Johnson,596
Tyler Scott,963
Tyler Shough,4837
Tyler Warren,5908
Tyquan Thornton,1777
Tyreek Hill,1790
Tyrell Shavers,992
Tyrod Taylor,527
Tyrone Tracy,2642
Tyson Bagent,1372
Van Jefferson,533
Wan'Dale Robinson,3476
Will Howard,1798
Will Levis,1181
Will Shipley,1525
Woody Marks,2630
Xavier Gipson,873
Xavier Hutchinson,1564
Xavier Legette,1864
Xavier Restrepo,1214
Xavier Worthy,3320
Zach Charbonnet,3329
Zach Ertz,822
Zach Wilson,935
Zachariah Branch,2718
Zavier Scott,755
Zavion Thomas,1577
Zay Flowers,4950
Zay Jones,522
