name,value
Jalin Hyatt,1186
Jam Miller,796
Jamari Thrash,879
Jameis Winston,1279
James Conner,1704
James Cook,6079
Jameson Williams,4675
Jared Goff,4743
Jared Wiley,1024
Jarquez Hunter,1633
Jauan Jennings,2520
Javon Baker,1075
Javonte Williams,4502
Jawhar Jordan,797
Jaxon Smith-Njigba,9442
Jaxson Dart,6470
Jayden Daniels,7830
Jayden Higgins,3427
Jayden Reed,3385
Jaydon Blue,2124
Jaylen Waddle,4887
Jaylen Warren,3219
Jaylen Wright,2213
Jaylin Lane,2023
Jaylin Noel,2713
Jeremiyah Love,7554
Jeremy McNichols,505
Jeremy Ruckert,561
Jerome Ford,1469
Jerry Jeudy,2559
Jimmy Horn,1567
Joe Burrow,7407
Joe Flacco,1074
Joe Milton,1628
Joe Mixon,907
John Metchie,1395
Johnny Wilson,590
Jonah Coleman,3166
Jonathan Mingo,1036
Jonathan Taylor,5988
Jonathon Brooks,3371
Jonnu Smith,967
Jordan Addison,3962
Jordan James,2122
Jordan Love,5569
Jordan Mason,2663
Jordan Watkins,1123
Jordan Whittington,1457
Jordyn Tyson,5319
Josh Allen,9997
Josh Downs,3629
Josh Jacobs,3996
Josh Oliver,485
Joshua Palmer,1512
JuJu Smith-Schuster,485
Justice Hill,1377
Justin Fields,1985
Justin Herbert,6986
Justin Jefferson,7572
Justin Joly,1832
Juwan Johnson,2342
Kaelon Black,1988
Kaleb Johnson,2320
Kalel Mullings,1062
Kameron Johnson,1238
Kareem Hunt,486
KaVontae Turpin,1148
Kayshon Boutte,2479
Kaytron Allen,2537
KC Concepcion,4395
KeAndre Lambert-Smith,1433
Keaton Mitchell,2571
Keenan Allen,1211
Kendall Milton,870
Kendre Miller,1775
Kendrick Bourne,1259
Kenneth Gainwell,2922
Kenneth Walker,5498
Kenny McIntosh,1007
Kenny Pickett,1024
Kenyon Sadiq,3975
Keon Coleman,2417
Kevin Coleman,2002
Khalil Shakir,2842
Kimani Vidal,2159
Kirk Cousins,1839
Konata Mumpfield,1312
Kyle McCord,541
Kyle Monangai,3414
Kyle Pitts,4572
Kyle Williams,2276
Kyler Murray,4078
Kyren Williams,4941
Ladd McConkey,5574
LaJohntay Wester,518
Lamar Jackson,7636
Le'Veon Moss,921
LeQuint Allen,2086
Lil'Jordan Humphrey,897
Luke McCaffrey,1580
Luke Musgrave,1757
Luke Schoonmaker,1133
Luther Burden,5363
Mac Jones,2689
Mack Hollins,1097
Makai Lemon,5032
Malachi Corley,1210
Malachi Fields,2692
Malik Davis,1436
Malik Nabers,7372
Malik Washington,2553
Malik Willis,3794
Marcus Mariota,1196
Mark Andrews,2775
Marquise Brown,1608
MarShawn Lloyd,2127
Marvin Harrison,4903
Marvin Mims,2075
Mason Rudolph,515
Mason Taylor,2385
Mason Tipton,926
Matthew Golden,3615
Matthew Hibner,827
Matthew Stafford,3845
Max Klare,2332
Mecole Hardman,512
Michael Carter,971
Michael Mayer,2190
Michael Penix,2937
Michael Pittman,3372
Michael Trigg,1169
Michael Wilson,3543
Mike Evans,3338
Mike Gesicki,1443
Mike Washington,2329
Mitchell Evans,1171
Najee Harris,1430
Nicholas Singleton,2845
Nick Chubb,492
Nick Westbrook-Ikhine,933
Nico Collins,5579
Noah Fant,1409
Noah Gray,1514
Olamide Zaccheaus,1224
Ollie Gordon,2363
Omar Cooper,3657
Omarion Hampton,6983
Oronde Gadsden,3539
Oscar Delp,1966
Parker Washington,3759
Pat Bryant,2480
Pat Freiermuth,2296
Patrick Mahomes,6469
Phil Mafah,1189
Puka Nacua,8771
Quentin Johnston,3559
Quinn Ewers,1768
Quinshon Judkins,5567
Rachaad White,2847
Raheim Sanders,1274
Rashee Rice,4776
Rasheen Ali,1236
Rashid Shaheed,2772
Rashod Bateman,2063
Ray Davis,1987
Rhamondre Stevenson,2983
Ricky Pearsall,3497
Rico Dowdle,3189
Riley Leonard,1671
RJ Harvey,3359
Roman Wilson,1487
Rome Odunze,5272
Romeo Doubs,3089
Roschon Johnson,1418
Ryan Flournoy,1960
Sam Darnold,4493
Sam Howell,1058
Sam LaPorta,4440
Sam Roush,798
Samaje Perine,638
Saquon Barkley,4937
Savion Williams,1631
Sean Tucker,2260
Seth McGowan,1150
Shedeur Sanders,2684
Sione Vaki,925
Skyler Bell,2435
Skyy Moore,969
Spencer Rattler,1563
Stefon Diggs,2185
T.J. Hockenson,2686
Tahj Brooks,1709
Tahj Washington,1327
Tai Felton,1270
Tank Bigsby,2513
Tank Dell,2490
Tanner McKee,1212
Taylen Green,1079
Ted Hurst,2580
Tee Higgins,4918
Terion Stewart,491
Terrance Ferguson,2689
Terrell Jennings,537
Terry McLaurin,3526
Tetairoa McMillan,6456
Tez Johnson,2092
Theo Johnson,2155
Tommy Tremble,1271
Tony Pollard,2829
Tory Horton,2628
Travis Etienne,4463
Travis Hunter,3364
Travis Kelce,2535
Tre Harris,2715
Tre Tucker,2524
TreVeyon Henderson,5429
Trevor Etienne,2033
Trevor Lawrence,6343
Trey Benson,2167
Trey Lance,1088
Trey McBride,7365
Trey Palmer,1152
Treylon Burks,1514
Troy Franklin,2596
Tua Tagovailoa,2752
Tucker Kraft,4918
Tutu Atwell,1560
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3612
Tyjae Spears,2574
Tyler Allgeier,2688
Tyler Badie,944
Tyler Goodson,1027
Tyler Higbee,1295
Tyler Huntley,1175
Tyler Johnson,596
Tyler Scott,960
Tyler Shough,4861
Tyler Warren,5922
Tyquan Thornton,1780
Tyreek Hill,1820
Tyrell Shavers,998
Tyrod Taylor,535
Tyrone Tracy,2645
Tyson Bagent,1371
Van Jefferson,541
Wan'Dale Robinson,3480
Will Howard,1803
Will Levis,1199
Will Shipley,1543
Woody Marks,2645
Xavier Gipson,873
Xavier Hutchinson,1585
Xavier Legette,1848
Xavier Restrepo,1220
Xavier Worthy,3317
Zach Charbonnet,3343
Zach Ertz,852
Zach Wilson,950
Zachariah Branch,2722
Zavier Scott,749
Zavion Thomas,1553
Zay Flowers,4898
Zay Jones,494
