name,value
Travis Kelce,2401
Tre Harris,2753
Tre Tucker,2534
TreVeyon Henderson,5459
Trevor Etienne,2142
Trevor Lawrence,6226
Trey Benson,2306
Trey Lance,1178
Trey McBride,7541
Trey Palmer,1205
Treylon Burks,1627
Troy Franklin,2729
Tua Tagovailoa,2760
Tucker Kraft,4759
Tutu Atwell,1715
Ty Chandler,930
Ty Johnson,1290
Ty Simpson,3647
Tyjae Spears,2636
Tyler Allgeier,2777
Tyler Badie,1035
Tyler Goodson,1159
Tyler Higbee,1397
Tyler Huntley,1240
Tyler Johnson,907
Tyler Lockett,553
Tyler Scott,1010
Tyler Shough,4817
Tyler Warren,5681
Tyquan Thornton,1786
Tyreek Hill,2129
Tyrell Shavers,1055
Tyrone Tracy,2662
Tyson Bagent,1470
Van Jefferson,558
Wan'Dale Robinson,3587
Will Howard,1962
Will Levis,1515
Will Shipley,1676
Woody Marks,2947
Xavier Gipson,948
Xavier Hutchinson,1768
Xavier Legette,2051
Xavier Restrepo,1355
Xavier Worthy,3389
Zach Charbonnet,3329
Zach Ertz,1135
Zach Wilson,1102
Zachariah Branch,2602
Zamir White,554
Zavier Scott,884
Zavion Thomas,554
Zay Flowers,4677
