name,value
Cyrus Allen,2222
D'Andre Swift,3756
D.J. Moore,3585
Dak Prescott,4985
Dallas Goedert,2635
Dalton Kincaid,3145
Dalton Schultz,2142
Dameon Pierce,1004
Damien Martinez,1301
Daniel Bellinger,1351
Daniel Jones,3918
Darius Slayton,1513
Darnell Mooney,1952
Darnell Washington,1868
Davante Adams,3428
David Bell,1031
David Montgomery,3449
David Njoku,2234
Davis Allen,992
Davis Mills,1186
Dawson Knox,1624
De'Von Achane,6862
De'Zhaun Stribling,3187
Deebo Samuel,2392
Deion Burks,1301
Demarcus Robinson,826
Demario Douglas,1878
Demond Claiborne,2261
Denzel Boston,3597
Derius Davis,599
Derrick Henry,4166
Deshaun Watson,1892
Devaughn Vele,1409
Devin Neal,1887
Devin Singletary,1242
DeVonta Smith,5502
Devontez Walker,1434
Dillon Gabriel,1128
DJ Giddens,1984
DK Metcalf,3456
Donovan Edwards,1185
Dont'e Thornton,1916
Dontayvion Wicks,2548
Drake London,6995
Drake Maye,9090
Drew Allar,2126
Drew Lock,783
Dyami Brown,1350
Dylan Laube,479
Dylan Sampson,2623
Efton Chism,1144
Eli Heidenreich,1761
Eli Raridon,2241
Eli Stowers,3382
Elic Ayomanor,2442
Elijah Arroyo,2439
Elijah Higgins,1179
Elijah Mitchell,782
Elijah Moore,1244
Elijah Sarratt,2628
Emanuel Wilson,1786
Emari Demercado,1179
Emeka Egbuka,6313
Emmett Johnson,2440
Erick All,1568
Evan Engram,1764
Fernando Mendoza,5400
Frank Gore,920
Gabriel Davis,1066
Gardner Minshew,1082
Garrett Nussmeier,1450
Garrett Wilson,5546
Geno Smith,2161
George Holani,1622
George Kittle,3367
George Pickens,6154
Germie Bernard,2817
Greg Dortch,1194
Greg Dulcich,2323
Gunnar Helm,2601
Harold Fannin,4751
Hassan Haskins,818
Hunter Henry,2326
Hunter Long,473
Isaac Guerendo,1327
Isaac TeSlaa,2671
Isaiah Bond,1959
Isaiah Davis,1858
Isaiah Hodgins,1039
Isaiah Likely,3415
Isiah Pacheco,2280
Israel Abanikanda,953
J'Mari Taylor,1021
J.J. McCarthy,2568
J.K. Dobbins,3097
Ja'Kobi Lane,2658
Ja'Lynn Polk,937
Ja'Marr Chase,9985
Ja'Tavion Sanders,1977
Jack Bech,2268
Jack Endries,792
Jacob Cowing,1168
Jacoby Brissett,2540
Jacory Croskey-Merritt,3073
Jadarian Price,4920
Jahan Dotson,1691
Jahdae Walker,1210
Jahmyr Gibbs,9996
Jake Bobo,955
Jake Ferguson,3075
Jake Tonges,2020
Jakobi Meyers,2927
Jaleel McLaughlin,1246
Jalen Coker,3179
Jalen Hurts,6082
Jalen McMillan,2988
Jalen Milroe,2218
Jalen Nailor,2508
Jalen Royals,1821
Jalen Tolbert,1813
Jalin Hyatt,1322
Jam Miller,980
Jamari Thrash,693
Jameis Winston,1216
James Conner,1727
James Cook,6198
Jameson Williams,4689
Jared Goff,4644
Jared Wiley,964
Jarquez Hunter,1515
Jauan Jennings,2287
Javon Baker,1017
Javonte Williams,4620
Jawhar Jordan,843
Jaxon Smith-Njigba,9320
Jaxson Dart,6253
Jayden Daniels,7564
Jayden Higgins,3421
Jayden Reed,3414
Jaydon Blue,2292
Jaylen Waddle,4900
Jaylen Warren,3345
Jaylen Wright,2271
Jaylin Lane,1929
Jaylin Noel,2563
Jeremiyah Love,7374
Jeremy McNichols,546
Jerome Ford,1349
Jerry Jeudy,2461
Jimmy Horn,1553
Joe Burrow,7410
Joe Flacco,933
Joe Milton,1529
John Metchie,1373
Johnny Wilson,723
Jonah Coleman,3147
Jonathan Mingo,1087
Jonathan Taylor,6290
Jonathon Brooks,3514
Jonnu Smith,663
Jordan Addison,3880
Jordan James,2155
Jordan Love,5426
Jordan Mason,2793
Jordan Watkins,1239
Jordan Whittington,1412
Jordyn Tyson,5349
Josh Allen,9989
Josh Downs,3646
Josh Jacobs,4116
Joshua Palmer,1469
JuJu Smith-Schuster,496
Justice Hill,1491
Justin Fields,1875
Justin Herbert,6979
Justin Jefferson,7483
Justin Joly,1868
Juwan Johnson,2354
Kaelon Black,2233
Kaleb Johnson,2153
Kalel Mullings,1142
Kameron Johnson,1232
KaVontae Turpin,1098
Kayshon Boutte,2590
Kaytron Allen,2511
KC Concepcion,4272
KeAndre Lambert-Smith,1441
Keaton Mitchell,2643
Keenan Allen,1210
Kendall Milton,882
Kendre Miller,1675
Kendrick Bourne,1230
Kenneth Gainwell,2956
Kenneth Walker,5584
Kenny McIntosh,474
Kenny Pickett,1012
Kenyon Sadiq,3894
Keon Coleman,2300
Kevin Coleman,2050
Khalil Herbert,827
Khalil Shakir,2829
Kimani Vidal,2238
Kirk Cousins,1918
Konata Mumpfield,1293
Kyle McCord,522
Kyle Monangai,3490
Kyle Pitts,4552
Kyle Williams,2076
Kyler Murray,3815
Kyren Williams,4877
Ladd McConkey,5594
LaJohntay Wester,541
Lamar Jackson,7562
Le'Veon Moss,820
LeQuint Allen,2033
Lil'Jordan Humphrey,833
Luke McCaffrey,1658
Luke Musgrave,1659
Luke Schoonmaker,1108
Luther Burden,5541
Mac Jones,2506
Mack Hollins,1039
Makai Lemon,4987
Malachi Corley,1263
Malachi Fields,2645
Malik Benson,1076
Malik Davis,1421
Malik Heath,564
Malik Nabers,7399
Malik Washington,2628
Malik Willis,3695
Marcus Mariota,1023
Mark Andrews,2694
Marquise Brown,1426
MarShawn Lloyd,2155
Marvin Harrison,4832
Marvin Mims,2031
Mason Taylor,2259
Mason Tipton,878
Matthew Golden,3649
Matthew Hibner,915
Matthew Stafford,3851
Max Klare,2211
Mecole Hardman,524
Michael Carter,954
Michael Mayer,2097
Michael Penix,2828
Michael Pittman,3399
Michael Trigg,1155
Michael Wilson,3768
Mike Evans,3287
Mike Gesicki,1484
Mike Washington,2318
Mitchell Evans,1173
Najee Harris,1016
Nathan Carter,508
Nicholas Singleton,2957
Nick Westbrook-Ikhine,1061
Nico Collins,5592
Noah Brown,471
Noah Fant,1369
Noah Gray,1537
Olamide Zaccheaus,1281
Ollie Gordon,2325
Omar Cooper,3473
Omarion Hampton,7033
Oronde Gadsden,3342
Oscar Delp,2107
Parker Washington,4004
Pat Bryant,2538
Pat Freiermuth,2150
Patrick Mahomes,6262
Phil Mafah,1228
Puka Nacua,8943
Quentin Johnston,3442
Quinn Ewers,1687
Quinshon Judkins,5411
Rachaad White,2804
Raheim Sanders,1151
Rashee Rice,4989
Rasheen Ali,1277
Rashid Shaheed,2846
Rashod Bateman,2027
Ray Davis,1947
Reggie Virgil,582
Rhamondre Stevenson,3056
Ricky Pearsall,2541
Rico Dowdle,3101
Riley Leonard,1573
RJ Harvey,3365
Roman Wilson,1864
Rome Odunze,5218
Romeo Doubs,3004
Roschon Johnson,1331
Ryan Flournoy,2010
Sam Darnold,4340
Sam Howell,950
Sam LaPorta,4566
Sam Roush,985
Samaje Perine,789
Saquon Barkley,5105
Savion Williams,1662
Sean Tucker,2140
Seth McGowan,1539
Shedeur Sanders,2644
Sincere McCormick,486
Sione Vaki,938
Skyler Bell,2352
Skyy Moore,900
Spencer Rattler,1470
Stefon Diggs,2813
T.J. Hockenson,2598
Tahj Brooks,1570
Tahj Washington,1335
Tai Felton,1299
Tank Bigsby,2638
Tank Dell,2650
Tanner McKee,1144
Taylen Green,1327
Ted Hurst,2598
Tee Higgins,4952
Terrance Ferguson,2815
Terrell Jennings,564
Terry McLaurin,3513
Tetairoa McMillan,6315
Tez Johnson,2051
Theo Johnson,2089
Tommy Tremble,1243
Tony Pollard,2752
Tory Horton,2583
Travis Etienne,4263
Travis Hunter,3348
Travis Kelce,2566
Trayveon Williams,472
Tre Harris,2683
Tre Tucker,2510
TreVeyon Henderson,5225
Trevor Etienne,1908
Trevor Lawrence,6244
Trey Benson,2033
Trey Lance,1002
Trey McBride,7335
Trey Palmer,1198
Treylon Burks,1676
Troy Franklin,2496
Tua Tagovailoa,2594
Tucker Kraft,4911
Tutu Atwell,1542
Ty Chandler,516
Ty Johnson,1252
Ty Simpson,3399
Tyjae Spears,2503
Tyler Allgeier,2698
Tyler Badie,1008
Tyler Goodson,1033
Tyler Higbee,1308
Tyler Huntley,1111
Tyler Johnson,511
Tyler Scott,926
Tyler Shough,4765
Tyler Warren,5953
Tyquan Thornton,1782
Tyreek Hill,1272
Tyrell Shavers,952
Tyrone Tracy,2590
Tyson Bagent,1273
Wan'Dale Robinson,3454
Will Howard,1714
Will Levis,1126
Will Shipley,1454
Woody Marks,2738
Xavier Gipson,899
Xavier Hutchinson,1651
Xavier Legette,1908
Xavier Restrepo,1208
Xavier Worthy,3334
Zach Charbonnet,3400
Zach Wilson,724
Zachariah Branch,2903
Zavier Scott,502
Zavion Thomas,1851
Zay Flowers,5371
Zay Jones,510
