name,value
Drake London,6919
Drake Maye,9428
Drew Allar,1151
Drew Lock,964
Dyami Brown,1417
Dylan Laube,526
Dylan Sampson,2716
Efton Chism,1329
Eli Heidenreich,798
Eli Raridon,1061
Eli Stowers,3513
Elic Ayomanor,2717
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,747
Elijah Moore,1285
Elijah Sarratt,2755
Emanuel Wilson,2055
Emari Demercado,1178
Emeka Egbuka,6178
Emmett Johnson,2444
Erick All,1300
Evan Engram,1931
Fernando Mendoza,5655
Foster Moreau,520
Frank Gore,863
Gabriel Davis,1135
Gardner Minshew,1169
Garrett Nussmeier,1716
Garrett Wilson,5708
Geno Smith,2149
George Holani,1334
George Kittle,3269
George Pickens,5956
Germie Bernard,2874
Grant Calcaterra,785
Greg Dortch,1253
Greg Dulcich,1693
Gunnar Helm,2648
Harold Fannin,4888
Hassan Haskins,952
Hunter Henry,2266
Isaac Guerendo,1550
Isaac TeSlaa,2790
Isaiah Bond,2068
Isaiah Davis,1776
Isaiah Hodgins,970
Isaiah Likely,3331
Isiah Pacheco,2288
Israel Abanikanda,1011
J'Mari Taylor,683
J.J. McCarthy,2919
J.K. Dobbins,3022
Ja'Kobi Lane,2315
Ja'Lynn Polk,1439
Ja'Marr Chase,9948
Ja'Tavion Sanders,2097
Jack Bech,2427
Jack Endries,524
Jacob Cowing,1081
Jacoby Brissett,2728
Jacory Croskey-Merritt,2915
Jadarian Price,4691
Jahan Dotson,1715
Jahmyr Gibbs,9592
Jake Bobo,1125
Jake Ferguson,3291
Jake Tonges,2295
Jakobi Meyers,3212
Jaleel McLaughlin,1503
Jalen Coker,3069
Jalen Hurts,6207
Jalen McMillan,3009
Jalen Milroe,2346
Jalen Nailor,2309
Jalen Royals,1827
Jalen Tolbert,1878
Jalin Hyatt,1302
Jam Miller,758
Jamari Thrash,921
Jameis Winston,1422
James Conner,1919
James Cook,6036
Jameson Williams,4685
Jared Goff,4654
Jared Wiley,996
Jarquez Hunter,1691
Jauan Jennings,2695
Javon Baker,1106
Javonte Williams,4394
Jawhar Jordan,894
Jaxon Smith-Njigba,9912
Jaxson Dart,6654
Jayden Daniels,7818
Jayden Higgins,3455
Jayden Reed,3457
Jaydon Blue,1979
Jaylen Waddle,4886
Jaylen Warren,3195
Jaylen Wright,2246
Jaylin Lane,1904
Jaylin Noel,2765
Jeremiyah Love,7639
Jermaine Burton,524
Jerome Ford,1545
Jerry Jeudy,2696
Jimmy Horn,1563
Joe Burrow,7514
Joe Flacco,1175
Joe Milton,1681
Joe Mixon,1222
John Metchie,1587
Jonah Coleman,2990
Jonathan Mingo,1095
Jonathan Taylor,6011
Jonathon Brooks,3055
Jonnu Smith,1155
Jordan Addison,3988
Jordan James,2113
Jordan Love,5657
Jordan Mason,2688
Jordan Watkins,1076
Jordan Whittington,1533
Jordyn Tyson,5329
Josh Allen,9999
Josh Downs,3513
Josh Jacobs,4500
Josh Oliver,520
Joshua Palmer,1632
JuJu Smith-Schuster,520
Julius Chestnut,527
Justice Hill,1343
Justin Fields,2128
Justin Herbert,6812
Justin Jefferson,7807
Justin Joly,1254
Juwan Johnson,2391
Kaelon Black,1100
Kaleb Johnson,2439
Kalel Mullings,1092
Kameron Johnson,1209
Kareem Hunt,1007
KaVontae Turpin,1193
Kayshon Boutte,2782
Kaytron Allen,2390
KC Concepcion,4518
KeAndre Lambert-Smith,1573
Keaton Mitchell,2398
Keenan Allen,1516
Kendall Milton,787
Kendre Miller,1918
Kendrick Bourne,1453
Kenneth Gainwell,2800
Kenneth Walker,5487
Kenny McIntosh,1016
Kenny Pickett,1102
Kenyon Sadiq,4090
Keon Coleman,2493
Kevin Coleman,1648
Khalil Herbert,600
Khalil Shakir,3050
Kimani Vidal,2249
Kirk Cousins,1999
Konata Mumpfield,1414
Kyle McCord,522
Kyle Monangai,3594
Kyle Pitts,4384
Kyle Williams,2442
Kyler Murray,4121
Kyren Williams,4846
Ladd McConkey,5359
Lamar Jackson,7686
Le'Veon Moss,991
LeQuint Allen,2116
Lil'Jordan Humphrey,1003
Luke Altmyer,521
Luke McCaffrey,1720
Luke Musgrave,1886
Luke Schoonmaker,1234
Luther Burden,5260
Mac Jones,2716
Mack Hollins,1183
Makai Lemon,4985
Malachi Corley,1234
Malachi Fields,2588
Malik Davis,1311
Malik Heath,521
Malik Nabers,7873
Malik Washington,2498
Malik Willis,4047
Marcus Mariota,1385
Mark Andrews,2773
Marquise Brown,1771
MarShawn Lloyd,1849
Marvin Harrison,5071
Marvin Mims,2205
Mason Rudolph,705
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3716
Matthew Stafford,3685
Max Klare,1992
Michael Carter,1059
Michael Mayer,2133
Michael Penix,3133
Michael Pittman,3390
Michael Trigg,1200
Michael Wilson,3686
Mike Evans,3317
Mike Gesicki,1353
Mike Washington,2468
Miles Sanders,522
Mitchell Evans,1156
Najee Harris,1897
Nicholas Singleton,2875
Nick Westbrook-Ikhine,956
Nico Collins,5646
Noah Fant,1435
Noah Gray,1614
Olamide Zaccheaus,1258
Ollie Gordon,2406
Omar Cooper,3856
Omarion Hampton,6691
Oronde Gadsden,3845
Oscar Delp,958
Parker Washington,3507
Pat Bryant,2643
Pat Freiermuth,2169
Patrick Mahomes,6777
Phil Mafah,1240
Puka Nacua,8586
Quentin Johnston,3343
Quinn Ewers,1840
Quinshon Judkins,5459
Rachaad White,2729
Raheim Sanders,1390
Rashee Rice,5237
Rasheen Ali,1165
Rashid Shaheed,2964
Rashod Bateman,2088
Ray Davis,2002
Rhamondre Stevenson,2931
Ricky Pearsall,3565
Rico Dowdle,3215
Riley Leonard,1773
RJ Harvey,3559
Roman Wilson,1658
Rome Odunze,5383
Romeo Doubs,3307
Roschon Johnson,1550
Ryan Flournoy,1753
Sam Darnold,4748
Sam Howell,1048
Sam LaPorta,4510
Samaje Perine,633
Saquon Barkley,4931
Savion Williams,1710
Sean Tucker,2221
Seth McGowan,720
Shedeur Sanders,2845
Sione Vaki,997
Skyler Bell,2361
Skyy Moore,973
Spencer Rattler,1693
Stefon Diggs,2153
Sterling Shepard,520
T.J. Hockenson,2798
Tahj Brooks,1652
Tahj Washington,1540
Tai Felton,1280
Tank Bigsby,2447
Tank Dell,2390
Tanner McKee,1229
Ted Hurst,1909
Tee Higgins,4897
Terion Stewart,523
Terrance Ferguson,2703
Terry McLaurin,3420
Tetairoa McMillan,6618
Tez Johnson,2144
Theo Johnson,2324
Tommy Tremble,1348
Tony Pollard,2815
Tory Horton,2710
Travis Etienne,4459
Travis Hunter,3262
Travis Kelce,2408
Tre Harris,2746
Tre Tucker,2526
TreVeyon Henderson,5429
Trevor Etienne,2158
Trevor Lawrence,6229
Trey Benson,2301
Trey Lance,1132
Trey McBride,7566
Trey Palmer,1218
Treylon Burks,1596
Troy Franklin,2733
Tua Tagovailoa,2717
Tucker Kraft,4826
Tutu Atwell,1662
Ty Chandler,878
Ty Johnson,1296
Ty Simpson,3654
Tyjae Spears,2665
Tyler Allgeier,2812
Tyler Badie,978
Tyler Conklin,520
Tyler Goodson,1126
Tyler Higbee,1367
Tyler Huntley,1231
Tyler Johnson,839
Tyler Scott,968
Tyler Shough,4868
Tyler Warren,5732
Tyquan Thornton,1790
Tyreek Hill,2070
Tyrell Shavers,1005
Tyrone Tracy,2623
Tyson Bagent,1475
Van Jefferson,544
Wan'Dale Robinson,3560
Will Howard,1992
Will Levis,1501
Will Shipley,1688
Woody Marks,2900
Xavier Gipson,902
Xavier Hutchinson,1767
Xavier Legette,2038
Xavier Restrepo,1337
Xavier Worthy,3384
Zach Charbonnet,3323
Zach Ertz,1122
Zach Wilson,1037
Zachariah Branch,2623
Zavier Scott,840
Zavion Thomas,1103
Zay Flowers,4686
Zay Jones,520
