name,value
DeAndre Hopkins,525
Deebo Samuel,2301
Deion Burks,1005
Demarcus Robinson,944
Demario Douglas,2023
Demond Claiborne,1588
Denzel Boston,3448
Derius Davis,512
Derrick Henry,3818
Deshaun Watson,2045
Deuce Vaughn,924
Devaughn Vele,1570
Devin Neal,2132
Devin Singletary,1346
DeVonta Smith,5204
Devontez Walker,1376
Dillon Gabriel,1459
DJ Giddens,2022
DK Metcalf,3673
Donovan Edwards,1166
Dont'e Thornton,2095
Dontayvion Wicks,2580
Drake London,6879
Drake Maye,9417
Drew Allar,1190
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2705
Efton Chism,1305
Eli Heidenreich,864
Eli Raridon,1059
Eli Stowers,3523
Elic Ayomanor,2668
Elijah Arroyo,2510
Elijah Higgins,1264
Elijah Mitchell,605
Elijah Moore,1279
Elijah Sarratt,2775
Emanuel Wilson,2073
Emari Demercado,1162
Emeka Egbuka,6201
Emmett Johnson,2458
Erick All,1289
Evan Engram,1908
Fernando Mendoza,5663
Foster Moreau,519
Frank Gore,880
Gabriel Davis,1138
Gardner Minshew,1165
Garrett Nussmeier,1716
Garrett Wilson,5718
Geno Smith,2168
George Holani,1332
George Kittle,3263
George Pickens,5988
Germie Bernard,2915
Grant Calcaterra,698
Greg Dortch,1247
Greg Dulcich,1726
Gunnar Helm,2615
Harold Fannin,4869
Hassan Haskins,930
Hunter Henry,2280
Isaac Guerendo,1538
Isaac TeSlaa,2791
Isaiah Bond,2071
Isaiah Davis,1779
Isaiah Hodgins,988
Isaiah Likely,3306
Isiah Pacheco,2292
Israel Abanikanda,1015
J'Mari Taylor,713
J.J. McCarthy,2909
J.K. Dobbins,3000
Ja'Kobi Lane,2345
Ja'Lynn Polk,1428
Ja'Marr Chase,9997
Ja'Tavion Sanders,2094
Jack Bech,2427
Jack Endries,535
Jacob Cowing,1081
Jacoby Brissett,2709
Jacory Croskey-Merritt,2973
Jadarian Price,4714
Jahan Dotson,1707
Jahmyr Gibbs,9551
Jake Bobo,1117
Jake Ferguson,3253
Jake Tonges,2301
Jakobi Meyers,3203
Jaleel McLaughlin,1488
Jalen Coker,3070
Jalen Hurts,6190
Jalen McMillan,2997
Jalen Milroe,2329
Jalen Nailor,2282
Jalen Royals,1813
Jalen Tolbert,1869
Jalin Hyatt,1296
Jam Miller,762
Jamari Thrash,924
Jameis Winston,1398
James Conner,1902
James Cook,6049
Jameson Williams,4682
Jared Goff,4623
Jared Wiley,978
Jarquez Hunter,1697
Jauan Jennings,2799
Javon Baker,1103
Javonte Williams,4433
Jawhar Jordan,906
Jaxon Smith-Njigba,9882
Jaxson Dart,6655
Jayden Daniels,7811
Jayden Higgins,3433
Jayden Reed,3509
Jaydon Blue,1963
Jaylen Waddle,4852
Jaylen Warren,3197
Jaylen Wright,2228
Jaylin Lane,1931
Jaylin Noel,2756
Jeremiyah Love,7650
Jerome Ford,1539
Jerry Jeudy,2662
Jimmy Horn,1572
Joe Burrow,7496
Joe Flacco,1163
Joe Milton,1706
Joe Mixon,1192
John Metchie,1563
Johnny Wilson,526
Jonah Coleman,3043
Jonathan Mingo,1104
Jonathan Taylor,6056
Jonathon Brooks,3062
Jonnu Smith,1128
Jordan Addison,3967
Jordan James,2113
Jordan Love,5634
Jordan Mason,2659
Jordan Watkins,1085
Jordan Whittington,1542
Jordyn Tyson,5321
Josh Allen,9999
Josh Downs,3543
Josh Jacobs,4477
Joshua Palmer,1638
JuJu Smith-Schuster,516
Julius Chestnut,532
Justice Hill,1350
Justin Fields,2119
Justin Herbert,6811
Justin Jefferson,7810
Justin Joly,1296
Juwan Johnson,2371
Kaelon Black,1154
Kaleb Johnson,2409
Kalel Mullings,1068
Kameron Johnson,1218
Kareem Hunt,971
KaVontae Turpin,1199
Kayshon Boutte,2813
Kaytron Allen,2423
KC Concepcion,4473
KeAndre Lambert-Smith,1576
Keaton Mitchell,2380
Keenan Allen,1498
Kendall Milton,777
Kendre Miller,1921
Kendrick Bourne,1465
Kenneth Gainwell,2758
Kenneth Walker,5444
Kenny McIntosh,1004
Kenny Pickett,1076
Kenyon Sadiq,4124
Keon Coleman,2482
Kevin Coleman,1682
Khalil Herbert,567
Khalil Shakir,3027
Kimani Vidal,2221
Kirk Cousins,2001
Konata Mumpfield,1412
Kyle Monangai,3575
Kyle Pitts,4388
Kyle Williams,2439
Kyler Murray,4116
Kyren Williams,4857
Ladd McConkey,5338
Lamar Jackson,7679
Le'Veon Moss,997
LeQuint Allen,2093
Lil'Jordan Humphrey,1006
Luke Altmyer,512
Luke McCaffrey,1705
Luke Musgrave,1884
Luke Schoonmaker,1237
Luther Burden,5209
Mac Jones,2695
Mack Hollins,1192
Makai Lemon,5013
Malachi Corley,1237
Malachi Fields,2599
Malik Davis,1312
Malik Nabers,7860
Malik Washington,2487
Malik Willis,4030
Marcus Mariota,1401
Mark Andrews,2737
Marquise Brown,1762
MarShawn Lloyd,1831
Marvin Harrison,5073
Marvin Mims,2212
Mason Rudolph,673
Mason Taylor,2417
Mason Tipton,1005
Matthew Golden,3701
Matthew Stafford,3682
Max Klare,2025
Mecole Hardman,511
Michael Carter,1062
Michael Mayer,2138
Michael Penix,3162
Michael Pittman,3385
Michael Trigg,1188
Michael Wilson,3672
Mike Evans,3289
Mike Gesicki,1356
Mike Washington,2445
Mitchell Evans,1162
Najee Harris,1873
Nicholas Singleton,2913
Nick Westbrook-Ikhine,959
Nico Collins,5675
Noah Brown,524
Noah Fant,1423
Noah Gray,1591
Olamide Zaccheaus,1264
Ollie Gordon,2399
Omar Cooper,3868
Omarion Hampton,6707
Oronde Gadsden,3873
Oscar Delp,1003
Parker Washington,3531
Pat Bryant,2619
Pat Freiermuth,2191
Patrick Mahomes,6817
Phil Mafah,1228
Puka Nacua,8628
Quentin Johnston,3311
Quinn Ewers,1810
Quinshon Judkins,5461
Rachaad White,2725
Raheim Sanders,1391
Rashee Rice,5279
Rasheen Ali,1168
Rashid Shaheed,2964
Rashod Bateman,2070
Ray Davis,1993
Rhamondre Stevenson,2933
Ricky Pearsall,3534
Rico Dowdle,3163
Riley Leonard,1774
RJ Harvey,3510
Roman Wilson,1655
Rome Odunze,5395
Romeo Doubs,3315
Roschon Johnson,1554
Ryan Flournoy,1741
Sam Darnold,4762
Sam Howell,1051
Sam LaPorta,4513
Samaje Perine,578
Saquon Barkley,4883
Savion Williams,1686
Sean Tucker,2201
Seth McGowan,775
Shedeur Sanders,2835
Sione Vaki,992
Skyler Bell,2444
Skyy Moore,985
Spencer Rattler,1710
Stefon Diggs,2166
T.J. Hockenson,2818
Tahj Brooks,1646
Tahj Washington,1548
Tai Felton,1280
Tank Bigsby,2480
Tank Dell,2428
Tanner McKee,1233
Taysom Hill,523
Ted Hurst,1966
Tee Higgins,4896
Terrance Ferguson,2711
Terry McLaurin,3448
Tetairoa McMillan,6566
Tez Johnson,2139
Theo Johnson,2331
Tommy Tremble,1360
Tony Pollard,2871
Tory Horton,2657
Travis Etienne,4431
Travis Hunter,3325
Travis Kelce,2399
Trayveon Williams,562
Tre Harris,2735
Tre Tucker,2512
TreVeyon Henderson,5376
Trevor Etienne,2138
Trevor Lawrence,6220
Trey Benson,2301
Trey Lance,1142
Trey McBride,7520
Trey Palmer,1221
Treylon Burks,1606
Troy Franklin,2714
Tua Tagovailoa,2714
Tucker Kraft,4782
Tutu Atwell,1659
Ty Chandler,850
Ty Johnson,1296
Ty Simpson,3691
Tyjae Spears,2669
Tyler Allgeier,2759
Tyler Badie,978
Tyler Goodson,1139
Tyler Higbee,1353
Tyler Huntley,1210
Tyler Johnson,817
Tyler Scott,965
Tyler Shough,4893
Tyler Warren,5688
Tyquan Thornton,1773
Tyreek Hill,2082
Tyrell Shavers,1017
Tyrod Taylor,521
Tyrone Tracy,2614
Tyson Bagent,1479
Van Jefferson,518
Wan'Dale Robinson,3545
Will Howard,2021
Will Levis,1477
Will Shipley,1676
Woody Marks,2892
Xavier Gipson,904
Xavier Hutchinson,1755
Xavier Legette,1966
Xavier Restrepo,1337
Xavier Worthy,3373
Zach Charbonnet,3345
Zach Ertz,1095
Zach Wilson,1022
Zachariah Branch,2599
Zavier Scott,843
Zavion Thomas,1148
Zay Flowers,4702
Zay Jones,511
