name,value
Kendrick Bourne,1519
Kenneth Gainwell,2908
Kenneth Walker,5762
Kenny McIntosh,847
Kenny Pickett,1193
Kenyon Sadiq,4359
Keon Coleman,2541
Kevin Coleman,1216
Khalil Herbert,841
Khalil Shakir,3003
Kimani Vidal,2505
Kirk Cousins,1778
Konata Mumpfield,1521
Kyle McCord,755
Kyle Monangai,3564
Kyle Pitts,4513
Kyle Williams,2678
Kyler Murray,4423
Kyren Williams,4855
Ladd McConkey,5428
LaJohntay Wester,715
Lamar Jackson,7660
Le'Veon Moss,1041
LeQuint Allen,2151
Lil'Jordan Humphrey,1093
Luke McCaffrey,1796
Luke Musgrave,1896
Luke Schoonmaker,1242
Luther Burden,5381
Mac Jones,2917
Mack Hollins,1217
Makai Lemon,5083
Malachi Corley,1247
Malachi Fields,1887
Malik Davis,1436
Malik Heath,724
Malik Nabers,7735
Malik Washington,2459
Malik Willis,4153
Marcus Mariota,1538
Mark Andrews,2757
Marquise Brown,1921
MarShawn Lloyd,1808
Marvin Harrison,5003
Marvin Mims,2392
Mason Rudolph,950
Mason Taylor,2931
Mason Tipton,1000
Matthew Golden,3564
Matthew Stafford,3729
Max Klare,1369
Mecole Hardman,745
Michael Carter,1403
Michael Mayer,2311
Michael Penix,3103
Michael Pittman,3530
Michael Trigg,1212
Michael Wilson,3753
Mike Evans,3344
Mike Gesicki,1410
Mike Washington,2290
Miles Sanders,868
Mitchell Evans,1104
Najee Harris,1849
Nicholas Singleton,2423
Nick Chubb,923
Nick Westbrook-Ikhine,943
Nico Collins,5740
Noah Brown,733
Noah Fant,1513
Noah Gray,1702
Olamide Zaccheaus,1421
Ollie Gordon,2523
Omar Cooper,3460
Omarion Hampton,6763
Oronde Gadsden,3838
Parker Washington,3616
Pat Bryant,2772
Pat Freiermuth,2218
Patrick Mahomes,6819
Phil Mafah,1279
Puka Nacua,9129
Quentin Johnston,3344
Quinn Ewers,1941
Quinshon Judkins,5413
Rachaad White,2689
Raheim Sanders,1437
Rashee Rice,4818
Rasheen Ali,1230
Rashid Shaheed,3064
Rashod Bateman,2107
Ray Davis,1975
Rhamondre Stevenson,2983
Ricky Pearsall,3584
Rico Dowdle,3344
Riley Leonard,1811
RJ Harvey,3783
Roman Wilson,1726
Rome Odunze,5539
Romeo Doubs,3673
Roschon Johnson,1509
Ryan Flournoy,1894
Sam Darnold,4738
Sam Howell,1132
Sam LaPorta,4543
Samaje Perine,923
Saquon Barkley,4944
Savion Williams,1608
Sean Tucker,2482
Seth McGowan,970
Shedeur Sanders,2851
Sione Vaki,1068
Skyler Bell,1448
Skyy Moore,1026
Spencer Rattler,1805
Stefon Diggs,2207
Sterling Shepard,699
T.J. Hockenson,2781
Tahj Brooks,1737
Tahj Washington,1357
Tai Felton,1355
Tank Bigsby,2526
Tank Dell,2475
Tanner McKee,1321
Taysom Hill,682
Ted Hurst,1041
Tee Higgins,4922
Terrance Ferguson,2823
Terrell Jennings,901
Terry McLaurin,3431
Tetairoa McMillan,6604
Tez Johnson,2285
Theo Johnson,2454
Tommy Tremble,1472
Tony Pollard,2688
Tory Horton,2726
Travis Etienne,4684
Travis Hunter,3688
Travis Kelce,2489
Tre Harris,2846
Tre Tucker,2457
TreVeyon Henderson,5492
Trevor Etienne,2142
Trevor Lawrence,6290
Trey Benson,2689
Trey Lance,1273
Trey McBride,7630
Trey Palmer,1232
Treylon Burks,1587
Trinidad Chambliss,2029
Troy Franklin,2841
Tua Tagovailoa,2736
Tucker Kraft,4767
Tutu Atwell,1600
Ty Chandler,933
Ty Johnson,1261
Ty Simpson,3040
Tyjae Spears,2672
Tylan Wallace,758
Tyler Allgeier,3559
Tyler Badie,1035
Tyler Conklin,729
Tyler Goodson,1177
Tyler Higbee,1359
Tyler Huntley,1279
Tyler Johnson,952
Tyler Scott,920
Tyler Shough,4627
Tyler Warren,5775
Tyquan Thornton,1869
Tyreek Hill,2266
Tyrell Shavers,1158
Tyrod Taylor,699
Tyrone Tracy,2601
Tyson Bagent,1542
Van Jefferson,755
Wan'Dale Robinson,3711
Will Howard,2100
Will Levis,1443
Will Shipley,1667
Woody Marks,2827
Xavier Gipson,946
Xavier Hutchinson,1828
Xavier Legette,2145
Xavier Restrepo,1489
Xavier Worthy,3365
Zach Charbonnet,3707
Zach Ertz,1020
Zach Wilson,1178
Zachariah Branch,2097
Zamir White,719
Zavier Scott,854
Zay Flowers,4693
Zay Jones,744
