name,value
Jawhar Jordan,812
Jaxon Smith-Njigba,9325
Jaxson Dart,6395
Jayden Daniels,7766
Jayden Higgins,3400
Jayden Reed,3372
Jaydon Blue,2149
Jaylen Waddle,4870
Jaylen Warren,3301
Jaylen Wright,2195
Jaylin Lane,2005
Jaylin Noel,2719
Jeremiyah Love,7521
Jeremy McNichols,506
Jeremy Ruckert,570
Jerome Ford,1431
Jerry Jeudy,2524
Jimmy Horn,1523
Joe Burrow,7394
Joe Flacco,1064
Joe Milton,1610
Joe Mixon,868
John Metchie,1396
Johnny Wilson,587
Jonah Coleman,3190
Jonathan Mingo,1058
Jonathan Taylor,6022
Jonathon Brooks,3415
Jonnu Smith,919
Jordan Addison,3876
Jordan James,2139
Jordan Love,5543
Jordan Mason,2669
Jordan Watkins,1156
Jordan Whittington,1446
Jordyn Tyson,5279
Josh Allen,9991
Josh Downs,3602
Josh Jacobs,4051
Josh Oliver,500
Josh Reynolds,490
Joshua Palmer,1503
Justice Hill,1390
Justin Fields,1975
Justin Herbert,7059
Justin Jefferson,7629
Justin Joly,1885
Juwan Johnson,2359
Kaelon Black,2052
Kaleb Johnson,2284
Kalel Mullings,1079
Kameron Johnson,1236
KaVontae Turpin,1137
Kayshon Boutte,2513
Kaytron Allen,2544
KC Concepcion,4408
KeAndre Lambert-Smith,1428
Keaton Mitchell,2601
Keenan Allen,1200
Kendall Milton,903
Kendre Miller,1773
Kendrick Bourne,1230
Kenneth Gainwell,2946
Kenneth Walker,5481
Kenny McIntosh,1004
Kenny Pickett,1013
Kenyon Sadiq,3980
Keon Coleman,2403
Kevin Coleman,2040
Khalil Shakir,2869
Kimani Vidal,2162
Kirk Cousins,1850
Konata Mumpfield,1317
Kyle McCord,566
Kyle Monangai,3509
Kyle Pitts,4479
Kyle Williams,2263
Kyler Murray,4032
Kyren Williams,4955
Ladd McConkey,5580
LaJohntay Wester,528
Lamar Jackson,7654
Le'Veon Moss,936
LeQuint Allen,2073
Lil'Jordan Humphrey,894
Luke McCaffrey,1557
Luke Musgrave,1735
Luke Schoonmaker,1121
Luther Burden,5423
Mac Jones,2671
Mack Hollins,1110
Makai Lemon,4965
Malachi Corley,1230
Malachi Fields,2648
Malik Davis,1513
Malik Heath,492
Malik Nabers,7310
Malik Washington,2572
Malik Willis,3858
Marcus Mariota,1169
Mark Andrews,2738
Marquise Brown,1534
MarShawn Lloyd,2170
Marvin Harrison,4960
Marvin Mims,2088
Mason Rudolph,512
Mason Taylor,2349
Mason Tipton,914
Matthew Golden,3611
Matthew Hibner,866
Matthew Stafford,3864
Max Klare,2362
Michael Carter,960
Michael Mayer,2142
Michael Penix,2911
Michael Pittman,3396
Michael Trigg,1173
Michael Wilson,3532
Mike Evans,3338
Mike Gesicki,1470
Mike Washington,2326
Miles Sanders,484
Mitchell Evans,1154
Najee Harris,1385
Nicholas Singleton,2866
Nick Westbrook-Ikhine,979
Nico Collins,5564
Noah Fant,1398
Noah Gray,1474
Olamide Zaccheaus,1213
Ollie Gordon,2310
Omar Cooper,3633
Omarion Hampton,7017
Oronde Gadsden,3515
Oscar Delp,1994
Parker Washington,3711
Pat Bryant,2481
Pat Freiermuth,2304
Patrick Mahomes,6462
Phil Mafah,1235
Puka Nacua,8751
Quentin Johnston,3596
Quinn Ewers,1789
Quinshon Judkins,5564
Rachaad White,2878
Raheim Sanders,1272
Rashee Rice,4784
Rasheen Ali,1231
Rashid Shaheed,2773
Rashod Bateman,2046
Ray Davis,1961
Rhamondre Stevenson,3000
Ricky Pearsall,3439
Rico Dowdle,3119
Riley Leonard,1655
RJ Harvey,3365
Roman Wilson,1458
Rome Odunze,5238
Romeo Doubs,3076
Roschon Johnson,1417
Ryan Flournoy,1953
Sam Darnold,4465
Sam Howell,1020
Sam LaPorta,4490
Sam Roush,829
Samaje Perine,662
Saquon Barkley,4949
Savion Williams,1624
Sean Tucker,2277
Seth McGowan,1201
Shedeur Sanders,2673
Sione Vaki,937
Skyler Bell,2418
Skyy Moore,960
Spencer Rattler,1512
Stefon Diggs,2144
T.J. Hockenson,2714
Tahj Brooks,1685
Tahj Washington,1340
Tai Felton,1269
Tank Bigsby,2524
Tank Dell,2429
Tanner McKee,1231
Taylen Green,1101
Ted Hurst,2608
Tee Higgins,4935
Terion Stewart,498
Terrance Ferguson,2749
Terrell Jennings,546
Terry McLaurin,3514
Tetairoa McMillan,6404
Tez Johnson,2086
Theo Johnson,2140
Tommy Tremble,1260
Tony Pollard,2857
Tory Horton,2610
Travis Etienne,4443
Travis Hunter,3311
Travis Kelce,2559
Tre Harris,2719
Tre Tucker,2539
TreVeyon Henderson,5375
Trevor Etienne,2016
Trevor Lawrence,6348
Trey Benson,2183
Trey Lance,1062
Trey McBride,7352
Trey Palmer,1153
Treylon Burks,1604
Troy Franklin,2552
Tua Tagovailoa,2745
Tucker Kraft,4946
Tutu Atwell,1551
Ty Chandler,720
Ty Johnson,1234
Ty Simpson,3581
Tyjae Spears,2550
Tyler Allgeier,2663
Tyler Badie,945
Tyler Goodson,1019
Tyler Higbee,1296
Tyler Huntley,1188
Tyler Johnson,604
Tyler Scott,976
Tyler Shough,4858
Tyler Warren,5908
Tyquan Thornton,1756
Tyreek Hill,1782
Tyrell Shavers,984
Tyrod Taylor,524
Tyrone Tracy,2628
Tyson Bagent,1375
Van Jefferson,517
Wan'Dale Robinson,3441
Will Howard,1816
Will Levis,1170
Will Shipley,1536
Woody Marks,2615
Xavier Gipson,888
Xavier Hutchinson,1597
Xavier Legette,1831
Xavier Restrepo,1212
Xavier Worthy,3349
Zach Charbonnet,3323
Zach Ertz,781
Zach Wilson,929
Zachariah Branch,2710
Zavier Scott,745
Zavion Thomas,1602
Zay Flowers,4978
Zay Jones,552
