name,value
Kaleb Johnson,2272
Kalel Mullings,1133
Kameron Johnson,1257
KaVontae Turpin,1103
Kayshon Boutte,2572
Kaytron Allen,2502
KC Concepcion,4314
KeAndre Lambert-Smith,1467
Keaton Mitchell,2586
Keenan Allen,1175
Kendall Milton,939
Kendre Miller,1680
Kendrick Bourne,1204
Kenneth Gainwell,2975
Kenneth Walker,5661
Kenny McIntosh,935
Kenny Pickett,1004
Kenyon Sadiq,3992
Keon Coleman,2378
Kevin Coleman,2055
Khalil Herbert,485
Khalil Shakir,2860
Kimani Vidal,2205
Kirk Cousins,1859
Konata Mumpfield,1310
Kyle McCord,545
Kyle Monangai,3513
Kyle Pitts,4439
Kyle Williams,2124
Kyler Murray,3976
Kyren Williams,4957
Ladd McConkey,5574
LaJohntay Wester,606
Lamar Jackson,7620
Le'Veon Moss,917
LeQuint Allen,2048
Lil'Jordan Humphrey,846
Luke McCaffrey,1622
Luke Musgrave,1733
Luke Schoonmaker,1130
Luther Burden,5513
Mac Jones,2645
Mack Hollins,1091
Makai Lemon,5037
Malachi Corley,1248
Malachi Fields,2589
Malik Benson,305
Malik Davis,1482
Malik Heath,600
Malik Nabers,7251
Malik Washington,2568
Malik Willis,3750
Marcus Mariota,1083
Mark Andrews,2778
Marquise Brown,1460
MarShawn Lloyd,2146
Marvin Harrison,4774
Marvin Mims,2044
Mason Rudolph,499
Mason Taylor,2329
Mason Tipton,925
Matthew Golden,3524
Matthew Hibner,871
Matthew Stafford,3861
Max Klare,2312
Michael Carter,976
Michael Mayer,2130
Michael Penix,2817
Michael Pittman,3395
Michael Trigg,1189
Michael Wilson,3701
Mike Evans,3363
Mike Gesicki,1486
Mike Washington,2297
Mitchell Evans,1174
Najee Harris,1140
Nathan Carter,502
Nicholas Singleton,2877
Nick Westbrook-Ikhine,1030
Nico Collins,5551
Noah Fant,1427
Noah Gray,1544
Olamide Zaccheaus,1236
Ollie Gordon,2262
Omar Cooper,3527
Omarion Hampton,7003
Oronde Gadsden,3513
Oscar Delp,2177
Parker Washington,3756
Pat Bryant,2515
Pat Freiermuth,2279
Patrick Mahomes,6369
Phil Mafah,1295
Puka Nacua,8828
Quentin Johnston,3471
Quinn Ewers,1711
Quinshon Judkins,5542
Rachaad White,2794
Raheim Sanders,1195
Rashee Rice,4955
Rasheen Ali,1275
Rashid Shaheed,2794
Rashod Bateman,2021
Ray Davis,1918
Rhamondre Stevenson,3034
Ricky Pearsall,3098
Rico Dowdle,3063
Riley Leonard,1583
RJ Harvey,3400
Roman Wilson,1615
Rome Odunze,5233
Romeo Doubs,3027
Roschon Johnson,1374
Ryan Flournoy,2013
Sam Darnold,4361
Sam Howell,989
Sam LaPorta,4615
Sam Roush,967
Samaje Perine,757
Saquon Barkley,5057
Savion Williams,1662
Sean Tucker,2251
Seth McGowan,1322
Shedeur Sanders,2646
Sione Vaki,918
Skyler Bell,2416
Skyy Moore,880
Spencer Rattler,1449
Stefon Diggs,2149
Sterling Shepard,491
T.J. Hockenson,2675
Tahj Brooks,1660
Tahj Washington,1295
Tai Felton,1295
Tank Bigsby,2607
Tank Dell,2596
Tanner McKee,1186
Taylen Green,1266
Ted Hurst,2608
Tee Higgins,4942
Terrance Ferguson,2751
Terrell Jennings,592
Terry McLaurin,3535
Tetairoa McMillan,6378
Tez Johnson,2076
Theo Johnson,2100
Thomas Fidone,510
Tim Patrick,483
Tommy Tremble,1251
Tony Pollard,2799
Tory Horton,2591
Travis Etienne,4417
Travis Hunter,3385
Travis Kelce,2642
Trayveon Williams,483
Tre Harris,2667
Tre Tucker,2535
TreVeyon Henderson,5333
Trevor Etienne,1945
Trevor Lawrence,6207
Trey Benson,2066
Trey Lance,1044
Trey McBride,7351
Trey Palmer,1181
Treylon Burks,1701
Troy Franklin,2524
Tua Tagovailoa,2678
Tucker Kraft,4981
Tutu Atwell,1513
Ty Chandler,663
Ty Johnson,1276
Ty Simpson,3473
Tyjae Spears,2577
Tyler Allgeier,2702
Tyler Badie,1005
Tyler Conklin,483
Tyler Goodson,1044
Tyler Higbee,1270
Tyler Huntley,1169
Tyler Johnson,572
Tyler Scott,1000
Tyler Shough,4789
Tyler Warren,5874
Tyquan Thornton,1755
Tyreek Hill,1494
Tyrell Shavers,1014
Tyrone Tracy,2617
Tyson Bagent,1284
Van Jefferson,494
Wan'Dale Robinson,3409
Will Howard,1795
Will Levis,1065
Will Shipley,1517
Woody Marks,2750
Xavier Gipson,923
Xavier Hutchinson,1584
Xavier Legette,1891
Xavier Restrepo,1179
Xavier Worthy,3333
Zach Charbonnet,3398
Zach Wilson,900
Zachariah Branch,2730
Zavier Scott,703
Zavion Thomas,1633
Zay Flowers,4995
Zay Jones,501
