name,value
Jonah Coleman,3010
Jonathan Mingo,1089
Jonathan Taylor,6041
Jonathon Brooks,3074
Jonnu Smith,1136
Jordan Addison,3971
Jordan James,2107
Jordan Love,5643
Jordan Mason,2658
Jordan Watkins,1082
Jordan Whittington,1521
Jordyn Tyson,5357
Josh Allen,9991
Josh Downs,3532
Josh Jacobs,4467
Josh Reynolds,513
Joshua Palmer,1635
Julius Chestnut,521
Justice Hill,1349
Justin Fields,2116
Justin Herbert,6808
Justin Jefferson,7789
Justin Joly,1260
Juwan Johnson,2386
Kaelon Black,1127
Kaleb Johnson,2418
Kalel Mullings,1074
Kalif Raymond,514
Kameron Johnson,1209
Kareem Hunt,989
KaVontae Turpin,1187
Kayshon Boutte,2752
Kaytron Allen,2411
KC Concepcion,4497
KeAndre Lambert-Smith,1591
Keaton Mitchell,2374
Keenan Allen,1507
Kendall Milton,771
Kendre Miller,1927
Kendrick Bourne,1453
Kenneth Gainwell,2797
Kenneth Walker,5466
Kenny McIntosh,1010
Kenny Pickett,1100
Kenyon Sadiq,4102
Keon Coleman,2478
Kevin Coleman,1669
Khalil Herbert,552
Khalil Shakir,3026
Kimani Vidal,2252
Kirk Cousins,2007
Konata Mumpfield,1400
Kyle Monangai,3590
Kyle Pitts,4377
Kyle Williams,2454
Kyler Murray,4112
Kyren Williams,4842
Ladd McConkey,5351
Lamar Jackson,7702
Le'Veon Moss,991
LeQuint Allen,2098
Lil'Jordan Humphrey,1000
Luke McCaffrey,1702
Luke Musgrave,1877
Luke Schoonmaker,1240
Luther Burden,5211
Mac Jones,2703
Mack Hollins,1198
Makai Lemon,4988
Malachi Corley,1234
Malachi Fields,2599
Malik Davis,1314
Malik Nabers,7853
Malik Washington,2498
Malik Willis,4061
Marcus Mariota,1397
Mark Andrews,2783
Marquise Brown,1767
MarShawn Lloyd,1846
Marvin Harrison,5090
Marvin Mims,2220
Mason Rudolph,670
Mason Taylor,2423
Mason Tipton,1011
Matthew Golden,3716
Matthew Stafford,3664
Max Klare,2022
Michael Carter,1068
Michael Mayer,2143
Michael Penix,3136
Michael Pittman,3387
Michael Trigg,1191
Michael Wilson,3689
Mike Evans,3295
Mike Gesicki,1356
Mike Washington,2450
Miles Sanders,513
Mitchell Evans,1156
Najee Harris,1885
Nicholas Singleton,2874
Nick Westbrook-Ikhine,959
Nico Collins,5661
Noah Brown,523
Noah Fant,1423
Noah Gray,1606
Olamide Zaccheaus,1264
Ollie Gordon,2399
Omar Cooper,3869
Omarion Hampton,6692
Oronde Gadsden,3858
Oscar Delp,985
Parker Washington,3497
Pat Bryant,2631
Pat Freiermuth,2155
Patrick Mahomes,6817
Phil Mafah,1231
Puka Nacua,8613
Quentin Johnston,3329
Quinn Ewers,1822
Quinshon Judkins,5474
Rachaad White,2752
Raheim Sanders,1393
Rashee Rice,5248
Rasheen Ali,1168
Rashid Shaheed,2961
Rashod Bateman,2085
Ray Davis,1993
Ray-Ray McCloud,513
Rhamondre Stevenson,2916
Ricky Pearsall,3541
Rico Dowdle,3182
Riley Leonard,1789
RJ Harvey,3532
Roman Wilson,1649
Rome Odunze,5378
Romeo Doubs,3312
Roschon Johnson,1550
Ryan Flournoy,1732
Sam Darnold,4766
Sam Howell,1045
Sam LaPorta,4494
Samaje Perine,578
Saquon Barkley,4903
Savion Williams,1707
Sean Tucker,2203
Seth McGowan,769
Shedeur Sanders,2834
Sione Vaki,997
Skyler Bell,2409
Skyy Moore,985
Spencer Rattler,1693
Stefon Diggs,2165
T.J. Hockenson,2793
Tahj Brooks,1643
Tahj Washington,1551
Tai Felton,1274
Tank Bigsby,2450
Tank Dell,2413
Tanner McKee,1232
Taysom Hill,526
Ted Hurst,1934
Tee Higgins,4885
Terrance Ferguson,2735
Terry McLaurin,3423
Tetairoa McMillan,6556
Tez Johnson,2135
Theo Johnson,2319
Thomas Fidone,517
Tommy Tremble,1357
Tony Pollard,2852
Tory Horton,2704
Travis Etienne,4458
Travis Hunter,3297
Travis Kelce,2390
Trayveon Williams,534
Tre Harris,2743
Tre Tucker,2518
TreVeyon Henderson,5395
Trevor Etienne,2155
Trevor Lawrence,6226
Trey Benson,2292
Trey Lance,1135
Trey McBride,7533
Trey Palmer,1224
Treylon Burks,1609
Troy Franklin,2745
Tua Tagovailoa,2693
Tucker Kraft,4786
Tutu Atwell,1656
Ty Chandler,862
Ty Johnson,1302
Ty Simpson,3646
Tyjae Spears,2674
Tyler Allgeier,2803
Tyler Badie,975
Tyler Goodson,1141
Tyler Higbee,1352
Tyler Huntley,1219
Tyler Johnson,826
Tyler Lockett,513
Tyler Scott,965
Tyler Shough,4891
Tyler Warren,5696
Tyquan Thornton,1776
Tyreek Hill,2084
Tyrell Shavers,1008
Tyrone Tracy,2623
Tyson Bagent,1469
Van Jefferson,513
Wan'Dale Robinson,3574
Will Howard,2006
Will Levis,1495
Will Shipley,1682
Woody Marks,2900
Xavier Gipson,905
Xavier Hutchinson,1764
Xavier Legette,1981
Xavier Restrepo,1343
Xavier Worthy,3382
Zach Charbonnet,3342
Zach Ertz,1098
Zach Wilson,1031
Zachariah Branch,2608
Zamir White,517
Zavier Scott,837
Zavion Thomas,1136
Zay Flowers,4692
