name,value
Isiah Pacheco,2288
Israel Abanikanda,1037
J'Mari Taylor,652
J.J. McCarthy,2922
J.K. Dobbins,3070
Ja'Kobi Lane,2306
Ja'Lynn Polk,1433
Ja'Marr Chase,9944
Ja'Tavion Sanders,2072
Jack Bech,2391
Jack Endries,537
Jacob Cowing,1111
Jacoby Brissett,2743
Jacory Croskey-Merritt,2917
Jadarian Price,4710
Jahan Dotson,1715
Jahmyr Gibbs,9605
Jake Bobo,1150
Jake Browning,543
Jake Ferguson,3260
Jake Tonges,2283
Jakobi Meyers,3260
Jaleel McLaughlin,1491
Jalen Coker,3069
Jalen Hurts,6197
Jalen McMillan,3018
Jalen Milroe,2356
Jalen Nailor,2351
Jalen Royals,1821
Jalen Tolbert,1857
Jalin Hyatt,1301
Jam Miller,758
Jamari Thrash,960
Jameis Winston,1464
James Conner,1967
James Cook,6049
Jameson Williams,4719
Jared Goff,4662
Jared Wiley,1028
Jarquez Hunter,1682
Jauan Jennings,2722
Javon Baker,1127
Javonte Williams,4408
Jawhar Jordan,939
Jaxon Smith-Njigba,9907
Jaxson Dart,6653
Jayden Daniels,7843
Jayden Higgins,3487
Jayden Reed,3392
Jaydon Blue,2009
Jaylen Waddle,4852
Jaylen Warren,3179
Jaylen Wright,2251
Jaylin Lane,1910
Jaylin Noel,2728
Jeremiyah Love,7654
Jeremy McNichols,536
Jerome Ford,1542
Jerry Jeudy,2697
Jimmy Horn,1559
Joe Burrow,7537
Joe Flacco,1212
Joe Milton,1702
Joe Mixon,1219
John Metchie,1620
Jonah Coleman,2974
Jonathan Mingo,1095
Jonathan Taylor,6039
Jonathon Brooks,3002
Jonnu Smith,1194
Jordan Addison,3993
Jordan James,2128
Jordan Love,5662
Jordan Mason,2703
Jordan Watkins,1100
Jordan Whittington,1554
Jordyn Tyson,5274
Josh Allen,9995
Josh Downs,3499
Josh Jacobs,4486
Joshua Palmer,1653
Julius Chestnut,535
Justice Hill,1337
Justin Fields,2132
Justin Herbert,6822
Justin Jefferson,7826
Justin Joly,956
Juwan Johnson,2377
Kaelon Black,959
Kaleb Johnson,2468
Kalel Mullings,1125
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1202
Kayshon Boutte,2775
Kaytron Allen,2336
KC Concepcion,4507
KeAndre Lambert-Smith,1557
Keaton Mitchell,2401
Keenan Allen,1513
Kendall Milton,827
Kendre Miller,1921
Kendrick Bourne,1437
Kenneth Gainwell,2832
Kenneth Walker,5473
Kenny McIntosh,998
Kenny Pickett,1165
Kenyon Sadiq,4106
Keon Coleman,2495
Kevin Coleman,1615
Khalil Herbert,690
Khalil Shakir,3035
Kimani Vidal,2269
Kirk Cousins,1981
Konata Mumpfield,1399
Kyle Monangai,3595
Kyle Pitts,4375
Kyle Williams,2463
Kyler Murray,4075
Kyren Williams,4858
Ladd McConkey,5377
Lamar Jackson,7671
Le'Veon Moss,967
LeQuint Allen,2083
Lil'Jordan Humphrey,1042
Luke McCaffrey,1708
Luke Musgrave,1889
Luke Schoonmaker,1240
Luther Burden,5257
Mac Jones,2728
Mack Hollins,1195
Makai Lemon,5008
Malachi Corley,1249
Malachi Fields,2560
Malik Benson,144
Malik Davis,1305
Malik Nabers,7833
Malik Washington,2503
Malik Willis,4060
Marcus Mariota,1376
Mark Andrews,2745
Marquise Brown,1765
MarShawn Lloyd,1849
Marvin Harrison,5067
Marvin Mims,2220
Mason Rudolph,767
Mason Taylor,2431
Mason Tipton,1046
Matthew Golden,3682
Matthew Stafford,3704
Max Klare,1963
Mecole Hardman,535
Michael Carter,1112
Michael Mayer,2136
Michael Penix,3123
Michael Pittman,3376
Michael Trigg,1176
Michael Wilson,3676
Mike Evans,3298
Mike Gesicki,1335
Mike Washington,2476
Mitchell Evans,1159
Najee Harris,1918
Nicholas Singleton,2865
Nick Chubb,637
Nick Westbrook-Ikhine,1004
Nico Collins,5663
Noah Brown,534
Noah Fant,1440
Noah Gray,1639
Olamide Zaccheaus,1255
Ollie Gordon,2417
Omar Cooper,3852
Omarion Hampton,6724
Oronde Gadsden,3825
Oscar Delp,892
Parker Washington,3509
Pat Bryant,2655
Pat Freiermuth,2159
Patrick Mahomes,6834
Phil Mafah,1252
Puka Nacua,8584
Quentin Johnston,3343
Quinn Ewers,1846
Quinshon Judkins,5484
Rachaad White,2719
Raheim Sanders,1399
Rashee Rice,5225
Rasheen Ali,1156
Rashid Shaheed,3018
Rashod Bateman,2081
Ray Davis,1990
Ray-Ray McCloud,531
Reggie Virgil,532
Rhamondre Stevenson,2935
Ricky Pearsall,3547
Rico Dowdle,3196
Riley Leonard,1781
RJ Harvey,3611
Roman Wilson,1673
Rome Odunze,5418
Romeo Doubs,3297
Roschon Johnson,1532
Ryan Flournoy,1750
Sam Darnold,4785
Sam Howell,1077
Sam LaPorta,4500
Samaje Perine,721
Saquon Barkley,4907
Savion Williams,1718
Sean Tucker,2258
Seth McGowan,667
Shedeur Sanders,2837
Sione Vaki,1053
Skyler Bell,2352
Skyy Moore,994
Spencer Rattler,1728
Stefon Diggs,2155
T.J. Hockenson,2818
Tahj Brooks,1631
Tahj Washington,1530
Tai Felton,1274
Tank Bigsby,2455
Tank Dell,2408
Tanner McKee,1247
Taylen Green,382
Ted Hurst,1858
Tee Higgins,4917
Terrance Ferguson,2709
Terry McLaurin,3438
Tetairoa McMillan,6618
Tez Johnson,2138
Theo Johnson,2324
Thomas Fidone,534
Tim Patrick,532
Tommy Tremble,1341
Tony Pollard,2808
Tory Horton,2714
Travis Etienne,4429
Travis Hunter,3298
Travis Kelce,2402
Tre Harris,2748
Tre Tucker,2544
TreVeyon Henderson,5432
Trevor Etienne,2145
Trevor Lawrence,6188
Trey Benson,2301
Trey Lance,1169
Trey McBride,7531
Trey Palmer,1221
Treylon Burks,1605
Troy Franklin,2742
Tua Tagovailoa,2735
Tucker Kraft,4810
Tutu Atwell,1703
Ty Chandler,896
Ty Johnson,1305
Ty Simpson,3655
Tyjae Spears,2662
Tylan Wallace,532
Tyler Allgeier,2778
Tyler Badie,1014
Tyler Conklin,532
Tyler Goodson,1171
Tyler Higbee,1385
Tyler Huntley,1237
Tyler Johnson,856
Tyler Scott,998
Tyler Shough,4894
Tyler Warren,5709
Tyquan Thornton,1799
Tyreek Hill,2103
Tyrell Shavers,1040
Tyrone Tracy,2638
Tyson Bagent,1462
Wan'Dale Robinson,3569
Will Howard,1971
Will Levis,1489
Will Shipley,1691
Woody Marks,2928
Xavier Gipson,935
Xavier Hutchinson,1757
Xavier Legette,2047
Xavier Restrepo,1334
Xavier Worthy,3401
Zach Charbonnet,3328
Zach Ertz,1138
Zach Wilson,1106
Zachariah Branch,2632
Zavier Scott,837
Zavion Thomas,878
Zay Flowers,4657
Zay Jones,535
