name,value
Joe Milton,1668
Joe Mixon,1141
John Metchie,1521
Johnny Wilson,509
Jonah Coleman,3124
Jonathan Mingo,1078
Jonathan Taylor,5977
Jonathon Brooks,3151
Jonnu Smith,1044
Jordan Addison,3941
Jordan James,2099
Jordan Love,5613
Jordan Mason,2641
Jordan Watkins,1098
Jordan Whittington,1574
Jordyn Tyson,5411
Josh Allen,9992
Josh Downs,3610
Josh Jacobs,4462
Josh Reynolds,499
Joshua Palmer,1643
Julius Chestnut,500
Justice Hill,1361
Justin Fields,2053
Justin Herbert,6840
Justin Jefferson,7767
Justin Joly,1445
Juwan Johnson,2374
Kaelon Black,1311
Kaleb Johnson,2365
Kalel Mullings,1074
Kameron Johnson,1186
Kareem Hunt,901
KaVontae Turpin,1172
Kayshon Boutte,2727
Kaytron Allen,2479
KC Concepcion,4501
KeAndre Lambert-Smith,1596
Keaton Mitchell,2360
Keenan Allen,1421
Kendall Milton,751
Kendre Miller,1885
Kendrick Bourne,1436
Kenneth Gainwell,2758
Kenneth Walker,5449
Kenny McIntosh,999
Kenny Pickett,1103
Kenyon Sadiq,4122
Keon Coleman,2449
Kevin Coleman,1725
Khalil Herbert,501
Khalil Shakir,2960
Kimani Vidal,2220
Kirk Cousins,1983
Konata Mumpfield,1387
Kyle Monangai,3602
Kyle Pitts,4355
Kyle Williams,2444
Kyler Murray,4049
Kyren Williams,4856
Ladd McConkey,5409
Lamar Jackson,7667
Le'Veon Moss,964
LeQuint Allen,2066
Lil'Jordan Humphrey,956
Luke Altmyer,507
Luke McCaffrey,1682
Luke Musgrave,1850
Luke Schoonmaker,1197
Luther Burden,5287
Mac Jones,2677
Mack Hollins,1139
Makai Lemon,5058
Malachi Corley,1230
Malachi Fields,2680
Malik Davis,1276
Malik Heath,504
Malik Nabers,7746
Malik Washington,2507
Malik Willis,3962
Marcus Mariota,1326
Mark Andrews,2759
Marquise Brown,1739
MarShawn Lloyd,1847
Marvin Harrison,5092
Marvin Mims,2148
Mason Rudolph,590
Mason Taylor,2391
Mason Tipton,973
Matthew Golden,3753
Matthew Stafford,3673
Max Klare,2184
Mecole Hardman,502
Michael Carter,1019
Michael Mayer,2106
Michael Penix,3158
Michael Pittman,3346
Michael Trigg,1156
Michael Wilson,3609
Mike Evans,3319
Mike Gesicki,1382
Mike Washington,2391
Mitchell Evans,1186
Najee Harris,1787
Nicholas Singleton,2946
Nick Westbrook-Ikhine,947
Nico Collins,5586
Noah Brown,500
Noah Fant,1434
Noah Gray,1586
Olamide Zaccheaus,1310
Ollie Gordon,2343
Omar Cooper,3861
Omarion Hampton,6798
Oronde Gadsden,3628
Oscar Delp,1178
Parker Washington,3508
Pat Bryant,2568
Pat Freiermuth,2227
Patrick Mahomes,6750
Phil Mafah,1226
Puka Nacua,8603
Quentin Johnston,3305
Quinn Ewers,1793
Quinshon Judkins,5496
Rachaad White,2738
Raheim Sanders,1382
Rashee Rice,4432
Rasheen Ali,1208
Rashid Shaheed,2892
Rashod Bateman,2059
Ray Davis,1960
Reggie Virgil,500
Rhamondre Stevenson,2931
Ricky Pearsall,3453
Rico Dowdle,3188
Riley Leonard,1745
RJ Harvey,3497
Roman Wilson,1627
Rome Odunze,5442
Romeo Doubs,3268
Roschon Johnson,1567
Ryan Flournoy,1741
Sam Darnold,4691
Sam Howell,1075
Sam LaPorta,4559
Sam Roush,852
Samaje Perine,517
Saquon Barkley,4942
Savion Williams,1666
Sean Tucker,2181
Seth McGowan,857
Shedeur Sanders,2779
Sione Vaki,986
Skyler Bell,2520
Skyy Moore,992
Spencer Rattler,1680
Stefon Diggs,2196
T.J. Hockenson,2808
Tahj Brooks,1676
Tahj Washington,1513
Tai Felton,1260
Tank Bigsby,2454
Tank Dell,2542
Tanner McKee,1225
Taylen Green,737
Taysom Hill,499
Ted Hurst,2156
Tee Higgins,4894
Terrance Ferguson,2643
Terrell Jennings,504
Terry McLaurin,3447
Tetairoa McMillan,6584
Tez Johnson,2126
Theo Johnson,2293
Thomas Fidone,500
Tommy Tremble,1347
Tony Pollard,2793
Tory Horton,2711
Travis Etienne,4496
Travis Hunter,3366
Travis Kelce,2404
Tre Harris,2768
Tre Tucker,2457
TreVeyon Henderson,5413
Trevor Etienne,2110
Trevor Lawrence,6282
Trey Benson,2288
Trey Lance,1131
Trey McBride,7491
Trey Palmer,1228
Treylon Burks,1562
Troy Franklin,2656
Tua Tagovailoa,2737
Tucker Kraft,4866
Tutu Atwell,1629
Ty Chandler,764
Ty Johnson,1311
Ty Simpson,3707
Tyjae Spears,2620
Tyler Allgeier,2743
Tyler Badie,984
Tyler Goodson,1118
Tyler Higbee,1333
Tyler Huntley,1176
Tyler Johnson,691
Tyler Scott,956
Tyler Shough,4905
Tyler Warren,5717
Tyquan Thornton,1817
Tyreek Hill,2034
Tyrell Shavers,1037
Tyrone Tracy,2611
Tyson Bagent,1490
Wan'Dale Robinson,3579
Will Dissly,499
Will Howard,1991
Will Levis,1404
Will Shipley,1649
Woody Marks,2903
Xavier Gipson,892
Xavier Hutchinson,1732
Xavier Legette,1954
Xavier Restrepo,1282
Xavier Worthy,3337
Zach Charbonnet,3361
Zach Ertz,1069
Zach Wilson,1016
Zachariah Branch,2685
Zavier Scott,780
Zavion Thomas,1232
Zay Flowers,4736
