name,value
Woody Marks,2893
Xavier Gipson,910
Xavier Hutchinson,1761
Xavier Legette,1981
Xavier Restrepo,1334
Xavier Worthy,3371
Zach Charbonnet,3337
Zach Ertz,1110
Zach Wilson,1031
Zachariah Branch,2611
Zamir White,515
Zavier Scott,837
Zavion Thomas,1145
Zay Flowers,4710
